Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
Date,,,,,,,,
2002-07-30,0.0,38.22014617919922,0.0,38.45767785983183,38.17490081674484,38.193753770240036,0.0,21200
2002-07-31,0.0,38.45387268066406,0.0,38.55190277432738,38.28797891818109,38.38223784916966,0.0,272000
2002-08-01,0.0,38.83088684082031,0.0,38.87236097754797,38.57073429181822,38.60843726796535,0.0,111700
2002-08-02,0.0,38.91008377075195,0.0,38.94778964265552,38.62730699080011,38.79697478470371,0.0,29200
2002-08-05,0.0,38.815826416015625,0.0,39.07975314725801,38.649932654449216,39.07975314725801,0.0,166500
2002-08-06,0.0,38.68385314941406,0.0,38.70270608060304,38.49533534373801,38.64615016358954,0.0,430100
2002-08-07,0.0,38.79322814941406,0.0,38.872405352674264,38.53307242687629,38.72159039936894,0.0,33100
2002-08-08,0.0,38.68007278442383,0.0,38.83465872904203,38.58204561991509,38.83465872904203,0.0,83600
2002-08-09,0.0,38.83467102050781,0.0,38.9025375509456,38.68762735065154,38.75926504293411,0.0,273800
2002-08-12,0.0,38.88747024536133,0.0,38.95156563779634,38.81583252643117,38.872388468925784,0.0,69100
2002-08-13,0.0,39.20793151855469,0.0,39.20793151855469,38.89122299303863,39.015645432299955,0.0,36400
2002-08-14,0.0,39.22300338745117,0.0,39.47561648711948,39.21169278247388,39.219232226941195,0.0,76400
2002-08-15,0.0,39.10614013671875,0.0,39.30596858148873,39.02319182910392,39.30596858148873,0.0,132000
2002-08-16,0.0,38.917625427246094,0.0,39.36252766845684,38.91008310237328,39.36252766845684,0.0,57400
2002-08-19,0.0,39.13630676269531,0.0,39.22679452514935,39.060897896855195,39.07975083245375,0.0,18700
2002-08-20,0.0,39.55482864379883,0.0,39.56990754499667,39.37762135089695,39.51335447411732,0.0,262800
2002-08-21,0.0,39.60758972167969,0.0,39.64529270521821,39.47562496446497,39.5887367916338,0.0,22300
2002-08-22,0.0,39.551048278808594,0.0,39.683010207751536,39.50203179337671,39.683010207751536,0.0,161800
2002-08-23,0.0,39.66416931152344,0.0,39.701875196857074,39.532207342521254,39.66416931152344,0.0,47500
2002-08-26,0.0,39.70562744140625,0.0,39.73956214918444,39.58874729845096,39.58874729845096,0.0,28900
2002-08-27,0.0,39.60758972167969,0.0,39.68299568875673,39.49447789451086,39.664142758710845,0.0,202400
2002-08-28,0.0,39.683006286621094,0.0,39.848902910359364,39.64530329301349,39.739562215309505,0.0,307900
2002-08-29,0.0,39.83005142211914,0.0,39.928081510303095,39.70186066388592,39.89037851532592,0.0,42900
2002-08-30,0.0,39.85269546508789,0.0,39.96580739134609,39.701883398818,39.96580739134609,0.0,36500
2002-09-03,0.0,40.04182052612305,0.549,40.19342288370082,40.04182052612305,40.136571638162344,0.0,49300
2002-09-04,0.0,40.18960952758789,0.0,40.2313002248687,40.07969795217239,40.21234885644184,0.0,1690000
2002-09-05,0.0,40.303314208984375,0.0,40.43975598267339,40.106233253418694,40.401856132553824,0.0,138300
2002-09-06,0.0,40.03044509887695,0.0,40.299537871383585,39.871261055945304,40.299537871383585,0.0,224800
2002-09-09,0.0,40.056976318359375,0.0,40.17446675810294,39.89021345556919,39.89021345556919,0.0,53600
2002-09-10,0.0,40.227516174316406,0.0,40.30710673033481,39.89020257861173,39.89399343125261,0.0,176800
2002-09-11,0.0,40.17441940307617,0.0,40.17441940307617,39.87879677955391,39.98491742475977,0.0,125500
2002-09-12,0.0,40.382877349853516,0.0,40.45488614357313,40.13652417158064,40.250223636618934,0.0,523900
2002-09-13,0.0,40.45112609863281,0.0,40.523134942041814,40.26920278083666,40.47765628127256,0.0,93400
2002-09-16,0.0,40.61031723022461,0.0,40.777077180210554,40.523144956252835,40.777077180210554,0.0,32200
2002-09-17,0.0,40.6406135559082,0.0,41.019617680533926,40.458690303796175,40.648192366109036,0.0,135500
2002-09-18,0.0,40.59136962890625,0.0,40.70507210264292,40.49282767777274,40.70507210264292,0.0,214400
2002-09-19,0.0,40.59136962890625,0.0,40.72781144076065,40.49661853131703,40.70507210264292,0.0,143000
2002-09-20,0.0,40.61031723022461,0.0,40.61031723022461,40.43976353547299,40.59136585583874,0.0,46900
2002-09-23,0.0,40.4852294921875,0.0,40.742952469986136,40.477650680299,40.742952469986136,0.0,75100
2002-09-24,0.0,40.4776611328125,0.0,40.81876269575758,40.32605883174058,40.51556098518713,0.0,229100
2002-09-25,0.0,40.394248962402344,0.0,40.53447859856088,40.21990746098147,40.43972759399055,0.0,97000
2002-09-26,0.0,40.43976593017578,0.0,40.4625081591003,40.09866430362119,40.17825487592219,0.0,280200
2002-09-27,0.0,40.76190948486328,0.0,40.76190948486328,40.38669318400971,40.515556136550046,0.0,301400
2002-09-30,0.0,40.68606948852539,0.0,40.87557144505469,40.61026986254183,40.78082046679004,0.0,105200
2002-10-01,0.0,40.658329010009766,0.447,40.723028451792125,40.53273392631646,40.6849701274298,0.0,333500
2002-10-02,0.0,40.646915435791016,0.0,40.72303209131842,40.5251270447486,40.72303209131842,0.0,314000
2002-10-03,0.0,40.62784957885742,0.0,40.74202736677325,40.53270239014815,40.74202736677325,0.0,160500
2002-10-04,0.0,40.532691955566406,0.0,40.58978083482757,40.20919217796779,40.20919217796779,0.0,123300
2002-10-07,0.0,40.34245300292969,0.0,40.49468925537185,40.34245300292969,40.49468925537185,0.0,61300
2002-10-08,0.0,39.96564483642578,0.0,40.26631044320729,39.961838134054005,39.961838134054005,0.0,281800
2002-10-09,0.0,39.817203521728516,0.0,39.961826228475054,39.638326311167475,39.961826228475054,0.0,300600
2002-10-10,0.0,39.809627532958984,0.0,39.809627532958984,39.46709669120951,39.61933294350539,0.0,116600
2002-10-11,0.0,39.923805236816406,0.0,40.095069204952296,39.76395847940091,40.095069204952296,0.0,86100
2002-10-14,0.0,39.996116638183594,0.0,40.06462280862413,39.8743282133632,39.9238066664767,0.0,47600
2002-10-15,0.0,39.524166107177734,0.0,39.82863846123178,39.50513839983908,39.50513839983908,0.0,47600
2002-10-16,0.0,39.42900848388672,0.0,39.8476556827978,39.35289186723482,39.48609739820705,0.0,1124900
2002-10-17,0.0,39.132171630859375,0.0,39.29582506203428,38.97232490375769,39.29582506203428,0.0,638900
2002-10-18,0.0,39.23488998413086,0.0,39.238696684378695,38.78199137913008,39.10549121231964,0.0,599800
2002-10-21,0.0,39.002750396728516,0.0,39.35289147570413,38.93804807918905,39.35289147570413,0.0,183400
2002-10-22,0.0,39.16263198852539,0.0,39.23494196706968,38.991365094397054,38.991365094397054,0.0,464900
2002-10-23,0.0,39.23875427246094,0.0,39.390990565524625,39.04845963204777,39.12838303258141,0.0,128500
2002-10-24,0.0,39.38715362548828,0.0,39.39096032840087,39.0864879759913,39.20066583406077,0.0,30600
2002-10-25,0.0,39.65740203857422,0.0,39.65740203857422,39.36815627477951,39.607926477214384,0.0,58500
2002-10-28,0.0,39.76771545410156,0.0,39.771522154414306,39.657344374324566,39.76771545410156,0.0,771200
2002-10-29,0.0,39.99991226196289,0.0,40.14453797264128,39.77155939164325,39.923795606411105,0.0,29200
2002-10-30,0.0,40.007511138916016,0.0,40.14452339207756,39.866692183260206,39.961839419974424,0.0,828500
2002-10-31,0.0,40.43760299682617,0.0,40.43760299682617,40.12551996513845,40.12551996513845,0.0,111000
2002-11-01,0.0,40.14961242675781,0.517,40.43644999922088,40.042523948700286,40.43644999922088,0.0,13100
2002-11-04,0.0,40.23373794555664,0.0,40.23373794555664,39.908656036298254,40.15724911438827,0.0,155200
2002-11-05,0.0,40.19166564941406,0.0,40.42496036281723,40.02338964800482,40.42496036281723,0.0,53100
2002-11-06,0.0,40.314056396484375,0.0,40.6467860331457,40.16489821021657,40.40584358061212,0.0,598300
2002-11-07,0.0,40.883941650390625,0.0,40.883941650390625,40.623875304251946,40.70801484533571,0.0,247800
2002-11-08,0.0,40.93745422363281,0.0,40.97952396309771,39.2279020114974,40.97952396309771,0.0,847700
2002-11-11,0.0,41.0483512878418,0.0,41.113367075022545,40.98333550066105,41.113367075022545,0.0,18100
2002-11-12,0.0,40.70797348022461,0.0,41.03688066959113,40.70797348022461,41.03688066959113,0.0,26300
2002-11-13,0.0,40.86478042602539,0.0,40.910675474781826,40.70415213217062,40.910675474781826,0.0,339400
2002-11-14,0.0,40.593265533447266,0.0,40.84950647687403,40.54354805599334,40.616211612600836,0.0,120300
2002-11-15,0.0,40.8265495300293,0.0,40.845673202809095,40.59708004598577,40.65444814646235,0.0,112900
2002-11-18,0.0,41.10952377319336,0.0,41.13247274287559,40.7729690357416,40.86858147548063,0.0,50400
2002-11-19,0.0,41.03306579589844,0.0,41.16692272845995,40.93362796691176,41.16692272845995,0.0,22600
2002-11-20,0.0,40.89924621582031,0.0,41.27787129024587,40.89924621582031,41.27787129024587,0.0,81200
2002-11-21,0.0,40.89924621582031,0.0,40.91836698487042,40.66977364429942,40.88394784986126,0.0,239200
2002-11-22,0.0,40.73091506958008,0.0,40.88007029978626,40.73091506958008,40.82652754626923,0.0,1099900
2002-11-25,0.0,40.72710037231445,0.0,40.86095729100762,40.69650658937172,40.84948425767135,0.0,28100
2002-11-26,0.0,40.95657730102539,0.0,40.95657730102539,40.769177580499736,40.788301251474046,0.0,75800
2002-11-27,0.0,40.72710037231445,0.0,40.91832537555098,40.61618952029383,40.88390627554216,0.0,123000
2002-11-29,0.0,40.72710037231445,0.0,40.84566185846725,40.5473484024142,40.807414523530355,0.0,17200
2002-12-02,0.0,40.79429244995117,0.455,40.86342892630667,40.44477126920679,40.62913325256753,0.0,63300
2002-12-03,0.0,40.86729431152344,0.0,40.94026962908729,40.77511326648444,40.79047433200545,0.0,2064200
2002-12-04,0.0,40.86729431152344,0.0,40.921066831994736,40.75206580743775,40.86729431152344,0.0,248700
2002-12-05,0.0,40.95942687988281,0.0,41.0362438381031,40.75201757623311,40.759701030282606,0.0,123500
2002-12-06,0.0,40.982521057128906,0.0,41.2283391378505,40.75590870443165,41.17456661584157,0.0,297400
2002-12-09,0.0,40.982521057128906,0.0,41.13615809017557,40.905704005796906,41.04013531081924,0.0,63500
2002-12-10,0.0,41.05936050415039,0.0,41.093927314522325,40.909565131770556,40.909565131770556,0.0,115600
2002-12-11,0.0,41.2321891784668,0.0,41.27059771187272,41.02477958161491,41.21298637695547,0.0,217600
2002-12-12,0.0,41.2321891784668,0.0,41.32437024471766,41.07087157993197,41.193780645060876,0.0,26800
2002-12-13,0.0,41.02092742919922,0.0,41.247539753811004,41.00556343476045,41.059335950105016,0.0,44900
2002-12-16,0.0,41.00174331665039,0.0,41.23219749394589,41.00174331665039,41.23219749394589,0.0,317400
2002-12-17,0.0,41.155338287353516,0.0,41.32817801082017,41.02474586464335,41.32817801082017,0.0,294400
2002-12-18,0.0,41.362770080566406,0.0,41.37429234431071,41.19376906463016,41.28979183634258,0.0,46800
2002-12-19,0.0,41.627803802490234,0.0,41.627803802490234,41.30901032897569,41.501055931750315,0.0,50600
