Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
Date,,,,,,,,
2002-07-30,0.0,38.22012710571289,0.0,38.45765866780705,38.17488176583788,38.193734709924655,0.0,21200
2002-07-31,0.0,38.453861236572266,0.0,38.55189130106127,38.28796752346022,38.3822264263968,0.0,272000
2002-08-01,0.0,38.83092498779297,0.0,38.87239916526429,38.5707721832203,38.60847519640635,0.0,111700
2002-08-02,0.0,38.910064697265625,0.0,38.94777055068601,38.62728805592924,38.79695576666272,0.0,29200
2002-08-05,0.0,38.81584167480469,0.0,39.079768509798626,38.64994784802421,39.079768509798626,0.0,166500
2002-08-06,0.0,38.68387985229492,0.0,38.70273279649779,38.49536191648787,38.646176840444596,0.0,430100
2002-08-07,0.0,38.79318618774414,0.0,38.87236330536033,38.533030746610336,38.72154851518779,0.0,33100
2002-08-08,0.0,38.68009948730469,0.0,38.83468553864167,38.58207225512267,38.83468553864167,0.0,83600
2002-08-09,0.0,38.83467483520508,0.0,38.902541372309344,38.68763115090483,38.759268850224316,0.0,273800
2002-08-12,0.0,38.88744354248047,0.0,38.951538890903066,38.815805872741834,38.872361776401135,0.0,69100
2002-08-13,0.0,39.20796203613281,0.0,39.20796203613281,38.89125326410599,39.01567580021179,0.0,36400
2002-08-14,0.0,39.22300720214844,0.0,39.47562032638504,39.211696596071114,39.21923604127169,0.0,76400
2002-08-15,0.0,39.10615539550781,0.0,39.30598391824867,39.02320705552746,39.30598391824867,0.0,132000
2002-08-16,0.0,38.917633056640625,0.0,39.36253538506982,38.91009073028921,39.36253538506982,0.0,57400
2002-08-19,0.0,39.136287689208984,0.0,39.22677540756287,39.06087886012016,39.079731786530544,0.0,18700
2002-08-20,0.0,39.55482482910156,0.0,39.56990372884518,39.37761755328969,39.513350663419864,0.0,262800
2002-08-21,0.0,39.60758590698242,0.0,39.64528888688969,39.47562116247753,39.588732978752304,0.0,22300
2002-08-22,0.0,39.551029205322266,0.0,39.68299107062659,39.502012743528574,39.68299107062659,0.0,161800
2002-08-23,0.0,39.66416549682617,0.0,39.701871378533454,39.53220354051542,39.66416549682617,0.0,47500
2002-08-26,0.0,39.705623626708984,0.0,39.73955833122692,39.5887434949829,39.5887434949829,0.0,28900
2002-08-27,0.0,39.60758590698242,0.0,39.682991866796954,39.494474090707655,39.66413893856683,0.0,202400
2002-08-28,0.0,39.68299102783203,0.0,39.84888758778023,39.64528804872187,39.73954693477373,0.0,307900
2002-08-29,0.0,39.83007049560547,0.0,39.92810063073327,39.70187967598532,39.89039761770119,0.0,42900
2002-08-30,0.0,39.852657318115234,0.0,39.96576913610277,39.70184539620255,39.96576913610277,0.0,36500
2002-09-03,0.0,40.041778564453125,0.549,40.193380763159794,40.041778564453125,40.13652957719837,0.0,49300
2002-09-04,0.0,40.18959045410156,0.0,40.23128113159648,40.079678930848715,40.21232977216371,0.0,1690000
2002-09-05,0.0,40.30329132080078,0.0,40.43973301700475,40.10621047715704,40.40183318840844,0.0,138300
2002-09-06,0.0,40.030452728271484,0.0,40.29954555206445,39.871268655000975,40.29954555206445,0.0,224800
2002-09-09,0.0,40.056949615478516,0.0,40.17443997690031,39.8901868638562,39.8901868638562,0.0,53600
2002-09-10,0.0,40.227508544921875,0.0,40.307099085845444,39.89019501319079,39.893985865112704,0.0,176800
2002-09-11,0.0,40.17445755004883,0.0,40.17445755004883,39.87883464582286,39.984955391793875,0.0,125500
2002-09-12,0.0,40.382911682128906,0.0,40.45492053706817,40.136558294414165,40.250257856116235,0.0,523900
2002-09-13,0.0,40.451141357421875,0.0,40.52315022799373,40.26921797100144,40.47767155006922,0.0,93400
2002-09-16,0.0,40.61030578613281,0.0,40.77706568912537,40.52313353672641,40.77706568912537,0.0,32200
2002-09-17,0.0,40.64064407348633,0.0,41.019648482711304,40.45872068476571,40.6482228893782,0.0,135500
2002-09-18,0.0,40.59136962890625,0.0,40.70507210264292,40.49282767777274,40.70507210264292,0.0,214400
2002-09-19,0.0,40.59136962890625,0.0,40.72781144076065,40.49661853131703,40.70507210264292,0.0,143000
2002-09-20,0.0,40.61030578613281,0.0,40.61030578613281,40.43975213944366,40.59135441708748,0.0,46900
2002-09-23,0.0,40.48523712158203,0.0,40.74296014794826,40.47765830826531,40.74296014794826,0.0,75100
2002-09-24,0.0,40.4776611328125,0.0,40.81876269575758,40.32605883174058,40.51556098518713,0.0,229100
2002-09-25,0.0,40.39427947998047,0.0,40.53450922208154,40.21993784684579,40.43975814592746,0.0,97000
2002-09-26,0.0,40.43971252441406,0.0,40.462454723304624,40.09861134832677,40.178201815518484,0.0,280200
2002-09-27,0.0,40.761924743652344,0.0,40.761924743652344,40.38670830234052,40.515571303119344,0.0,301400
2002-09-30,0.0,40.68614959716797,0.0,40.87565192681624,40.610349821939096,40.78090076199211,0.0,105200
2002-10-01,0.0,40.65834045410156,0.447,40.72303991409486,40.53274533505704,40.68498157902027,0.0,333500
2002-10-02,0.0,40.646907806396484,0.0,40.72302444763685,40.52511943821366,40.72302444763685,0.0,314000
2002-10-03,0.0,40.627906799316406,0.0,40.74208474804078,40.53275947660138,40.74208474804078,0.0,160500
2002-10-04,0.0,40.53276824951172,0.0,40.589857236230245,40.20926786299539,40.20926786299539,0.0,123300
2002-10-07,0.0,40.34242248535156,0.0,40.49465862263262,40.34242248535156,40.49465862263262,0.0,61300
2002-10-08,0.0,39.96564865112305,0.0,40.266314286602906,39.96184194838792,39.96184194838792,0.0,281800
2002-10-09,0.0,39.81724166870117,0.0,39.961864514003864,39.63836428676637,39.961864514003864,0.0,300600
2002-10-10,0.0,39.809627532958984,0.0,39.809627532958984,39.46709669120951,39.61933294350539,0.0,116600
2002-10-11,0.0,39.923828125,0.0,40.09509219132095,39.7639812759449,40.09509219132095,0.0,86100
2002-10-14,0.0,39.99610900878906,0.0,40.064615166161815,39.87432060720022,39.92379905087554,0.0,47600
2002-10-15,0.0,39.52418899536133,0.0,39.8286615257333,39.50516127700386,39.50516127700386,0.0,47600
2002-10-16,0.0,39.428993225097656,0.0,39.84764026199479,39.352876637902426,39.48608211732492,0.0,1124900
2002-10-17,0.0,39.132144927978516,0.0,39.295798247480136,38.9722983099525,39.295798247480136,0.0,638900
2002-10-18,0.0,39.234893798828125,0.0,39.238700499446075,38.781995149793296,39.10549501443583,0.0,599800
2002-10-21,0.0,39.002742767333984,0.0,39.3528837778179,38.93804046245105,39.3528837778179,0.0,183400
2002-10-22,0.0,39.16262435913086,0.0,39.23493432358822,38.991357498367556,38.991357498367556,0.0,464900
2002-10-23,0.0,39.238746643066406,0.0,39.39098290653,39.04845203965322,39.12837542464693,0.0,128500
2002-10-24,0.0,39.387184143066406,0.0,39.390990848928475,39.08651826061053,39.20069620714621,0.0,30600
2002-10-25,0.0,39.65739059448242,0.0,39.65739059448242,39.368144914156495,39.60791504739995,0.0,58500
2002-10-28,0.0,39.76773452758789,0.0,39.77154122972641,39.65736339487445,39.76773452758789,0.0,771200
2002-10-29,0.0,39.999874114990234,0.0,40.144499687742496,39.771521462445335,39.92375753202911,0.0,29200
2002-10-30,0.0,40.007503509521484,0.0,40.144515736554915,39.866684580719706,39.96183179928945,0.0,828500
2002-10-31,0.0,40.43758773803711,0.0,40.43758773803711,40.125504824111296,40.125504824111296,0.0,111000
2002-11-01,0.0,40.14958953857422,0.517,40.436426947519124,40.04250112156487,40.436426947519124,0.0,13100
2002-11-04,0.0,40.2337532043457,0.0,40.2337532043457,39.90867117179884,40.157264344168674,0.0,155200
2002-11-05,0.0,40.19167709350586,0.0,40.42497187333689,40.02340104418206,40.42497187333689,0.0,53100
2002-11-06,0.0,40.314056396484375,0.0,40.6467860331457,40.16489821021657,40.40584358061212,0.0,598300
2002-11-07,0.0,40.8839111328125,0.0,40.8839111328125,40.623844980798815,40.70798445907712,0.0,247800
2002-11-08,0.0,40.937435150146484,0.0,40.979504870010345,39.227883734521775,40.979504870010345,0.0,847700
2002-11-11,0.0,41.04838943481445,0.0,41.11340528241554,40.983373587213364,41.11340528241554,0.0,18100
2002-11-12,0.0,40.7079963684082,0.0,41.03690374270381,40.7079963684082,41.03690374270381,0.0,26300
2002-11-13,0.0,40.86478042602539,0.0,40.910675474781826,40.70415213217062,40.910675474781826,0.0,339400
2002-11-14,0.0,40.59323501586914,0.0,40.849475766656745,40.54351757579228,40.6161810777721,0.0,120300
2002-11-15,0.0,40.82656478881836,0.0,40.845688468745564,40.597095219011365,40.654463340929084,0.0,112900
2002-11-18,0.0,41.109527587890625,0.0,41.132476559702376,40.77297281920877,40.868585267820016,0.0,50400
2002-11-19,0.0,41.0330810546875,0.0,41.166938037025815,40.9336431887233,41.166938037025815,0.0,22600
2002-11-20,0.0,40.89921188354492,0.0,41.277836640139185,40.89921188354492,41.277836640139185,0.0,81200
2002-11-21,0.0,40.89921188354492,0.0,40.91833263654438,40.66973950465143,40.883913530427854,0.0,239200
2002-11-22,0.0,40.73094940185547,0.0,40.880104757785276,40.73094940185547,40.82656195913682,0.0,1099900
2002-11-25,0.0,40.72710037231445,0.0,40.86095729100762,40.69650658937172,40.84948425767135,0.0,28100
2002-11-26,0.0,40.956565856933594,0.0,40.956565856933594,40.76916618877119,40.78828985440197,0.0,75800
2002-11-27,0.0,40.72710037231445,0.0,40.91832537555098,40.61618952029383,40.88390627554216,0.0,123000
2002-11-29,0.0,40.72710037231445,0.0,40.84566185846725,40.5473484024142,40.807414523530355,0.0,17200
2002-12-02,0.0,40.794307708740234,0.455,40.8634442109557,40.44478639726016,40.62914844958007,0.0,63300
2002-12-03,0.0,40.867279052734375,0.0,40.94025434305114,40.77509804211339,40.79045910189898,0.0,2064200
2002-12-04,0.0,40.867279052734375,0.0,40.92105155312841,40.75205059167203,40.867279052734375,0.0,248700
2002-12-05,0.0,40.959476470947266,0.0,41.03629352217263,40.75206691617959,40.759750379531724,0.0,123500
2002-12-06,0.0,40.982505798339844,0.0,41.22832378753739,40.755893530015875,41.17455128554928,0.0,297400
2002-12-09,0.0,40.982505798339844,0.0,41.1361427741837,40.9056887756087,41.04012003057899,0.0,63500
2002-12-10,0.0,41.059322357177734,0.0,41.09388913543472,40.90952712396812,40.90952712396812,0.0,115600
2002-12-11,0.0,41.23217010498047,0.0,41.27057862061909,41.02476060407362,41.21296731235211,0.0,217600
2002-12-12,0.0,41.23217010498047,0.0,41.32435112858954,41.07085258106911,41.19376158934185,0.0,26800
2002-12-13,0.0,41.02093505859375,0.0,41.24754742535268,41.00557106129746,41.05934358664306,0.0,44900
2002-12-16,0.0,41.001731872558594,0.0,41.2321859855315,41.001731872558594,41.2321859855315,0.0,317400
2002-12-17,0.0,41.15536117553711,0.0,41.32820099512707,41.024768680199095,41.32820099512707,0.0,294400
2002-12-18,0.0,41.36278533935547,0.0,41.37430760735035,41.19378426107449,41.28980706820986,0.0,46800
2002-12-19,0.0,41.62781524658203,0.0,41.62781524658203,41.30902168542651,41.50106734099728,0.0,50600
