Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
Date,,,,,,,,,
2002-07-30,38.22011184692383,0.0,101.37000274658203,0.0,102.0,101.25,101.30000305175781,0.0,21200
2002-07-31,38.45387649536133,0.0,101.98999786376953,0.0,102.25,101.55000305175781,101.80000305175781,0.0,272000
2002-08-01,38.83091354370117,0.0,102.98999786376953,0.0,103.0999984741211,102.30000305175781,102.4000015258789,0.0,111700
2002-08-02,38.91007614135742,0.0,103.19999694824219,0.0,103.30000305175781,102.44999694824219,102.9000015258789,0.0,29200
2002-08-05,38.81581115722656,0.0,102.94999694824219,0.0,103.6500015258789,102.51000213623047,103.6500015258789,0.0,166500
2002-08-06,38.68385314941406,0.0,102.5999984741211,0.0,102.6500015258789,102.0999984741211,102.5,0.0,430100
2002-08-07,38.79322052001953,0.0,102.88999938964844,0.0,103.0999984741211,102.19999694824219,102.69999694824219,0.0,33100
2002-08-08,38.680091857910156,0.0,102.58999633789062,0.0,103.0,102.33000183105469,103.0,0.0,83600
2002-08-09,38.83466339111328,0.0,103.0,0.0,103.18000030517578,102.61000061035156,102.80000305175781,0.0,273800
2002-08-12,38.88747024536133,0.0,103.13999938964844,0.0,103.30999755859375,102.94999694824219,103.0999984741211,0.0,69100
2002-08-13,39.20792770385742,0.0,103.98999786376953,0.0,103.98999786376953,103.1500015258789,103.4800033569336,0.0,36400
2002-08-14,39.22303771972656,0.0,104.02999877929688,0.0,104.69999694824219,104.0,104.0199966430664,0.0,76400
2002-08-15,39.10614013671875,0.0,103.72000122070312,0.0,104.25,103.5,104.25,0.0,132000
2002-08-16,38.9176139831543,0.0,103.22000122070312,0.0,104.4000015258789,103.19999694824219,104.4000015258789,0.0,57400
2002-08-19,39.13632583618164,0.0,103.80000305175781,0.0,104.04000091552734,103.5999984741211,103.6500015258789,0.0,18700
2002-08-20,39.55482482910156,0.0,104.91000366210938,0.0,104.94999694824219,104.44000244140625,104.80000305175781,0.0,262800
2002-08-21,39.60759353637695,0.0,105.05000305175781,0.0,105.1500015258789,104.69999694824219,105.0,0.0,22300
2002-08-22,39.551048278808594,0.0,104.9000015258789,0.0,105.25,104.7699966430664,105.25,0.0,161800
2002-08-23,39.66415023803711,0.0,105.19999694824219,0.0,105.30000305175781,104.8499984741211,105.19999694824219,0.0,47500
2002-08-26,39.70564651489258,0.0,105.30999755859375,0.0,105.4000015258789,105.0,105.0,0.0,28900
2002-08-27,39.60759353637695,0.0,105.05000305175781,0.0,105.25,104.75,105.19999694824219,0.0,202400
2002-08-28,39.68300247192383,0.0,105.25,0.0,105.69000244140625,105.1500015258789,105.4000015258789,0.0,307900
2002-08-29,39.8300666809082,0.0,105.63999938964844,0.0,105.9000015258789,105.30000305175781,105.80000305175781,0.0,42900
2002-08-30,39.8526611328125,0.0,105.69999694824219,0.0,106.0,105.30000305175781,106.0,0.0,36500
2002-09-03,40.041812896728516,0.0,105.6500015258789,0.549,106.05000305175781,105.6500015258789,105.9000015258789,0.0,49300
2002-09-04,40.18960952758789,0.0,106.04000091552734,0.0,106.1500015258789,105.75,106.0999984741211,0.0,1690000
2002-09-05,40.30330276489258,0.0,106.33999633789062,0.0,106.69999694824219,105.81999969482422,106.5999984741211,0.0,138300
2002-09-06,40.03045654296875,0.0,105.62000274658203,0.0,106.33000183105469,105.19999694824219,106.33000183105469,0.0,224800
2002-09-09,40.05693817138672,0.0,105.69000244140625,0.0,106.0,105.25,105.25,0.0,53600
2002-09-10,40.22749710083008,0.0,106.13999938964844,0.0,106.3499984741211,105.25,105.26000213623047,0.0,176800
2002-09-11,40.174461364746094,0.0,106.0,0.0,106.0,105.22000122070312,105.5,0.0,125500
2002-09-12,40.382877349853516,0.0,106.55000305175781,0.0,106.73999786376953,105.9000015258789,106.19999694824219,0.0,523900
2002-09-13,40.451141357421875,0.0,106.7300033569336,0.0,106.91999816894531,106.25,106.80000305175781,0.0,93400
2002-09-16,40.61027526855469,0.0,107.1500015258789,0.0,107.58999633789062,106.91999816894531,107.58999633789062,0.0,32200
2002-09-17,40.64064025878906,0.0,107.2300033569336,0.0,108.2300033569336,106.75,107.25,0.0,135500
2002-09-18,40.59135818481445,0.0,107.0999984741211,0.0,107.4000015258789,106.83999633789062,107.4000015258789,0.0,214400
2002-09-19,40.59135818481445,0.0,107.0999984741211,0.0,107.45999908447266,106.8499984741211,107.4000015258789,0.0,143000
2002-09-20,40.61027526855469,0.0,107.1500015258789,0.0,107.1500015258789,106.69999694824219,107.0999984741211,0.0,46900
2002-09-23,40.485206604003906,0.0,106.81999969482422,0.0,107.5,106.80000305175781,107.5,0.0,75100
2002-09-24,40.47765350341797,0.0,106.80000305175781,0.0,107.69999694824219,106.4000015258789,106.9000015258789,0.0,229100
2002-09-25,40.39427947998047,0.0,106.58000183105469,0.0,106.94999694824219,106.12000274658203,106.69999694824219,0.0,97000
2002-09-26,40.43974685668945,0.0,106.69999694824219,0.0,106.76000213623047,105.80000305175781,106.01000213623047,0.0,280200
2002-09-27,40.76187515258789,0.0,107.55000305175781,0.0,107.55000305175781,106.55999755859375,106.9000015258789,0.0,301400
2002-09-30,40.68610382080078,0.0,107.3499984741211,0.0,107.8499984741211,107.1500015258789,107.5999984741211,0.0,105200
2002-10-01,40.658321380615234,0.0,106.83000183105469,0.447,107.0,106.5,106.9000015258789,0.0,333500
2002-10-02,40.646888732910156,0.0,106.80000305175781,0.0,107.0,106.4800033569336,107.0,0.0,314000
2002-10-03,40.62790298461914,0.0,106.75,0.0,107.05000305175781,106.5,107.05000305175781,0.0,160500
2002-10-04,40.53272247314453,0.0,106.5,0.0,106.6500015258789,105.6500015258789,105.6500015258789,0.0,123300
2002-10-07,40.34244918823242,0.0,106.0,0.0,106.4000015258789,106.0,106.4000015258789,0.0,61300
2002-10-08,39.965660095214844,0.0,105.01000213623047,0.0,105.80000305175781,105.0,105.0,0.0,281800
2002-10-09,39.81723403930664,0.0,104.62000274658203,0.0,105.0,104.1500015258789,105.0,0.0,300600
2002-10-10,39.80963134765625,0.0,104.5999984741211,0.0,104.5999984741211,103.69999694824219,104.0999984741211,0.0,116600
2002-10-11,39.92379379272461,0.0,104.9000015258789,0.0,105.3499984741211,104.4800033569336,105.3499984741211,0.0,86100
2002-10-14,39.99609375,0.0,105.08999633789062,0.0,105.2699966430664,104.7699966430664,104.9000015258789,0.0,47600
2002-10-15,39.52416229248047,0.0,103.8499984741211,0.0,104.6500015258789,103.80000305175781,103.80000305175781,0.0,47600
2002-10-16,39.42903137207031,0.0,103.5999984741211,0.0,104.69999694824219,103.4000015258789,103.75,0.0,1124900
2002-10-17,39.132198333740234,0.0,102.81999969482422,0.0,103.25,102.4000015258789,103.25,0.0,638900
2002-10-18,39.234901428222656,0.0,103.08999633789062,0.0,103.0999984741211,101.9000015258789,102.75,0.0,599800
2002-10-21,39.002723693847656,0.0,102.4800033569336,0.0,103.4000015258789,102.30999755859375,103.4000015258789,0.0,183400
2002-10-22,39.1626091003418,0.0,102.9000015258789,0.0,103.08999633789062,102.44999694824219,102.44999694824219,0.0,464900
2002-10-23,39.23876953125,0.0,103.0999984741211,0.0,103.5,102.5999984741211,102.80999755859375,0.0,128500
2002-10-24,39.38716506958008,0.0,103.48999786376953,0.0,103.5,102.69999694824219,103.0,0.0,30600
2002-10-25,39.657371520996094,0.0,104.19999694824219,0.0,104.19999694824219,103.44000244140625,104.06999969482422,0.0,58500
2002-10-28,39.76777267456055,0.0,104.48999786376953,0.0,104.5,104.19999694824219,104.48999786376953,0.0,771200
2002-10-29,39.99990463256836,0.0,105.0999984741211,0.0,105.4800033569336,104.5,104.9000015258789,0.0,29200
2002-10-30,40.007503509521484,0.0,105.12000274658203,0.0,105.4800033569336,104.75,105.0,0.0,828500
2002-10-31,40.43756866455078,0.0,106.25,0.0,106.25,105.43000030517578,105.43000030517578,0.0,111000
2002-11-01,40.14958953857422,0.0,104.9800033569336,0.517,105.7300033569336,104.69999694824219,105.7300033569336,0.0,13100
2002-11-04,40.23374938964844,0.0,105.19999694824219,0.0,105.19999694824219,104.3499984741211,105.0,0.0,155200
2002-11-05,40.19166946411133,0.0,105.08999633789062,0.0,105.69999694824219,104.6500015258789,105.69999694824219,0.0,53100
2002-11-06,40.31406021118164,0.0,105.41000366210938,0.0,106.27999877929688,105.0199966430664,105.6500015258789,0.0,598300
2002-11-07,40.8839111328125,0.0,106.9000015258789,0.0,106.9000015258789,106.22000122070312,106.44000244140625,0.0,247800
2002-11-08,40.93745040893555,0.0,107.04000091552734,0.0,107.1500015258789,102.56999969482422,107.1500015258789,0.0,847700
2002-11-11,41.048377990722656,0.0,107.33000183105469,0.0,107.5,107.16000366210938,107.5,0.0,18100
2002-11-12,40.707969665527344,0.0,106.44000244140625,0.0,107.30000305175781,106.44000244140625,107.30000305175781,0.0,26300
2002-11-13,40.86478042602539,0.0,106.8499984741211,0.0,106.97000122070312,106.43000030517578,106.97000122070312,0.0,339400
2002-11-14,40.5932502746582,0.0,106.13999938964844,0.0,106.80999755859375,106.01000213623047,106.19999694824219,0.0,120300
2002-11-15,40.8265380859375,0.0,106.75,0.0,106.80000305175781,106.1500015258789,106.30000305175781,0.0,112900
2002-11-18,41.10953140258789,0.0,107.48999786376953,0.0,107.55000305175781,106.61000061035156,106.86000061035156,0.0,50400
2002-11-19,41.03307342529297,0.0,107.29000091552734,0.0,107.63999938964844,107.02999877929688,107.63999938964844,0.0,22600
2002-11-20,40.89921188354492,0.0,106.94000244140625,0.0,107.93000030517578,106.94000244140625,107.93000030517578,0.0,81200
2002-11-21,40.89921188354492,0.0,106.94000244140625,0.0,106.98999786376953,106.33999633789062,106.9000015258789,0.0,239200
2002-11-22,40.73091506958008,0.0,106.5,0.0,106.88999938964844,106.5,106.75,0.0,1099900
2002-11-25,40.72711181640625,0.0,106.48999786376953,0.0,106.83999633789062,106.41000366210938,106.80999755859375,0.0,28100
2002-11-26,40.9565544128418,0.0,107.08999633789062,0.0,107.08999633789062,106.5999984741211,106.6500015258789,0.0,75800
2002-11-27,40.72711181640625,0.0,106.48999786376953,0.0,106.98999786376953,106.19999694824219,106.9000015258789,0.0,123000
2002-11-29,40.72711181640625,0.0,106.48999786376953,0.0,106.80000305175781,106.0199966430664,106.69999694824219,0.0,17200
2002-12-02,40.79432678222656,0.0,106.20999908447266,0.455,106.38999938964844,105.30000305175781,105.77999877929688,0.0,63300
2002-12-03,40.867279052734375,0.0,106.4000015258789,0.0,106.58999633789062,106.16000366210938,106.19999694824219,0.0,2064200
2002-12-04,40.867279052734375,0.0,106.4000015258789,0.0,106.54000091552734,106.0999984741211,106.4000015258789,0.0,248700
2002-12-05,40.9594841003418,0.0,106.63999938964844,0.0,106.83999633789062,106.0999984741211,106.12000274658203,0.0,123500
2002-12-06,40.982547760009766,0.0,106.69999694824219,0.0,107.33999633789062,106.11000061035156,107.19999694824219,0.0,297400
2002-12-09,40.982547760009766,0.0,106.69999694824219,0.0,107.0999984741211,106.5,106.8499984741211,0.0,63500
2002-12-10,41.059326171875,0.0,106.9000015258789,0.0,106.98999786376953,106.51000213623047,106.51000213623047,0.0,115600
2002-12-11,41.232181549072266,0.0,107.3499984741211,0.0,107.44999694824219,106.80999755859375,107.30000305175781,0.0,217600
2002-12-12,41.232181549072266,0.0,107.3499984741211,0.0,107.58999633789062,106.93000030517578,107.25,0.0,26800
2002-12-13,41.02093505859375,0.0,106.80000305175781,0.0,107.38999938964844,106.76000213623047,106.9000015258789,0.0,44900
2002-12-16,41.0017204284668,0.0,106.75,0.0,107.3499984741211,106.75,107.3499984741211,0.0,317400
2002-12-17,41.155330657958984,0.0,107.1500015258789,0.0,107.5999984741211,106.80999755859375,107.5999984741211,0.0,294400
2002-12-18,41.362754821777344,0.0,107.69000244140625,0.0,107.72000122070312,107.25,107.5,0.0,46800
2002-12-19,41.62776184082031,0.0,108.37999725341797,0.0,108.37999725341797,107.55000305175781,108.05000305175781,0.0,50600
