Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
Date,,,,,,,,,
2002-07-30,37.5228157043457,0.0,101.37000274658203,0.0,102.0,101.25,101.30000305175781,0.0,21200
2002-07-31,37.7523078918457,0.0,101.98999786376953,0.0,102.25,101.55000305175781,101.80000305175781,0.0,272000
2002-08-01,38.12247848510742,0.0,102.98999786376953,0.0,103.0999984741211,102.30000305175781,102.4000015258789,0.0,111700
2002-08-02,38.200191497802734,0.0,103.19999694824219,0.0,103.30000305175781,102.44999694824219,102.9000015258789,0.0,29200
2002-08-05,38.107662200927734,0.0,102.94999694824219,0.0,103.6500015258789,102.51000213623047,103.6500015258789,0.0,166500
2002-08-06,37.97811508178711,0.0,102.5999984741211,0.0,102.6500015258789,102.0999984741211,102.5,0.0,430100
2002-08-07,38.085418701171875,0.0,102.88999938964844,0.0,103.0999984741211,102.19999694824219,102.69999694824219,0.0,33100
2002-08-08,37.97439193725586,0.0,102.58999633789062,0.0,103.0,102.33000183105469,103.0,0.0,83600
2002-08-09,38.12615203857422,0.0,103.0,0.0,103.18000030517578,102.61000061035156,102.80000305175781,0.0,273800
2002-08-12,38.177982330322266,0.0,103.13999938964844,0.0,103.30999755859375,102.94999694824219,103.0999984741211,0.0,69100
2002-08-13,38.492618560791016,0.0,103.98999786376953,0.0,103.98999786376953,103.1500015258789,103.4800033569336,0.0,36400
2002-08-14,38.5074462890625,0.0,104.02999877929688,0.0,104.69999694824219,104.0,104.0199966430664,0.0,76400
2002-08-15,38.392677307128906,0.0,103.72000122070312,0.0,104.25,103.5,104.25,0.0,132000
2002-08-16,38.20759201049805,0.0,103.22000122070312,0.0,104.4000015258789,103.19999694824219,104.4000015258789,0.0,57400
2002-08-19,38.422271728515625,0.0,103.80000305175781,0.0,104.04000091552734,103.5999984741211,103.6500015258789,0.0,18700
2002-08-20,38.833152770996094,0.0,104.91000366210938,0.0,104.94999694824219,104.44000244140625,104.80000305175781,0.0,262800
2002-08-21,38.88499450683594,0.0,105.05000305175781,0.0,105.1500015258789,104.69999694824219,105.0,0.0,22300
2002-08-22,38.8294792175293,0.0,104.9000015258789,0.0,105.25,104.7699966430664,105.25,0.0,161800
2002-08-23,38.940513610839844,0.0,105.19999694824219,0.0,105.30000305175781,104.8499984741211,105.19999694824219,0.0,47500
2002-08-26,38.981239318847656,0.0,105.30999755859375,0.0,105.4000015258789,105.0,105.0,0.0,28900
2002-08-27,38.88499450683594,0.0,105.05000305175781,0.0,105.25,104.75,105.19999694824219,0.0,202400
2002-08-28,38.95901870727539,0.0,105.25,0.0,105.69000244140625,105.1500015258789,105.4000015258789,0.0,307900
2002-08-29,39.10336685180664,0.0,105.63999938964844,0.0,105.9000015258789,105.30000305175781,105.80000305175781,0.0,42900
2002-08-30,39.12557601928711,0.0,105.69999694824219,0.0,106.0,105.30000305175781,106.0,0.0,36500
2002-09-03,39.311256408691406,0.0,105.6500015258789,0.549,106.05000305175781,105.6500015258789,105.9000015258789,0.0,49300
2002-09-04,39.456390380859375,0.0,106.04000091552734,0.0,106.1500015258789,105.75,106.0999984741211,0.0,1690000
2002-09-05,39.5680046081543,0.0,106.33999633789062,0.0,106.69999694824219,105.81999969482422,106.5999984741211,0.0,138300
2002-09-06,39.30009078979492,0.0,105.62000274658203,0.0,106.33000183105469,105.19999694824219,106.33000183105469,0.0,224800
2002-09-09,39.326114654541016,0.0,105.69000244140625,0.0,106.0,105.25,105.25,0.0,53600
2002-09-10,39.49357223510742,0.0,106.13999938964844,0.0,106.3499984741211,105.25,105.26000213623047,0.0,176800
2002-09-11,39.441505432128906,0.0,106.0,0.0,106.0,105.22000122070312,105.5,0.0,125500
2002-09-12,39.646141052246094,0.0,106.55000305175781,0.0,106.73999786376953,105.9000015258789,106.19999694824219,0.0,523900
2002-09-13,39.71311569213867,0.0,106.7300033569336,0.0,106.91999816894531,106.25,106.80000305175781,0.0,93400
2002-09-16,39.869388580322266,0.0,107.1500015258789,0.0,107.58999633789062,106.91999816894531,107.58999633789062,0.0,32200
2002-09-17,39.89915466308594,0.0,107.2300033569336,0.0,108.2300033569336,106.75,107.25,0.0,135500
2002-09-18,39.85078430175781,0.0,107.0999984741211,0.0,107.4000015258789,106.83999633789062,107.4000015258789,0.0,214400
2002-09-19,39.85078430175781,0.0,107.0999984741211,0.0,107.45999908447266,106.8499984741211,107.4000015258789,0.0,143000
2002-09-20,39.869388580322266,0.0,107.1500015258789,0.0,107.1500015258789,106.69999694824219,107.0999984741211,0.0,46900
2002-09-23,39.74663543701172,0.0,106.81999969482422,0.0,107.5,106.80000305175781,107.5,0.0,75100
2002-09-24,39.739192962646484,0.0,106.80000305175781,0.0,107.69999694824219,106.4000015258789,106.9000015258789,0.0,229100
2002-09-25,39.65729522705078,0.0,106.58000183105469,0.0,106.94999694824219,106.12000274658203,106.69999694824219,0.0,97000
2002-09-26,39.701927185058594,0.0,106.69999694824219,0.0,106.76000213623047,105.80000305175781,106.01000213623047,0.0,280200
2002-09-27,40.01825714111328,0.0,107.55000305175781,0.0,107.55000305175781,106.55999755859375,106.9000015258789,0.0,301400
2002-09-30,39.94379806518555,0.0,107.3499984741211,0.0,107.8499984741211,107.1500015258789,107.5999984741211,0.0,105200
2002-10-01,39.916534423828125,0.0,106.83000183105469,0.447,107.0,106.5,106.9000015258789,0.0,333500
2002-10-02,39.90535354614258,0.0,106.80000305175781,0.0,107.0,106.4800033569336,107.0,0.0,314000
2002-10-03,39.88665771484375,0.0,106.75,0.0,107.05000305175781,106.5,107.05000305175781,0.0,160500
2002-10-04,39.793243408203125,0.0,106.5,0.0,106.6500015258789,105.6500015258789,105.6500015258789,0.0,123300
2002-10-07,39.60642623901367,0.0,106.0,0.0,106.4000015258789,106.0,106.4000015258789,0.0,61300
2002-10-08,39.23652267456055,0.0,105.01000213623047,0.0,105.80000305175781,105.0,105.0,0.0,281800
2002-10-09,39.09078598022461,0.0,104.62000274658203,0.0,105.0,104.1500015258789,105.0,0.0,300600
2002-10-10,39.08332443237305,0.0,104.5999984741211,0.0,104.5999984741211,103.69999694824219,104.0999984741211,0.0,116600
