Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2002-07-30,101.30000305175781,102.0,101.25,101.37000274658203,43.732120513916016,21200,0.0,0
2002-07-31,101.80000305175781,102.25,101.55000305175781,101.98999786376953,43.99960708618164,272000,0.0,0
2002-08-01,102.4000015258789,103.0999984741211,102.30000305175781,102.98999786376953,44.431026458740234,111700,0.0,0
2002-08-02,102.9000015258789,103.30000305175781,102.44999694824219,103.19999694824219,44.5216178894043,29200,0.0,0
2002-08-05,103.6500015258789,103.6500015258789,102.51000213623047,102.94999694824219,44.41371536254883,166500,0.0,0
2002-08-06,102.5,102.6500015258789,102.0999984741211,102.5999984741211,44.26276779174805,430100,0.0,0
2002-08-07,102.69999694824219,103.0999984741211,102.19999694824219,102.88999938964844,44.38786315917969,33100,0.0,0
2002-08-08,103.0,103.0,102.33000183105469,102.58999633789062,44.25845718383789,83600,0.0,0
2002-08-09,102.80000305175781,103.18000030517578,102.61000061035156,103.0,44.43531799316406,273800,0.0,0
2002-08-12,103.0999984741211,103.30999755859375,102.94999694824219,103.13999938964844,44.49570083618164,69100,0.0,0
2002-08-13,103.4800033569336,103.98999786376953,103.1500015258789,103.98999786376953,44.86241149902344,36400,0.0,0
2002-08-14,104.0199966430664,104.69999694824219,104.0,104.02999877929688,44.879703521728516,76400,0.0,0
2002-08-15,104.25,104.25,103.5,103.72000122070312,44.745906829833984,132000,0.0,0
2002-08-16,104.4000015258789,104.4000015258789,103.19999694824219,103.22000122070312,44.53022766113281,57400,0.0,0
2002-08-19,103.6500015258789,104.04000091552734,103.5999984741211,103.80000305175781,44.78046798706055,18700,0.0,0
2002-08-20,104.80000305175781,104.94999694824219,104.44000244140625,104.91000366210938,45.25934600830078,262800,0.0,0
2002-08-21,105.0,105.1500015258789,104.69999694824219,105.05000305175781,45.31974792480469,22300,0.0,0
2002-08-22,105.25,105.25,104.7699966430664,104.9000015258789,45.254974365234375,161800,0.0,0
2002-08-23,105.19999694824219,105.30000305175781,104.8499984741211,105.19999694824219,45.38444519042969,47500,0.0,0
