Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2002-07-30,37.384342193603516,0.0,101.37000274658203,0.0,102.0,101.25,101.30000305175781,0.0,21200
2002-07-31,37.61301040649414,0.0,101.98999786376953,0.0,102.25,101.55000305175781,101.80000305175781,0.0,272000
2002-08-01,37.98181915283203,0.0,102.98999786376953,0.0,103.0999984741211,102.30000305175781,102.4000015258789,0.0,111700
2002-08-02,38.05923843383789,0.0,103.19999694824219,0.0,103.30000305175781,102.44999694824219,102.9000015258789,0.0,29200
2002-08-05,37.967018127441406,0.0,102.94999694824219,0.0,103.6500015258789,102.51000213623047,103.6500015258789,0.0,166500
2002-08-06,37.83796310424805,0.0,102.5999984741211,0.0,102.6500015258789,102.0999984741211,102.5,0.0,430100
2002-08-07,37.94489669799805,0.0,102.88999938964844,0.0,103.0999984741211,102.19999694824219,102.69999694824219,0.0,33100
2002-08-08,37.83430480957031,0.0,102.58999633789062,0.0,103.0,102.33000183105469,103.0,0.0,83600
2002-08-09,37.98548126220703,0.0,103.0,0.0,103.18000030517578,102.61000061035156,102.80000305175781,0.0,273800
2002-08-12,38.03712463378906,0.0,103.13999938964844,0.0,103.30999755859375,102.94999694824219,103.0999984741211,0.0,69100
2002-08-13,38.350555419921875,0.0,103.98999786376953,0.0,103.98999786376953,103.1500015258789,103.4800033569336,0.0,36400
2002-08-14,38.36531448364258,0.0,104.02999877929688,0.0,104.69999694824219,104.0,104.0199966430664,0.0,76400
2002-08-15,38.251014709472656,0.0,103.72000122070312,0.0,104.25,103.5,104.25,0.0,132000
2002-08-16,38.06662368774414,0.0,103.22000122070312,0.0,104.4000015258789,103.19999694824219,104.4000015258789,0.0,57400
2002-08-19,38.2805290222168,0.0,103.80000305175781,0.0,104.04000091552734,103.5999984741211,103.6500015258789,0.0,18700
2002-08-20,38.689876556396484,0.0,104.91000366210938,0.0,104.94999694824219,104.44000244140625,104.80000305175781,0.0,262800
2002-08-21,38.74148941040039,0.0,105.05000305175781,0.0,105.1500015258789,104.69999694824219,105.0,0.0,22300
2002-08-22,38.68621063232422,0.0,104.9000015258789,0.0,105.25,104.7699966430664,105.25,0.0,161800
