Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
Date,,,,,,,,
2002-07-30,0.0,38.220157623291016,0.0,38.45768937504671,38.174912247289015,38.193765206429276,0.0,21200
2002-07-31,0.0,38.4538688659668,0.0,38.55189894990534,38.287975119940796,38.382234041578705,0.0,272000
2002-08-01,0.0,38.8309211730957,0.0,38.87239534649266,38.57076839408008,38.608471403562255,0.0,111700
2002-08-02,0.0,38.91007995605469,0.0,38.94778582426162,38.62730320382593,38.79697098109551,0.0,29200
2002-08-05,0.0,38.81583023071289,0.0,39.07975698789316,38.649936452842965,39.07975698789316,0.0,166500
2002-08-06,0.0,38.68388748168945,0.0,38.70274042961058,38.49536950870212,38.646184462403184,0.0,430100
2002-08-07,0.0,38.793209075927734,0.0,38.872386240258834,38.533053481300854,38.72157136110478,0.0,33100
2002-08-08,0.0,38.680084228515625,0.0,38.83467021887045,38.58205703500406,38.83467021887045,0.0,83600
2002-08-09,0.0,38.8347053527832,0.0,38.90257194321924,38.68766155293114,38.759299308545906,0.0,273800
2002-08-12,0.0,38.887489318847656,0.0,38.951584742720115,38.815851564780715,38.87240753501482,0.0,69100
2002-08-13,0.0,39.20796585083008,0.0,39.20796585083008,38.891257047989406,39.01567959620076,0.0,36400
2002-08-14,0.0,39.22304153442383,0.0,39.47565487977513,39.21173091844622,39.21927037024615,0.0,76400
2002-08-15,0.0,39.10615539550781,0.0,39.30598391824867,39.02320705552746,39.30598391824867,0.0,132000
2002-08-16,0.0,38.91761016845703,0.0,39.362512235230895,38.9100678465414,39.362512235230895,0.0,57400
2002-08-19,0.0,39.136314392089844,0.0,39.226802172183945,39.06090551154921,39.079758450823036,0.0,18700
2002-08-20,0.0,39.55482864379883,0.0,39.56990754499667,39.37762135089695,39.51335447411732,0.0,262800
2002-08-21,0.0,39.607582092285156,0.0,39.64528506856116,39.47561736049009,39.5887291658708,0.0,22300
2002-08-22,0.0,39.55107879638672,0.0,39.68304082715145,39.502062273133724,39.68304082715145,0.0,161800
2002-08-23,0.0,39.66415786743164,0.0,39.7018637418862,39.53219593650374,39.66415786743164,0.0,47500
2002-08-26,0.0,39.705623626708984,0.0,39.73955833122692,39.5887434949829,39.5887434949829,0.0,28900
2002-08-27,0.0,39.607582092285156,0.0,39.68298804483716,39.494470286904445,39.664135118422806,0.0,202400
2002-08-28,0.0,39.683040618896484,0.0,39.848937386162405,39.64533759266964,39.739596596515,0.0,307900
2002-08-29,0.0,39.83005142211914,0.0,39.928081510303095,39.70186066388592,39.89037851532592,0.0,42900
2002-08-30,0.0,39.8526611328125,0.0,39.96577296162711,39.701849196464096,39.96577296162711,0.0,36500
2002-09-03,0.0,40.04184341430664,0.549,40.193445858541374,40.04184341430664,40.13659458050633,0.0,49300
2002-09-04,0.0,40.18959426879883,0.0,40.23128495025093,40.07968273511345,40.21233358901934,0.0,1690000
2002-09-05,0.0,40.303306579589844,0.0,40.43974832745051,40.10622566133147,40.40184848450536,0.0,138300
2002-09-06,0.0,40.03042984008789,0.0,40.299522510021845,39.87124585783395,40.299522510021845,0.0,224800
2002-09-09,0.0,40.05695343017578,0.0,40.1744438027864,39.890190662672346,39.890190662672346,0.0,53600
2002-09-10,0.0,40.22751998901367,0.0,40.307110552579495,39.8902063613222,39.89399721432256,0.0,176800
2002-09-11,0.0,40.174442291259766,0.0,40.174442291259766,39.87881949931528,39.98494020498024,0.0,125500
