Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2002-07-30,101.30000305175781,102.0,101.25,101.37000274658203,42.33000564575195,21200,0.0,0.0,0.0
2002-07-31,101.80000305175781,102.25,101.55000305175781,101.98999786376953,42.58892822265625,272000,0.0,0.0,0.0
2002-08-01,102.4000015258789,103.0999984741211,102.30000305175781,102.98999786376953,43.006526947021484,111700,0.0,0.0,0.0
2002-08-02,102.9000015258789,103.30000305175781,102.44999694824219,103.19999694824219,43.094154357910156,29200,0.0,0.0,0.0
2002-08-05,103.6500015258789,103.6500015258789,102.51000213623047,102.94999694824219,42.989776611328125,166500,0.0,0.0,0.0
2002-08-06,102.5,102.6500015258789,102.0999984741211,102.5999984741211,42.84363555908203,430100,0.0,0.0,0.0
2002-08-07,102.69999694824219,103.0999984741211,102.19999694824219,102.88999938964844,42.96474075317383,33100,0.0,0.0,0.0
2002-08-08,103.0,103.0,102.33000183105469,102.58999633789062,42.8394889831543,83600,0.0,0.0,0.0
2002-08-09,102.80000305175781,103.18000030517578,102.61000061035156,103.0,43.01069259643555,273800,0.0,0.0,0.0
2002-08-12,103.0999984741211,103.30999755859375,102.94999694824219,103.13999938964844,43.06910705566406,69100,0.0,0.0,0.0
2002-08-13,103.4800033569336,103.98999786376953,103.1500015258789,103.98999786376953,43.424072265625,36400,0.0,0.0,0.0
2002-08-14,104.0199966430664,104.69999694824219,104.0,104.02999877929688,43.44077682495117,76400,0.0,0.0,0.0
2002-08-15,104.25,104.25,103.5,103.72000122070312,43.311336517333984,132000,0.0,0.0,0.0
2002-08-16,104.4000015258789,104.4000015258789,103.19999694824219,103.22000122070312,43.102542877197266,57400,0.0,0.0,0.0
2002-08-19,103.6500015258789,104.04000091552734,103.5999984741211,103.80000305175781,43.344757080078125,18700,0.0,0.0,0.0
2002-08-20,104.80000305175781,104.94999694824219,104.44000244140625,104.91000366210938,43.80826950073242,262800,0.0,0.0,0.0
2002-08-21,105.0,105.1500015258789,104.69999694824219,105.05000305175781,43.86672592163086,22300,0.0,0.0,0.0
2002-08-22,105.25,105.25,104.7699966430664,104.9000015258789,43.8040771484375,161800,0.0,0.0,0.0
2002-08-23,105.19999694824219,105.30000305175781,104.8499984741211,105.19999694824219,43.9293327331543,47500,0.0,0.0,0.0
2002-08-26,105.0,105.4000015258789,105.0,105.30999755859375,43.97529983520508,28900,0.0,0.0,0.0
2002-08-27,105.19999694824219,105.25,104.75,105.05000305175781,43.86672592163086,202400,0.0,0.0,0.0
2002-08-28,105.4000015258789,105.69000244140625,105.1500015258789,105.25,43.950225830078125,307900,0.0,0.0,0.0
2002-08-29,105.80000305175781,105.9000015258789,105.30000305175781,105.63999938964844,44.11306381225586,42900,0.0,0.0,0.0
2002-08-30,106.0,106.0,105.30000305175781,105.69999694824219,44.1381721496582,36500,0.0,0.0,0.0
2002-09-03,105.9000015258789,106.05000305175781,105.6500015258789,105.6500015258789,44.347599029541016,49300,0.549,0.0,0.0
2002-09-04,106.0999984741211,106.1500015258789,105.75,106.04000091552734,44.51130676269531,1690000,0.0,0.0,0.0
2002-09-05,106.5999984741211,106.69999694824219,105.81999969482422,106.33999633789062,44.63724136352539,138300,0.0,0.0,0.0
2002-09-06,106.33000183105469,106.33000183105469,105.19999694824219,105.62000274658203,44.33501434326172,224800,0.0,0.0,0.0
2002-09-09,105.25,106.0,105.25,105.69000244140625,44.36439514160156,53600,0.0,0.0,0.0
2002-09-10,105.26000213623047,106.3499984741211,105.25,106.13999938964844,44.553287506103516,176800,0.0,0.0,0.0
2002-09-11,105.5,106.0,105.22000122070312,106.0,44.4945068359375,125500,0.0,0.0,0.0
2002-09-12,106.19999694824219,106.73999786376953,105.9000015258789,106.55000305175781,44.72539138793945,523900,0.0,0.0,0.0
2002-09-13,106.80000305175781,106.91999816894531,106.25,106.7300033569336,44.80093002319336,93400,0.0,0.0,0.0
