Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
Date,,,,,,,,
2002-07-30,0.0,38.22011947631836,0.0,38.45765099099713,38.174874145475094,38.19372708579849,0.0,21200
2002-07-31,0.0,38.45387268066406,0.0,38.55190277432738,38.28797891818109,38.38223784916966,0.0,272000
2002-08-01,0.0,38.830894470214844,0.0,38.87236861509123,38.57074187009863,38.60844485365355,0.0,111700
2002-08-02,0.0,38.91008377075195,0.0,38.94778964265552,38.62730699080011,38.79697478470371,0.0,29200
2002-08-05,0.0,38.81580352783203,0.0,39.07973010344709,38.64990986408672,39.07973010344709,0.0,166500
2002-08-06,0.0,38.68385314941406,0.0,38.70270608060304,38.49533534373801,38.64615016358954,0.0,430100
2002-08-07,0.0,38.7932014465332,0.0,38.872378595292666,38.533045903070686,38.72156374579912,0.0,33100
2002-08-08,0.0,38.68009567260742,0.0,38.83468170869887,38.58206845009302,38.83468170869887,0.0,83600
2002-08-09,0.0,38.83464050292969,0.0,38.902506980035696,38.687596948625234,38.75923458461252,0.0,273800
2002-08-12,0.0,38.88745880126953,0.0,38.95155417484209,38.81582110342146,38.872377029272364,0.0,69100
2002-08-13,0.0,39.207923889160156,0.0,39.207923889160156,38.891215425271795,39.01563784032199,0.0,36400
2002-08-14,0.0,39.223026275634766,0.0,39.47563952271287,39.21171566405729,39.219255112924166,0.0,76400
2002-08-15,0.0,39.106163024902344,0.0,39.30599158662864,39.02321466873923,39.30599158662864,0.0,132000
2002-08-16,0.0,38.91762924194336,0.0,39.362531526763334,38.910086916331245,39.362531526763334,0.0,57400
2002-08-19,0.0,39.1363410949707,0.0,39.22682893680501,39.060932162978254,39.07978511511552,0.0,18700
2002-08-20,0.0,39.55482864379883,0.0,39.56990754499667,39.37762135089695,39.51335447411732,0.0,262800
2002-08-21,0.0,39.60758972167969,0.0,39.64529270521821,39.47562496446497,39.5887367916338,0.0,22300
2002-08-22,0.0,39.55105209350586,0.0,39.68301403517653,39.502035603346336,39.68301403517653,0.0,161800
2002-08-23,0.0,39.66415023803711,0.0,39.701856105238946,39.53218833249206,39.66415023803711,0.0,47500
2002-08-26,0.0,39.70560836791992,0.0,39.739543059396816,39.58872828111063,39.58872828111063,0.0,28900
2002-08-27,0.0,39.60758972167969,0.0,39.68299568875673,39.49447789451086,39.664142758710845,0.0,202400
2002-08-28,0.0,39.6829948425293,0.0,39.84889141842501,39.645291859794774,39.73955075490767,0.0,307900
2002-08-29,0.0,39.830074310302734,0.0,39.9281044548193,39.70188347840519,39.89040143817624,0.0,42900
2002-08-30,0.0,39.85268020629883,0.0,39.96579208924876,39.701868197771816,39.96579208924876,0.0,36500
2002-09-03,0.0,40.04179382324219,0.549,40.193396079720166,40.04179382324219,40.136544872094355,0.0,49300
2002-09-04,0.0,40.18960952758789,0.0,40.2313002248687,40.07969795217239,40.21234885644184,0.0,1690000
2002-09-05,0.0,40.30327606201172,0.0,40.43971770655898,40.106195292982605,40.40181789231151,0.0,138300
2002-09-06,0.0,40.030426025390625,0.0,40.29951866968141,39.87124205830611,40.29951866968141,0.0,224800
2002-09-09,0.0,40.05694580078125,0.0,40.17443615101422,39.89018306504006,39.89018306504006,0.0,53600
2002-09-10,0.0,40.22751998901367,0.0,40.307110552579495,39.8902063613222,39.89399721432256,0.0,176800
2002-09-11,0.0,40.17448043823242,0.0,40.17448043823242,39.87885736558424,39.984978172014344,0.0,125500
2002-09-12,0.0,40.382896423339844,0.0,40.45490525107037,40.13654312871038,40.25024264745077,0.0,523900
2002-09-13,0.0,40.45112991333008,0.0,40.52313876352979,40.269206578377855,40.47766009847172,0.0,93400
2002-09-16,0.0,40.61033248901367,0.0,40.77709250165746,40.52316018228807,40.77709250165746,0.0,32200
2002-09-17,0.0,40.640625,0.0,41.01962923135044,40.45870169665975,40.64820381233498,0.0,135500
2002-09-18,0.0,40.591392517089844,0.0,40.705095054939726,40.492850510391655,40.705095054939726,0.0,214400
2002-09-19,0.0,40.591392517089844,0.0,40.72783440587944,40.49664136607349,40.705095054939726,0.0,143000
2002-09-20,0.0,40.61033248901367,0.0,40.61033248901367,40.43977873017876,40.59138110750707,0.0,46900
2002-09-23,0.0,40.48524856567383,0.0,40.74297166489145,40.47766975021478,40.74297166489145,0.0,75100
2002-09-24,0.0,40.4776611328125,0.0,40.81876269575758,40.32605883174058,40.51556098518713,0.0,229100
2002-09-25,0.0,40.394287109375,0.0,40.5345168779617,40.219945443311865,40.439765783911696,0.0,97000
2002-09-26,0.0,40.439754486083984,0.0,40.46249670857266,40.0986529560581,40.17824350583569,0.0,280200
2002-09-27,0.0,40.76192855834961,0.0,40.76192855834961,40.38671208192323,40.51557509476167,0.0,301400
2002-09-30,0.0,40.686100006103516,0.0,40.87560210477337,40.610300323264596,40.78085105543845,0.0,105200
2002-10-01,0.0,40.65830993652344,0.447,40.72300934795423,40.53271491174884,40.684951041445686,0.0,333500
2002-10-02,0.0,40.646915435791016,0.0,40.72303209131842,40.5251270447486,40.72303209131842,0.0,314000
2002-10-03,0.0,40.627872467041016,0.0,40.74205031928027,40.53272522472945,40.74205031928027,0.0,160500
2002-10-04,0.0,40.53276062011719,0.0,40.58984959608998,40.20926029449264,40.20926029449264,0.0,123300
2002-10-07,0.0,40.34243392944336,0.0,40.49467010990983,40.34243392944336,40.49467010990983,0.0,61300
2002-10-08,0.0,39.965641021728516,0.0,40.26630659981167,39.96183431972008,39.96183431972008,0.0,281800
2002-10-09,0.0,39.81720733642578,0.0,39.96183005702793,39.63833010872736,39.96183005702793,0.0,300600
2002-10-10,0.0,39.80961990356445,0.0,39.80961990356445,39.46708912745998,39.61932535058024,0.0,116600
2002-10-11,0.0,39.92378234863281,0.0,40.09504621858365,39.76393568285693,40.09504621858365,0.0,86100
2002-10-14,0.0,39.99610900878906,0.0,40.064615166161815,39.87432060720022,39.92379905087554,0.0,47600
2002-10-15,0.0,39.524169921875,0.0,39.82864230531537,39.50514221269988,39.50514221269988,0.0,47600
2002-10-16,0.0,39.429019927978516,0.0,39.84766724840006,39.352903289234106,39.48610885886865,0.0,1124900
2002-10-17,0.0,39.132171630859375,0.0,39.29582506203428,38.97232490375769,39.29582506203428,0.0,638900
2002-10-18,0.0,39.234920501708984,0.0,39.23872720491774,38.782021544435814,39.10552162924916,0.0,599800
2002-10-21,0.0,39.002777099609375,0.0,39.35291841830592,38.938074737772055,39.35291841830592,0.0,183400
2002-10-22,0.0,39.16261291503906,0.0,39.23492285836602,38.99134610432332,38.99134610432332,0.0,464900
2002-10-23,0.0,39.23872375488281,0.0,39.39095992954613,39.04842926246955,39.12835260084349,0.0,128500
2002-10-24,0.0,39.38715744018555,0.0,39.39096414346683,39.0864917615687,39.20066963069646,0.0,30600
2002-10-25,0.0,39.657379150390625,0.0,39.657379150390625,39.36813355353348,39.60790361758551,0.0,58500
2002-10-28,0.0,39.767757415771484,0.0,39.77156412010094,39.65738621953432,39.767757415771484,0.0,771200
2002-10-29,0.0,39.999874114990234,0.0,40.144499687742496,39.771521462445335,39.92375753202911,0.0,29200
2002-10-30,0.0,40.00750732421875,0.0,40.14451956431624,39.86668838198996,39.96183560963194,0.0,828500
2002-10-31,0.0,40.437583923339844,0.0,40.437583923339844,40.1255010388545,40.1255010388545,0.0,111000
2002-11-01,0.0,40.14960861206055,0.517,40.436446157270595,40.042520144177715,40.436446157270595,0.0,13100
2002-11-04,0.0,40.23370361328125,0.0,40.23370361328125,39.90862198142194,40.15721484738237,0.0,155200
2002-11-05,0.0,40.191673278808594,0.0,40.424968036497,40.023397245456316,40.424968036497,0.0,53100
2002-11-06,0.0,40.314064025878906,0.0,40.64679372550898,40.164905811383065,40.40585122737728,0.0,598300
2002-11-07,0.0,40.883872985839844,0.0,40.883872985839844,40.62380707648241,40.70794647625387,0.0,247800
2002-11-08,0.0,40.937469482421875,0.0,40.97953923756761,39.22791663307789,40.97953923756761,0.0,847700
2002-11-11,0.0,41.048362731933594,0.0,41.11337853724044,40.983346926626744,41.11337853724044,0.0,18100
2002-11-12,0.0,40.70798110961914,0.0,41.03688836062869,40.70798110961914,41.03688836062869,0.0,26300
2002-11-13,0.0,40.86479568481445,0.0,40.910690750707964,40.70416733098155,40.910690750707964,0.0,339400
2002-11-14,0.0,40.59321594238281,0.0,40.84945657277093,40.543498525666614,40.616161993504136,0.0,120300
2002-11-15,0.0,40.82652282714844,0.0,40.84564648742026,40.59705349319098,40.654421556145564,0.0,112900
2002-11-18,0.0,41.10954284667969,0.0,41.132491827009495,40.77298795307744,40.86860043717754,0.0,50400
2002-11-19,0.0,41.03303909301758,0.0,41.16689593846969,40.93360132874155,41.16689593846969,0.0,22600
2002-11-20,0.0,40.899200439453125,0.0,41.27782509010362,40.899200439453125,41.27782509010362,0.0,81200
2002-11-21,0.0,40.899200439453125,0.0,40.918321187102364,40.66972812476877,40.88390209061672,0.0,239200
2002-11-22,0.0,40.7309684753418,0.0,40.88012390111807,40.7309684753418,40.82658107739659,0.0,1099900
2002-11-25,0.0,40.72712326049805,0.0,40.86098025441734,40.696529460361944,40.84950721463335,0.0,28100
2002-11-26,0.0,40.95659255981445,0.0,40.95659255981445,40.769192769471125,40.78831644757015,0.0,75800
2002-11-27,0.0,40.72712326049805,0.0,40.91834837120093,40.61621234614674,40.883929251848954,0.0,123000
2002-11-29,0.0,40.72712326049805,0.0,40.8456848132811,40.54737118957916,40.80743745684962,0.0,17200
2002-12-02,0.0,40.79430389404297,0.455,40.86344038979344,40.44478261524682,40.629144650326936,0.0,63300
2002-12-03,0.0,40.86729431152344,0.0,40.94026962908729,40.77511326648444,40.79047433200545,0.0,2064200
2002-12-04,0.0,40.86729431152344,0.0,40.921066831994736,40.75206580743775,40.86729431152344,0.0,248700
2002-12-05,0.0,40.95946502685547,0.0,41.03628205661812,40.75205553003809,40.759738991243466,0.0,123500
2002-12-06,0.0,40.98250961303711,0.0,41.22832762511567,40.75589732361982,41.17455511812235,0.0,297400
2002-12-09,0.0,40.98250961303711,0.0,41.13614660318167,40.905692583155755,41.040123850639056,0.0,63500
2002-12-10,0.0,41.05930709838867,0.0,41.09387386379968,40.90951192084714,40.90951192084714,0.0,115600
2002-12-11,0.0,41.23217010498047,0.0,41.27057862061909,41.02476060407362,41.21296731235211,0.0,217600
2002-12-12,0.0,41.23217010498047,0.0,41.32435112858954,41.07085258106911,41.19376158934185,0.0,26800
2002-12-13,0.0,41.020938873291016,0.0,41.24755126112352,41.005574874565966,41.05934740491209,0.0,44900
2002-12-16,0.0,41.001708984375,0.0,41.2321629687027,41.001708984375,41.2321629687027,0.0,317400
2002-12-17,0.0,41.15536117553711,0.0,41.32820099512707,41.024768680199095,41.32820099512707,0.0,294400
2002-12-18,0.0,41.362770080566406,0.0,41.37429234431071,41.19376906463016,41.28979183634258,0.0,46800
2002-12-19,0.0,41.62779235839844,0.0,41.62779235839844,41.30899897252488,41.50104452250336,0.0,50600
