Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
Date,,,,,,,,
2002-07-30,0.0,38.22014617919922,0.0,38.45767785983183,38.17490081674484,38.193753770240036,0.0,21200
2002-07-31,0.0,38.453834533691406,0.0,38.55186453010701,38.2879409357782,38.382199773260126,0.0,272000
2002-08-01,0.0,38.83092498779297,0.0,38.87239916526429,38.5707721832203,38.60847519640635,0.0,111700
2002-08-02,0.0,38.91010284423828,0.0,38.94780873462504,38.62732592567098,38.7969938027447,0.0,29200
2002-08-05,0.0,38.8157958984375,0.0,39.07972242217678,38.649902267299225,39.07972242217678,0.0,166500
2002-08-06,0.0,38.68386459350586,0.0,38.70271753027222,38.49534673205938,38.64616159652742,0.0,430100
2002-08-07,0.0,38.7932014465332,0.0,38.872378595292666,38.533045903070686,38.72156374579912,0.0,33100
2002-08-08,0.0,38.680076599121094,0.0,38.83466255898483,38.58204942494475,38.83466255898483,0.0,83600
2002-08-09,0.0,38.83467483520508,0.0,38.902541372309344,38.68763115090483,38.759268850224316,0.0,273800
2002-08-12,0.0,38.88747787475586,0.0,38.95157327976585,38.81584014177099,38.872396095361395,0.0,69100
2002-08-13,0.0,39.20792007446289,0.0,39.20792007446289,38.89121164138837,39.01563404433301,0.0,36400
2002-08-14,0.0,39.223026275634766,0.0,39.47563952271287,39.21171566405729,39.219255112924166,0.0,76400
2002-08-15,0.0,39.10614013671875,0.0,39.30596858148873,39.02319182910392,39.30596858148873,0.0,132000
2002-08-16,0.0,38.917633056640625,0.0,39.36253538506982,38.91009073028921,39.36253538506982,0.0,57400
2002-08-19,0.0,39.13630676269531,0.0,39.22679452514935,39.060897896855195,39.07975083245375,0.0,18700
2002-08-20,0.0,39.554840087890625,0.0,39.569918993451125,39.37763274371874,39.51336590620973,0.0,262800
2002-08-21,0.0,39.60762023925781,0.0,39.64532325184642,39.47565538036448,39.58876729468577,0.0,22300
2002-08-22,0.0,39.551055908203125,0.0,39.68301786260152,39.50203941331596,39.68301786260152,0.0,161800
2002-08-23,0.0,39.66415786743164,0.0,39.7018637418862,39.53219593650374,39.66415786743164,0.0,47500
2002-08-26,0.0,39.705623626708984,0.0,39.73955833122692,39.5887434949829,39.5887434949829,0.0,28900
2002-08-27,0.0,39.60762023925781,0.0,39.68302626443502,39.49450832493652,39.66417331986298,0.0,202400
2002-08-28,0.0,39.683021545410156,0.0,39.84891823293849,39.645318537305116,39.73957749584528,0.0,307900
2002-08-29,0.0,39.8300666809082,0.0,39.92809680664723,39.701875873565434,39.89039379722614,0.0,42900
2002-08-30,0.0,39.852657318115234,0.0,39.96576913610277,39.70184539620255,39.96576913610277,0.0,36500
2002-09-03,0.0,40.04179763793945,0.549,40.193399908860265,40.04179763793945,40.136548695818355,0.0,49300
2002-09-04,0.0,40.18959426879883,0.0,40.23128495025093,40.07968273511345,40.21233358901934,0.0,1690000
2002-09-05,0.0,40.30330276489258,0.0,40.439744499839065,40.106221865287864,40.40184466048113,0.0,138300
2002-09-06,0.0,40.03044128417969,0.0,40.29953403104315,39.871257256417465,40.29953403104315,0.0,224800
2002-09-09,0.0,40.05698013305664,0.0,40.17447058398903,39.890217254385334,39.890217254385334,0.0,53600
2002-09-10,0.0,40.227508544921875,0.0,40.307099085845444,39.89019501319079,39.893985865112704,0.0,176800
2002-09-11,0.0,40.1744499206543,0.0,40.1744499206543,39.878827072569074,39.98494779838706,0.0,125500
2002-09-12,0.0,40.38289260864258,0.0,40.454901429570924,40.136539337284425,40.2502388452844,0.0,523900
2002-09-13,0.0,40.45113754272461,0.0,40.52314640650575,40.26921417346024,40.47766773287005,0.0,93400
2002-09-16,0.0,40.61030960083008,0.0,40.7770695194871,40.52313734323522,40.7770695194871,0.0,32200
2002-09-17,0.0,40.640625,0.0,41.01962923135044,40.45870169665975,40.64820381233498,0.0,135500
2002-09-18,0.0,40.59134292602539,0.0,40.705045324963315,40.492801039717335,40.705045324963315,0.0,214400
2002-09-19,0.0,40.59134292602539,0.0,40.727784648122054,40.49659189076783,40.705045324963315,0.0,143000
2002-09-20,0.0,40.61030960083008,0.0,40.61030960083008,40.43975593812011,40.591358230004566,0.0,46900
2002-09-23,0.0,40.48524475097656,0.0,40.742967825910384,40.477665936231624,40.742967825910384,0.0,75100
2002-09-24,0.0,40.477664947509766,0.0,40.818766542600954,40.32606263215054,40.51556480345616,0.0,229100
2002-09-25,0.0,40.39426803588867,0.0,40.534497738261294,40.219926452146666,40.439746688951125,0.0,97000
2002-09-26,0.0,40.43975830078125,0.0,40.4625005254152,40.09865673857914,40.17824729586452,0.0,280200
2002-09-27,0.0,40.7619514465332,0.0,40.7619514465332,40.38673475941945,40.51559784461561,0.0,301400
2002-09-30,0.0,40.68608856201172,0.0,40.87559060737886,40.61028890049356,40.78083958469529,0.0,105200
2002-10-01,0.0,40.65830612182617,0.447,40.72300552718666,40.532711108835315,40.684947224248866,0.0,333500
2002-10-02,0.0,40.646907806396484,0.0,40.72302444763685,40.52511943821366,40.72302444763685,0.0,314000
2002-10-03,0.0,40.627845764160156,0.0,40.742023541355415,40.532698584384605,40.742023541355415,0.0,160500
2002-10-04,0.0,40.53274154663086,0.0,40.58983049573931,40.209241373235734,40.209241373235734,0.0,123300
2002-10-07,0.0,40.34242630004883,0.0,40.49466245172503,40.34242630004883,40.49466245172503,0.0,61300
2002-10-08,0.0,39.96562957763672,0.0,40.2662950696248,39.96182287671833,39.96182287671833,0.0,281800
2002-10-09,0.0,39.81722640991211,0.0,39.96184919979234,39.63834909652681,39.96184919979234,0.0,300600
2002-10-10,0.0,39.80961227416992,0.0,39.80961227416992,39.46708156371045,39.61931775765509,0.0,116600
2002-10-11,0.0,39.92378234863281,0.0,40.09504621858365,39.76393568285693,40.09504621858365,0.0,86100
2002-10-14,0.0,39.99610900878906,0.0,40.064615166161815,39.87432060720022,39.92379905087554,0.0,47600
2002-10-15,0.0,39.524166107177734,0.0,39.82863846123178,39.50513839983908,39.50513839983908,0.0,47600
2002-10-16,0.0,39.42902374267578,0.0,39.84767110360081,39.3529070965672,39.486112679089175,0.0,1124900
2002-10-17,0.0,39.13216781616211,0.0,39.295821231383684,38.97232110464266,39.295821231383684,0.0,638900
2002-10-18,0.0,39.234893798828125,0.0,39.238700499446075,38.781995149793296,39.10549501443583,0.0,599800
2002-10-21,0.0,39.00276565551758,0.0,39.35290687147658,38.93806331266505,39.35290687147658,0.0,183400
2002-10-22,0.0,39.16264343261719,0.0,39.23495343229188,38.99137648844129,38.99137648844129,0.0,464900
2002-10-23,0.0,39.238731384277344,0.0,39.390967588540754,39.0484368548641,39.12836020877798,0.0,128500
2002-10-24,0.0,39.387142181396484,0.0,39.39094888320303,39.08647661925908,39.20065444415374,0.0,30600
2002-10-25,0.0,39.65739440917969,0.0,39.65739440917969,39.36814870103083,39.6079188573381,0.0,58500
2002-10-28,0.0,39.767757415771484,0.0,39.77156412010094,39.65738621953432,39.767757415771484,0.0,771200
2002-10-29,0.0,39.99988555908203,0.0,40.14451117321213,39.77153284120471,39.92376895434371,0.0,29200
2002-10-30,0.0,40.00753402709961,0.0,40.14454635864548,39.86671499088167,39.96186228202936,0.0,828500
2002-10-31,0.0,40.43758773803711,0.0,40.43758773803711,40.125504824111296,40.125504824111296,0.0,111000
2002-11-01,0.0,40.149627685546875,0.517,40.43646536702206,40.04253916679056,40.43646536702206,0.0,13100
2002-11-04,0.0,40.2337532043457,0.0,40.2337532043457,39.90867117179884,40.157264344168674,0.0,155200
2002-11-05,0.0,40.19167709350586,0.0,40.42497187333689,40.02340104418206,40.42497187333689,0.0,53100
2002-11-06,0.0,40.31406784057617,0.0,40.64679757169062,40.16490961196631,40.40585505075987,0.0,598300
2002-11-07,0.0,40.88388442993164,0.0,40.88388442993164,40.62381844777733,40.707957871100845,0.0,247800
2002-11-08,0.0,40.93743133544922,0.0,40.97950105139287,39.22788007912665,40.97950105139287,0.0,847700
2002-11-11,0.0,41.04836654663086,0.0,41.113382357979745,40.983350735281974,41.113382357979745,0.0,18100
2002-11-12,0.0,40.707984924316406,0.0,41.03689220614746,40.707984924316406,41.03689220614746,0.0,26300
2002-11-13,0.0,40.864784240722656,0.0,40.91067929376336,40.70415593187335,40.91067929376336,0.0,339400
2002-11-14,0.0,40.5932502746582,0.0,40.84949112176539,40.54353281589281,40.61619634518647,0.0,120300
2002-11-15,0.0,40.826499938964844,0.0,40.84562358851556,40.59703073365258,40.65439876444546,0.0,112900
2002-11-18,0.0,41.10955047607422,0.0,41.13249946066306,40.772995520011776,40.86860802185631,0.0,50400
2002-11-19,0.0,41.0330696105957,0.0,41.16692655560142,40.93363177236464,41.16692655560142,0.0,22600
2002-11-20,0.0,40.899208068847656,0.0,41.27783279012733,40.899208068847656,41.27783279012733,0.0,81200
2002-11-21,0.0,40.899208068847656,0.0,40.9183288200637,40.669735711357205,40.88390971715747,0.0,239200
2002-11-22,0.0,40.730934143066406,0.0,40.880089443119054,40.730934143066406,40.826546664529005,0.0,1099900
2002-11-25,0.0,40.72710418701172,0.0,40.86096111824258,40.696510401203426,40.84948808383169,0.0,28100
2002-11-26,0.0,40.95653533935547,0.0,40.95653533935547,40.76913581082841,40.788259462209744,0.0,75800
2002-11-27,0.0,40.72710418701172,0.0,40.91832920815931,40.61619332460265,40.88391010492663,0.0,123000
2002-11-29,0.0,40.72710418701172,0.0,40.84566568426956,40.54735220027503,40.807418345750236,0.0,17200
2002-12-02,0.0,40.79434585571289,0.455,40.86348242257826,40.44482421739359,40.62918644211143,0.0,63300
2002-12-03,0.0,40.8672981262207,0.0,40.94027345059633,40.7751170725772,40.79047813953207,0.0,2064200
2002-12-04,0.0,40.8672981262207,0.0,40.92107065171132,40.752069611379184,40.8672981262207,0.0,248700
2002-12-05,0.0,40.95945739746094,0.0,41.03627441291511,40.7520479392771,40.7597313990513,0.0,123500
2002-12-06,0.0,40.98249435424805,0.0,41.228312274802555,40.75588214920404,41.17453978783005,0.0,297400
2002-12-09,0.0,40.98249435424805,0.0,41.136131287189805,40.905677352967544,41.0401085703988,0.0,63500
2002-12-10,0.0,41.05931091308594,0.0,41.09387768170844,40.90951572162738,40.90951572162738,0.0,115600
2002-12-11,0.0,41.23216247558594,0.0,41.27057098411764,41.0247530130571,41.212959686510764,0.0,217600
2002-12-12,0.0,41.23216247558594,0.0,41.324343482138296,41.07084498152396,41.193753967054235,0.0,26800
2002-12-13,0.0,41.02094650268555,0.0,41.247558932665186,41.00558250110298,41.05935504145014,0.0,44900
2002-12-16,0.0,41.00168991088867,0.0,41.23214378801204,41.00168991088867,41.23214378801204,0.0,317400
2002-12-17,0.0,41.15536117553711,0.0,41.32820099512707,41.024768680199095,41.32820099512707,0.0,294400
2002-12-18,0.0,41.36276626586914,0.0,41.3742885285508,41.193765265519076,41.28978802837577,0.0,46800
2002-12-19,0.0,41.6277961730957,0.0,41.6277961730957,41.30900275800849,41.501048325585685,0.0,50600
