Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
Date,,,,,,,,,
2002-07-30,38.08646774291992,0.0,101.37000274658203,0.0,102.0,101.25,101.30000305175781,0.0,21200
2002-07-31,38.31939697265625,0.0,101.98999786376953,0.0,102.25,101.55000305175781,101.80000305175781,0.0,272000
2002-08-01,38.69511032104492,0.0,102.98999786376953,0.0,103.0999984741211,102.30000305175781,102.4000015258789,0.0,111700
2002-08-02,38.77401351928711,0.0,103.19999694824219,0.0,103.30000305175781,102.44999694824219,102.9000015258789,0.0,29200
2002-08-05,38.68007278442383,0.0,102.94999694824219,0.0,103.6500015258789,102.51000213623047,103.6500015258789,0.0,166500
2002-08-06,38.5485954284668,0.0,102.5999984741211,0.0,102.6500015258789,102.0999984741211,102.5,0.0,430100
2002-08-07,38.65755081176758,0.0,102.88999938964844,0.0,103.0999984741211,102.19999694824219,102.69999694824219,0.0,33100
2002-08-08,38.544822692871094,0.0,102.58999633789062,0.0,103.0,102.33000183105469,103.0,0.0,83600
2002-08-09,38.69887924194336,0.0,103.0,0.0,103.18000030517578,102.61000061035156,102.80000305175781,0.0,273800
2002-08-12,38.75144958496094,0.0,103.13999938964844,0.0,103.30999755859375,102.94999694824219,103.0999984741211,0.0,69100
2002-08-13,39.0708122253418,0.0,103.98999786376953,0.0,103.98999786376953,103.1500015258789,103.4800033569336,0.0,36400
2002-08-14,39.085853576660156,0.0,104.02999877929688,0.0,104.69999694824219,104.0,104.0199966430664,0.0,76400
2002-08-15,38.96942138671875,0.0,103.72000122070312,0.0,104.25,103.5,104.25,0.0,132000
2002-08-16,38.781494140625,0.0,103.22000122070312,0.0,104.4000015258789,103.19999694824219,104.4000015258789,0.0,57400
2002-08-19,38.99945068359375,0.0,103.80000305175781,0.0,104.04000091552734,103.5999984741211,103.6500015258789,0.0,18700
2002-08-20,39.416507720947266,0.0,104.91000366210938,0.0,104.94999694824219,104.44000244140625,104.80000305175781,0.0,262800
2002-08-21,39.46909713745117,0.0,105.05000305175781,0.0,105.1500015258789,104.69999694824219,105.0,0.0,22300
2002-08-22,39.412742614746094,0.0,104.9000015258789,0.0,105.25,104.7699966430664,105.25,0.0,161800
2002-08-23,39.52544403076172,0.0,105.19999694824219,0.0,105.30000305175781,104.8499984741211,105.19999694824219,0.0,47500
2002-08-26,39.56680679321289,0.0,105.30999755859375,0.0,105.4000015258789,105.0,105.0,0.0,28900
2002-08-27,39.46909713745117,0.0,105.05000305175781,0.0,105.25,104.75,105.19999694824219,0.0,202400
