Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
Date,,,,,,,,,
2002-07-30,38.08641815185547,0.0,101.37000274658203,0.0,102.0,101.25,101.30000305175781,0.0,21200
2002-07-31,38.319393157958984,0.0,101.98999786376953,0.0,102.25,101.55000305175781,101.80000305175781,0.0,272000
2002-08-01,38.69510269165039,0.0,102.98999786376953,0.0,103.0999984741211,102.30000305175781,102.4000015258789,0.0,111700
2002-08-02,38.774024963378906,0.0,103.19999694824219,0.0,103.30000305175781,102.44999694824219,102.9000015258789,0.0,29200
2002-08-05,38.68007278442383,0.0,102.94999694824219,0.0,103.6500015258789,102.51000213623047,103.6500015258789,0.0,166500
2002-08-06,38.548587799072266,0.0,102.5999984741211,0.0,102.6500015258789,102.0999984741211,102.5,0.0,430100
2002-08-07,38.657535552978516,0.0,102.88999938964844,0.0,103.0999984741211,102.19999694824219,102.69999694824219,0.0,33100
2002-08-08,38.54482650756836,0.0,102.58999633789062,0.0,103.0,102.33000183105469,103.0,0.0,83600
2002-08-09,38.69887924194336,0.0,103.0,0.0,103.18000030517578,102.61000061035156,102.80000305175781,0.0,273800
2002-08-12,38.75144577026367,0.0,103.13999938964844,0.0,103.30999755859375,102.94999694824219,103.0999984741211,0.0,69100
2002-08-13,39.07081985473633,0.0,103.98999786376953,0.0,103.98999786376953,103.1500015258789,103.4800033569336,0.0,36400
2002-08-14,39.08586502075195,0.0,104.02999877929688,0.0,104.69999694824219,104.0,104.0199966430664,0.0,76400
2002-08-15,38.96940612792969,0.0,103.72000122070312,0.0,104.25,103.5,104.25,0.0,132000
2002-08-16,38.78154373168945,0.0,103.22000122070312,0.0,104.4000015258789,103.19999694824219,104.4000015258789,0.0,57400
2002-08-19,38.99945068359375,0.0,103.80000305175781,0.0,104.04000091552734,103.5999984741211,103.6500015258789,0.0,18700
2002-08-20,39.41646194458008,0.0,104.91000366210938,0.0,104.94999694824219,104.44000244140625,104.80000305175781,0.0,262800
2002-08-21,39.46908187866211,0.0,105.05000305175781,0.0,105.1500015258789,104.69999694824219,105.0,0.0,22300
2002-08-22,39.41275405883789,0.0,104.9000015258789,0.0,105.25,104.7699966430664,105.25,0.0,161800
2002-08-23,39.52546310424805,0.0,105.19999694824219,0.0,105.30000305175781,104.8499984741211,105.19999694824219,0.0,47500
2002-08-26,39.56675338745117,0.0,105.30999755859375,0.0,105.4000015258789,105.0,105.0,0.0,28900
2002-08-27,39.46908187866211,0.0,105.05000305175781,0.0,105.25,104.75,105.19999694824219,0.0,202400
2002-08-28,39.54418182373047,0.0,105.25,0.0,105.69000244140625,105.1500015258789,105.4000015258789,0.0,307900
2002-08-29,39.69075393676758,0.0,105.63999938964844,0.0,105.9000015258789,105.30000305175781,105.80000305175781,0.0,42900
2002-08-30,39.71329116821289,0.0,105.69999694824219,0.0,106.0,105.30000305175781,106.0,0.0,36500
2002-09-03,39.90175247192383,0.0,105.6500015258789,0.549,106.05000305175781,105.6500015258789,105.9000015258789,0.0,49300
2002-09-04,40.04904556274414,0.0,106.04000091552734,0.0,106.1500015258789,105.75,106.0999984741211,0.0,1690000
2002-09-05,40.16237258911133,0.0,106.33999633789062,0.0,106.69999694824219,105.81999969482422,106.5999984741211,0.0,138300
2002-09-06,39.89041519165039,0.0,105.62000274658203,0.0,106.33000183105469,105.19999694824219,106.33000183105469,0.0,224800
2002-09-09,39.91686248779297,0.0,105.69000244140625,0.0,106.0,105.25,105.25,0.0,53600
2002-09-10,40.08684158325195,0.0,106.13999938964844,0.0,106.3499984741211,105.25,105.26000213623047,0.0,176800
2002-09-11,40.033973693847656,0.0,106.0,0.0,106.0,105.22000122070312,105.5,0.0,125500
2002-09-12,40.24168014526367,0.0,106.55000305175781,0.0,106.73999786376953,105.9000015258789,106.19999694824219,0.0,523900
2002-09-13,40.3096809387207,0.0,106.7300033569336,0.0,106.91999816894531,106.25,106.80000305175781,0.0,93400
2002-09-16,40.46828079223633,0.0,107.1500015258789,0.0,107.58999633789062,106.91999816894531,107.58999633789062,0.0,32200
2002-09-17,40.49851608276367,0.0,107.2300033569336,0.0,108.2300033569336,106.75,107.25,0.0,135500
2002-09-18,40.44941329956055,0.0,107.0999984741211,0.0,107.4000015258789,106.83999633789062,107.4000015258789,0.0,214400
2002-09-19,40.44941329956055,0.0,107.0999984741211,0.0,107.45999908447266,106.8499984741211,107.4000015258789,0.0,143000
2002-09-20,40.46828079223633,0.0,107.1500015258789,0.0,107.1500015258789,106.69999694824219,107.0999984741211,0.0,46900
2002-09-23,40.34364700317383,0.0,106.81999969482422,0.0,107.5,106.80000305175781,107.5,0.0,75100
2002-09-24,40.33610916137695,0.0,106.80000305175781,0.0,107.69999694824219,106.4000015258789,106.9000015258789,0.0,229100
2002-09-25,40.253047943115234,0.0,106.58000183105469,0.0,106.94999694824219,106.12000274658203,106.69999694824219,0.0,97000
2002-09-26,40.29832458496094,0.0,106.69999694824219,0.0,106.76000213623047,105.80000305175781,106.01000213623047,0.0,280200
2002-09-27,40.61933898925781,0.0,107.55000305175781,0.0,107.55000305175781,106.55999755859375,106.9000015258789,0.0,301400
2002-09-30,40.54381561279297,0.0,107.3499984741211,0.0,107.8499984741211,107.1500015258789,107.5999984741211,0.0,105200
2002-10-01,40.51616668701172,0.0,106.83000183105469,0.447,107.0,106.5,106.9000015258789,0.0,333500
