Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWO,VWO,VWO,VWO,VWO,VWO,VWO,VWO
Date,,,,,,,,
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2005-03-10,0.0,14.686296463012695,0.0,14.785844769503228,14.624811039948328,14.727286745055606,0.0,108200
2005-03-11,0.0,14.668718338012695,0.0,14.82389716049773,14.665790941467979,14.750699960972915,0.0,184400
2005-03-14,0.0,14.580887794494629,0.0,14.671652760545708,14.522329787910097,14.627733976382041,0.0,112800
2005-03-15,0.0,14.26467514038086,0.0,14.452059852093418,14.25881922852722,14.419852895348889,0.0,127800
2005-03-16,0.0,14.141703605651855,0.0,14.279314745661527,14.127064384074469,14.238324478484436,0.0,196400
2005-03-17,0.0,14.255888938903809,0.0,14.323230241483373,14.12413484775731,14.127062244869098,0.0,243800
2005-03-18,0.0,14.276381492614746,0.0,14.31737286308707,14.200256895538862,14.31737286308707,0.0,75400
2005-03-21,0.0,14.097784996032715,0.0,14.144631172081153,14.030442570868452,14.144631172081153,0.0,81000
2005-03-22,0.0,13.87233829498291,0.0,14.191478238364166,13.834275425524316,14.144632059377056,0.0,68000
2005-03-23,0.0,13.746439933776855,0.0,13.845988210647466,13.728872196599307,13.78450280587767,0.0,54000
2005-03-24,0.0,13.702518463134766,0.0,13.790354898001484,13.699591065962917,13.705446977207481,0.0,113600
2005-03-28,0.0,13.749364852905273,0.0,13.80499545215503,13.687879459219536,13.761076675578998,0.0,66000
2005-03-29,0.0,13.450719833374023,0.0,13.646888950465414,13.41558548288783,13.614681997144375,0.0,51400
2005-03-30,0.0,13.743509292602539,0.0,13.743509292602539,13.523917637915382,13.582475635878806,0.0,177000
2005-03-31,0.0,13.819637298583984,0.0,13.939680711552718,13.7610792909868,13.91332966397904,0.0,180800
2005-04-01,0.0,13.834272384643555,0.0,14.088998357088906,13.790353612852636,14.088998357088906,0.0,142200
2005-04-04,0.0,13.910400390625,0.0,13.92504072940163,13.813780632725258,13.92211221488589,0.0,43800
2005-04-05,0.0,13.878192901611328,0.0,13.998236293781048,13.840130035732859,13.92211056202411,0.0,70200
2005-04-06,0.0,14.007022857666016,0.0,14.077292694318196,13.980671808534092,14.00409545971854,0.0,96000
2005-04-07,0.0,14.065573692321777,0.0,14.100708034271372,13.930891117431162,13.99530389152199,0.0,48600
2005-04-08,0.0,13.95139217376709,0.0,14.068507069015801,13.95139217376709,14.053867846722346,0.0,62200
2005-04-11,0.0,14.004096031188965,0.0,14.0538696166353,13.98067237904866,14.0538696166353,0.0,89000
2005-04-12,0.0,14.024581909179688,0.0,14.024581909179686,13.816701042833913,13.971879843559684,0.0,252000
2005-04-13,0.0,13.910400390625,0.0,14.0538674455683,13.884049344488519,14.036299709176967,0.0,58800
2005-04-14,0.0,13.556117057800293,0.0,13.769852682201236,13.556117057800293,13.769852682201236,0.0,97400
2005-04-15,0.0,13.327750205993652,0.0,13.512207516646358,13.254552984596653,13.512207516646358,0.0,224600
2005-04-18,0.0,13.292610168457031,0.0,13.327744506971671,13.21941297835958,13.292610168457031,0.0,86200
2005-04-19,0.0,13.559052467346191,0.0,13.564908378556442,13.468287518938599,13.468287518938599,0.0,107200
2005-04-20,0.0,13.345312118530273,0.0,13.535624140987,13.336527696302705,13.520984926475018,0.0,60800
2005-04-21,0.0,13.646885871887207,0.0,13.646885871887207,13.459501222364803,13.541481727305701,0.0,154200
2005-04-22,0.0,13.550268173217773,0.0,13.643960519686802,13.497566088716338,13.632249814053827,0.0,35600
2005-04-25,0.0,13.67617130279541,0.0,13.67617130279541,13.523920917924988,13.570767104277335,0.0,67800
2005-04-26,0.0,13.591257095336914,0.0,13.70251716463851,13.585402301548038,13.626392559474741,0.0,123800
