Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWO,VWO,VWO,VWO,VWO,VWO,VWO,VWO
Date,,,,,,,,
2005-03-10,0.0,14.686286926269531,0.0,14.78583516811704,14.624801543131548,14.727277181694854,0.0,108200
2005-03-11,0.0,14.668722152709961,0.0,14.823901015550275,14.665794755403954,14.750703796990043,0.0,184400
2005-03-14,0.0,14.580885887145996,0.0,14.671650841323967,14.522327888221527,14.627732062905384,0.0,112800
2005-03-15,0.0,14.26467514038086,0.0,14.452059852093418,14.25881922852722,14.419852895348889,0.0,127800
2005-03-16,0.0,14.141701698303223,0.0,14.279312819752725,14.127062478700287,14.238322558104157,0.0,196400
2005-03-17,0.0,14.255891799926758,0.0,14.32323311602109,14.124137682338453,14.127065080037742,0.0,243800
2005-03-18,0.0,14.276383399963379,0.0,14.317374775912215,14.200258792717118,14.317374775912215,0.0,75400
2005-03-21,0.0,14.097786903381348,0.0,14.144633085767802,14.030444469106046,14.144633085767802,0.0,81000
2005-03-22,0.0,13.872339248657227,0.0,14.191479213978228,13.834276376581945,14.144633031770608,0.0,68000
2005-03-23,0.0,13.746438026428223,0.0,13.845986289486289,13.728870291688233,13.78450089324773,0.0,54000
2005-03-24,0.0,13.702518463134766,0.0,13.790354898001484,13.699591065962917,13.705446977207481,0.0,113600
2005-03-28,0.0,13.749361991882324,0.0,13.804992579556243,13.687876610990713,13.761073812119006,0.0,66000
2005-03-29,0.0,13.450716972351074,0.0,13.646886047716494,13.415582629338099,13.614679101246004,0.0,51400
2005-03-30,0.0,13.743515014648438,0.0,13.743515014648438,13.52392326853532,13.582481290879095,0.0,177000
2005-03-31,0.0,13.819632530212402,0.0,13.939675901760976,13.761074542820259,13.913324863279547,0.0,180800
2005-04-01,0.0,13.834273338317871,0.0,14.088999328322918,13.790354563499383,14.088999328322918,0.0,142200
2005-04-04,0.0,13.91040325164795,0.0,13.925043593435731,13.813783473875928,13.922115078317669,0.0,43800
2005-04-05,0.0,13.878190994262695,0.0,13.998234369934261,13.840128133615396,13.922108648639659,0.0,70200
2005-04-06,0.0,14.007019996643066,0.0,14.07728981894219,13.980668952893513,14.004092599293532,0.0,96000
2005-04-07,0.0,14.065570831298828,0.0,14.100705166101887,13.930888283803467,13.995301044792347,0.0,48600
2005-04-08,0.0,13.951387405395508,0.0,14.068502260616148,13.951387405395508,14.053863043326153,0.0,62200
2005-04-11,0.0,14.004093170166016,0.0,14.05386674544366,13.980669522811139,14.05386674544366,0.0,89000
2005-04-12,0.0,14.024592399597168,0.0,14.024592399597166,13.816711377756057,13.971890294555905,0.0,252000
2005-04-13,0.0,13.91040325164795,0.0,14.053870336098848,13.884052200091713,14.036302596094268,0.0,58800
2005-04-14,0.0,13.556121826171875,0.0,13.769857525754439,13.556121826171875,13.769857525754439,0.0,97400
2005-04-15,0.0,13.327747344970703,0.0,13.512204616026583,13.254550139286703,13.512204616026583,0.0,224600
2005-04-18,0.0,13.292611122131348,0.0,13.327745463166691,13.219413926782387,13.292611122131348,0.0,86200
2005-04-19,0.0,13.559054374694824,0.0,13.564910286728825,13.46828941351935,13.46828941351935,0.0,107200
2005-04-20,0.0,13.34531307220459,0.0,13.535625108261273,13.336528649349274,13.520985892703152,0.0,60800
2005-04-21,0.0,13.64688777923584,0.0,13.64688777923584,13.459503103523737,13.541483619922591,0.0,154200
2005-04-22,0.0,13.55026626586914,0.0,13.643958599149943,13.497564188786098,13.632247895165378,0.0,35600
2005-04-25,0.0,13.676170349121094,0.0,13.676170349121094,13.523919974867479,13.570766157953122,0.0,67800
2005-04-26,0.0,13.591253280639648,0.0,13.70251331871356,13.585398488494054,13.626388734915903,0.0,123800
