Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWO,VWO,VWO,VWO,VWO,VWO,VWO,VWO
Date,,,,,,,,
2005-03-10,0.0,14.686286926269531,0.0,14.78583516811704,14.624801543131548,14.727277181694854,0.0,108200
2005-03-11,0.0,14.668722152709961,0.0,14.823901015550275,14.665794755403954,14.750703796990043,0.0,184400
2005-03-14,0.0,14.580889701843262,0.0,14.671654679767448,14.522331687598665,14.627735889858695,0.0,112800
2005-03-15,0.0,14.264674186706543,0.0,14.452058885891374,14.258818275244403,14.41985193130006,0.0,127800
2005-03-16,0.0,14.141698837280273,0.0,14.27930993088952,14.127059620639013,14.238319677533736,0.0,196400
2005-03-17,0.0,14.255897521972656,0.0,14.323238865096522,14.124143351500734,14.127070750375026,0.0,243800
2005-03-18,0.0,14.276385307312012,0.0,14.317376688737367,14.200260689895378,14.317376688737367,0.0,75400
2005-03-21,0.0,14.09778118133545,0.0,14.144627344707857,14.030438774393268,14.144627344707857,0.0,81000
2005-03-22,0.0,13.87233829498291,0.0,14.191478238364166,13.834275425524316,14.144632059377056,0.0,68000
2005-03-23,0.0,13.746438980102539,0.0,13.845987250066877,13.72887124414377,13.7845018495627,0.0,54000
2005-03-24,0.0,13.702521324157715,0.0,13.790357777364274,13.699593926374638,13.705449838841888,0.0,113600
2005-03-28,0.0,13.749364852905273,0.0,13.80499545215503,13.687879459219536,13.761076675578998,0.0,66000
2005-03-29,0.0,13.450719833374023,0.0,13.646888950465414,13.41558548288783,13.614681997144375,0.0,51400
2005-03-30,0.0,13.743510246276855,0.0,13.743510246276855,13.52391857635204,13.582476578378856,0.0,177000
2005-03-31,0.0,13.81963062286377,0.0,13.93967397784428,13.761072643553643,13.913322942999748,0.0,180800
2005-04-01,0.0,13.834277153015137,0.0,14.089003213258968,13.790358366086377,14.089003213258968,0.0,142200
2005-04-04,0.0,13.910401344299316,0.0,13.925041684079662,13.81378157977548,13.922113169363147,0.0,43800
2005-04-05,0.0,13.878190994262695,0.0,13.998234369934261,13.840128133615396,13.922108648639659,0.0,70200
2005-04-06,0.0,14.0070219039917,0.0,14.077291735859525,13.980670856653898,14.004094506243536,0.0,96000
2005-04-07,0.0,14.065577507019043,0.0,14.100711858497355,13.930894895601424,13.995307687161517,0.0,48600
2005-04-08,0.0,13.951390266418457,0.0,14.068505145655939,13.951390266418455,14.05386592536387,0.0,62200
2005-04-11,0.0,14.004093170166016,0.0,14.05386674544366,13.980669522811139,14.05386674544366,0.0,89000
2005-04-12,0.0,14.024585723876953,0.0,14.024585723876953,13.81670480098742,13.971883643921947,0.0,252000
2005-04-13,0.0,13.910401344299316,0.0,14.053868409078481,13.884050296356248,14.036300671482733,0.0,58800
2005-04-14,0.0,13.556124687194824,0.0,13.769860431886363,13.556124687194822,13.769860431886363,0.0,97400
2005-04-15,0.0,13.327750205993652,0.0,13.512207516646358,13.254552984596653,13.512207516646358,0.0,224600
2005-04-18,0.0,13.29261589050293,0.0,13.327750244141786,13.219418668896418,13.29261589050293,0.0,86200
2005-04-19,0.0,13.559059143066406,0.0,13.56491505715978,13.468294149971223,13.468294149971223,0.0,107200
2005-04-20,0.0,13.345315933227539,0.0,13.5356280100841,13.336531508488983,13.520988791387563,0.0,60800
2005-04-21,0.0,13.646889686584473,0.0,13.64688968658447,13.459504984682667,13.541485512539476,0.0,154200
2005-04-22,0.0,13.55026626586914,0.0,13.643958599149943,13.497564188786098,13.632247895165378,0.0,35600
2005-04-25,0.0,13.676161766052246,0.0,13.676161766052246,13.523911487349903,13.57075764103521,0.0,67800
2005-04-26,0.0,13.59125804901123,0.0,13.702518126119745,13.585403254811531,13.62639351561445,0.0,123800
