Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWO,VWO,VWO,VWO,VWO,VWO,VWO,VWO
Date,,,,,,,,
2005-03-10,0.0,14.686285972595215,0.0,14.785834207978422,14.624800593449871,14.72727622535878,0.0,108200
2005-03-11,0.0,14.668723106384277,0.0,14.82390197931341,14.665795708887948,14.750704755994326,0.0,184400
2005-03-14,0.0,14.580881118774414,0.0,14.671646043269622,14.522323139000108,14.62772727921375,0.0,112800
2005-03-15,0.0,14.264670372009277,0.0,14.45205502108319,14.25881446211314,14.419848075104747,0.0,127800
2005-03-16,0.0,14.141704559326172,0.0,14.279315708615929,14.127065336761559,14.238325438674577,0.0,196400
2005-03-17,0.0,14.255889892578125,0.0,14.323231199662612,14.124135792617691,14.127063189925313,0.0,243800
2005-03-18,0.0,14.276383399963379,0.0,14.317374775912215,14.200258792717118,14.317374775912215,0.0,75400
2005-03-21,0.0,14.097784996032715,0.0,14.144631172081153,14.030442570868452,14.144631172081153,0.0,81000
2005-03-22,0.0,13.872332572937012,0.0,14.191472384679798,13.834269719178549,14.144626225015745,0.0,68000
2005-03-23,0.0,13.74643325805664,0.0,13.845981486583355,13.728865529410559,13.784496111672881,0.0,54000
2005-03-24,0.0,13.702515602111816,0.0,13.79035201863869,13.699588205551194,13.705444115573071,0.0,113600
2005-03-28,0.0,13.74936580657959,0.0,13.804996409687961,13.687880408629145,13.761077630065666,0.0,66000
2005-03-29,0.0,13.450719833374023,0.0,13.646888950465414,13.41558548288783,13.614681997144375,0.0,51400
2005-03-30,0.0,13.743512153625488,0.0,13.743512153625488,13.523920453225351,13.58247846337895,0.0,177000
2005-03-31,0.0,13.819633483886719,0.0,13.939676863719326,13.761075492453568,13.913325823419447,0.0,180800
2005-04-01,0.0,13.834277153015137,0.0,14.089003213258968,13.790358366086377,14.089003213258968,0.0,142200
2005-04-04,0.0,13.910394668579102,0.0,13.925035001333425,13.813774950423916,13.922106488022331,0.0,43800
2005-04-05,0.0,13.878190994262695,0.0,13.998234369934261,13.840128133615396,13.922108648639659,0.0,70200
2005-04-06,0.0,14.007018089294434,0.0,14.07728790202485,13.980667049133125,14.004090692343524,0.0,96000
2005-04-07,0.0,14.065579414367676,0.0,14.10071377061035,13.930896784686558,13.995309584981284,0.0,48600
2005-04-08,0.0,13.951395034790039,0.0,14.068509954055596,13.95139503479004,14.053870728760064,0.0,62200
2005-04-11,0.0,14.0040922164917,0.0,14.053865788379778,13.980668570731966,14.053865788379778,0.0,89000
2005-04-12,0.0,14.02458381652832,0.0,14.02458381652832,13.816702921910668,13.971881743740818,0.0,252000
2005-04-13,0.0,13.910394668579102,0.0,14.0538616645072,13.884043633282129,14.036293935342359,0.0,58800
2005-04-14,0.0,13.556126594543457,0.0,13.769862369307646,13.556126594543459,13.769862369307646,0.0,97400
2005-04-15,0.0,13.327751159667969,0.0,13.512208483519617,13.254553933033304,13.512208483519617,0.0,224600
2005-04-18,0.0,13.292612075805664,0.0,13.32774641936171,13.219414875205194,13.292612075805664,0.0,86200
2005-04-19,0.0,13.559057235717773,0.0,13.564913148987399,13.468292255390475,13.468292255390475,0.0,107200
2005-04-20,0.0,13.345315933227539,0.0,13.5356280100841,13.336531508488983,13.520988791387563,0.0,60800
2005-04-21,0.0,13.646888732910156,0.0,13.646888732910158,13.459504044103204,13.541484566231034,0.0,154200
2005-04-22,0.0,13.55026626586914,0.0,13.643958599149943,13.497564188786098,13.632247895165378,0.0,35600
2005-04-25,0.0,13.67617130279541,0.0,13.67617130279541,13.523920917924988,13.570767104277335,0.0,67800
2005-04-26,0.0,13.591256141662598,0.0,13.702516203157272,13.585401348284542,13.626391603335032,0.0,123800
