Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWO,VWO,VWO,VWO,VWO,VWO,VWO,VWO
Date,,,,,,,,
2005-03-10,0.0,14.686288833618164,0.0,14.78583708839428,14.624803442494905,14.727279094367006,0.0,108200
2005-03-11,0.0,14.668726921081543,0.0,14.823905834365956,14.665799522823926,14.750708592011454,0.0,184400
2005-03-14,0.0,14.580888748168945,0.0,14.671653720156579,14.522330737754382,14.627734933120367,0.0,112800
2005-03-15,0.0,14.264673233032227,0.0,14.452057919689327,14.258817321961589,14.419850967251232,0.0,127800
2005-03-16,0.0,14.141698837280273,0.0,14.27930993088952,14.127059620639013,14.238319677533736,0.0,196400
2005-03-17,0.0,14.255888938903809,0.0,14.323230241483373,14.12413484775731,14.127062244869098,0.0,243800
2005-03-18,0.0,14.276386260986328,0.0,14.317377645149941,14.200261638484507,14.317377645149941,0.0,75400
2005-03-21,0.0,14.097786903381348,0.0,14.144633085767802,14.030444469106046,14.144633085767802,0.0,81000
2005-03-22,0.0,13.872333526611328,0.0,14.19147336029386,13.834270670236176,14.144627197409298,0.0,68000
2005-03-23,0.0,13.746437072753906,0.0,13.845985328905703,13.7288693392327,13.784499936932761,0.0,54000
2005-03-24,0.0,13.702518463134766,0.0,13.790354898001484,13.699591065962917,13.705446977207481,0.0,113600
2005-03-28,0.0,13.749359130859375,0.0,13.804989706957455,13.687873762761892,13.761070948659015,0.0,66000
2005-03-29,0.0,13.450718879699707,0.0,13.646887982882438,13.415584531704583,13.614681031844917,0.0,51400
2005-03-30,0.0,13.743502616882324,0.0,13.743502616882324,13.523911068858785,13.58246903837847,0.0,177000
2005-03-31,0.0,13.819636344909668,0.0,13.93967974959437,13.761078341353493,13.913328703839143,0.0,180800
2005-04-01,0.0,13.834271430969238,0.0,14.088997385854894,13.790352662205887,14.088997385854894,0.0,142200
2005-04-04,0.0,13.910402297973633,0.0,13.925042638757697,13.813782526825703,13.922114123840409,0.0,43800
2005-04-05,0.0,13.878189086914062,0.0,13.99823244608747,13.84012623149793,13.922106735255204,0.0,70200
2005-04-06,0.0,14.007017135620117,0.0,14.077286943566179,13.98066609725293,14.00408973886852,0.0,96000
2005-04-07,0.0,14.06557559967041,0.0,14.100709946384367,13.930893006516294,13.995305789341755,0.0,48600
2005-04-08,0.0,13.951390266418457,0.0,14.068505145655939,13.951390266418455,14.05386592536387,0.0,62200
