Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS
Date,,,,,,,,
2017-03-21,0.0,9.236235618591309,0.0,9.305891198213239,9.236235618591309,9.301247433857945,0.0,123200
2017-03-22,0.0,9.222311019897461,0.0,9.459137836937721,9.215344926123189,9.459137836937721,0.0,9700
2017-03-23,0.0,9.268743515014648,0.0,9.27803104616181,9.268743515014648,9.276173717073922,0.0,10800
2017-03-24,0.0,9.268743515014648,0.0,9.287318577308971,9.268743515014648,9.287318577308971,0.0,5800
2017-03-27,0.0,9.208381652832031,0.0,9.440564751376165,9.208381652832031,9.440564751376165,0.0,11200
2017-03-28,0.0,9.28731918334961,0.0,9.28731918334961,9.264101239674346,9.264101239674346,0.0,5200
2017-03-29,0.0,9.343045234680176,0.0,9.343045234680176,9.329113934446138,9.329113934446138,0.0,4400
2017-03-30,0.0,9.35232925415039,0.0,9.356973019590018,9.324467547220312,9.33375507809957,0.0,21000
2017-03-31,0.0,9.370902061462402,0.0,9.412695054656833,9.336539268325364,9.412695054656833,0.0,33600
2017-04-03,0.0,9.324462890625,0.0,9.36161210988218,9.315175364383892,9.352324583641073,0.0,18500
2017-04-04,0.0,9.305893898010254,0.0,9.31518054370757,9.287318835200137,9.310536778005039,0.0,21400
2017-04-05,0.0,9.32911205291748,0.0,9.356973762058363,9.278031514736059,9.278031514736059,0.0,14200
2017-04-06,0.0,9.356973648071289,0.0,9.3709049453259,9.347222005705387,9.347686116568214,0.0,4700
2017-04-07,0.0,9.3755464553833,0.0,9.3755464553833,9.35000619274854,9.361615161480465,0.0,13600
2017-04-10,0.0,9.43591594696045,0.0,9.440559712737837,9.408982459734698,9.417341769558654,0.0,10500
2017-04-11,0.0,9.431273460388184,0.0,9.431273460388184,9.403411747652603,9.404340855217203,0.0,2000
2017-04-12,0.0,9.421984672546387,0.0,9.440558848247308,9.398301734962725,9.435915082895159,0.0,16800
2017-04-13,0.0,9.394119262695312,0.0,9.779542814240324,9.394119262695312,9.426624724702767,0.0,16600
2017-04-17,0.0,9.421984672546387,0.0,9.421984672546387,9.380191670084717,9.403409611137787,0.0,3500
2017-04-18,0.0,9.417340278625488,0.0,9.417340278625488,9.389477688372303,9.417340278625488,0.0,10500
2017-04-19,0.0,9.412698745727539,0.0,9.437774020052661,9.383443816160984,9.437774020052661,0.0,59200
2017-04-20,0.0,9.484686851501465,0.134,9.49870996706182,9.427189224577747,9.489360628953612,0.0,44000
2017-04-21,0.0,9.456634521484375,0.0,9.522078966773211,9.437936745402956,9.522078966773211,0.0,15000
2017-04-24,0.0,9.53143310546875,0.0,9.53143310546875,9.465989512669136,9.465989512669136,0.0,10000
2017-04-25,0.0,9.582847595214844,0.0,9.592196928804297,9.549658620054265,9.549658620054265,0.0,10100
2017-04-26,0.0,9.62960147857666,0.0,9.64362459916517,9.583790953663284,9.606228124925353,0.0,32000
2017-04-27,0.0,9.615570068359375,0.0,9.629594069760374,9.596404200591818,9.629594069760374,0.0,12800
2017-04-28,0.0,9.671663284301758,0.0,9.671663284301758,9.652964619436696,9.657639285652962,0.0,10300
2017-05-01,0.0,9.690361976623535,0.0,9.695036643283158,9.662314868267302,9.68101264330429,0.0,13900
2017-05-02,0.0,9.685693740844727,0.0,9.690368410608126,9.681019071081327,9.681019071081327,0.0,10400
2017-05-03,0.0,9.666994094848633,0.0,9.666994094848633,9.639414172668461,9.639414172668461,0.0,11600
2017-05-04,0.0,9.643617630004883,0.0,9.666990966764963,9.587523404983951,9.666990966764963,0.0,10500
2017-05-05,0.0,9.723087310791016,0.0,9.727761979161807,9.676342410286747,9.676342410286747,0.0,71100
2017-05-08,0.0,9.666994094848633,0.0,9.69971588529936,9.657644757119305,9.69971588529936,0.0,17700
2017-05-09,0.0,9.690361976623535,0.0,9.695036643283158,9.684752911592888,9.695036643283158,0.0,11300
2017-05-10,0.0,9.695038795471191,0.0,9.713737466260572,9.676341016283509,9.704388130865881,0.0,5400
2017-05-11,0.0,9.690361976623535,0.0,9.779178859953358,9.662314868267302,9.769829526634114,0.0,8400
2017-05-12,0.0,9.662317276000977,0.0,9.662317276000977,9.643618604703004,9.662317276000977,0.0,2900
2017-05-15,0.0,9.685693740844727,0.0,9.709067089661728,9.647830074843903,9.709067089661728,0.0,1700
2017-05-16,0.0,9.709065437316895,0.0,9.713740106284732,9.701118589231763,9.708130146882551,0.0,6700
2017-05-17,0.0,9.62960147857666,0.0,9.69504508559577,9.62960147857666,9.64829926989543,0.0,5400
2017-05-18,0.0,9.606222152709961,0.0,9.638944827478012,9.5407785863773,9.638944827478012,0.0,16300
2017-05-19,0.0,9.666994094848633,0.0,9.67634343257796,9.634272304397907,9.657644757119305,0.0,5300
2017-05-22,0.0,9.712641716003418,0.137,9.750287579338773,9.703230923330715,9.750287579338773,0.0,5900
2017-05-23,0.0,9.745577812194824,0.0,9.750283655411437,9.717343650442977,9.717343650442977,0.0,4200
2017-05-24,0.0,9.763932228088379,0.0,9.778520074824579,9.740874221403274,9.769108387082268,0.0,8300
2017-05-25,0.0,9.811460494995117,0.0,9.811460494995117,9.764402951862088,9.764402951862088,0.0,2600
2017-05-26,0.0,9.825575828552246,0.0,9.867927522008978,9.804399981823881,9.810988880685109,0.0,6400
