Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS
Date,,,,,,,,
2017-03-21,0.0,9.236234664916992,0.0,9.305890237346736,9.236234664916992,9.301246473470925,0.0,123200
2017-03-22,0.0,9.222306251525879,0.0,9.459132946115458,9.215340161353405,9.459132946115458,0.0,9700
2017-03-23,0.0,9.268742561340332,0.0,9.278030091531887,9.268742561340332,9.2761727626351,0.0,10800
2017-03-24,0.0,9.268742561340332,0.0,9.28731762172344,9.268742561340332,9.28731762172344,0.0,5800
2017-03-27,0.0,9.208375930786133,0.0,9.44055888505276,9.208375930786133,9.44055888505276,0.0,11200
2017-03-28,0.0,9.287314414978027,0.0,9.287314414978027,9.264096483223511,9.264096483223511,0.0,5200
2017-03-29,0.0,9.343036651611328,0.0,9.343036651611328,9.3291053641754,9.3291053641754,0.0,4400
2017-03-30,0.0,9.352330207824707,0.0,9.356973973737869,9.324468498053518,9.333756029879842,0.0,21000
2017-03-31,0.0,9.370904922485352,0.0,9.412697928439568,9.336542118857036,9.412697928439568,0.0,33600
2017-04-03,0.0,9.324467658996582,0.0,9.361616897251242,9.315180128005991,9.35232936626065,0.0,18500
2017-04-04,0.0,9.305895805358887,0.0,9.315182452959604,9.287320738741599,9.310538686305282,0.0,21400
2017-04-05,0.0,9.32911205291748,0.0,9.356973762058363,9.278031514736059,9.278031514736059,0.0,14200
2017-04-06,0.0,9.356974601745605,0.0,9.370905900420112,9.347222958385805,9.347687069295935,0.0,4700
2017-04-07,0.0,9.375545501708984,0.0,9.375545501708984,9.35000524167216,9.36161420922323,0.0,13600
2017-04-10,0.0,9.4359130859375,0.0,9.440556850306873,9.408979606878136,9.4173389141675,0.0,10500
2017-04-11,0.0,9.431270599365234,0.0,9.431270599365234,9.403408895081641,9.404338002364392,0.0,2000
2017-04-12,0.0,9.421988487243652,0.0,9.440562670464736,9.398305540071433,9.435918903232457,0.0,16800
2017-04-13,0.0,9.394123077392578,0.0,9.77954678544765,9.394123077392578,9.42662855259962,0.0,16600
2017-04-17,0.0,9.421988487243652,0.0,9.421988487243652,9.380195467861167,9.403413418314532,0.0,3500
2017-04-18,0.0,9.417343139648438,0.0,9.417343139648438,9.389480540930492,9.417343139648438,0.0,10500
2017-04-19,0.0,9.412696838378906,0.0,9.437772107622882,9.383441914740443,9.437772107622882,0.0,59200
2017-04-20,0.0,9.484688758850098,0.134,9.49871187723047,9.42719112036374,9.489362537242132,0.0,44000
2017-04-21,0.0,9.45663833618164,0.0,9.522082807870012,9.437940552557755,9.522082807870012,0.0,15000
2017-04-24,0.0,9.531427383422852,0.0,9.531427383422852,9.465983829911268,9.465983829911268,0.0,10000
2017-04-25,0.0,9.58284854888916,0.0,9.59219788340905,9.549659570425652,9.549659570425652,0.0,10100
2017-04-26,0.0,9.629591941833496,0.0,9.64361504853411,9.583781462288893,9.606218611330153,0.0,32000
2017-04-27,0.0,9.615575790405273,0.0,9.629599800151695,9.596409911232469,9.629599800151695,0.0,12800
2017-04-28,0.0,9.671669960021973,0.0,9.671669960021973,9.65297128225044,9.657645951693324,0.0,10300
2017-05-01,0.0,9.69036865234375,0.0,9.695043322223764,9.662321524665776,9.681019312583722,0.0,13900
2017-05-02,0.0,9.685689926147461,0.0,9.690364594069749,9.681015258225173,9.681015258225173,0.0,10400
2017-05-03,0.0,9.6669921875,0.0,9.6669921875,9.639412270761492,9.639412270761492,0.0,11600
2017-05-04,0.0,9.643620491027832,0.0,9.666993834722204,9.58752624936513,9.666993834722204,0.0,10500
2017-05-05,0.0,9.723087310791016,0.0,9.727761979161807,9.676342410286747,9.676342410286747,0.0,71100
2017-05-08,0.0,9.6669921875,0.0,9.699713971494546,9.657642851615346,9.699713971494546,0.0,17700
2017-05-09,0.0,9.69036865234375,0.0,9.695043322223764,9.684759583449,9.695043322223764,0.0,11300
2017-05-10,0.0,9.695043563842773,0.0,9.713742243828838,9.676345775458843,9.704392903835805,0.0,5400
2017-05-11,0.0,9.69036865234375,0.0,9.779185596859799,9.662321524665776,9.769836257099769,0.0,8400
2017-05-12,0.0,9.66231632232666,0.0,9.66231632232666,9.643617652874251,9.66231632232666,0.0,2900
2017-05-15,0.0,9.685689926147461,0.0,9.709063265758902,9.64782627505919,9.709063265758902,0.0,1700
2017-05-16,0.0,9.709063529968262,0.0,9.71373819801776,9.701116683444292,9.708128239717658,0.0,6700
2017-05-17,0.0,9.629591941833496,0.0,9.695035484040073,9.629591941833496,9.648289714634778,0.0,5400
2017-05-18,0.0,9.606225967407227,0.0,9.63894865516968,9.540782375086474,9.63894865516968,0.0,16300
2017-05-19,0.0,9.6669921875,0.0,9.676341523384654,9.634270403505454,9.657642851615346,0.0,5300
2017-05-22,0.0,9.712637901306152,0.137,9.750283749855873,9.703227112329593,9.750283749855873,0.0,5900
2017-05-23,0.0,9.745577812194824,0.0,9.750283655411437,9.717343650442977,9.717343650442977,0.0,4200
2017-05-24,0.0,9.763934135437012,0.0,9.778521985022895,9.74087612424761,9.769110295442044,0.0,8300
2017-05-25,0.0,9.81146240234375,0.0,9.81146240234375,9.764404850062732,9.764404850062732,0.0,2600
2017-05-26,0.0,9.825573921203613,0.0,9.867925606439,9.80439807858592,9.810986976168104,0.0,6400
2017-05-30,0.0,9.82087516784668,0.0,9.86793182773297,9.81146347685012,9.86793182773297,0.0,15000
2017-05-31,0.0,9.787928581237793,0.0,9.816163637876748,9.787928581237793,9.816163637876748,0.0,1800
2017-06-01,0.0,9.806279182434082,0.0,9.825571966162265,9.801573340838972,9.816161180519558,0.0,7100
2017-06-02,0.0,9.825573921203613,0.0,9.83498560626652,9.816163133688397,9.820868976219849,0.0,8700
2017-06-05,0.0,9.834982872009277,0.0,9.858512078125107,9.81568919225853,9.858512078125107,0.0,13300
2017-06-06,0.0,9.825573921203613,0.0,9.849103133860877,9.825573921203613,9.849103133860877,0.0,5000
2017-06-07,0.0,9.825573921203613,0.0,9.839691448797971,9.821809606197526,9.839691448797971,0.0,10900
2017-06-08,0.0,9.839692115783691,0.0,9.839692115783691,9.803928428158551,9.811457956228805,0.0,3300
2017-06-09,0.0,9.834982872009277,0.0,9.86274670694275,9.817101034380224,9.817101034380224,0.0,7300
2017-06-12,0.0,9.82087516784668,0.0,9.82087516784668,9.79734594035528,9.81146347685012,0.0,6900
2017-06-13,0.0,9.844396591186523,0.0,9.844396591186523,9.81286843577056,9.818514907878107,0.0,3300
2017-06-14,0.0,9.844396591186523,0.0,9.85851411777683,9.812397223267546,9.85851411777683,0.0,2400
2017-06-15,0.0,9.82087516784668,0.0,9.834991806793266,9.79734594035528,9.834991806793266,0.0,2500
2017-06-16,0.0,9.82087516784668,0.0,9.825580115796704,9.802051785853559,9.825580115796704,0.0,12800
2017-06-19,0.0,9.858514785766602,0.0,9.858514785766602,9.831691573182304,9.831691573182304,0.0,15500
2017-06-20,0.0,9.831036567687988,0.14,9.863250306597102,9.831036567687988,9.863250306597102,0.0,22500
2017-06-21,0.0,9.806404113769531,0.0,9.853777322071409,9.806404113769531,9.853777322071409,0.0,8000
2017-06-22,0.0,9.806404113769531,0.0,9.83009071792047,9.773241602937777,9.782716606032563,0.0,11900
2017-06-23,0.0,9.806404113769531,0.0,9.815878213278289,9.796929110674744,9.797402589753675,0.0,3200
2017-06-26,0.0,9.839570999145508,0.0,9.84857162440344,9.830095990968148,9.84857162440344,0.0,7500
2017-06-27,0.0,9.8206205368042,0.0,9.839570552298335,9.811145529057132,9.839570552298335,0.0,5500
2017-06-28,0.0,9.86941146850586,0.0,9.876991651930053,9.847145300912702,9.848566641778866,0.0,2700
2017-06-29,0.0,9.791244506835938,0.0,9.834828982300948,9.787454866738493,9.834828982300948,0.0,10500
2017-06-30,0.0,9.839092254638672,0.0,9.844304139336392,9.792192521048078,9.818248330192235,0.0,5400
2017-07-03,0.0,9.901151657104492,0.0,9.901151657104492,9.854251926824551,9.863252547457229,0.0,4000
2017-07-05,0.0,9.85851764678955,0.0,9.891679263531724,9.85851764678955,9.891679263531724,0.0,8700
2017-07-06,0.0,9.831991195678711,0.0,9.858520496741678,9.806409756905085,9.858520496741678,0.0,4900
2017-07-07,0.0,9.872730255126953,0.0,9.896416866300015,9.830093632146403,9.896416866300015,0.0,7000
2017-07-10,0.0,9.894047737121582,0.0,9.894047737121582,9.856148620270284,9.856148620270284,0.0,11900
2017-07-11,0.0,9.91962718963623,0.0,9.934313173552992,9.901151565865478,9.929575671942485,0.0,3500
2017-07-12,0.0,9.976951599121094,0.0,9.986426604065473,9.91062837168285,9.91062837168285,0.0,4500
2017-07-13,0.0,9.985479354858398,0.0,10.102967254771013,9.939053092802855,9.981689714082592,0.0,10400
2017-07-14,0.0,10.001113891601562,0.0,10.00537791545706,9.999692550316396,10.00537791545706,0.0,2400
2017-07-17,0.0,10.036169052124023,0.0,10.05227637985633,10.019588245219063,10.048012356543822,0.0,21300
2017-07-18,0.0,10.06222152709961,0.0,10.06222152709961,10.024322423372876,10.048009024357368,0.0,19400
2017-07-19,0.0,10.084490776062012,0.0,10.095386218270189,10.071699610039541,10.071699610039541,0.0,16800
2017-07-20,0.0,10.095454216003418,0.14,10.181291950213142,10.090685351928675,10.181291950213142,0.0,10800
2017-07-21,0.0,10.090689659118652,0.0,10.095458525228976,10.076383060787684,10.095458525228976,0.0,26600
2017-07-24,0.0,10.100229263305664,0.0,10.114534954719828,10.04777263593806,10.04777263593806,0.0,6600
2017-07-25,0.0,10.116918563842773,0.0,10.128840275036683,10.104996852648863,10.124071408645468,0.0,4500
2017-07-26,0.0,10.155068397521973,0.0,10.176527841101286,10.13599293231003,10.176527841101286,0.0,10000
2017-07-27,0.0,10.104999542236328,0.0,10.138380706291446,10.104999542236328,10.124074103309894,0.0,19000
2017-07-28,0.0,10.127883911132812,0.0,10.14314373311814,10.113577316389579,10.128837138374907,0.0,2800
2017-07-31,0.0,10.133607864379883,0.0,10.133607864379883,10.072091041951653,10.085920116045642,0.0,6200
2017-08-01,0.0,10.119307518005371,0.0,10.133614124213702,10.118354289999374,10.133614124213702,0.0,13200
2017-08-02,0.0,10.147912979125977,0.0,10.147912979125977,10.085918642478482,10.085918642478482,0.0,11700
2017-08-03,0.0,10.140762329101562,0.0,10.147916083714394,10.124549274305158,10.137901736824722,0.0,3500
2017-08-04,0.0,10.158881187438965,0.0,10.158881187438965,10.147913615647191,10.147913615647191,0.0,1500
2017-08-07,0.0,10.138374328613281,0.0,10.305280953462558,10.12883659929208,10.305280953462558,0.0,4400
2017-08-08,0.0,10.10976505279541,0.0,10.157451894428435,10.10976505279541,10.157451894428435,0.0,6500
2017-08-09,0.0,10.058262825012207,0.0,10.096890371827582,10.057309597427613,10.085921887626617,0.0,3700
2017-08-10,0.0,9.84796142578125,0.0,10.038234944687758,9.84796142578125,10.038234944687758,0.0,38200
2017-08-11,0.0,9.895171165466309,0.0,9.89564777922947,9.799795657875478,9.847483411670893,0.0,14000
2017-08-14,0.0,9.947627067565918,0.0,9.96670162196631,9.932843855860728,9.942858201573774,0.0,20100
2017-08-15,0.0,9.947627067565918,0.0,9.96670162196631,9.942858201573774,9.942858201573774,0.0,8500
2017-08-16,0.0,9.990544319152832,0.0,10.000081140010314,9.948102055456904,9.948102055456904,0.0,800
2017-08-17,0.0,9.923785209655762,0.0,9.966704104708123,9.919016342475675,9.966704104708123,0.0,6200
2017-08-18,0.0,9.91997241973877,0.0,9.92712526712354,9.872761262120957,9.919018282288793,0.0,11200
2017-08-21,0.0,9.916605949401855,0.14,9.938210791302858,9.90940372494751,9.938210791302858,0.0,3600
2017-08-22,0.0,9.96221923828125,0.0,9.96221923828125,9.914208360010736,9.914208360010736,0.0,11700
2017-08-23,0.0,10.000629425048828,0.0,10.005430605249462,9.926693264568337,9.926693264568337,0.0,4900
2017-08-24,0.0,10.005427360534668,0.0,10.005427360534668,9.980941624171493,10.005427360534668,0.0,3700
2017-08-25,0.0,10.019831657409668,0.0,10.019831657409668,10.015030478401414,10.015030478401414,0.0,9200
2017-08-28,0.0,10.018869400024414,0.0,10.038553955986645,9.995824110884785,10.0006252890998,0.0,2000
2017-08-29,0.0,10.005904197692871,0.0,10.028949481966542,10.005904197692871,10.028949481966542,0.0,1500
2017-08-30,0.0,10.029434204101562,0.0,10.039036563175449,9.991025683537384,9.991025683537384,0.0,3700
2017-08-31,0.0,10.048643112182617,0.0,10.063045741067477,10.048643112182617,10.05488473975632,0.0,3800
2017-09-01,0.0,10.10625171661377,0.0,10.125456435657302,10.082246733540758,10.125456435657302,0.0,9600
2017-09-05,0.0,10.05488109588623,0.0,10.082246813435574,10.05488109588623,10.082246813435574,0.0,2300
2017-09-06,0.0,10.082242012023926,0.0,10.087043189536416,10.024628797605017,10.041433376764221,0.0,3900
2017-09-07,0.0,10.096648216247559,0.0,10.096648216247559,10.058239701715289,10.08224467989875,0.0,5300
2017-09-08,0.0,10.053435325622559,0.0,10.06303676440365,10.048634148366547,10.058236502878568,0.0,2000
2017-09-11,0.0,10.111050605773926,0.0,10.149459119428357,10.087045628139105,10.149459119428357,0.0,16800
2017-09-12,0.0,10.130253791809082,0.0,10.149457587872842,10.128813346851365,10.130253791809082,0.0,9300
2017-09-13,0.0,10.138895034790039,0.0,10.16386060942632,10.138895034790039,10.145136657381864,0.0,4800
2017-09-14,0.0,10.180669784545898,0.0,10.180669784545898,10.178269652258809,10.178269652258809,0.0,400
2017-09-15,0.0,10.187871932983398,0.0,10.187871932983398,10.16626707770102,10.183070752283806,0.0,3300
2017-09-18,0.0,10.183065414428711,0.0,10.197468948977312,10.173943816893038,10.19506881775143,0.0,5400
2017-09-19,0.0,10.24548053741455,0.0,10.24548053741455,10.205151736712484,10.205151736712484,0.0,5800
2017-09-20,0.0,10.250313758850098,0.14,10.288976837821817,10.245964807710754,10.288976837821817,0.0,10800
2017-09-21,0.0,10.270613670349121,0.0,10.28414538115702,10.226151676424124,10.226151676424124,0.0,2600
2017-09-22,0.0,10.313138961791992,0.0,10.313138961791992,10.226148889291094,10.226148889291094,0.0,2400
2017-09-25,0.0,10.287040710449219,0.0,10.287524644076154,10.274958961785925,10.274958961785925,0.0,1000
2017-09-26,0.0,10.302512168884277,0.0,10.327642625984081,10.302512168884277,10.305895097305811,0.0,5000
2017-09-27,0.0,10.27447509765625,0.0,10.303471476398533,10.272542128643867,10.303471476398533,0.0,33500
2017-09-28,0.0,10.293807983398438,0.0,10.293807983398438,10.28414313620161,10.28414313620161,0.0,15100
2017-09-29,0.0,10.333438873291016,0.0,10.35180346881416,10.29380976669407,10.29380976669407,0.0,26000
2017-10-02,0.0,10.395293235778809,0.0,10.395293235778809,10.361463977463147,10.361463977463147,0.0,1500
2017-10-03,0.0,10.404964447021484,0.0,10.414146284036182,10.380800020022157,10.38756587522624,0.0,6600
2017-10-04,0.0,10.390461921691895,0.0,10.390461921691895,10.390461921691895,10.390461921691895,0.0,500
2017-10-05,0.0,10.393360137939453,0.0,10.409791755139656,10.365812798097195,10.3904602238975,0.0,13600
2017-10-06,0.0,10.389497756958008,0.0,10.389497756958008,10.389497756958008,10.389497756958008,0.0,500
2017-10-09,0.0,10.420910835266113,0.0,10.428643635294016,10.390464490657504,10.400130260247751,0.0,9100
2017-10-10,0.0,10.445558547973633,0.0,10.458123311351077,10.432509850858887,10.448458463283254,0.0,10200
2017-10-11,0.0,10.455223083496094,0.0,10.462954961037541,10.404962192362927,10.404962192362927,0.0,7700
2017-10-12,0.0,10.41946029663086,0.0,10.446523712551603,10.41946029663086,10.446523712551603,0.0,8100
2017-10-13,0.0,10.44120979309082,0.0,10.52095102019453,10.437343853449711,10.52095102019453,0.0,8200
2017-10-16,0.0,10.44362735748291,0.0,10.511285914376376,10.438794471736419,10.511285914376376,0.0,18800
2017-10-17,0.0,10.432504653930664,0.0,10.458118101663574,10.429121728347486,10.443620375894573,0.0,22200
2017-10-18,0.0,10.448455810546875,0.0,10.525780106129046,10.448455810546875,10.525780106129046,0.0,7700
2017-10-19,0.0,10.457157135009766,0.0,10.462956043765935,10.438792541280762,10.438792541280762,0.0,9300
2017-10-20,0.0,10.464937210083008,0.14,10.482448151574474,10.42894208467004,10.482448151574474,0.0,2000
2017-10-23,0.0,10.470287322998047,0.0,10.506769532119394,10.462991252286225,10.48147543549981,0.0,3900
2017-10-24,0.0,10.484392166137695,0.0,10.506767458945054,10.482445681736241,10.497038748061529,0.0,5300
2017-10-25,0.0,10.39732551574707,0.0,10.458128588938573,10.390029443854095,10.458128588938573,0.0,14100
