Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS
Date,,,,,,,,
2017-03-21,0.0,9.236236572265625,0.0,9.305892159079743,9.236236572265625,9.301248394244963,0.0,123200
2017-03-22,0.0,9.222305297851562,0.0,9.459131967951006,9.215339208399449,9.459131967951006,0.0,9700
2017-03-23,0.0,9.268738746643066,0.0,9.278026273012191,9.268738746643066,9.276168944879819,0.0,10800
2017-03-24,0.0,9.268738746643066,0.0,9.287313799381316,9.268738746643066,9.287313799381316,0.0,5800
2017-03-27,0.0,9.208374977111816,0.0,9.440557907332193,9.208374977111816,9.440557907332193,0.0,11200
2017-03-28,0.0,9.287315368652344,0.0,9.287315368652344,9.264097434513678,9.264097434513678,0.0,5200
2017-03-29,0.0,9.343043327331543,0.0,9.343043327331543,9.32911202994153,9.32911202994153,0.0,4400
2017-03-30,0.0,9.352326393127441,0.0,9.35697015714647,9.324464694720692,9.333752222758749,0.0,21000
2017-03-31,0.0,9.370903968811035,0.0,9.41269697051199,9.336541168679812,9.41269697051199,0.0,33600
2017-04-03,0.0,9.324464797973633,0.0,9.361614024829805,9.315177269832732,9.352326496688905,0.0,18500
2017-04-04,0.0,9.305891990661621,0.0,9.315178634455531,9.287316931658673,9.310534869704796,0.0,21400
2017-04-05,0.0,9.329113006591797,0.0,9.35697471858086,9.278032463188634,9.278032463188634,0.0,14200
2017-04-06,0.0,9.356971740722656,0.0,9.370903035137477,9.347220100344552,9.347684211112774,0.0,4700
2017-04-07,0.0,9.3755464553833,0.0,9.3755464553833,9.35000619274854,9.361615161480465,0.0,13600
2017-04-10,0.0,9.435914993286133,0.0,9.440558758594182,9.40898150878251,9.417340817761602,0.0,10500
2017-04-11,0.0,9.431273460388184,0.0,9.431273460388184,9.403411747652603,9.404340855217203,0.0,2000
2017-04-12,0.0,9.421979904174805,0.0,9.440554070475523,9.39829697857684,9.435910307473536,0.0,16800
2017-04-13,0.0,9.394120216369629,0.0,9.779543807042156,9.394120216369629,9.426625681676981,0.0,16600
2017-04-17,0.0,9.421979904174805,0.0,9.421979904174805,9.380186922864151,9.403404852166856,0.0,3500
2017-04-18,0.0,9.417341232299805,0.0,9.417341232299805,9.389478639225032,9.417341232299805,0.0,10500
2017-04-19,0.0,9.412693977355957,0.0,9.437769238978214,9.383439062609634,9.437769238978214,0.0,59200
2017-04-20,0.0,9.484682083129883,0.134,9.498705191640198,9.427184485112766,9.489355858232317,0.0,44000
2017-04-21,0.0,9.456637382507324,0.0,9.522081847595812,9.437939600769056,9.522081847595812,0.0,15000
2017-04-24,0.0,9.531432151794434,0.0,9.531432151794434,9.465988565542824,9.465988565542824,0.0,10000
2017-04-25,0.0,9.58285140991211,0.0,9.592200747223304,9.549662421539812,9.549662421539812,0.0,10100
2017-04-26,0.0,9.629594802856445,0.0,9.643617913723427,9.58378430970121,9.606221465408712,0.0,32000
2017-04-27,0.0,9.61557388305664,0.0,9.629597890021254,9.596408007685584,9.629597890021254,0.0,12800
2017-04-28,0.0,9.67166805267334,0.0,9.67166805267334,9.65296937858937,9.657644047110363,0.0,10300
2017-05-01,0.0,9.6903657913208,0.0,9.695040459820646,9.662318671923572,9.681016454321108,0.0,13900
2017-05-02,0.0,9.685696601867676,0.0,9.69037127301191,9.68102193072344,9.68102193072344,0.0,10400
2017-05-03,0.0,9.666988372802734,0.0,9.666988372802734,9.63940846694755,9.63940846694755,0.0,11600
2017-05-04,0.0,9.643620491027832,0.0,9.666993834722204,9.58752624936513,9.666993834722204,0.0,10500
2017-05-05,0.0,9.723087310791016,0.0,9.727761979161807,9.676342410286747,9.676342410286747,0.0,71100
2017-05-08,0.0,9.666988372802734,0.0,9.699710143884918,9.657639040607426,9.699710143884918,0.0,17700
2017-05-09,0.0,9.6903657913208,0.0,9.695040459820646,9.684756724082096,9.695040459820646,0.0,11300
2017-05-10,0.0,9.695037841796875,0.0,9.71373651074692,9.676340064448441,9.704387176271897,0.0,5400
2017-05-11,0.0,9.6903657913208,0.0,9.779182709614181,9.662318671923572,9.769833372614489,0.0,8400
2017-05-12,0.0,9.662322998046875,0.0,9.662322998046875,9.643624315675506,9.662322998046875,0.0,2900
2017-05-15,0.0,9.685696601867676,0.0,9.709069957588849,9.647832924682437,9.709069957588849,0.0,1700
2017-05-16,0.0,9.709064483642578,0.0,9.713739152151247,9.701117636338028,9.708129193300104,0.0,6700
2017-05-17,0.0,9.629594802856445,0.0,9.69503836450678,9.629594802856445,9.648292581212974,0.0,5400
2017-05-18,0.0,9.60622501373291,0.0,9.638947698246762,9.54078142790918,9.638947698246762,0.0,16300
2017-05-19,0.0,9.666988372802734,0.0,9.67633770499804,9.63426660172055,9.657639040607426,0.0,5300
2017-05-22,0.0,9.712637901306152,0.137,9.750283749855873,9.703227112329593,9.750283749855873,0.0,5900
2017-05-23,0.0,9.745577812194824,0.0,9.750283655411437,9.717343650442977,9.717343650442977,0.0,4200
2017-05-24,0.0,9.763928413391113,0.0,9.778516254427949,9.740870415714603,9.769104570362714,0.0,8300
2017-05-25,0.0,9.811461448669434,0.0,9.811461448669434,9.76440390096241,9.76440390096241,0.0,2600
2017-05-26,0.0,9.82557487487793,0.0,9.867926564223989,9.8043990302049,9.810987928426606,0.0,6400
2017-05-30,0.0,9.820874214172363,0.0,9.867930869489129,9.811462524089743,9.867930869489129,0.0,15000
2017-05-31,0.0,9.787933349609375,0.0,9.816168420003564,9.787933349609375,9.816168420003564,0.0,1800
2017-06-01,0.0,9.806279182434082,0.0,9.825571966162265,9.801573340838972,9.816161180519558,0.0,7100
2017-06-02,0.0,9.82557487487793,0.0,9.834986560854338,9.816164086449298,9.820869929437501,0.0,8700
2017-06-05,0.0,9.834985733032227,0.0,9.858514945992765,9.815692047668895,9.858514945992765,0.0,13300
2017-06-06,0.0,9.82557487487793,0.0,9.84910408981895,9.82557487487793,9.84910408981895,0.0,5000
2017-06-07,0.0,9.82557487487793,0.0,9.839692403842541,9.821810559506478,9.839692403842541,0.0,10900
2017-06-08,0.0,9.83969497680664,0.0,9.83969497680664,9.803931278782727,9.811460809042291,0.0,3300
2017-06-09,0.0,9.834985733032227,0.0,9.86274957604227,9.817103890201297,9.817103890201297,0.0,7300
2017-06-12,0.0,9.820874214172363,0.0,9.820874214172363,9.797344988965813,9.811462524089743,0.0,6900
2017-06-13,0.0,9.844400405883789,0.0,9.844400405883789,9.812872238250685,9.818518712546238,0.0,3300
2017-06-14,0.0,9.844400405883789,0.0,9.858517937944628,9.812401025565077,9.858517937944628,0.0,2400
2017-06-15,0.0,9.820874214172363,0.0,9.834990851748126,9.797344988965813,9.834990851748126,0.0,2500
2017-06-16,0.0,9.820874214172363,0.0,9.825579161665505,9.802050834007122,9.825579161665505,0.0,12800
2017-06-19,0.0,9.858511924743652,0.0,9.858511924743652,9.831688719943674,9.831688719943674,0.0,15500
2017-06-20,0.0,9.831038475036621,0.14,9.86325222019562,9.831038475036621,9.86325222019562,0.0,22500
2017-06-21,0.0,9.806401252746582,0.0,9.853774447227304,9.806401252746582,9.853774447227304,0.0,8000
2017-06-22,0.0,9.806401252746582,0.0,9.830087849986944,9.773238751590005,9.782713751920456,0.0,11900
2017-06-23,0.0,9.806401252746582,0.0,9.815875349491268,9.796926252416132,9.797399731356924,0.0,3200
2017-06-26,0.0,9.839569091796875,0.0,9.848569715310083,9.830094085456196,9.848569715310083,0.0,7500
2017-06-27,0.0,9.82061767578125,0.0,9.839567685754712,9.811142670794519,9.839567685754712,0.0,5500
2017-06-28,0.0,9.869413375854492,0.0,9.876993560743623,9.847147203958206,9.848568545099058,0.0,2700
2017-06-29,0.0,9.791243553161621,0.0,9.834828024381471,9.78745391343329,9.834828024381471,0.0,10500
2017-06-30,0.0,9.83908748626709,0.0,9.844299368438948,9.792187775405763,9.818243571922356,0.0,5400
2017-07-03,0.0,9.901151657104492,0.0,9.901151657104492,9.854251926824551,9.863252547457229,0.0,4000
2017-07-05,0.0,9.858509063720703,0.0,9.891670651591555,9.858509063720703,9.891670651591555,0.0,8700
2017-07-06,0.0,9.831986427307129,0.0,9.858515715503774,9.806405000940124,9.858515715503774,0.0,4900
2017-07-07,0.0,9.872729301452637,0.0,9.896415910337648,9.830092682590648,9.896415910337648,0.0,7000
2017-07-10,0.0,9.894044876098633,0.0,9.894044876098633,9.856145770206473,9.856145770206473,0.0,11900
2017-07-11,0.0,9.919628143310547,0.0,9.934314128639222,9.901152517763546,9.92957662657325,0.0,3500
2017-07-12,0.0,9.976948738098145,0.0,9.98642374032544,9.910625529678967,9.910625529678967,0.0,4500
2017-07-13,0.0,9.985479354858398,0.0,10.102967254771013,9.939053092802855,9.981689714082592,0.0,10400
2017-07-14,0.0,10.00111198425293,0.0,10.00537600729522,9.999690643238832,10.00537600729522,0.0,2400
2017-07-17,0.0,10.03617000579834,0.0,10.052277335061225,10.019589197317808,10.048013311343533,0.0,21300
2017-07-18,0.0,10.062228202819824,0.0,10.062228202819824,10.02432907394916,10.048015690648384,0.0,19400
2017-07-19,0.0,10.084489822387695,0.0,10.095385263565507,10.071698657574865,10.071698657574865,0.0,16800
2017-07-20,0.0,10.095458984375,0.14,10.181296759128339,10.090690118047787,10.181296759128339,0.0,10800
2017-07-21,0.0,10.090689659118652,0.0,10.095458525228976,10.076383060787684,10.095458525228976,0.0,26600
2017-07-24,0.0,10.100224494934082,0.0,10.114530179594453,10.04776789233153,10.04776789233153,0.0,6600
2017-07-25,0.0,10.116914749145508,0.0,10.128836455844203,10.104993042446813,10.124067591251142,0.0,4500
2017-07-26,0.0,10.15506649017334,0.0,10.176525929722091,10.135991028544195,10.176525929722091,0.0,10000
2017-07-27,0.0,10.104996681213379,0.0,10.138377835817305,10.104996681213379,10.124071236886374,0.0,19000
2017-07-28,0.0,10.127891540527344,0.0,10.143151374007987,10.113584935006868,10.128844768487511,0.0,2800
2017-07-31,0.0,10.1336088180542,0.0,10.1336088180542,10.072091989836618,10.085921065232062,0.0,6200
2017-08-01,0.0,10.11929988861084,0.0,10.133606484032786,10.118346661323523,10.133606484032786,0.0,13200
2017-08-02,0.0,10.147919654846191,0.0,10.147919654846191,10.085925277416237,10.085925277416237,0.0,11700
2017-08-03,0.0,10.14076042175293,0.0,10.147914175020231,10.124547370005995,10.13789983001413,0.0,3500
2017-08-04,0.0,10.15888500213623,0.0,10.15888500213623,10.147917426226094,10.147917426226094,0.0,1500
2017-08-07,0.0,10.138379096984863,0.0,10.305285800335168,10.128841363177793,10.305285800335168,0.0,4400
2017-08-08,0.0,10.109770774841309,0.0,10.157457643464705,10.109770774841309,10.157457643464705,0.0,6500
2017-08-09,0.0,10.058263778686523,0.0,10.09689132916437,10.057310551011549,10.085922843923427,0.0,3700
2017-08-10,0.0,9.847959518432617,0.0,10.038233000487038,9.847959518432617,10.038233000487038,0.0,38200
2017-08-11,0.0,9.895169258117676,0.0,9.895645871788968,9.799793768910998,9.847481513514337,0.0,14000
2017-08-14,0.0,9.947624206542969,0.0,9.966698755457355,9.932840999089557,9.942855341922392,0.0,20100
2017-08-15,0.0,9.947624206542969,0.0,9.966698755457355,9.942855341922392,9.942855341922392,0.0,8500
2017-08-16,0.0,9.9905424118042,0.0,10.000079230840955,9.94810015621115,9.94810015621115,0.0,800
2017-08-17,0.0,9.923782348632812,0.0,9.966701231311674,9.919013482827589,9.966701231311674,0.0,6200
2017-08-18,0.0,9.919968605041504,0.0,9.927121449675667,9.872757465578609,9.919014467958437,0.0,11200
2017-08-21,0.0,9.916609764099121,0.14,9.938214614311024,9.90940753687424,9.938214614311024,0.0,3600
2017-08-22,0.0,9.962214469909668,0.0,9.962214469909668,9.914203614619346,9.914203614619346,0.0,11700
2017-08-23,0.0,10.000627517700195,0.0,10.005428696985135,9.92669137132102,9.92669137132102,0.0,4900
2017-08-24,0.0,10.005428314208984,0.0,10.005428314208984,9.980942575511934,10.005428314208984,0.0,3700
2017-08-25,0.0,10.019832611083984,0.0,10.019832611083984,10.01503143161876,10.01503143161876,0.0,9200
2017-08-28,0.0,10.018872261047363,0.0,10.038556822630785,9.995826965326842,10.000628144912897,0.0,2000
2017-08-29,0.0,10.005904197692871,0.0,10.028949481966542,10.005904197692871,10.028949481966542,0.0,1500
2017-08-30,0.0,10.029431343078613,0.0,10.039033699413304,9.99102283347095,9.99102283347095,0.0,3700
2017-08-31,0.0,10.048635482788086,0.0,10.063038100737803,10.048635482788086,10.054877105622856,0.0,3800
2017-09-01,0.0,10.10625171661377,0.0,10.125456435657302,10.082246733540758,10.125456435657302,0.0,9600
2017-09-05,0.0,10.054878234863281,0.0,10.082243944625963,10.054878234863281,10.082243944625963,0.0,2300
2017-09-06,0.0,10.082242012023926,0.0,10.087043189536416,10.024628797605017,10.041433376764221,0.0,3900
2017-09-07,0.0,10.096647262573242,0.0,10.096647262573242,10.058238751668831,10.082243727584913,0.0,5300
2017-09-08,0.0,10.05344009399414,0.0,10.063041537329221,10.048638914460918,10.058241273527361,0.0,2000
2017-09-11,0.0,10.111052513122559,0.0,10.149461034022373,10.087047530959438,10.149461034022373,0.0,16800
2017-09-12,0.0,10.130252838134766,0.0,10.149456632390656,10.128812393312653,10.130252838134766,0.0,9300
2017-09-13,0.0,10.138895988464355,0.0,10.163861565448922,10.138895988464355,10.145137611643271,0.0,4800
2017-09-14,0.0,10.1806640625,0.0,10.1806640625,10.178263931561904,10.178263931561904,0.0,400
2017-09-15,0.0,10.187865257263184,0.0,10.187865257263184,10.166260416137634,10.183064079709618,0.0,3300
2017-09-18,0.0,10.183064460754395,0.0,10.19746799395406,10.173942864072986,10.195067862952959,0.0,5400
2017-09-19,0.0,10.245482444763184,0.0,10.245482444763184,10.20515363655331,10.20515363655331,0.0,5800
2017-09-20,0.0,10.250309944152832,0.14,10.288973008735924,10.24596099463197,10.288973008735924,0.0,10800
2017-09-21,0.0,10.270608901977539,0.0,10.284140606503025,10.226146928695059,10.226146928695059,0.0,2600
2017-09-22,0.0,10.313140869140625,0.0,10.313140869140625,10.226150780551473,10.226150780551473,0.0,2400
2017-09-25,0.0,10.287044525146484,0.0,10.287528458952874,10.27496277200297,10.27496277200297,0.0,1000
2017-09-26,0.0,10.302506446838379,0.0,10.327636889980653,10.302506446838379,10.305889373381024,0.0,5000
2017-09-27,0.0,10.274478912353516,0.0,10.303475301861546,10.272545942623461,10.303475301861546,0.0,33500
2017-09-28,0.0,10.293805122375488,0.0,10.293805122375488,10.284140277864873,10.284140277864873,0.0,15100
2017-09-29,0.0,10.333434104919434,0.0,10.351798691968224,10.293805016609362,10.293805016609362,0.0,26000
2017-10-02,0.0,10.395295143127441,0.0,10.395295143127441,10.361465878604722,10.361465878604722,0.0,1500
2017-10-03,0.0,10.404964447021484,0.0,10.414146284036182,10.380800020022157,10.38756587522624,0.0,6600
2017-10-04,0.0,10.390464782714844,0.0,10.390464782714844,10.390464782714844,10.390464782714844,0.0,500
2017-10-05,0.0,10.393370628356934,0.0,10.409802262142199,10.365823260710087,10.390470711387986,0.0,13600
2017-10-06,0.0,10.389495849609375,0.0,10.389495849609375,10.389495849609375,10.389495849609375,0.0,500
2017-10-09,0.0,10.420910835266113,0.0,10.428643635294016,10.390464490657504,10.400130260247751,0.0,9100
2017-10-10,0.0,10.445556640625,0.0,10.45812140170813,10.432507945892933,10.448456555405098,0.0,10200
2017-10-11,0.0,10.455221176147461,0.0,10.462953052278381,10.4049602941834,10.4049602941834,0.0,7700
2017-10-12,0.0,10.419462203979492,0.0,10.446525624854365,10.419462203979492,10.446525624854365,0.0,8100
2017-10-13,0.0,10.441206932067871,0.0,10.520948137321483,10.43734099348608,10.520948137321483,0.0,8200
2017-10-16,0.0,10.443623542785645,0.0,10.511282074965772,10.43879065880444,10.511282074965772,0.0,18800
2017-10-17,0.0,10.43250846862793,0.0,10.458121925726525,10.429125541807768,10.443624194656358,0.0,22200
2017-10-18,0.0,10.448456764221191,0.0,10.525781066861075,10.448456764221191,10.525781066861075,0.0,7700
2017-10-19,0.0,10.457154273986816,0.0,10.462953181156434,10.43878968528227,10.43878968528227,0.0,9300
2017-10-20,0.0,10.464938163757324,0.14,10.48244910684457,10.428943035064105,10.48244910684457,0.0,2000
2017-10-23,0.0,10.470293998718262,0.0,10.506776231100195,10.462997923354559,10.481482118353421,0.0,3900
2017-10-24,0.0,10.48438835144043,0.0,10.506763636106644,10.482441867747196,10.497034928762865,0.0,5300
2017-10-25,0.0,10.397321701049805,0.0,10.458124751933136,10.390025631833701,10.458124751933136,0.0,14100
