Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS
Date,,,,,,,,
2017-03-21,0.0,9.236241340637207,0.0,9.305896963412263,9.236241340637207,9.301253196180056,0.0,123200
2017-03-22,0.0,9.222306251525879,0.0,9.459132946115458,9.215340161353405,9.459132946115458,0.0,9700
2017-03-23,0.0,9.268743515014648,0.0,9.27803104616181,9.268743515014648,9.276173717073922,0.0,10800
2017-03-24,0.0,9.268743515014648,0.0,9.287318577308971,9.268743515014648,9.287318577308971,0.0,5800
2017-03-27,0.0,9.208378791809082,0.0,9.440561818214462,9.208378791809082,9.440561818214462,0.0,11200
2017-03-28,0.0,9.287321090698242,0.0,9.287321090698242,9.26410314225468,9.26410314225468,0.0,5200
2017-03-29,0.0,9.343043327331543,0.0,9.343043327331543,9.32911202994153,9.32911202994153,0.0,4400
2017-03-30,0.0,9.352330207824707,0.0,9.356973973737869,9.324468498053518,9.333756029879842,0.0,21000
2017-03-31,0.0,9.3709077835083,0.0,9.412700802222304,9.336544969388706,9.412700802222304,0.0,33600
2017-04-03,0.0,9.324463844299316,0.0,9.361613067355993,9.315176317108312,9.352325540164989,0.0,18500
2017-04-04,0.0,9.305895805358887,0.0,9.315182452959604,9.287320738741599,9.310538686305282,0.0,21400
2017-04-05,0.0,9.329110145568848,0.0,9.35697184901337,9.278029617830907,9.278029617830907,0.0,14200
2017-04-06,0.0,9.356974601745605,0.0,9.370905900420112,9.347222958385805,9.347687069295935,0.0,4700
2017-04-07,0.0,9.375545501708984,0.0,9.375545501708984,9.35000524167216,9.36161420922323,0.0,13600
2017-04-10,0.0,9.435916900634766,0.0,9.440560666881492,9.408983410686886,9.417342721355705,0.0,10500
2017-04-11,0.0,9.431268692016602,0.0,9.431268692016602,9.403406993367666,9.404336100462517,0.0,2000
2017-04-12,0.0,9.421987533569336,0.0,9.440561714910379,9.398304588794257,9.435917948148132,0.0,16800
2017-04-13,0.0,9.394121170043945,0.0,9.779544799843988,9.394121170043945,9.426626638651195,0.0,16600
2017-04-17,0.0,9.421987533569336,0.0,9.421987533569336,9.380194518417055,9.403412466520345,0.0,3500
2017-04-18,0.0,9.417344093322754,0.0,9.417344093322754,9.389481491783224,9.417344093322754,0.0,10500
2017-04-19,0.0,9.412700653076172,0.0,9.437775932482438,9.383445717581525,9.437775932482438,0.0,59200
2017-04-20,0.0,9.484684944152832,0.134,9.498708056893172,9.427187328791755,9.489358720665095,0.0,44000
2017-04-21,0.0,9.456636428833008,0.0,9.522080887321613,9.437938648980357,9.522080887321613,0.0,15000
2017-04-24,0.0,9.531434059143066,0.0,9.531434059143066,9.465990459795446,9.465990459795446,0.0,10000
2017-04-25,0.0,9.582852363586426,0.0,9.592201701828056,9.549663371911198,9.549663371911198,0.0,10100
2017-04-26,0.0,9.629600524902344,0.0,9.643623644102064,9.583790004525843,9.606227173565832,0.0,32000
2017-04-27,0.0,9.615571022033691,0.0,9.629595024825594,9.59640515236526,9.629595024825594,0.0,12800
2017-04-28,0.0,9.671671867370605,0.0,9.671671867370605,9.652973185911508,9.657647856276283,0.0,10300
2017-05-01,0.0,9.6903657913208,0.0,9.695040459820646,9.662318671923572,9.681016454321108,0.0,13900
2017-05-02,0.0,9.685690879821777,0.0,9.690365548204344,9.681016211439212,9.681016211439212,0.0,10400
2017-05-03,0.0,9.6669921875,0.0,9.6669921875,9.639412270761492,9.639412270761492,0.0,11600
2017-05-04,0.0,9.6436185836792,0.0,9.66699192275071,9.58752435311101,9.66699192275071,0.0,10500
2017-05-05,0.0,9.723089218139648,0.0,9.727763887427455,9.676344308465573,9.676344308465573,0.0,71100
2017-05-08,0.0,9.6669921875,0.0,9.699713971494546,9.657642851615346,9.699713971494546,0.0,17700
2017-05-09,0.0,9.6903657913208,0.0,9.695040459820646,9.684756724082096,9.695040459820646,0.0,11300
2017-05-10,0.0,9.695038795471191,0.0,9.713737466260572,9.676341016283509,9.704388130865881,0.0,5400
2017-05-11,0.0,9.6903657913208,0.0,9.779182709614181,9.662318671923572,9.769833372614489,0.0,8400
2017-05-12,0.0,9.662315368652344,0.0,9.662315368652344,9.643616701045502,9.662315368652344,0.0,2900
2017-05-15,0.0,9.685690879821777,0.0,9.709064221734607,9.647827225005368,9.709064221734607,0.0,1700
2017-05-16,0.0,9.709062576293945,0.0,9.713737243884273,9.701115730550555,9.708127286135209,0.0,6700
2017-05-17,0.0,9.629600524902344,0.0,9.6950441254402,9.629600524902344,9.648298314369365,0.0,5400
2017-05-18,0.0,9.606222152709961,0.0,9.638944827478012,9.5407785863773,9.638944827478012,0.0,16300
2017-05-19,0.0,9.6669921875,0.0,9.676341523384654,9.634270403505454,9.657642851615346,0.0,5300
2017-05-22,0.0,9.71263599395752,0.137,9.750281835114423,9.703225206829032,9.750281835114423,0.0,5900
2017-05-23,0.0,9.745574951171875,0.0,9.750280793006986,9.71734079770877,9.71734079770877,0.0,4200
2017-05-24,0.0,9.763934135437012,0.0,9.778521985022895,9.74087612424761,9.769110295442044,0.0,8300
2017-05-25,0.0,9.811456680297852,0.0,9.811456680297852,9.764399155460803,9.764399155460803,0.0,2600
2017-05-26,0.0,9.825573921203613,0.0,9.867925606439,9.80439807858592,9.810986976168104,0.0,6400
2017-05-30,0.0,9.820870399475098,0.0,9.867927036513766,9.811458713048237,9.867927036513766,0.0,15000
2017-05-31,0.0,9.78792667388916,0.0,9.816161725026022,9.78792667388916,9.816161725026022,0.0,1800
2017-06-01,0.0,9.806282997131348,0.0,9.825575788364532,9.80157715370564,9.816164999060977,0.0,7100
2017-06-02,0.0,9.825573921203613,0.0,9.83498560626652,9.816163133688397,9.820868976219849,0.0,8700
2017-06-05,0.0,9.83498477935791,0.0,9.858513990036878,9.81569109586544,9.858513990036878,0.0,13300
2017-06-06,0.0,9.825573921203613,0.0,9.849103133860877,9.825573921203613,9.849103133860877,0.0,5000
2017-06-07,0.0,9.825573921203613,0.0,9.839691448797971,9.821809606197526,9.839691448797971,0.0,10900
2017-06-08,0.0,9.839695930480957,0.0,9.839695930480957,9.803932228990785,9.811461759980121,0.0,3300
2017-06-09,0.0,9.83498477935791,0.0,9.862748619675763,9.81710293826094,9.81710293826094,0.0,7300
2017-06-12,0.0,9.820870399475098,0.0,9.820870399475098,9.797341183407944,9.811458713048237,0.0,6900
2017-06-13,0.0,9.844392776489258,0.0,9.844392776489258,9.812864633290433,9.818511103209977,0.0,3300
2017-06-14,0.0,9.844392776489258,0.0,9.858510297609032,9.812393420970015,9.858510297609032,0.0,2400
2017-06-15,0.0,9.820870399475098,0.0,9.834987031567572,9.797341183407944,9.834987031567572,0.0,2500
2017-06-16,0.0,9.820870399475098,0.0,9.82557534514071,9.802047026621375,9.82557534514071,0.0,12800
2017-06-19,0.0,9.858519554138184,0.0,9.858519554138184,9.831696328580021,9.831696328580021,0.0,15500
2017-06-20,0.0,9.831040382385254,0.14,9.863254133794134,9.831040382385254,9.863254133794134,0.0,22500
2017-06-21,0.0,9.806400299072266,0.0,9.853773488945937,9.806400299072266,9.853773488945937,0.0,8000
2017-06-22,0.0,9.806400299072266,0.0,9.830086894009101,9.773237801140748,9.782712800549753,0.0,11900
2017-06-23,0.0,9.806400299072266,0.0,9.815874394895594,9.796925299663261,9.797398778558009,0.0,3200
2017-06-26,0.0,9.839564323425293,0.0,9.848564942576694,9.830089321676315,9.848564942576694,0.0,7500
2017-06-27,0.0,9.82061767578125,0.0,9.839567685754712,9.811142670794519,9.839567685754712,0.0,5500
2017-06-28,0.0,9.869418144226074,0.0,9.876998332777543,9.847151961571967,9.848573303399535,0.0,2700
2017-06-29,0.0,9.791240692138672,0.0,9.834825150623043,9.787451053517682,9.834825150623043,0.0,10500
2017-06-30,0.0,9.839092254638672,0.0,9.844304139336392,9.792192521048078,9.818248330192235,0.0,5400
2017-07-03,0.0,9.901152610778809,0.0,9.901152610778809,9.854252875981508,9.863253497481121,0.0,4000
2017-07-05,0.0,9.858515739440918,0.0,9.891677349767244,9.858515739440918,9.891677349767244,0.0,8700
2017-07-06,0.0,9.83198356628418,0.0,9.858512846761032,9.80640214736115,9.858512846761032,0.0,4900
2017-07-07,0.0,9.872725486755371,0.0,9.896412086488178,9.83008888436763,9.896412086488178,0.0,7000
2017-07-10,0.0,9.894043922424316,0.0,9.894043922424316,9.856144820185204,9.856144820185204,0.0,11900
2017-07-11,0.0,9.919623374938965,0.0,9.934309353208077,9.901147758273208,9.929571853419425,0.0,3500
2017-07-12,0.0,9.976951599121094,0.0,9.986426604065473,9.91062837168285,9.91062837168285,0.0,4500
2017-07-13,0.0,9.98547649383545,0.0,10.102964360085625,9.93905024508188,9.981686854145444,0.0,10400
2017-07-14,0.0,10.001108169555664,0.0,10.005372190971539,9.999686829083705,10.005372190971539,0.0,2400
2017-07-17,0.0,10.036168098449707,0.0,10.052275424651436,10.019587293120317,10.04801140174411,0.0,21300
2017-07-18,0.0,10.062227249145508,0.0,10.062227249145508,10.024328123866832,10.048014738321097,0.0,19400
2017-07-19,0.0,10.084491729736328,0.0,10.095387172974869,10.071700562504217,10.071700562504217,0.0,16800
2017-07-20,0.0,10.095458984375,0.14,10.181296759128339,10.090690118047787,10.181296759128339,0.0,10800
2017-07-21,0.0,10.090688705444336,0.0,10.095457571103951,10.07638210846549,10.095457571103951,0.0,26600
2017-07-24,0.0,10.100228309631348,0.0,10.114533999694753,10.047771687216754,10.047771687216754,0.0,6600
2017-07-25,0.0,10.116917610168457,0.0,10.128839320238564,10.10499590009835,10.124070454296886,0.0,4500
2017-07-26,0.0,10.155065536499023,0.0,10.176524974032494,10.135990076661278,10.176524974032494,0.0,10000
2017-07-27,0.0,10.10499382019043,0.0,10.138374965343166,10.10499382019043,10.124068370462856,0.0,19000
2017-07-28,0.0,10.127889633178711,0.0,10.143149463785525,10.113583030352546,10.12884286095936,0.0,2800
2017-07-31,0.0,10.133607864379883,0.0,10.133607864379883,10.072091041951653,10.085920116045642,0.0,6200
2017-08-01,0.0,10.119301795959473,0.0,10.133608394078015,10.118348568492486,10.133608394078015,0.0,13200
2017-08-02,0.0,10.147911071777344,0.0,10.147911071777344,10.08591674678198,10.08591674678198,0.0,11700
2017-08-03,0.0,10.14076042175293,0.0,10.147914175020231,10.124547370005995,10.13789983001413,0.0,3500
2017-08-04,0.0,10.158882141113281,0.0,10.158882141113281,10.147914568291917,10.147914568291917,0.0,1500
2017-08-07,0.0,10.138381004333496,0.0,10.305287739084212,10.128843268732076,10.305287739084212,0.0,4400
2017-08-08,0.0,10.109764099121094,0.0,10.157450936255723,10.109764099121094,10.157450936255723,0.0,6500
2017-08-09,0.0,10.058257102966309,0.0,10.096884627806855,10.057303875923997,10.085916149845751,0.0,3700
2017-08-10,0.0,9.847957611083984,0.0,10.038231056286318,9.847957611083984,10.038231056286318,0.0,38200
2017-08-11,0.0,9.895170211791992,0.0,9.89564682550922,9.799794713393238,9.847482462592616,0.0,14000
2017-08-14,0.0,9.947626113891602,0.0,9.966700666463325,9.932842903603671,9.942857248356647,0.0,20100
2017-08-15,0.0,9.947626113891602,0.0,9.966700666463325,9.942857248356647,9.942857248356647,0.0,8500
2017-08-16,0.0,9.990543365478516,0.0,10.000080185425634,9.948101105834027,9.948101105834027,0.0,800
2017-08-17,0.0,9.923778533935547,0.0,9.966697400116411,9.919009669963474,9.966697400116411,0.0,6200
2017-08-18,0.0,9.919961929321289,0.0,9.92711476914189,9.872750821629497,9.919007792880317,0.0,11200
2017-08-21,0.0,9.916605949401855,0.14,9.938210791302858,9.90940372494751,9.938210791302858,0.0,3600
2017-08-22,0.0,9.962217330932617,0.0,9.962217330932617,9.91420646185418,9.91420646185418,0.0,11700
2017-08-23,0.0,10.000624656677246,0.0,10.005425834588644,9.926688531450045,9.926688531450045,0.0,4900
2017-08-24,0.0,10.005417823791504,0.0,10.005417823791504,9.98093211076708,10.005417823791504,0.0,3700
2017-08-25,0.0,10.019831657409668,0.0,10.019831657409668,10.015030478401414,10.015030478401414,0.0,9200
2017-08-28,0.0,10.018868446350098,0.0,10.038553000438599,9.995823159404098,10.0006243371621,0.0,2000
2017-08-29,0.0,10.005905151367188,0.0,10.02895043783733,10.005905151367188,10.02895043783733,0.0,1500
2017-08-30,0.0,10.029434204101562,0.0,10.039036563175449,9.991025683537384,9.991025683537384,0.0,3700
2017-08-31,0.0,10.048635482788086,0.0,10.063038100737803,10.048635482788086,10.054877105622856,0.0,3800
2017-09-01,0.0,10.106249809265137,0.0,10.125454524684171,10.082244830722576,10.125454524684171,0.0,9600
2017-09-05,0.0,10.054877281188965,0.0,10.082242988356093,10.054877281188965,10.082242988356093,0.0,2300
2017-09-06,0.0,10.082243919372559,0.0,10.08704509779333,10.024630694054437,10.041435276392717,0.0,3900
2017-09-07,0.0,10.096648216247559,0.0,10.096648216247559,10.058239701715289,10.08224467989875,0.0,5300
2017-09-08,0.0,10.053436279296875,0.0,10.063037718988765,10.048635101585422,10.058237457008328,0.0,2000
2017-09-11,0.0,10.111055374145508,0.0,10.149463905913395,10.08705038518994,10.149463905913395,0.0,16800
2017-09-12,0.0,10.13025951385498,0.0,10.149463320765951,10.128819068083631,10.13025951385498,0.0,9300
2017-09-13,0.0,10.138898849487305,0.0,10.16386443351673,10.138898849487305,10.145140474427501,0.0,4800
2017-09-14,0.0,10.1806640625,0.0,10.1806640625,10.178263931561904,10.178263931561904,0.0,400
2017-09-15,0.0,10.187867164611816,0.0,10.187867164611816,10.16626231944146,10.183065986159386,0.0,3300
2017-09-18,0.0,10.183066368103027,0.0,10.197469904000561,10.173944769713088,10.1950697725499,0.0,5400
2017-09-19,0.0,10.24548053741455,0.0,10.24548053741455,10.205151736712484,10.205151736712484,0.0,5800
2017-09-20,0.0,10.250310897827148,0.14,10.288973966007399,10.245961947901668,10.288973966007399,0.0,10800
2017-09-21,0.0,10.270604133605957,0.0,10.284135831849031,10.226142180965992,10.226142180965992,0.0,2600
2017-09-22,0.0,10.313138008117676,0.0,10.313138008117676,10.226147943660903,10.226147943660903,0.0,2400
2017-09-25,0.0,10.2870454788208,0.0,10.287529412672054,10.274963724557232,10.274963724557232,0.0,1000
2017-09-26,0.0,10.302509307861328,0.0,10.327639757982366,10.302509307861328,10.305892235343418,0.0,5000
2017-09-27,0.0,10.274483680725098,0.0,10.303480083690314,10.272550710097955,10.303480083690314,0.0,33500
2017-09-28,0.0,10.293808937072754,0.0,10.293808937072754,10.284144088980524,10.284144088980524,0.0,15100
2017-09-29,0.0,10.333438873291016,0.0,10.35180346881416,10.29380976669407,10.29380976669407,0.0,26000
2017-10-02,0.0,10.395298957824707,0.0,10.395298957824707,10.36146968088787,10.36146968088787,0.0,1500
2017-10-03,0.0,10.404963493347168,0.0,10.414145329520299,10.380799068562649,10.387564923146604,0.0,6600
2017-10-04,0.0,10.390461921691895,0.0,10.390461921691895,10.390461921691895,10.390461921691895,0.0,500
2017-10-05,0.0,10.393365859985352,0.0,10.409797486231952,10.365818504976955,10.390465944346856,0.0,13600
2017-10-06,0.0,10.389494895935059,0.0,10.389494895935059,10.389494895935059,10.389494895935059,0.0,500
2017-10-09,0.0,10.42091178894043,0.0,10.428644589676004,10.39046544154551,10.400131212020325,0.0,9100
2017-10-10,0.0,10.445557594299316,0.0,10.458122356529605,10.432508898375911,10.448457509344177,0.0,10200
2017-10-11,0.0,10.455222129821777,0.0,10.462954006657961,10.404961243273164,10.404961243273164,0.0,7700
2017-10-12,0.0,10.419459342956543,0.0,10.44652275640022,10.419459342956543,10.44652275640022,0.0,8100
2017-10-13,0.0,10.441207885742188,0.0,10.520949098279166,10.43734194680729,10.520949098279166,0.0,8200
2017-10-16,0.0,10.443625450134277,0.0,10.511283994671075,10.43879256527043,10.511283994671075,0.0,18800
2017-10-17,0.0,10.432511329650879,0.0,10.458124793773738,10.429128401902979,10.443627058727698,0.0,22200
2017-10-18,0.0,10.448453903198242,0.0,10.52577818466499,10.448453903198242,10.52577818466499,0.0,7700
2017-10-19,0.0,10.457157135009766,0.0,10.462956043765935,10.438792541280762,10.438792541280762,0.0,9300
2017-10-20,0.0,10.46494197845459,0.14,10.482452927924953,10.428946836640364,10.482452927924953,0.0,2000
2017-10-23,0.0,10.470290184020996,0.0,10.506772403111166,10.462994111315512,10.48147829957993,0.0,3900
2017-10-24,0.0,10.484393119812012,0.0,10.506768414654658,10.482446635233504,10.497039702886196,0.0,5300
2017-10-25,0.0,10.39732551574707,0.0,10.458128588938573,10.390029443854095,10.458128588938573,0.0,14100
