Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS
Date,,,,,,,,
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2017-03-21,0.0,9.236235618591309,0.0,9.305891198213239,9.236235618591309,9.301247433857945,0.0,123200
2017-03-22,0.0,9.222307205200195,0.0,9.45913392427991,9.215341114307362,9.45913392427991,0.0,9700
2017-03-23,0.0,9.268742561340332,0.0,9.278030091531887,9.268742561340332,9.2761727626351,0.0,10800
2017-03-24,0.0,9.268742561340332,0.0,9.28731762172344,9.268742561340332,9.28731762172344,0.0,5800
2017-03-27,0.0,9.208373069763184,0.0,9.440555951891056,9.208373069763184,9.440555951891056,0.0,11200
2017-03-28,0.0,9.28731918334961,0.0,9.28731918334961,9.264101239674346,9.264101239674346,0.0,5200
2017-03-29,0.0,9.343040466308594,0.0,9.343040466308594,9.329109173184616,9.329109173184616,0.0,4400
2017-03-30,0.0,9.352333068847656,0.0,9.356976836181419,9.32447135055314,9.333758885220663,0.0,21000
2017-03-31,0.0,9.37090015411377,0.0,9.412693138801675,9.336537367970918,9.412693138801675,0.0,33600
2017-04-03,0.0,9.324471473693848,0.0,9.361620727146489,9.31518393890367,9.352333192356312,0.0,18500
2017-04-04,0.0,9.30589485168457,0.0,9.315181498333587,9.287319786970867,9.310537732155161,0.0,21400
2017-04-05,0.0,9.329113006591797,0.0,9.35697471858086,9.278032463188634,9.278032463188634,0.0,14200
2017-04-06,0.0,9.35697078704834,0.0,9.370902080043267,9.347219147664136,9.347683258385056,0.0,4700
2017-04-07,0.0,9.375548362731934,0.0,9.375548362731934,9.350008094901296,9.361617065994935,0.0,13600
2017-04-10,0.0,9.435914039611816,0.0,9.440557804450528,9.408980557830324,9.417339865964552,0.0,10500
2017-04-11,0.0,9.43127155303955,0.0,9.43127155303955,9.40340984593863,9.40433895331533,0.0,2000
2017-04-12,0.0,9.42198657989502,0.0,9.440560759356023,9.398303637517081,9.435916993063808,0.0,16800
2017-04-13,0.0,9.394121170043945,0.0,9.779544799843988,9.394121170043945,9.426626638651195,0.0,16600
2017-04-17,0.0,9.42198657989502,0.0,9.42198657989502,9.380193568972942,9.40341151472616,0.0,3500
2017-04-18,0.0,9.417341232299805,0.0,9.417341232299805,9.389478639225032,9.417341232299805,0.0,10500
2017-04-19,0.0,9.412700653076172,0.0,9.437775932482438,9.383445717581525,9.437775932482438,0.0,59200
2017-04-20,0.0,9.484685897827148,0.134,9.498709011977496,9.42718827668475,9.489359674809354,0.0,44000
2017-04-21,0.0,9.45663833618164,0.0,9.522082807870012,9.437940552557755,9.522082807870012,0.0,15000
2017-04-24,0.0,9.531428337097168,0.0,9.531428337097168,9.46598477703758,9.46598477703758,0.0,10000
2017-04-25,0.0,9.58284854888916,0.0,9.59219788340905,9.549659570425652,9.549659570425652,0.0,10100
2017-04-26,0.0,9.629597663879395,0.0,9.643620778912746,9.583787157113527,9.606224319487273,0.0,32000
2017-04-27,0.0,9.615569114685059,0.0,9.629593114695155,9.596403248818378,9.629593114695155,0.0,12800
2017-04-28,0.0,9.671664237976074,0.0,9.671664237976074,9.652965571267233,9.657640237944443,0.0,10300
2017-05-01,0.0,9.690363883972168,0.0,9.695038551551903,9.662316770095437,9.6810145488127,0.0,13900
2017-05-02,0.0,9.685691833496094,0.0,9.690366502338938,9.68101716465325,9.68101716465325,0.0,10400
2017-05-03,0.0,9.666993141174316,0.0,9.666993141174316,9.639413221714976,9.639413221714976,0.0,11600
2017-05-04,0.0,9.643624305725098,0.0,9.666997658665192,9.58753004187337,9.666997658665192,0.0,10500
2017-05-05,0.0,9.723087310791016,0.0,9.727761979161807,9.676342410286747,9.676342410286747,0.0,71100
2017-05-08,0.0,9.666993141174316,0.0,9.699714928396952,9.657643804367327,9.699714928396952,0.0,17700
2017-05-09,0.0,9.690363883972168,0.0,9.695038551551903,9.684754817837492,9.695038551551903,0.0,11300
2017-05-10,0.0,9.695036888122559,0.0,9.713735555233265,9.676339112613373,9.704386221677911,0.0,5400
2017-05-11,0.0,9.690363883972168,0.0,9.77918078478377,9.662316770095437,9.769831449624302,0.0,8400
2017-05-12,0.0,9.66231632232666,0.0,9.66231632232666,9.643617652874251,9.66231632232666,0.0,2900
2017-05-15,0.0,9.685691833496094,0.0,9.709065177710315,9.647828174951547,9.709065177710315,0.0,1700
2017-05-16,0.0,9.709065437316895,0.0,9.713740106284732,9.701118589231763,9.708130146882551,0.0,6700
2017-05-17,0.0,9.629597663879395,0.0,9.695041244973492,9.629597663879395,9.64829544779117,0.0,5400
2017-05-18,0.0,9.606225967407227,0.0,9.63894865516968,9.540782375086474,9.63894865516968,0.0,16300
2017-05-19,0.0,9.666993141174316,0.0,9.676342477981308,9.63427135395168,9.657643804367327,0.0,5300
2017-05-22,0.0,9.712639808654785,0.137,9.750285664597323,9.703229017830154,9.750285664597323,0.0,5900
2017-05-23,0.0,9.745580673217773,0.0,9.750286517815885,9.717346503177183,9.717346503177183,0.0,4200
2017-05-24,0.0,9.763927459716797,0.0,9.778515299328792,9.740869464292436,9.769103616182825,0.0,8300
2017-05-25,0.0,9.81146240234375,0.0,9.81146240234375,9.764404850062732,9.764404850062732,0.0,2600
2017-05-26,0.0,9.825579643249512,0.0,9.867931353148933,9.804403788299801,9.810992689719114,0.0,6400
2017-05-30,0.0,9.820874214172363,0.0,9.867930869489129,9.811462524089743,9.867930869489129,0.0,15000
2017-05-31,0.0,9.787931442260742,0.0,9.816166507152838,9.787931442260742,9.816166507152838,0.0,1800
2017-06-01,0.0,9.806282043457031,0.0,9.825574832813965,9.801576200488974,9.816164044425621,0.0,7100
2017-06-02,0.0,9.825579643249512,0.0,9.83499133379343,9.816168850253804,9.820874695525765,0.0,8700
2017-06-05,0.0,9.834989547729492,0.0,9.858518769816309,9.815695854882716,9.858518769816309,0.0,13300
2017-06-06,0.0,9.825579643249512,0.0,9.849108869609307,9.825579643249512,9.849108869609307,0.0,5000
2017-06-07,0.0,9.825579643249512,0.0,9.83969717906539,9.82181532605123,9.83969717906539,0.0,10900
2017-06-08,0.0,9.839691162109375,0.0,9.839691162109375,9.803927477950493,9.811457005290976,0.0,3300
2017-06-09,0.0,9.834989547729492,0.0,9.862753401508302,9.81710769796273,9.81710769796273,0.0,7300
2017-06-12,0.0,9.820874214172363,0.0,9.820874214172363,9.797344988965813,9.811462524089743,0.0,6900
2017-06-13,0.0,9.844396591186523,0.0,9.844396591186523,9.81286843577056,9.818514907878107,0.0,3300
2017-06-14,0.0,9.844396591186523,0.0,9.85851411777683,9.812397223267546,9.85851411777683,0.0,2400
2017-06-15,0.0,9.820874214172363,0.0,9.834990851748126,9.797344988965813,9.834990851748126,0.0,2500
2017-06-16,0.0,9.820874214172363,0.0,9.825579161665505,9.802050834007122,9.825579161665505,0.0,12800
2017-06-19,0.0,9.8585205078125,0.0,9.8585205078125,9.831697279659563,9.831697279659563,0.0,15500
2017-06-20,0.0,9.831040382385254,0.14,9.863254133794134,9.831040382385254,9.863254133794134,0.0,22500
2017-06-21,0.0,9.806403160095215,0.0,9.853776363790042,9.806403160095215,9.853776363790042,0.0,8000
2017-06-22,0.0,9.806403160095215,0.0,9.830089761942629,9.77324065248852,9.782715654661862,0.0,11900
2017-06-23,0.0,9.806403160095215,0.0,9.815877258682617,9.796928157921874,9.797401636954758,0.0,3200
2017-06-26,0.0,9.839568138122559,0.0,9.848568760763404,9.83009313270022,9.848568760763404,0.0,7500
2017-06-27,0.0,9.820615768432617,0.0,9.839565774725632,9.81114076528611,9.839565774725632,0.0,5500
2017-06-28,0.0,9.869417190551758,0.0,9.876997378370758,9.847151010049215,9.848572351739438,0.0,2700
2017-06-29,0.0,9.79124927520752,0.0,9.834833771898326,9.787459633264506,9.834833771898326,0.0,10500
2017-06-30,0.0,9.839096069335938,0.0,9.84430795605435,9.79219631756193,9.81825213680814,0.0,5400
2017-07-03,0.0,9.901152610778809,0.0,9.901152610778809,9.854252875981508,9.863253497481121,0.0,4000
2017-07-05,0.0,9.8585205078125,0.0,9.891682134178449,9.8585205078125,9.891682134178449,0.0,8700
2017-07-06,0.0,9.831982612609863,0.0,9.85851189051345,9.806401196168157,9.85851189051345,0.0,4900
2017-07-07,0.0,9.87272834777832,0.0,9.896414954375281,9.830091733034894,9.896414954375281,0.0,7000
2017-07-10,0.0,9.89404582977295,0.0,9.89404582977295,9.856146720227743,9.856146720227743,0.0,11900
2017-07-11,0.0,9.919629096984863,0.0,9.934315083725451,9.901153469661613,9.929577581204015,0.0,3500
2017-07-12,0.0,9.97695255279541,0.0,9.986427558645484,9.910629319017481,9.910629319017481,0.0,4500
2017-07-13,0.0,9.985480308532715,0.0,10.102968219666142,9.939054042043178,9.981690667394973,0.0,10400
2017-07-14,0.0,10.001110076904297,0.0,10.005374099133379,9.99968873616127,10.005374099133379,0.0,2400
2017-07-17,0.0,10.03617000579834,0.0,10.052277335061225,10.019589197317808,10.048013311343533,0.0,21300
2017-07-18,0.0,10.062222480773926,0.0,10.062222480773926,10.024323373455202,10.048009976684657,0.0,19400
2017-07-19,0.0,10.084487915039062,0.0,10.095383354156144,10.071696752645513,10.071696752645513,0.0,16800
2017-07-20,0.0,10.095458030700684,0.14,10.1812957973453,10.090689164823964,10.1812957973453,0.0,10800
2017-07-21,0.0,10.090688705444336,0.0,10.095457571103951,10.07638210846549,10.095457571103951,0.0,26600
2017-07-24,0.0,10.100227355957031,0.0,10.11453304466968,10.047770738495448,10.047770738495448,0.0,6600
2017-07-25,0.0,10.11691665649414,0.0,10.128838365440442,10.104994947547837,10.124069499948304,0.0,4500
2017-07-26,0.0,10.15506362915039,0.0,10.176523062653297,10.135988172895443,10.176523062653297,0.0,10000
2017-07-27,0.0,10.104998588562012,0.0,10.138379749466733,10.104998588562012,10.124073147835388,0.0,19000
2017-07-28,0.0,10.12789249420166,0.0,10.143152329119216,10.113585887334029,10.128845722251585,0.0,2800
2017-07-31,0.0,10.1336088180542,0.0,10.1336088180542,10.072091989836618,10.085921065232062,0.0,6200
2017-08-01,0.0,10.119301795959473,0.0,10.133608394078015,10.118348568492486,10.133608394078015,0.0,13200
2017-08-02,0.0,10.14791488647461,0.0,10.14791488647461,10.085920538174983,10.085920538174983,0.0,11700
2017-08-03,0.0,10.140758514404297,0.0,10.147912266326067,10.124545465706833,10.137897923203537,0.0,3500
2017-08-04,0.0,10.158881187438965,0.0,10.158881187438965,10.147913615647191,10.147913615647191,0.0,1500
2017-08-07,0.0,10.13837718963623,0.0,10.305283861586124,10.128839457623508,10.305283861586124,0.0,4400
2017-08-08,0.0,10.109762191772461,0.0,10.1574490199103,10.109762191772461,10.1574490199103,0.0,6500
2017-08-09,0.0,10.05826187133789,0.0,10.096889414490795,10.057308643843678,10.085920931329806,0.0,3700
2017-08-10,0.0,9.847959518432617,0.0,10.038233000487038,9.847959518432617,10.038233000487038,0.0,38200
2017-08-11,0.0,9.895173072814941,0.0,9.895649686669973,9.799797546839956,9.84748530982745,0.0,14000
2017-08-14,0.0,9.947626113891602,0.0,9.966700666463325,9.932842903603671,9.942857248356647,0.0,20100
2017-08-15,0.0,9.947626113891602,0.0,9.966700666463325,9.942857248356647,9.942857248356647,0.0,8500
2017-08-16,0.0,9.990548133850098,0.0,10.000084958349031,9.948105853948405,9.948105853948405,0.0,800
2017-08-17,0.0,9.923786163330078,0.0,9.96670506250694,9.919017295691706,9.96670506250694,0.0,6200
2017-08-18,0.0,9.919963836669922,0.0,9.927116677865826,9.87275271990067,9.919009700045493,0.0,11200
2017-08-21,0.0,9.916607856750488,0.14,9.938212702806942,9.909405630910875,9.938212702806942,0.0,3600
2017-08-22,0.0,9.96221923828125,0.0,9.96221923828125,9.914208360010736,9.914208360010736,0.0,11700
2017-08-23,0.0,10.00062370300293,0.0,10.005424880456479,9.926687584826386,9.926687584826386,0.0,4900
2017-08-24,0.0,10.005428314208984,0.0,10.005428314208984,9.980942575511934,10.005428314208984,0.0,3700
2017-08-25,0.0,10.019831657409668,0.0,10.019831657409668,10.015030478401414,10.015030478401414,0.0,9200
2017-08-28,0.0,10.018867492675781,0.0,10.038552044890551,9.995822207923412,10.0006233852244,0.0,2000
2017-08-29,0.0,10.005904197692871,0.0,10.028949481966542,10.005904197692871,10.028949481966542,0.0,1500
2017-08-30,0.0,10.029434204101562,0.0,10.039036563175449,9.991025683537384,9.991025683537384,0.0,3700
2017-08-31,0.0,10.048633575439453,0.0,10.063036190655385,10.048633575439453,10.05487519708949,0.0,3800
2017-09-01,0.0,10.106245994567871,0.0,10.12545070273791,10.08224102508621,10.12545070273791,0.0,9600
2017-09-05,0.0,10.054882049560547,0.0,10.082247769705443,10.054882049560547,10.082247769705443,0.0,2300
2017-09-06,0.0,10.082245826721191,0.0,10.087047006050247,10.02463259050386,10.041437176021212,0.0,3900
2017-09-07,0.0,10.096647262573242,0.0,10.096647262573242,10.058238751668831,10.082243727584913,0.0,5300
2017-09-08,0.0,10.053438186645508,0.0,10.063039628158993,10.04863700802317,10.058239365267845,0.0,2000
2017-09-11,0.0,10.111048698425293,0.0,10.149457204834343,10.087043725318772,10.149457204834343,0.0,16800
2017-09-12,0.0,10.130257606506348,0.0,10.149461409801582,10.128817161006209,10.130257606506348,0.0,9300
2017-09-13,0.0,10.138894081115723,0.0,10.163859653403717,10.138894081115723,10.145135703120454,0.0,4800
2017-09-14,0.0,10.180669784545898,0.0,10.180669784545898,10.178269652258809,10.178269652258809,0.0,400
2017-09-15,0.0,10.187868118286133,0.0,10.187868118286133,10.166263271093372,10.18306693938427,0.0,3300
2017-09-18,0.0,10.183067321777344,0.0,10.197470859023811,10.17394572253314,10.195070727348371,0.0,5400
2017-09-19,0.0,10.245481491088867,0.0,10.245481491088867,10.205152686632898,10.205152686632898,0.0,5800
2017-09-20,0.0,10.25031566619873,0.14,10.288978752364763,10.245966714250148,10.288978752364763,0.0,10800
2017-09-21,0.0,10.270610809326172,0.0,10.284142516364621,10.226148827786684,10.226148827786684,0.0,2600
2017-09-22,0.0,10.313140869140625,0.0,10.313140869140625,10.226150780551473,10.226150780551473,0.0,2400
2017-09-25,0.0,10.287041664123535,0.0,10.287525597795332,10.274959914340187,10.274959914340187,0.0,1000
2017-09-26,0.0,10.302504539489746,0.0,10.327634977979509,10.302504539489746,10.305887465406096,0.0,5000
2017-09-27,0.0,10.274479866027832,0.0,10.3034762582273,10.27254689611836,10.3034762582273,0.0,33500
2017-09-28,0.0,10.293805122375488,0.0,10.293805122375488,10.284140277864873,10.284140277864873,0.0,15100
2017-09-29,0.0,10.3334379196167,0.0,10.351802513444971,10.293808816677126,10.293808816677126,0.0,26000
2017-10-02,0.0,10.395296096801758,0.0,10.395296096801758,10.361466829175509,10.361466829175509,0.0,1500
2017-10-03,0.0,10.404964447021484,0.0,10.414146284036182,10.380800020022157,10.38756587522624,0.0,6600
2017-10-04,0.0,10.390464782714844,0.0,10.390464782714844,10.390464782714844,10.390464782714844,0.0,500
2017-10-05,0.0,10.393362045288086,0.0,10.409793665503756,10.365814700390448,10.390462130713953,0.0,13600
2017-10-06,0.0,10.389493942260742,0.0,10.389493942260742,10.389493942260742,10.389493942260742,0.0,500
2017-10-09,0.0,10.420912742614746,0.0,10.42864554405799,10.390466392433515,10.400132163792897,0.0,9100
2017-10-10,0.0,10.44555950164795,0.0,10.45812426617255,10.432510803341863,10.448459417222331,0.0,10200
2017-10-11,0.0,10.455222129821777,0.0,10.462954006657961,10.404961243273164,10.404961243273164,0.0,7700
2017-10-12,0.0,10.419458389282227,0.0,10.446521800248838,10.419458389282227,10.446521800248838,0.0,8100
2017-10-13,0.0,10.441208839416504,0.0,10.52095005923685,10.4373429001285,10.52095005923685,0.0,8200
2017-10-16,0.0,10.443623542785645,0.0,10.511282074965772,10.43879065880444,10.511282074965772,0.0,18800
2017-10-17,0.0,10.432504653930664,0.0,10.458118101663574,10.429121728347486,10.443620375894573,0.0,22200
2017-10-18,0.0,10.448458671569824,0.0,10.525782988325131,10.448458671569824,10.525782988325131,0.0,7700
2017-10-19,0.0,10.457157135009766,0.0,10.462956043765935,10.438792541280762,10.438792541280762,0.0,9300
2017-10-20,0.0,10.464938163757324,0.14,10.48244910684457,10.428943035064105,10.48244910684457,0.0,2000
2017-10-23,0.0,10.470288276672363,0.0,10.50677048911665,10.462992205295986,10.481476390193183,0.0,3900
2017-10-24,0.0,10.484396934509277,0.0,10.50677223749307,10.48245044922255,10.497043522184862,0.0,5300
2017-10-25,0.0,10.397327423095703,0.0,10.458130507441291,10.390031349864293,10.458130507441291,0.0,14100
