Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS
Date,,,,,,,,
2017-03-21,0.0,9.36072826385498,0.0,9.43132271161785,9.36072826385498,9.426616355257279,0.0,123200
2017-03-22,0.0,9.346612930297852,0.0,9.586631791688886,9.339552944790551,9.586631791688886,0.0,9700
2017-03-23,0.0,9.393672943115234,0.0,9.403085656920952,9.393672943115234,9.401203293688967,0.0,10800
2017-03-24,0.0,9.393672943115234,0.0,9.41249837072667,9.393672943115234,9.41249837072667,0.0,5800
2017-03-27,0.0,9.332494735717773,0.0,9.56780726147732,9.332494735717773,9.56780726147732,0.0,11200
2017-03-28,0.0,9.41250228881836,0.0,9.41250228881836,9.388971392154781,9.388971392154781,0.0,5200
2017-03-29,0.0,9.468976020812988,0.0,9.468976020812988,9.45485694672725,9.45485694672725,0.0,4400
2017-03-30,0.0,9.478385925292969,0.0,9.483092282371214,9.450148680469333,9.45956139462582,0.0,21000
2017-03-31,0.0,9.497215270996094,0.0,9.539571604525507,9.46238929142714,9.539571604525507,0.0,33600
2017-04-03,0.0,9.450148582458496,0.0,9.48779854104814,9.440735868399631,9.478385826989273,0.0,18500
2017-04-04,0.0,9.431323051452637,0.0,9.440734866867219,9.412497625332024,9.436028510337065,0.0,21400
2017-04-05,0.0,9.454853057861328,0.0,9.483090296772563,9.403084038486028,9.403084038486028,0.0,14200
2017-04-06,0.0,9.483097076416016,0.0,9.497216154788447,9.473213990849198,9.47368435750106,0.0,4700
2017-04-07,0.0,9.501922607421875,0.0,9.501922607421875,9.476038078975067,9.487803528910991,0.0,13600
2017-04-10,0.0,9.563097953796387,0.0,9.56780431057757,9.535801443523832,9.544273424317424,0.0,10500
2017-04-11,0.0,9.558393478393555,0.0,9.558393478393555,9.53015622979429,9.531097860394176,0.0,2000
2017-04-12,0.0,9.548988342285156,0.0,9.567812888641345,9.524986170475602,9.563106527640654,0.0,16800
2017-04-13,0.0,9.520739555358887,0.0,9.911358106193493,9.520739555358887,9.553683147966716,0.0,16600
2017-04-17,0.0,9.548988342285156,0.0,9.548988342285156,9.506631990925507,9.53016289828239,0.0,3500
2017-04-18,0.0,9.544276237487793,0.0,9.544276237487793,9.516038088477513,9.544276237487793,0.0,10500
2017-04-19,0.0,9.539573669433594,0.0,9.564986936464404,9.509924409074452,9.564986936464404,0.0,59200
2017-04-20,0.0,9.612532615661621,0.134,9.626744751265841,9.554259968100265,9.617269391783017,0.0,44000
2017-04-21,0.0,9.584098815917969,0.0,9.650425375242659,9.565149015838976,9.650425375242659,0.0,15000
2017-04-24,0.0,9.659899711608887,0.0,9.659899711608887,9.593574056671548,9.593574056671548,0.0,10000
2017-04-25,0.0,9.712014198303223,0.0,9.721489550975093,9.678377871023258,9.678377871023258,0.0,10100
2017-04-26,0.0,9.759395599365234,0.0,9.773607732823233,9.712967609978667,9.73570720423544,0.0,32000
2017-04-27,0.0,9.74517822265625,0.0,9.759391253404914,9.725754018385587,9.759391253404914,0.0,12800
2017-04-28,0.0,9.802034378051758,0.0,9.802034378051758,9.783083660843841,9.78782134014582,0.0,10300
2017-05-01,0.0,9.820981979370117,0.0,9.825719657604889,9.792556813581214,9.811506622900573,0.0,13900
2017-05-02,0.0,9.816244125366211,0.0,9.82098180351615,9.81150644721627,9.81150644721627,0.0,10400
2017-05-03,0.0,9.797292709350586,0.0,9.797292709350586,9.769341045384612,9.769341045384612,0.0,11600
2017-05-04,0.0,9.773608207702637,0.0,9.797296603983401,9.716757863868647,9.797296603983401,0.0,10500
2017-05-05,0.0,9.854142189025879,0.0,9.8588798659941,9.806767226582652,9.806767226582652,0.0,71100
2017-05-08,0.0,9.797292709350586,0.0,9.830455547340799,9.787817354604936,9.830455547340799,0.0,17700
2017-05-09,0.0,9.820981979370117,0.0,9.825719657604889,9.815297307660227,9.825719657604889,0.0,11300
2017-05-10,0.0,9.82572078704834,0.0,9.844671502165768,9.806770975550744,9.835196144607053,0.0,5400
2017-05-11,0.0,9.820981979370117,0.0,9.91099605859133,9.792556813581214,9.901520702121786,0.0,8400
2017-05-12,0.0,9.792555809020996,0.0,9.792555809020996,9.773605098025948,9.792555809020996,0.0,2900
2017-05-15,0.0,9.816244125366211,0.0,9.839932516115908,9.777870107057327,9.839932516115908,0.0,1700
2017-05-16,0.0,9.839933395385742,0.0,9.844671073959029,9.831879432173137,9.838985498223169,0.0,6700
2017-05-17,0.0,9.759395599365234,0.0,9.8257212984889,9.759395599365234,9.778345411849191,0.0,5400
2017-05-18,0.0,9.735706329345703,0.0,9.768870079547186,9.66938063618233,9.768870079547186,0.0,16300
2017-05-19,0.0,9.797292709350586,0.0,9.806768064096236,9.764129871360375,9.787817354604936,0.0,5300
2017-05-22,0.0,9.843552589416504,0.137,9.881705858769061,9.834014954312636,9.881705858769061,0.0,5900
2017-05-23,0.0,9.876937866210938,0.0,9.881707139203703,9.848323137900154,9.848323137900154,0.0,4200
2017-05-24,0.0,9.89553165435791,0.0,9.910316117807147,9.872162869148355,9.900777578231148,0.0,8300
2017-05-25,0.0,9.943704605102539,0.0,9.943704605102539,9.896012795244527,9.896012795244527,0.0,2600
2017-05-26,0.0,9.95801067352295,0.0,10.00093320781945,9.936549406374699,9.94322711425989,0.0,6400
2017-05-30,0.0,9.953243255615234,0.0,10.000934156338465,9.94370471161234,10.000934156338465,0.0,15000
2017-05-31,0.0,9.919859886169434,0.0,9.948475522604848,9.919859886169434,9.948475522604848,0.0,1800
2017-06-01,0.0,9.938462257385254,0.0,9.958015096882818,9.933692983717622,9.948477459193496,0.0,7100
2017-06-02,0.0,9.95801067352295,0.0,9.96754921662118,9.948473040070256,9.953242311619372,0.0,8700
2017-06-05,0.0,9.967554092407227,0.0,9.99140046181763,9.94800034238449,9.99140046181763,0.0,13300
2017-06-06,0.0,9.95801067352295,0.0,9.981857031268525,9.95801067352295,9.981857031268525,0.0,5000
2017-06-07,0.0,9.95801067352295,0.0,9.972318488170295,9.954195620141872,9.972318488170295,0.0,10900
2017-06-08,0.0,9.972319602966309,0.0,9.972319602966309,9.936073862857587,9.943704880118341,0.0,3300
2017-06-09,0.0,9.967554092407227,0.0,9.995692171559314,9.949431215513712,9.949431215513712,0.0,7300
2017-06-12,0.0,9.953243255615234,0.0,9.953243255615234,9.929396895607997,9.94370471161234,0.0,6900
2017-06-13,0.0,9.977088928222656,0.0,9.977088928222656,9.945135805711368,9.950858386453206,0.0,3300
2017-06-14,0.0,9.977088928222656,0.0,9.991396744545714,9.944658241748648,9.991396744545714,0.0,2400
2017-06-15,0.0,9.953243255615234,0.0,9.967550161973955,9.929396895607997,9.967550161973955,0.0,2500
2017-06-16,0.0,9.953243255615234,0.0,9.95801161797106,9.934166167609446,9.95801161797106,0.0,12800
2017-06-19,0.0,9.99139404296875,0.0,9.99139404296875,9.96420929027,9.96420929027,0.0,15500
2017-06-20,0.0,9.963552474975586,0.14,9.996200433898967,9.963552474975586,9.996200433898967,0.0,22500
2017-06-21,0.0,9.938579559326172,0.0,9.986591286583836,9.938579559326172,9.986591286583836,0.0,8000
2017-06-22,0.0,9.938579559326172,0.0,9.962585422955005,9.90497006817481,9.914572779932342,0.0,11900
2017-06-23,0.0,9.938579559326172,0.0,9.948181355318706,9.92897684756864,9.929456708427017,0.0,3200
2017-06-26,0.0,9.972198486328125,0.0,9.981320430931294,9.962595764602511,9.981320430931294,0.0,7500
2017-06-27,0.0,9.952985763549805,0.0,9.972191192954734,9.943383048847341,9.972191192954734,0.0,5500
2017-06-28,0.0,10.00244140625,0.0,10.010123763074526,9.97987511266674,9.981315611806682,0.0,2700
2017-06-29,0.0,9.923219680786133,0.0,9.967391626896676,9.919378960521021,9.967391626896676,0.0,10500
2017-06-30,0.0,9.971709251403809,0.0,9.97699138490886,9.92417737597971,9.950584380444285,0.0,5400
2017-07-03,0.0,10.0346097946167,0.0,10.0346097946167,9.987077900436057,9.99619984090179,0.0,4000
2017-07-05,0.0,9.991398811340332,0.0,10.025007407477275,9.991398811340332,10.025007407477275,0.0,8700
2017-07-06,0.0,9.964506149291992,0.0,9.99139301059172,9.93857992550941,9.99139301059172,0.0,4900
2017-07-07,0.0,10.005799293518066,0.0,10.029805163345026,9.962587995217351,10.029805163345026,0.0,7000
2017-07-10,0.0,10.027405738830566,0.0,10.027405738830566,9.988995794598592,9.988995794598592,0.0,11900
2017-07-11,0.0,10.053330421447754,0.0,10.068214352673872,10.034605771119788,10.06341299591398,0.0,3500
2017-07-12,0.0,10.111427307128906,0.0,10.12103002222459,10.04421013298976,10.04421013298976,0.0,4500
2017-07-13,0.0,10.120072364807129,0.0,10.239143869223827,10.07302032905273,10.116231643943875,0.0,10400
2017-07-14,0.0,10.13591480255127,0.0,10.140236299434898,10.13447430359006,10.140236299434898,0.0,2400
2017-07-17,0.0,10.171442985534668,0.0,10.187767418177003,10.154638691863243,10.183445921619212,0.0,21300
2017-07-18,0.0,10.197850227355957,0.0,10.197850227355957,10.159440281548726,10.18344615426624,0.0,19400
2017-07-19,0.0,10.220419883728027,0.0,10.23146218587885,10.207456305253402,10.207456305253402,0.0,16800
2017-07-20,0.0,10.231531143188477,0.14,10.31852588676676,10.226697999453249,10.31852588676676,0.0,10800
2017-07-21,0.0,10.226698875427246,0.0,10.23153201957646,10.212199442979603,10.23153201957646,0.0,26600
2017-07-24,0.0,10.23636531829834,0.0,10.250863829136923,10.183201653682186,10.183201653682186,0.0,6600
2017-07-25,0.0,10.253284454345703,0.0,10.265366858220197,10.241202050471209,10.260533712304735,0.0,4500
2017-07-26,0.0,10.291945457458496,0.0,10.313694146312193,10.272612879887195,10.313694146312193,0.0,10000
2017-07-27,0.0,10.241203308105469,0.0,10.275034411839892,10.241203308105469,10.26053497231295,0.0,19000
2017-07-28,0.0,10.264394760131836,0.0,10.279860264890889,10.249895330892095,10.265360835651148,0.0,2800
2017-07-31,0.0,10.270195960998535,0.0,10.270195960998535,10.207849970341382,10.221865442698832,0.0,6200
2017-08-01,0.0,10.255695343017578,0.0,10.2701947733792,10.254729267423517,10.2701947733792,0.0,13200
2017-08-02,0.0,10.28469467163086,0.0,10.28469467163086,10.221864725699977,10.221864725699977,0.0,11700
2017-08-03,0.0,10.277445793151855,0.0,10.284695970492063,10.26101420877942,10.274546644043788,0.0,3500
2017-08-04,0.0,10.295811653137207,0.0,10.295811653137207,10.284696250626153,10.284696250626153,0.0,1500
2017-08-07,0.0,10.275032043457031,0.0,10.444188444967228,10.26536575266714,10.444188444967228,0.0,4400
2017-08-08,0.0,10.246033668518066,0.0,10.294363276809227,10.246033668518066,10.294363276809227,0.0,6500
2017-08-09,0.0,10.19383430480957,0.0,10.232982497562897,10.19286822903474,10.221866173356146,0.0,3700
2017-08-10,0.0,9.98069953918457,0.0,10.173537705416376,9.98069953918457,10.173537705416376,0.0,38200
2017-08-11,0.0,10.028549194335938,0.0,10.029032232424985,9.931888110478441,9.98021865240719,0.0,14000
2017-08-14,0.0,10.081708908081055,0.0,10.101040564134296,10.066726436771468,10.076875763610731,0.0,20100
2017-08-15,0.0,10.081708908081055,0.0,10.101040564134296,10.076875763610731,10.076875763610731,0.0,8500
2017-08-16,0.0,10.12520980834961,0.0,10.134875178824121,10.082195452881637,10.082195452881637,0.0,800
2017-08-17,0.0,10.057544708251953,0.0,10.101042093241492,10.052711563049984,10.101042093241492,0.0,6200
2017-08-18,0.0,10.053671836853027,0.0,10.060921088893535,10.005824376633987,10.052704839728092,0.0,11200
2017-08-21,0.0,10.050277709960938,0.14,10.072173776225219,10.042978402489714,10.072173776225219,0.0,3600
2017-08-22,0.0,10.0964994430542,0.0,10.0964994430542,10.047841428798089,10.047841428798089,0.0,11700
2017-08-23,0.0,10.135424613952637,0.0,10.14029050767925,10.060491892326322,10.060491892326322,0.0,4900
2017-08-24,0.0,10.140286445617676,0.0,10.140286445617676,10.115470675975109,10.140286445617676,0.0,3700
2017-08-25,0.0,10.154887199401855,0.0,10.154887199401855,10.150021306149357,10.150021306149357,0.0,9200
2017-08-28,0.0,10.153916358947754,0.0,10.173866248184062,10.130560436333273,10.135426330884163,0.0,2000
2017-08-29,0.0,10.140778541564941,0.0,10.164134464191163,10.140778541564941,10.164134464191163,0.0,1500
2017-08-30,0.0,10.16462230682373,0.0,10.174354097396785,10.125696072606141,10.125696072606141,0.0,3700
2017-08-31,0.0,10.184081077575684,0.0,10.198677828465941,10.184081077575684,10.190406831267698,0.0,3800
2017-09-01,0.0,10.242467880249023,0.0,10.261931448292676,10.218139348268462,10.261931448292676,0.0,9600
2017-09-05,0.0,10.190406799316406,0.0,10.21814136838029,10.190406799316406,10.21814136838029,0.0,2300
2017-09-06,0.0,10.218144416809082,0.0,10.22301031123364,10.159754611788836,10.176785706312026,0.0,3900
2017-09-07,0.0,10.23274040222168,0.0,10.23274040222168,10.19381418135848,10.218142721370112,0.0,5300
2017-09-08,0.0,10.188948631286621,0.0,10.198679490774786,10.184082737505365,10.193814525067875,0.0,2000
2017-09-11,0.0,10.24733829498291,0.0,10.286264520176529,10.223009752264803,10.286264520176529,0.0,16800
2017-09-12,0.0,10.266798973083496,0.0,10.286261616148384,10.265339112440653,10.266798973083496,0.0,9300
2017-09-13,0.0,10.275558471679688,0.0,10.300860560425445,10.275558471679688,10.281884225884694,0.0,4800
2017-09-14,0.0,10.317893028259277,0.0,10.317893028259277,10.315460545061613,10.315460545061613,0.0,400
2017-09-15,0.0,10.325185775756836,0.0,10.325185775756836,10.303289726619559,10.320319883940334,0.0,3300
2017-09-18,0.0,10.320324897766113,0.0,10.334922580307476,10.311080348475345,10.332490097254459,0.0,5400
2017-09-19,0.0,10.383575439453125,0.0,10.383575439453125,10.342703062316362,10.342703062316362,0.0,5800
2017-09-20,0.0,10.388476371765137,0.14,10.427660585225004,10.384068801693049,10.427660585225004,0.0,10800
2017-09-21,0.0,10.40904712677002,0.0,10.42276122604647,10.363985847573863,10.363985847573863,0.0,2600
2017-09-22,0.0,10.452143669128418,0.0,10.452143669128418,10.363981108831712,10.363981108831712,0.0,2400
2017-09-25,0.0,10.425697326660156,0.0,10.426187783115285,10.41345273093183,10.41345273093183,0.0,1000
2017-09-26,0.0,10.441373825073242,0.0,10.466843001199674,10.441373825073242,10.444802350047897,0.0,5000
2017-09-27,0.0,10.412961959838867,0.0,10.442349172902953,10.411002936861616,10.442349172902953,0.0,33500
2017-09-28,0.0,10.432558059692383,0.0,10.432558059692383,10.422762940171834,10.422762940171834,0.0,15100
2017-09-29,0.0,10.4727201461792,0.0,10.491332272487776,10.432556890933586,10.432556890933586,0.0,26000
2017-10-02,0.0,10.535418510437012,0.0,10.535418510437012,10.501133244387326,10.501133244387326,0.0,1500
2017-10-03,0.0,10.545208930969238,0.0,10.554514526407175,10.520718801021895,10.527575850566564,0.0,6600
2017-10-04,0.0,10.53051471710205,0.0,10.53051471710205,10.53051471710205,10.53051471710205,0.0,500
2017-10-05,0.0,10.533452987670898,0.0,10.550106087822593,10.505534335251205,10.53051398547875,0.0,13600
2017-10-06,0.0,10.52953815460205,0.0,10.52953815460205,10.52953815460205,10.52953815460205,0.0,500
2017-10-09,0.0,10.561373710632324,0.0,10.569210740640093,10.530516981444505,10.540313035403436,0.0,9100
2017-10-10,0.0,10.586352348327637,0.0,10.599086469885243,10.573127770177136,10.589291351072868,0.0,10200
2017-10-11,0.0,10.596152305603027,0.0,10.603988403540217,10.545213932197772,10.545213932197772,0.0,7700
2017-10-12,0.0,10.559900283813477,0.0,10.587328477340431,10.559900283813477,10.587328477340431,0.0,8100
2017-10-13,0.0,10.581939697265625,0.0,10.66275570166732,10.578021651276114,10.66275570166732,0.0,8200
2017-10-16,0.0,10.584390640258789,0.0,10.652961125570439,10.57949261499327,10.652961125570439,0.0,18800
2017-10-17,0.0,10.57312297821045,0.0,10.59908166615352,10.56969445462924,10.584388527492685,0.0,22200
2017-10-18,0.0,10.589289665222168,0.0,10.667656208463166,10.589289665222168,10.667656208463166,0.0,7700
2017-10-19,0.0,10.598106384277344,0.0,10.603983454987588,10.579494259057153,10.579494259057153,0.0,9300
2017-10-20,0.0,10.60599422454834,0.14,10.623741196230688,10.569513920407193,10.623741196230688,0.0,2000
2017-10-23,0.0,10.611418724060059,0.0,10.648392685234457,10.604024307939936,10.622757643692887,0.0,3900
2017-10-24,0.0,10.625712394714355,0.0,10.648389286455053,10.623739673444215,10.638529441250718,0.0,5300
2017-10-25,0.0,10.537467956542969,0.0,10.599090576171875,10.530073543079197,10.599090576171875,0.0,14100
