Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,8.49699592590332,19.248493194580078,0.0,19.51053810119629,19.081735610961914,19.439071655273438,0.0,1678568
2000-08-02,8.791451454162598,19.91551971435547,0.0,19.98698616027832,19.462894439697266,19.462894439697266,0.0,2528608
2000-08-03,8.949193000793457,20.272855758666992,0.0,20.630191802978516,20.177566528320312,20.558725357055664,0.0,4781478
2000-08-04,8.886094093322754,20.12992286682129,0.0,20.439613342285156,19.844053268432617,20.225210189819336,0.0,1691423
2000-08-07,8.983370780944824,20.350278854370117,0.0,20.46343421936035,20.058454513549805,20.225210189819336,0.0,1295787
2000-08-08,9.064870834350586,20.534902572631836,0.0,20.558725357055664,20.12992286682129,20.153743743896484,0.0,1792169
2000-08-09,9.159514427185059,20.749303817749023,0.0,20.916061401367188,20.534902572631836,20.558725357055664,0.0,966003
2000-08-10,9.340916633605957,21.160240173339844,0.0,21.297218322753906,20.749303817749023,20.844593048095703,0.0,2075778
2000-08-11,9.1805419921875,20.79694938659668,0.0,21.1781063079834,20.77312660217285,20.96370506286621,0.0,1201076
2000-08-14,9.390867233276367,21.273395538330078,0.0,21.321041107177734,20.749303817749023,20.820770263671875,0.0,2109360
2000-08-15,9.54861068725586,21.6307315826416,0.0,21.678377151489258,21.344863891601562,21.344863891601562,0.0,3127834
2000-08-16,9.716869354248047,22.011890411376953,0.0,22.15482521057129,21.606910705566406,21.65455436706543,0.0,3575155
2000-08-17,10.05337905883789,22.774206161499023,0.0,23.036252975463867,21.916601181030273,21.96424674987793,0.0,5567503
2000-08-18,9.843059539794922,22.297758102416992,0.0,22.702739715576172,22.22629165649414,22.655094146728516,0.0,4213735
2000-08-21,9.916667938232422,22.464515686035156,0.0,22.7265625,22.15482521057129,22.297758102416992,0.0,1990249
2000-08-22,10.063899040222168,22.798030853271484,0.0,22.940963745117188,22.55980682373047,22.583627700805664,0.0,4446971
2000-08-23,10.47402572631836,23.727102279663086,0.0,23.822391510009766,22.964786529541016,22.964786529541016,0.0,6008527
2000-08-24,10.242673873901367,23.20301055908203,0.0,23.607990264892578,23.20301055908203,23.560346603393555,0.0,5182362
2000-08-25,10.379380226135254,23.5127010345459,0.0,23.631813049316406,23.131542205810547,23.179187774658203,0.0,2118805
2000-08-28,10.316282272338867,23.369766235351562,0.0,23.703279495239258,23.32212257385254,23.584169387817383,0.0,1894226
2000-08-29,10.326799392700195,23.39358901977539,0.0,23.655635833740234,23.369766235351562,23.465057373046875,0.0,1791382
2000-08-30,10.219013214111328,23.149410247802734,0.0,23.465057373046875,22.940963745117188,23.29829978942871,0.0,2278056
2000-08-31,10.408300399780273,23.57821273803711,0.0,23.774747848510742,23.060075759887695,23.345945358276367,0.0,3010823
2000-09-01,10.589704513549805,23.98914909362793,0.0,24.155906677246094,23.536523818969727,23.584169387817383,0.0,2642209
2000-09-05,10.642281532287598,24.108261108398438,0.0,24.17972755432129,23.48887825012207,24.036794662475586,0.0,2158159
2000-09-06,10.694864273071289,24.227373123168945,0.0,24.39413070678711,23.822391510009766,23.822391510009766,0.0,2503684
2000-09-07,10.558155059814453,23.917682647705078,0.0,24.227373123168945,23.846214294433594,24.155906677246094,0.0,1891603
2000-09-08,10.421443939208984,23.607990264892578,0.0,23.750925064086914,23.32212257385254,23.727102279663086,0.0,2287239
2000-09-11,10.66331672668457,24.155906677246094,0.0,25.299381256103516,23.727102279663086,23.727102279663086,0.0,6465818
2000-09-12,10.88415241241455,24.65617561340332,0.0,24.751466751098633,24.108261108398438,24.155906677246094,0.0,4196419
2000-09-13,10.894665718078613,24.67999839782715,0.0,24.918222427368164,24.608531951904297,24.775287628173828,0.0,2581080
2000-09-14,10.894665718078613,24.67999839782715,0.0,24.822933197021484,24.39413070678711,24.751466751098633,0.0,1796629
2000-09-15,11.168084144592285,25.299381256103516,0.0,26.681079864501953,24.87057876586914,24.87057876586914,0.0,6465555
2000-09-18,11.210153579711914,25.394670486450195,0.0,25.990230560302734,25.347026824951172,25.489959716796875,0.0,3524520
2000-09-19,10.957767486572266,24.822933197021484,0.0,25.394670486450195,24.703821182250977,25.370847702026367,0.0,2219026
2000-09-20,11.189122200012207,25.347026824951172,0.0,25.966407775878906,24.799110412597656,24.918222427368164,0.0,4630360
2000-09-21,10.715890884399414,24.2750186920166,0.0,24.48941993713379,24.08443832397461,24.417951583862305,0.0,3500383
2000-09-22,10.345209121704102,23.435279846191406,0.0,24.2750186920166,23.435279846191406,24.2750186920166,0.0,2675004
2000-09-25,10.295248985290527,23.32212257385254,0.0,23.584169387817383,22.464515686035156,23.060075759887695,0.0,4398960
2000-09-26,10.505570411682129,23.79857063293457,0.0,24.37030792236328,23.607990264892578,23.727102279663086,0.0,3397276
2000-09-27,10.83156967163086,24.537063598632812,0.0,24.727642059326172,23.89385986328125,23.89385986328125,0.0,2886203
2000-09-28,10.558155059814453,23.917682647705078,0.0,24.537063598632812,23.870037078857422,24.441774368286133,0.0,2521787
2000-09-29,10.558155059814453,23.917682647705078,0.0,24.441774368286133,23.679458618164062,23.822391510009766,0.0,2739544
2000-10-02,10.673827171325684,24.17972755432129,0.0,24.48941993713379,23.917682647705078,24.012971878051758,0.0,1838606
2000-10-03,10.705382347106934,24.251195907592773,0.0,24.37030792236328,23.98914909362793,24.155906677246094,0.0,1565229
2000-10-04,10.484539031982422,23.750925064086914,0.0,24.417951583862305,23.631813049316406,24.39413070678711,0.0,2311900
2000-10-05,10.389897346496582,23.536523818969727,0.0,23.774747848510742,22.869497299194336,22.869497299194336,0.0,2092831
2000-10-06,10.200605392456055,23.10772132873535,0.0,24.132083892822266,23.036252975463867,23.631813049316406,0.0,2205383
2000-10-09,10.600228309631348,24.012971878051758,0.0,24.036794662475586,23.441234588623047,23.48887825012207,0.0,1482586
