Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ
Date,,,,,,,,
2004-09-29,0.0,20.250930786132812,0.0,20.307805315477353,20.246869094587293,20.250930786132812,0.0,205800
2004-09-30,0.0,20.413427352905273,0.0,20.445927085568645,20.30780632109442,20.31186801284107,0.0,27900
2004-10-01,0.0,20.79122543334961,0.0,20.819661920779815,20.413424615008502,20.454047725716695,0.0,129800
2004-10-04,0.0,20.88060188293457,0.0,20.94153655992983,20.876538641331315,20.876538641331315,0.0,8100
2004-10-05,0.0,20.876527786254883,0.0,20.92121412261962,20.860277927636467,20.880591025745392,0.0,11900
2004-10-06,0.0,20.974037170410156,0.0,20.974037170410156,20.917164182969245,20.92122587506959,0.0,9300
2004-10-07,0.0,20.75872802734375,0.0,20.982159810251368,20.75872802734375,20.982159810251368,0.0,7900
2004-10-08,0.0,20.86028480529785,0.0,20.94965750749361,20.81966169503014,20.94965750749361,0.0,16400
2004-10-11,0.0,20.779037475585938,0.0,20.92121990360562,20.758724371864062,20.92121990360562,0.0,4500
2004-10-12,0.0,20.848100662231445,0.0,20.848100662231445,20.71810483430373,20.79935261417668,0.0,3600
2004-10-13,0.0,20.900909423828125,0.0,20.95372070680938,20.900909423828125,20.941532534015355,0.0,2500
2004-10-14,0.0,21.06341552734375,0.0,21.067478770502543,20.90092144347583,20.90092144347583,0.0,19200
2004-10-15,0.0,21.27871322631836,0.0,21.27871322631836,21.156842328965293,21.164965712405966,0.0,9800
2004-10-18,0.0,21.39246368408203,0.0,21.44933667814823,21.24215626409667,21.266529518883406,0.0,4000
2004-10-19,0.0,21.27871322631836,0.0,21.530579954137696,21.27871322631836,21.44933217267814,0.0,6200
2004-10-20,0.0,21.177152633666992,0.0,21.24621223653358,20.978095658354725,21.24621223653358,0.0,5500
2004-10-21,0.0,21.39246368408203,0.0,21.39246368408203,21.13653366111128,21.13653366111128,0.0,7400
2004-10-22,0.0,21.221832275390625,0.0,21.489948768758516,21.221832275390625,21.38838946748777,0.0,69900
2004-10-25,0.0,21.120281219482422,0.0,21.205590693933416,21.047158370046553,21.205590693933416,0.0,14000
2004-10-26,0.0,21.3193302154541,0.0,21.3193302154541,21.13246145657032,21.177147801014723,0.0,9000
2004-10-27,0.0,21.571203231811523,0.0,21.571203231811523,21.424959083694564,21.473707133066885,0.0,9100
2004-10-28,0.0,21.583383560180664,0.0,21.632131591831563,21.5183856680888,21.534633978857777,0.0,12800
2004-10-29,0.0,21.571203231811523,0.0,21.705262304676094,21.522455182439206,21.705262304676094,0.0,50200
2004-11-01,0.0,21.78244400024414,0.0,21.78244400024414,21.60370014277693,21.61182507488985,0.0,5400
2004-11-02,0.0,21.571203231811523,0.0,21.82307151119237,21.571203231811523,21.82307151119237,0.0,14100
2004-11-03,0.0,21.79057502746582,0.0,21.892134382776284,21.758076839596317,21.892134382776284,0.0,12800
2004-11-04,0.0,22.119625091552734,0.0,22.119625091552734,21.7743223974815,21.7743223974815,0.0,5200
2004-11-05,0.0,21.52245330810547,0.0,22.05462476212243,21.489955127911617,22.05462476212243,0.0,51900
2004-11-08,0.0,21.579320907592773,0.0,21.615882319744095,21.485886532022068,21.59150907809123,0.0,31600
