Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ
Date,,,,,,,,
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2004-09-29,0.0,20.250934600830078,0.0,20.307809140888157,20.246872908519457,20.250934600830078,0.0,205800
2004-09-30,0.0,20.413429260253906,0.0,20.445928995953917,20.307808218574248,20.311869910700402,0.0,27900
2004-10-01,0.0,20.791223526000977,0.0,20.81966001082247,20.413422742318616,20.454045849300122,0.0,129800
2004-10-04,0.0,20.880598068237305,0.0,20.94153273410035,20.876534827376368,20.876534827376368,0.0,8100
2004-10-05,0.0,20.876535415649414,0.0,20.921221768344914,20.860285551092435,20.880598656624848,0.0,11900
2004-10-06,0.0,20.974040985107422,0.0,20.974040985107422,20.917167987322618,20.92122968016169,0.0,9300
2004-10-07,0.0,20.758726119995117,0.0,20.98215788237343,20.758726119995117,20.98215788237343,0.0,7900
2004-10-08,0.0,20.860286712646484,0.0,20.94965942301399,20.81966359866442,20.94965942301399,0.0,16400
2004-10-11,0.0,20.779043197631836,0.0,20.921225664805135,20.75873008831622,20.921225664805135,0.0,4500
2004-10-12,0.0,20.848100662231445,0.0,20.848100662231445,20.71810483430373,20.79935261417668,0.0,3600
2004-10-13,0.0,20.900915145874023,0.0,20.953726443313435,20.900915145874023,20.94153826718265,0.0,2500
2004-10-14,0.0,21.063398361206055,0.0,21.06746160105341,20.9009044097666,20.9009044097666,0.0,19200
2004-10-15,0.0,21.278709411621094,0.0,21.278709411621094,21.156838536116183,21.164961918100552,0.0,9800
2004-10-18,0.0,21.392454147338867,0.0,21.44932711605113,21.242146794360433,21.26652003828159,0.0,4000
2004-10-19,0.0,21.278709411621094,0.0,21.530576094287547,21.278709411621094,21.44932832739352,0.0,6200
2004-10-20,0.0,21.17715072631836,0.0,21.246210322965002,20.978093768934425,21.246210322965002,0.0,5500
2004-10-21,0.0,21.392454147338867,0.0,21.392454147338867,21.13652423846151,21.13652423846151,0.0,7400
2004-10-22,0.0,21.221834182739258,0.0,21.489950700204577,21.221834182739258,21.388391389806017,0.0,69900
2004-10-25,0.0,21.120281219482422,0.0,21.205590693933416,21.047158370046553,21.205590693933416,0.0,14000
2004-10-26,0.0,21.319337844848633,0.0,21.319337844848633,21.13246901909148,21.177155379527463,0.0,9000
2004-10-27,0.0,21.571203231811523,0.0,21.571203231811523,21.424959083694564,21.473707133066885,0.0,9100
2004-10-28,0.0,21.583391189575195,0.0,21.63213923845778,21.518393274507577,21.53464159102008,0.0,12800
2004-10-29,0.0,21.571203231811523,0.0,21.705262304676094,21.522455182439206,21.705262304676094,0.0,50200
2004-11-01,0.0,21.78244400024414,0.0,21.78244400024414,21.60370014277693,21.61182507488985,0.0,5400
2004-11-02,0.0,21.571203231811523,0.0,21.82307151119237,21.571203231811523,21.82307151119237,0.0,14100
2004-11-03,0.0,21.790559768676758,0.0,21.89211905287057,21.75806160356402,21.89211905287057,0.0,12800
2004-11-04,0.0,22.119630813598633,0.0,22.119630813598633,21.77432803020229,21.77432803020229,0.0,5200
2004-11-05,0.0,21.522457122802734,0.0,22.054628671143192,21.489958936848822,22.054628671143192,0.0,51900
2004-11-08,0.0,21.579328536987305,0.0,21.61588996206496,21.485894128382768,21.591516711794906,0.0,31600
