Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ
Date,,,,,,,,
2004-09-29,0.0,20.250932693481445,0.0,20.307807228182753,20.246871001553373,20.250932693481445,0.0,205800
2004-09-30,0.0,20.413423538208008,0.0,20.44592326479809,20.307802526134765,20.311864217122398,0.0,27900
2004-10-01,0.0,20.79122543334961,0.0,20.819661920779815,20.413424615008502,20.454047725716695,0.0,129800
2004-10-04,0.0,20.880603790283203,0.0,20.94153847284457,20.87654054830879,20.87654054830879,0.0,8100
2004-10-05,0.0,20.876543045043945,0.0,20.921229414070215,20.860293174548403,20.880606287504303,0.0,11900
2004-10-06,0.0,20.97403335571289,0.0,20.97403335571289,20.917160378615876,20.92122206997749,0.0,9300
2004-10-07,0.0,20.758724212646484,0.0,20.98215595449549,20.758724212646484,20.98215595449549,0.0,7900
2004-10-08,0.0,20.86029624938965,0.0,20.94966900061587,20.819673116835823,20.94966900061587,0.0,16400
2004-10-11,0.0,20.779043197631836,0.0,20.921225664805135,20.75873008831622,20.921225664805135,0.0,4500
2004-10-12,0.0,20.84810447692871,0.0,20.84810447692871,20.71810862521491,20.799356419954233,0.0,3600
2004-10-13,0.0,20.900909423828125,0.0,20.95372070680938,20.900909423828125,20.941532534015355,0.0,2500
2004-10-14,0.0,21.063404083251953,0.0,21.067467324203122,20.900910087669676,20.900910087669676,0.0,19200
2004-10-15,0.0,21.278711318969727,0.0,21.278711318969727,21.15684043254074,21.16496381525326,0.0,9800
2004-10-18,0.0,21.3924560546875,0.0,21.44932902847055,21.242148688307683,21.266521934401954,0.0,4000
2004-10-19,0.0,21.278711318969727,0.0,21.530578024212623,21.278711318969727,21.449330250035832,0.0,6200
2004-10-20,0.0,21.17715072631836,0.0,21.246210322965002,20.978093768934425,21.246210322965002,0.0,5500
2004-10-21,0.0,21.3924560546875,0.0,21.3924560546875,21.136526122991466,21.136526122991466,0.0,7400
2004-10-22,0.0,21.221834182739258,0.0,21.489950700204577,21.221834182739258,21.388391389806017,0.0,69900
2004-10-25,0.0,21.120283126831055,0.0,21.20559260898625,21.047160270791544,21.20559260898625,0.0,14000
2004-10-26,0.0,21.31934356689453,0.0,21.31934356689453,21.13247469098235,21.177161063412015,0.0,9000
2004-10-27,0.0,21.571208953857422,0.0,21.571208953857422,21.424964766947273,21.47371282925066,0.0,9100
2004-10-28,0.0,21.583393096923828,0.0,21.632141150114332,21.51839517611227,21.534643494060656,0.0,12800
2004-10-29,0.0,21.571208953857422,0.0,21.705268062282926,21.52246089155404,21.705268062282926,0.0,50200
2004-11-01,0.0,21.782445907592773,0.0,21.782445907592773,21.603702034474114,21.61182696729848,0.0,5400
2004-11-02,0.0,21.571208953857422,0.0,21.823077300049647,21.571208953857422,21.823077300049647,0.0,14100
2004-11-03,0.0,21.790565490722656,0.0,21.892124801585215,21.758067317076133,21.892124801585215,0.0,12800
2004-11-04,0.0,22.119630813598633,0.0,22.119630813598633,21.77432803020229,21.77432803020229,0.0,5200
2004-11-05,0.0,21.52245330810547,0.0,22.05462476212243,21.489955127911617,22.05462476212243,0.0,51900
2004-11-08,0.0,21.579322814941406,0.0,21.615884230324312,21.485888431112244,21.591510986517154,0.0,31600
