Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ
Date,,,,,,,,
2004-09-29,0.0,20.250926971435547,0.0,20.30780149006655,20.246865280655136,20.250926971435547,0.0,205800
2004-09-30,0.0,20.413429260253906,0.0,20.445928995953917,20.307808218574248,20.311869910700402,0.0,27900
2004-10-01,0.0,20.79121971130371,0.0,20.819656190907786,20.41341899693885,20.45404209646698,0.0,129800
2004-10-04,0.0,20.880605697631836,0.0,20.941540385759307,20.876542455286263,20.876542455286263,0.0,8100
2004-10-05,0.0,20.876535415649414,0.0,20.921221768344914,20.860285551092435,20.880598656624848,0.0,11900
2004-10-06,0.0,20.974035263061523,0.0,20.974035263061523,20.917162280792564,20.921223972523542,0.0,9300
2004-10-07,0.0,20.75872230529785,0.0,20.98215402661755,20.75872230529785,20.98215402661755,0.0,7900
2004-10-08,0.0,20.860292434692383,0.0,20.94966516957512,20.81966930956726,20.94966516957512,0.0,16400
2004-10-11,0.0,20.779037475585938,0.0,20.92121990360562,20.758724371864062,20.92121990360562,0.0,4500
2004-10-12,0.0,20.848100662231445,0.0,20.848100662231445,20.71810483430373,20.79935261417668,0.0,3600
2004-10-13,0.0,20.900915145874023,0.0,20.953726443313435,20.900915145874023,20.94153826718265,0.0,2500
2004-10-14,0.0,21.06340789794922,0.0,21.06747113963626,20.900913872938393,20.900913872938393,0.0,19200
2004-10-15,0.0,21.278717041015625,0.0,21.278717041015625,21.156846121814407,21.16496950671138,0.0,9800
2004-10-18,0.0,21.3924617767334,0.0,21.449334765728807,21.24215437014942,21.266527622763043,0.0,4000
2004-10-19,0.0,21.278717041015625,0.0,21.53058381398785,21.278717041015625,21.449336017962764,0.0,6200
2004-10-20,0.0,21.177154541015625,0.0,21.24621415010216,20.978097547775025,21.24621415010216,0.0,5500
2004-10-21,0.0,21.3924617767334,0.0,21.3924617767334,21.136531776581325,21.136531776581325,0.0,7400
2004-10-22,0.0,21.22183609008789,0.0,21.48995263165064,21.22183609008789,21.38839331212426,0.0,69900
2004-10-25,0.0,21.12027931213379,0.0,21.205588778880582,21.04715646930156,21.205588778880582,0.0,14000
