Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MGK,MGK,MGK,MGK,MGK,MGK,MGK,MGK
Date,,,,,,,,
2007-12-27,0.0,41.882408142089844,0.0,42.255322967500774,41.882408142089844,42.255322967500774,0.0,73900
2007-12-28,0.0,41.7829704284668,0.0,41.99843377563024,41.67524191611849,41.99843377563024,0.0,5000
2007-12-31,0.0,41.410057067871094,0.0,42.31333838506169,41.410057067871094,41.64209159151273,0.0,9200
2008-01-02,0.0,40.904541015625,0.0,41.459767256369204,40.82995805599327,41.459767256369204,0.0,6800
2008-01-03,0.0,40.94598388671875,0.0,41.13658412107302,40.94598388671875,40.97084382473746,0.0,13700
2008-01-04,0.0,39.818939208984375,0.0,40.51504567188806,39.77750494025136,40.51504567188806,0.0,23500
2008-01-07,0.0,39.545475006103516,0.0,39.976398404670704,39.545475006103516,39.926675379794034,0.0,2800
2008-01-08,0.0,39.13941192626953,0.0,40.02611866399153,39.13941192626953,39.959824458066386,0.0,8000
2008-01-09,0.0,39.653202056884766,0.0,39.653202056884766,38.865941406031354,39.13112454002599,0.0,2200
2008-01-10,0.0,39.91838836669922,0.0,40.13385165598185,39.48746811059909,39.48746811059909,0.0,12900
2008-01-11,0.0,39.3631591796875,0.0,39.5869080427936,39.263716294273344,39.44602772399391,0.0,4200
2008-01-14,0.0,39.769229888916016,0.0,39.77751548036528,39.54548098499101,39.68635816825884,0.0,33700
2008-01-15,0.0,38.84937286376953,0.0,39.33830493278259,38.79964983326162,39.33830493278259,0.0,36600
2008-01-16,0.0,38.43503189086914,0.0,38.882526615177134,38.12012562016588,38.50132611767151,0.0,21800
2008-01-17,0.0,37.448875427246094,0.0,38.65877736032819,37.448875427246094,38.65877736032819,0.0,6600
2008-01-18,0.0,37.46543502807617,0.0,37.979230053285,37.22511185446868,37.72233254068059,0.0,16600
2008-01-22,0.0,37.03453063964844,0.0,37.17541101256143,35.924074648752736,36.877079080494894,0.0,43400
2008-01-23,0.0,37.29141616821289,0.0,37.29141616821289,35.567722525712774,35.92406297755208,0.0,24400
2008-01-24,0.0,37.80520248413086,0.0,37.888074182205635,37.49858510433432,37.515159443949265,0.0,19000
2008-01-25,0.0,37.366004943847656,0.0,38.393592184725286,37.357719352129415,38.393592184725286,0.0,27600
2008-01-28,0.0,37.680912017822266,0.0,37.697486362864645,37.35772019257868,37.424014411515095,0.0,11200
2008-01-29,0.0,37.838356018066406,0.0,37.937798907282726,36.50415153958699,37.87150470154933,0.0,15700
2008-01-30,0.0,37.722347259521484,0.0,38.45160265377382,37.71405850617288,37.81350457895717,0.0,106300
2008-01-31,0.0,38.261009216308594,0.0,38.37702966474315,37.15884182666917,37.15884182666917,0.0,11300
2008-02-01,0.0,38.71678924560547,0.0,38.71678924560547,38.285865709543295,38.36044869003932,0.0,46400
2008-02-04,0.0,38.36872100830078,0.0,38.76649571291538,38.36872100830078,38.76649571291538,0.0,31500
2008-02-05,0.0,37.349422454833984,0.0,37.83006886174147,37.349422454833984,37.78034583857549,0.0,13300
2008-02-06,0.0,37.11738967895508,0.0,37.66433031355447,37.11738967895508,37.598032946338805,0.0,26100
2008-02-07,0.0,37.13395690917969,0.0,37.506868464037346,36.79419087034965,36.79419087034965,0.0,4400
2008-02-08,0.0,37.200252532958984,0.0,37.42400137121669,37.10909524760599,37.31626974659661,0.0,61800
2008-02-11,0.0,37.64775466918945,0.0,37.73891196534085,37.2002569396639,37.33284850827528,0.0,93500
2008-02-12,0.0,37.80520248413086,0.0,39.81893890948318,37.70575960767318,37.97923146947186,0.0,148300
2008-02-13,0.0,38.47645568847656,0.0,38.55103864906763,38.06210660991122,38.252706806703365,0.0,25000
2008-02-14,0.0,37.987545013427734,0.0,38.51791162647112,37.93782195799203,38.51791162647112,0.0,85000
2008-02-15,0.0,37.76377868652344,0.0,37.86322159055379,37.63947268556081,37.83836165485443,0.0,52400
2008-02-19,0.0,37.830081939697266,0.0,38.385308331448414,37.830081939697266,38.377022738672565,0.0,19700
2008-02-20,0.0,38.27756118774414,0.0,38.33556979743066,37.70576068030614,37.7140462697333,0.0,19200
2008-02-21,0.0,37.796932220458984,0.0,38.377021697263054,37.796932220458984,38.377021697263054,0.0,154600
2008-02-22,0.0,38.06212615966797,0.0,38.06212615966797,37.43231346646924,37.64777686828141,0.0,3300
2008-02-25,0.0,38.484737396240234,0.0,38.52617482890207,37.970945475802665,38.10353704111663,0.0,34000
2008-02-26,0.0,38.80793380737305,0.0,39.03996826537498,38.32728738867487,38.49302764206156,0.0,4400
2008-02-27,0.0,38.93224334716797,0.0,38.99854072446019,38.766503065170355,38.99854072446019,0.0,3000
2008-02-28,0.0,38.65877914428711,0.0,38.841090630951875,38.5510474740534,38.65877914428711,0.0,18600
2008-02-29,0.0,37.730613708496094,0.0,38.33556278545549,37.60631092243218,38.285842935522545,0.0,24600
2008-03-03,0.0,37.73890686035156,0.0,37.854924072038685,37.457149420012016,37.705758182374694,0.0,57600
2008-03-04,0.0,37.672630310058594,0.0,37.77207639891082,37.12568946630605,37.49860439641771,0.0,44800
2008-03-05,0.0,37.87980651855469,0.0,38.12841542870949,37.64777195724138,37.8466578208717,0.0,30500
2008-03-06,0.0,37.34113693237305,0.0,37.92951181535447,37.34113693237305,37.89636313318394,0.0,29500
2008-03-07,0.0,36.98479080200195,0.0,37.440574047287996,36.6698846923801,37.05108499489338,0.0,51600
2008-03-10,0.0,36.37985610961914,0.0,36.984805480543194,36.37985610961914,36.984805480543194,0.0,45500
2008-03-11,0.0,37.390865325927734,0.0,37.424014015661854,36.661613119175456,36.83563899842999,0.0,25200
2008-03-12,0.0,37.241703033447266,0.0,37.75549829098443,37.241703033447266,37.58146923344011,0.0,29400
2008-03-13,0.0,37.448875427246094,0.0,37.622904474587706,36.71133443839617,36.8273516958018,0.0,24300
2008-03-14,0.0,36.785919189453125,0.0,37.730634801082815,36.40471870778383,37.730634801082815,0.0,47400
2008-03-17,0.0,36.37157440185547,0.0,36.93508959978046,35.95722517757143,36.93508959978046,0.0,23700
