Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MGK,MGK,MGK,MGK,MGK,MGK,MGK,MGK
Date,,,,,,,,
2007-12-27,0.0,41.882408142089844,0.0,42.255322967500774,41.882408142089844,42.255322967500774,0.0,73900
2007-12-28,0.0,41.78296661376953,0.0,41.99842994126163,41.67523811125661,41.99842994126163,0.0,5000
2007-12-31,0.0,41.410072326660156,0.0,42.313353976692106,41.410072326660156,41.642106935801934,0.0,9200
2008-01-02,0.0,40.904537200927734,0.0,41.45976338989236,40.829954248251504,41.45976338989236,0.0,6800
2008-01-03,0.0,40.94597625732422,0.0,41.13657645616428,40.94597625732422,40.97083619071082,0.0,13700
2008-01-04,0.0,39.818946838378906,0.0,40.515053434658086,39.777512561707,40.515053434658086,0.0,23500
2008-01-07,0.0,39.545467376708984,0.0,39.97639069213936,39.545467376708984,39.92666767685561,0.0,2800
2008-01-08,0.0,39.139408111572266,0.0,40.02611476287197,39.139408111572266,39.959820563408144,0.0,8000
2008-01-09,0.0,39.653221130371094,0.0,39.653221130371094,38.86596010083943,39.13114336238914,0.0,2200
2008-01-10,0.0,39.918392181396484,0.0,40.1338554912693,39.48747188411657,39.48747188411657,0.0,12900
2008-01-11,0.0,39.36317443847656,0.0,39.58692338831698,39.26373151451423,39.446043014906245,0.0,4200
2008-01-14,0.0,39.769222259521484,0.0,39.77750784938122,39.54547339852084,39.68635055476256,0.0,33700
2008-01-15,0.0,38.84938049316406,0.0,39.33831265819555,38.799657452891346,39.33831265819555,0.0,36600
2008-01-16,0.0,38.43501663208008,0.0,38.882511178731725,38.120110486395276,38.5013108325635,0.0,21800
2008-01-17,0.0,37.448875427246094,0.0,38.65877736032819,37.448875427246094,38.65877736032819,0.0,6600
2008-01-18,0.0,37.4654541015625,0.0,37.9792493883421,37.22513080560755,37.7223517449523,0.0,16600
2008-01-22,0.0,37.034515380859375,0.0,37.17539569572752,35.9240598474884,36.87706388657826,0.0,43400
2008-01-23,0.0,37.29142761230469,0.0,37.29142761230469,35.567733440832754,35.924074002026785,0.0,24400
2008-01-24,0.0,37.80522155761719,0.0,37.8880932975024,37.498604023126,37.51517837110304,0.0,19000
2008-01-25,0.0,37.365997314453125,0.0,38.393584345517894,37.357711724426636,38.393584345517894,0.0,27600
2008-01-28,0.0,37.6808967590332,0.0,37.69747109736384,37.35770506466532,37.423999256756055,0.0,11200
2008-01-29,0.0,37.8383674621582,0.0,37.93781038145071,36.50416258015284,37.87151615566684,0.0,15700
