Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MGK,MGK,MGK,MGK,MGK,MGK,MGK,MGK
Date,,,,,,,,
2007-12-27,0.0,41.88240432739258,0.0,42.255319118837996,41.88240432739258,42.255319118837996,0.0,73900
2007-12-28,0.0,41.782955169677734,0.0,41.99841843815578,41.675226696670975,41.99841843815578,0.0,5000
2007-12-31,0.0,41.41004180908203,0.0,42.31332279343129,41.41004180908203,41.64207624722353,0.0,9200
2008-01-02,0.0,40.9045524597168,0.0,41.45977885579975,40.82996947921858,41.45977885579975,0.0,6800
2008-01-03,0.0,40.945980072021484,0.0,41.13658028861865,40.945980072021484,40.970840007724135,0.0,13700
2008-01-04,0.0,39.81894302368164,0.0,40.51504955327307,39.77750875097918,40.51504955327307,0.0,23500
2008-01-07,0.0,39.54547882080078,0.0,39.976402260936375,39.54547882080078,39.92667923126324,0.0,2800
2008-01-08,0.0,39.13941955566406,0.0,40.02612646623064,39.13941955566406,39.959832247382856,0.0,8000
2008-01-09,0.0,39.6532096862793,0.0,39.6532096862793,38.86594888395458,39.13113206897125,0.0,2200
2008-01-10,0.0,39.91838455200195,0.0,40.13384782069439,39.487464337081605,39.487464337081605,0.0,12900
2008-01-11,0.0,39.363155364990234,0.0,39.58690420641276,39.26371248921312,39.446023901265825,0.0,4200
2008-01-14,0.0,39.76922607421875,0.0,39.77751166487325,39.54547719175592,39.6863543615107,0.0,33700
2008-01-15,0.0,38.849369049072266,0.0,39.33830107007611,38.799646023446755,39.33830107007611,0.0,36600
2008-01-16,0.0,38.435020446777344,0.0,38.88251503784308,38.12011426983793,38.5013146538405,0.0,21800
2008-01-17,0.0,37.44886779785156,0.0,38.65876948444244,37.44886779785156,38.65876948444244,0.0,6600
2008-01-18,0.0,37.46543502807617,0.0,37.979230053285,37.22511185446868,37.72233254068059,0.0,16600
2008-01-22,0.0,37.034515380859375,0.0,37.17539569572752,35.9240598474884,36.87706388657826,0.0,43400
2008-01-23,0.0,37.291412353515625,0.0,37.291412353515625,35.567718887339446,35.92405930272717,0.0,24400
2008-01-24,0.0,37.80521011352539,0.0,37.88808182832434,37.498592671850986,37.51516701481078,0.0,19000
2008-01-25,0.0,37.36601257324219,0.0,38.39360002393268,37.357726979832194,38.39360002393268,0.0,27600
2008-01-28,0.0,37.6808967590332,0.0,37.69747109736384,37.35770506466532,37.423999256756055,0.0,11200
2008-01-29,0.0,37.838348388671875,0.0,37.937791257837404,36.50414417920976,37.87149706547099,0.0,15700
