Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HDV,HDV,HDV,HDV,HDV,HDV,HDV,HDV
Date,,,,,,,,
2011-03-31,0.0,30.686357498168945,0.0,30.75294889974153,30.674249760672588,30.72873342474881,0.0,31600
2011-04-01,0.0,30.710567474365234,0.0,30.80137433467136,30.680299290701317,30.795319312349946,0.0,41600
2011-04-04,0.0,30.77715492248535,0.0,31.079841338989212,30.734779008919936,30.867961771162147,0.0,88000
2011-04-05,0.0,30.789255142211914,0.0,30.97086648592956,30.740824218919997,30.752931949742976,0.0,69600
2011-04-06,0.0,30.92244529724121,0.0,30.958766189118226,30.849798894859028,30.874014362319755,0.0,81400
2011-04-07,0.0,30.880064010620117,0.0,30.940602673265317,30.722668106370307,30.89217174314916,0.0,25000
2011-04-08,0.0,30.92244529724121,0.0,31.019304857770045,30.722671154661327,30.989034368787095,0.0,125300
2011-04-11,0.0,30.93454933166504,0.0,31.158538931641054,30.898228441420045,31.0193034639693,0.0,25000
2011-04-12,0.0,30.728734970092773,0.0,30.83164958933,30.68635904138183,30.777165922513802,0.0,28200
2011-04-13,0.0,30.66213607788086,0.0,30.783208801620653,30.631865587631733,30.7589956424612,0.0,14200
2011-04-14,0.0,30.825590133666992,0.0,30.886128815489318,30.54711912522803,30.58949504784637,0.0,28700
2011-04-15,0.0,31.085901260375977,0.0,31.134332206719016,30.886129379997506,30.989041677004526,0.0,50400
2011-04-18,0.0,30.771116256713867,0.0,31.206983325111317,30.65004117298091,31.00115637555983,0.0,53600
2011-04-19,0.0,30.843751907348633,0.0,30.970879671141653,30.74689232884236,30.970879671141653,0.0,38600
2011-04-20,0.0,31.213024139404297,0.0,31.279613211292748,31.206969117850925,31.206969117850925,0.0,24500
2011-04-21,0.0,31.219091415405273,0.0,31.503617518979315,31.176715482019585,31.503617518979315,0.0,65300
2011-04-25,0.0,31.261455535888672,0.0,31.26751055797869,31.14038049654565,31.158543253501396,0.0,20800
2011-04-26,0.0,31.600475311279297,0.0,31.642851242232545,31.32200424806794,31.32805696278339,0.0,100100
2011-04-27,0.0,32.45404052734375,0.0,32.46009324005686,31.594409835283166,31.90315129787997,0.0,45200
2011-04-28,0.0,31.95764923095703,0.0,31.963701946375007,31.806305943039238,31.806305943039238,0.0,51800
2011-04-29,0.0,32.0908317565918,0.0,32.11504723840547,31.915275286731333,31.963703941043217,0.0,40000
2011-05-02,0.0,32.030296325683594,0.0,32.46616577419018,31.9334367048283,32.199800084851475,0.0,76000
2011-05-03,0.0,32.07265090942383,0.0,32.14529499936527,31.93341544148857,32.02422228590086,0.0,28000
2011-05-04,0.0,32.04843521118164,0.0,32.3632293444028,31.903147032349704,32.3632293444028,0.0,33000
2011-05-05,0.0,31.739700317382812,0.0,31.95157990188566,31.60046483195033,31.945527189177408,0.0,67900
2011-05-06,0.0,31.842609405517578,0.0,32.12108265777214,31.77602033514714,32.12108265777214,0.0,30100
2011-05-09,0.0,31.939483642578125,0.0,31.939483642578125,31.77603493827347,31.818410870399134,0.0,21000
2011-05-10,0.0,32.175567626953125,0.0,32.19372807331779,31.99395392604992,31.99395392604992,0.0,25500
2011-05-11,0.0,32.060546875,0.0,32.193729646352764,31.93341912560741,32.133193282636554,0.0,25900
2011-05-12,0.0,32.32691192626953,0.0,32.38744828906546,31.987902290395354,31.99395500294926,0.0,24000
2011-05-13,0.0,32.23006057739258,0.0,32.36324107136138,32.07871732250295,32.345080619755365,0.0,36400
2011-05-16,0.0,32.187679290771484,0.0,32.314809367908886,32.10898246839426,32.13319794111706,0.0,7400
2011-05-17,0.0,32.217933654785156,0.0,32.242146806069826,32.07264320051,32.14528727299086,0.0,15000
2011-05-18,0.0,32.387451171875,0.0,32.405611620467404,32.175571573915605,32.260323413099364,0.0,33100
2011-05-19,0.0,32.46615982055664,0.0,32.50248072839466,32.29060106828923,32.50248072839466,0.0,34000
2011-05-20,0.0,32.27243423461914,0.0,32.417722455880224,32.19373510100252,32.36323879557866,0.0,16400
2011-05-23,0.0,32.00001525878906,0.0,32.06055163148642,31.927371149689318,31.987907522386674,0.0,30100
2011-05-24,0.0,32.04843521118164,0.0,32.127134321815426,32.0423824992778,32.108973876789925,0.0,19600
2011-05-25,0.0,32.0181770324707,0.0,32.08476843077965,31.82445786065268,31.933425183464653,0.0,24200
2011-05-26,0.0,31.97579574584961,0.0,32.060547580643366,31.800237054168658,31.975795745849613,0.0,20800
2011-05-27,0.0,32.07265090942383,0.0,32.12108184226078,31.993951798220774,32.12108184226078,0.0,27600
2011-05-31,0.0,32.351139068603516,0.0,32.363246808258744,32.23006629068159,32.25427946067685,0.0,57900
2011-06-01,0.0,31.933425903320312,0.0,32.32691927893546,31.93342590332031,32.32691927893546,0.0,26600
2011-06-02,0.0,31.794193267822266,0.0,31.9455365322487,31.679173218211563,31.9455365322487,0.0,31300
2011-06-03,0.0,31.539913177490234,0.0,31.67915091493125,31.48542954828259,31.52175273752546,0.0,145500
2011-06-06,0.0,31.370420455932617,0.0,31.545979134170253,31.32804454178065,31.545979134170253,0.0,40800
2011-06-07,0.0,31.370420455932617,0.0,31.539924112540476,31.370420455932614,31.44306455029111,0.0,20200
2011-06-08,0.0,31.400699615478516,0.0,31.449130568194274,31.315947757540872,31.41886237740439,0.0,46100
2011-06-09,0.0,31.49149513244629,0.0,31.61257016122694,31.37647512522742,31.527818333874713,0.0,34300
2011-06-10,0.0,31.14038848876953,0.0,31.449130033798905,31.12828075079633,31.449130033798905,0.0,38800
2011-06-13,0.0,31.2735652923584,0.0,31.412800788343418,31.170653003318606,31.243297107894602,0.0,53500
2011-06-14,0.0,31.503610610961914,0.0,31.63679109697844,31.44912695008231,31.57625472236317,0.0,43100
2011-06-15,0.0,31.06167984008789,0.0,31.430955315881512,30.964820282462448,31.430955315881512,0.0,66700
2011-06-16,0.0,31.255409240722656,0.0,31.29173014346325,31.049582324371777,31.079850513093866,0.0,31000
2011-06-17,0.0,31.38252067565918,0.0,31.588347484820254,31.32803704060732,31.400681117571942,0.0,40900
2011-06-20,0.0,31.533872604370117,0.0,31.61862443591036,31.321993025519507,31.321993025519507,0.0,73700
2011-06-21,0.0,31.64890480041504,0.0,31.751819427840708,31.570207960441703,31.751819427840708,0.0,48900
2011-06-22,0.0,31.44307518005371,0.0,31.648902108080495,31.44307518005371,31.648902108080495,0.0,47600
2011-06-23,0.0,31.378599166870117,0.244,31.433339983010065,31.03798938641998,31.433339983010065,0.0,73300
2011-06-24,0.0,31.098825454711914,0.0,31.41510558642596,31.06841439440031,31.41510558642596,0.0,31900
2011-06-27,0.0,31.25086784362793,0.0,31.336019699080243,31.12313774023541,31.12922134146146,0.0,74800
2011-06-28,0.0,31.42116928100586,0.0,31.4333341623637,31.244781981637953,31.4333341623637,0.0,52600
2011-06-29,0.0,31.58540153503418,0.0,31.658388525696257,31.512414544372103,31.658388525696257,0.0,27000
2011-06-30,0.0,31.816537857055664,0.0,31.82870274531585,31.664480234126117,31.786124476297598,0.0,36400
2011-07-01,0.0,32.13888931274414,0.0,32.15713547937086,31.828692879017634,31.895596263387077,0.0,72300
2011-07-05,0.0,32.09629821777344,0.0,32.21186108551872,32.0537223022771,32.15103901201349,0.0,37200
2011-07-06,0.0,32.24228286743164,0.0,32.29702367991478,32.11455507837569,32.11455507837569,0.0,24600
2011-07-07,0.0,32.321353912353516,0.0,32.4551653048482,32.25444821610618,32.4551653048482,0.0,25600
2011-07-08,0.0,32.22404098510742,0.0,32.22404098510742,32.05373724373707,32.2057948185933,0.0,24200
2011-07-11,0.0,31.938169479370117,0.0,32.10239192566998,31.877347382317257,32.10239192566998,0.0,18300
2011-07-12,0.0,31.859092712402344,0.0,32.07197231547305,31.79826831137239,31.932079673424635,0.0,226100
2011-07-13,0.0,31.859092712402344,0.0,32.078055915682874,31.804351911582216,32.059807435267054,0.0,44600
