Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2011-03-31,5.950695037841797,0.0,10.137999534606934,0.0,10.15999984741211,10.133999824523926,10.152000427246094,0.0,158000
2011-04-01,5.955389976501465,0.0,10.145999908447266,0.0,10.175999641418457,10.13599967956543,10.173999786376953,0.0,208000
2011-04-04,5.968306064605713,0.0,10.168000221252441,0.0,10.267999649047852,10.154000282287598,10.197999954223633,0.0,440000
2011-04-05,5.970652103424072,0.0,10.17199993133545,0.0,10.232000350952148,10.156000137329102,10.15999984741211,0.0,348000
2011-04-06,5.996477127075195,0.0,10.215999603271484,0.0,10.227999687194824,10.192000389099121,10.199999809265137,0.0,407000
2011-04-07,5.988261699676514,0.0,10.20199966430664,0.0,10.222000122070312,10.149999618530273,10.206000328063965,0.0,125000
2011-04-08,5.996477127075195,0.0,10.215999603271484,0.0,10.248000144958496,10.149999618530273,10.23799991607666,0.0,626500
2011-04-11,5.998826503753662,0.0,10.220000267028809,0.0,10.293999671936035,10.208000183105469,10.248000144958496,0.0,125000
2011-04-12,5.958913326263428,0.0,10.152000427246094,0.0,10.185999870300293,10.137999534606934,10.168000221252441,0.0,141000
2011-04-13,5.946000099182129,0.0,10.130000114440918,0.0,10.170000076293945,10.119999885559082,10.161999702453613,0.0,71000
2011-04-14,5.977695941925049,0.0,10.184000015258789,0.0,10.204000473022461,10.092000007629395,10.105999946594238,0.0,143500
2011-04-15,6.028173446655273,0.0,10.270000457763672,0.0,10.28600025177002,10.204000473022461,10.23799991607666,0.0,252000
2011-04-18,5.967129230499268,0.0,10.166000366210938,0.0,10.3100004196167,10.12600040435791,10.241999626159668,0.0,268000
2011-04-19,5.981216907501221,0.0,10.1899995803833,0.0,10.232000350952148,10.157999992370605,10.232000350952148,0.0,193000
2011-04-20,6.052826404571533,0.0,10.312000274658203,0.0,10.333999633789062,10.3100004196167,10.3100004196167,0.0,122500
2011-04-21,6.053999900817871,0.0,10.314000129699707,0.0,10.407999992370605,10.300000190734863,10.407999992370605,0.0,326500
2011-04-25,6.062218189239502,0.0,10.32800006866455,0.0,10.329999923706055,10.288000106811523,10.293999671936035,0.0,104000
2011-04-26,6.12795877456665,0.0,10.4399995803833,0.0,10.454000473022461,10.347999572753906,10.350000381469727,0.0,500500
2011-04-27,6.293483734130859,0.0,10.722000122070312,0.0,10.723999977111816,10.437999725341797,10.539999961853027,0.0,226000
2011-04-28,6.1972246170043945,0.0,10.557999610900879,0.0,10.5600004196167,10.508000373840332,10.508000373840332,0.0,259000
2011-04-29,6.223048686981201,0.0,10.60200023651123,0.0,10.609999656677246,10.543999671936035,10.5600004196167,0.0,200000
2011-05-02,6.211307525634766,0.0,10.581999778747559,0.0,10.72599983215332,10.550000190734863,10.637999534606934,0.0,380000
2011-05-03,6.219526290893555,0.0,10.595999717712402,0.0,10.619999885559082,10.550000190734863,10.579999923706055,0.0,140000
2011-05-04,6.214832305908203,0.0,10.588000297546387,0.0,10.692000389099121,10.539999961853027,10.692000389099121,0.0,165000
2011-05-05,6.1549601554870605,0.0,10.486000061035156,0.0,10.555999755859375,10.4399995803833,10.553999900817871,0.0,339500
2011-05-06,6.174917221069336,0.0,10.520000457763672,0.0,10.612000465393066,10.498000144958496,10.612000465393066,0.0,150500
2011-05-09,6.193699359893799,0.0,10.552000045776367,0.0,10.552000045776367,10.498000144958496,10.51200008392334,0.0,105000
2011-05-10,6.23948335647583,0.0,10.630000114440918,0.0,10.63599967956543,10.569999694824219,10.569999694824219,0.0,127500
2011-05-11,6.217177867889404,0.0,10.592000007629395,0.0,10.63599967956543,10.550000190734863,10.616000175476074,0.0,129500
2011-05-12,6.268830299377441,0.0,10.680000305175781,0.0,10.699999809265137,10.567999839782715,10.569999694824219,0.0,120000
2011-05-13,6.2500505447387695,0.0,10.64799976348877,0.0,10.692000389099121,10.597999572753906,10.685999870300293,0.0,182000
2011-05-16,6.241830825805664,0.0,10.633999824523926,0.0,10.675999641418457,10.607999801635742,10.616000175476074,0.0,37000
2011-05-17,6.247702121734619,0.0,10.644000053405762,0.0,10.652000427246094,10.595999717712402,10.619999885559082,0.0,75000
2011-05-18,6.2805681228637695,0.0,10.699999809265137,0.0,10.706000328063965,10.630000114440918,10.657999992370605,0.0,165500
2011-05-19,6.295831680297852,0.0,10.72599983215332,0.0,10.73799991607666,10.668000221252441,10.73799991607666,0.0,170000
2011-05-20,6.258265495300293,0.0,10.661999702453613,0.0,10.710000038146973,10.63599967956543,10.692000389099121,0.0,82000
2011-05-23,6.205440044403076,0.0,10.571999549865723,0.0,10.592000007629395,10.54800033569336,10.567999839782715,0.0,150500
2011-05-24,6.214832305908203,0.0,10.588000297546387,0.0,10.61400032043457,10.586000442504883,10.607999801635742,0.0,98000
2011-05-25,6.2089619636535645,0.0,10.57800006866455,0.0,10.600000381469727,10.513999938964844,10.550000190734863,0.0,121000
2011-05-26,6.20074462890625,0.0,10.564000129699707,0.0,10.592000007629395,10.505999565124512,10.564000129699707,0.0,104000
2011-05-27,6.219526290893555,0.0,10.595999717712402,0.0,10.612000465393066,10.569999694824219,10.612000465393066,0.0,138000
2011-05-31,6.273528575897217,0.0,10.687999725341797,0.0,10.692000389099121,10.64799976348877,10.656000137329102,0.0,289500
2011-06-01,6.192525386810303,0.0,10.550000190734863,0.0,10.680000305175781,10.550000190734863,10.680000305175781,0.0,133000
2011-06-02,6.165523529052734,0.0,10.503999710083008,0.0,10.553999900817871,10.465999603271484,10.553999900817871,0.0,156500
2011-06-03,6.116221904754639,0.0,10.420000076293945,0.0,10.465999603271484,10.402000427246094,10.413999557495117,0.0,727500
2011-06-06,6.083347797393799,0.0,10.36400032043457,0.0,10.42199993133545,10.350000381469727,10.42199993133545,0.0,204000
2011-06-07,6.083347797393799,0.0,10.36400032043457,0.0,10.420000076293945,10.36400032043457,10.387999534606934,0.0,101000
2011-06-08,6.0892181396484375,0.0,10.37399959564209,0.0,10.390000343322754,10.345999717712402,10.380000114440918,0.0,230500
2011-06-09,6.106828212738037,0.0,10.404000282287598,0.0,10.444000244140625,10.366000175476074,10.416000366210938,0.0,171500
2011-06-10,6.038740634918213,0.0,10.288000106811523,0.0,10.390000343322754,10.284000396728516,10.390000343322754,0.0,194000
2011-06-13,6.064567565917969,0.0,10.331999778747559,0.0,10.378000259399414,10.29800033569336,10.321999549865723,0.0,267500
2011-06-14,6.1091766357421875,0.0,10.407999992370605,0.0,10.45199966430664,10.390000343322754,10.432000160217285,0.0,215500
2011-06-15,6.0234785079956055,0.0,10.26200008392334,0.0,10.383999824523926,10.229999542236328,10.383999824523926,0.0,333500
2011-06-16,6.061044692993164,0.0,10.326000213623047,0.0,10.338000297546387,10.258000373840332,10.267999649047852,0.0,155000
2011-06-17,6.085697650909424,0.0,10.368000030517578,0.0,10.435999870300293,10.350000381469727,10.37399959564209,0.0,204500
2011-06-20,6.115046501159668,0.0,10.418000221252441,0.0,10.446000099182129,10.347999572753906,10.347999572753906,0.0,368500
2011-06-21,6.137353897094727,0.0,10.456000328063965,0.0,10.489999771118164,10.430000305175781,10.489999771118164,0.0,244500
2011-06-22,6.097437858581543,0.0,10.387999534606934,0.0,10.456000328063965,10.387999534606934,10.456000328063965,0.0,238000
2011-06-23,6.084933757781982,0.0,10.317999839782715,0.0488,10.336000442504883,10.206000328063965,10.336000442504883,0.0,366500
2011-06-24,6.030677795410156,0.0,10.22599983215332,0.0,10.329999923706055,10.215999603271484,10.329999923706055,0.0,159500
2011-06-27,6.060164451599121,0.0,10.276000022888184,0.0,10.303999900817871,10.234000205993652,10.236000061035156,0.0,374000
2011-06-28,6.093192100524902,0.0,10.331999778747559,0.0,10.336000442504883,10.27400016784668,10.336000442504883,0.0,263000
2011-06-29,6.125036239624023,0.0,10.38599967956543,0.0,10.40999984741211,10.362000465393066,10.40999984741211,0.0,135000
2011-06-30,6.169856548309326,0.0,10.461999893188477,0.0,10.465999603271484,10.411999702453613,10.45199966430664,0.0,182000
2011-07-01,6.232368469238281,0.0,10.567999839782715,0.0,10.574000358581543,10.465999603271484,10.48799991607666,0.0,361500
2011-07-05,6.2241129875183105,0.0,10.553999900817871,0.0,10.592000007629395,10.539999961853027,10.571999549865723,0.0,186000
2011-07-06,6.252421855926514,0.0,10.60200023651123,0.0,10.619999885559082,10.5600004196167,10.5600004196167,0.0,123000
2011-07-07,6.267752170562744,0.0,10.628000259399414,0.0,10.67199993133545,10.605999946594238,10.67199993133545,0.0,128000
