Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HDV,HDV,HDV,HDV,HDV,HDV,HDV,HDV
Date,,,,,,,,
2011-03-31,0.0,30.686357498168945,0.0,30.75294889974153,30.674249760672588,30.72873342474881,0.0,31600
2011-04-01,0.0,30.710580825805664,0.0,30.80138772559014,30.680312628982637,30.7953327006363,0.0,41600
2011-04-04,0.0,30.77716064453125,0.0,31.079847117310152,30.734784723087365,30.86796751009073,0.0,88000
2011-04-05,0.0,30.789276123046875,0.0,30.9708875905206,30.740845166752496,30.75295290582609,0.0,69600
2011-04-06,0.0,30.922439575195312,0.0,30.95876046035132,30.849793186255983,30.874008649235762,0.0,81400
2011-04-07,0.0,30.880062103271484,0.0,30.94060076217743,30.72266620874344,30.89216983505267,0.0,25000
2011-04-08,0.0,30.922439575195312,0.0,31.01929911780076,30.722665469582644,30.989028634419213,0.0,125300
2011-04-11,0.0,30.934553146362305,0.0,31.15854277395962,30.898232251638397,31.019307289118032,0.0,25000
2011-04-12,0.0,30.728729248046875,0.0,30.831643848120212,30.686353327226826,30.777160191449504,0.0,28200
2011-04-13,0.0,30.662141799926758,0.0,30.783214546260663,30.631871304028675,30.759001382582646,0.0,14200
2011-04-14,0.0,30.825593948364258,0.0,30.886132637678312,30.54712290546424,30.58949883332664,0.0,28700
2011-04-15,0.0,31.085905075073242,0.0,31.13433602735947,30.886133170179825,30.989045479815694,0.0,50400
2011-04-18,0.0,30.771106719970703,0.0,31.20697365328198,30.650031673761962,31.001146767521444,0.0,53600
2011-04-19,0.0,30.843740463256836,0.0,30.97086817988108,30.74688092068879,30.97086817988108,0.0,38600
2011-04-20,0.0,31.21302604675293,0.0,31.27961512271047,31.20697102482955,31.20697102482955,0.0,24500
2011-04-21,0.0,31.21908187866211,0.0,31.50360789531971,31.176705958221334,31.50360789531971,0.0,65300
2011-04-25,0.0,31.261457443237305,0.0,31.267512465696754,31.140382396507153,31.15854515457106,0.0,20800
2011-04-26,0.0,31.6004581451416,0.0,31.642834053075223,31.32198723320242,31.328039944629886,0.0,100100
2011-04-27,0.0,32.45405197143555,0.0,32.46010468628299,31.594420976248067,31.903162547714697,0.0,45200
2011-04-28,0.0,31.9576358795166,0.0,31.963688592405845,31.806292654827832,31.806292654827832,0.0,51800
2011-04-29,0.0,32.090824127197266,0.0,32.115039603253855,31.915267699074256,31.963696341872534,0.0,40000
2011-05-02,0.0,32.0302848815918,0.0,32.466154174366764,31.93342529534344,32.199788580197755,0.0,76000
2011-05-03,0.0,32.072662353515625,0.0,32.14530646937777,31.93342683589868,32.024233712712466,0.0,28000
2011-05-04,0.0,32.04844284057617,0.0,32.363237048736664,31.903154627157186,32.363237048736664,0.0,33000
2011-05-05,0.0,31.739694595336914,0.0,31.951574141642027,31.600459135005863,31.94552143002496,0.0,67900
2011-05-06,0.0,31.84261131286621,0.0,32.121084581801114,31.776022238507135,32.121084581801114,0.0,30100
2011-05-09,0.0,31.93947410583496,0.0,31.93947410583496,31.776025450334107,31.818401369806832,0.0,21000
2011-05-10,0.0,32.17556381225586,0.0,32.19372425646745,31.993950132884564,31.993950132884564,0.0,25500
2011-05-11,0.0,32.06055450439453,0.0,32.19373730744058,31.933426724749566,32.133200929318626,0.0,25900
2011-05-12,0.0,32.3269157409668,0.0,32.387452110906246,31.987906065088204,31.993958778356355,0.0,24000
2011-05-13,0.0,32.23005294799805,0.0,32.3632334104408,32.0787097289339,32.34507296313366,0.0,36400
2011-05-16,0.0,32.187679290771484,0.0,32.314809367908886,32.10898246839426,32.13319794111706,0.0,7400
2011-05-17,0.0,32.21794891357422,0.0,32.24216207632652,32.07265839048781,32.145302497373756,0.0,15000
2011-05-18,0.0,32.387451171875,0.0,32.405611620467404,32.175571573915605,32.260323413099364,0.0,33100
2011-05-19,0.0,32.466148376464844,0.0,32.5024692715,32.290589686080644,32.5024692715,0.0,34000
2011-05-20,0.0,32.272438049316406,0.0,32.41772628775099,32.19373890639731,32.36324262100929,0.0,16400
2011-05-23,0.0,32.00001525878906,0.0,32.06055163148642,31.927371149689318,31.987907522386674,0.0,30100
2011-05-24,0.0,32.04844284057617,0.0,32.12714196994492,32.04239012723143,32.10898152059618,0.0,19600
2011-05-25,0.0,32.01817321777344,0.0,32.08476460814858,31.82445406903543,31.93342137886486,0.0,24200
2011-05-26,0.0,31.975812911987305,0.0,32.060564792279905,31.800254126058043,31.975812911987305,0.0,20800
2011-05-27,0.0,32.072662353515625,0.0,32.12109330363359,31.993963214231332,32.12109330363359,0.0,27600
2011-05-31,0.0,32.35111999511719,0.0,32.363227727633976,32.23004728857699,32.25426044429672,0.0,57900
2011-06-01,0.0,31.933422088623047,0.0,32.32691541723234,31.93342208862305,32.32691541723234,0.0,26600
2011-06-02,0.0,31.794187545776367,0.0,31.94553078296534,31.679167516865984,31.94553078296534,0.0,31300
2011-06-03,0.0,31.53993034362793,0.0,31.679168156851468,31.485446684766636,31.521769893779027,0.0,145500
2011-06-06,0.0,31.37041473388672,0.0,31.545973380102,31.32803882746423,31.545973380102,0.0,40800
2011-06-07,0.0,31.37041473388672,0.0,31.53991835957667,31.37041473388672,31.443058814994743,0.0,20200
2011-06-08,0.0,31.40069580078125,0.0,31.4491267476134,31.315943953139637,31.41885856050063,0.0,46100
2011-06-09,0.0,31.491504669189453,0.0,31.612579734635922,31.376484627138442,31.52782788161783,0.0,34300
2011-06-10,0.0,31.140390396118164,0.0,31.44913196005796,31.128282657403368,31.44913196005796,0.0,38800
2011-06-13,0.0,31.27356719970703,0.0,31.412802704183907,31.170654904390705,31.243299013397205,0.0,53500
2011-06-14,0.0,31.503610610961914,0.0,31.63679109697844,31.44912695008231,31.57625472236317,0.0,43100
2011-06-15,0.0,31.06169319152832,0.0,31.430968826049977,30.964833592269112,31.430968826049977,0.0,66700
2011-06-16,0.0,31.255403518676758,0.0,31.291724414767952,31.049576640007395,31.07984482318817,0.0,31000
2011-06-17,0.0,31.38253402709961,0.0,31.58836092382804,31.328050368868126,31.400694476738586,0.0,40900
2011-06-20,0.0,31.53387451171875,0.0,31.61862634838527,31.321994920052454,31.321994920052454,0.0,73700
2011-06-21,0.0,31.648887634277344,0.0,31.75180220588286,31.570190836988605,31.75180220588286,0.0,48900
2011-06-22,0.0,31.443071365356445,0.0,31.64889826841215,31.443071365356445,31.64889826841215,0.0,47600
2011-06-23,0.0,31.37859535217285,0.244,31.43333616165796,31.037985613130658,31.43333616165796,0.0,73300
2011-06-24,0.0,31.098817825317383,0.0,31.41509787943924,31.06840677246645,31.41509787943924,0.0,31900
2011-06-27,0.0,31.250856399536133,0.0,31.336008223805774,31.12312634291848,31.12920994191671,0.0,74800
2011-06-28,0.0,31.421178817749023,0.0,31.433343702799068,31.244791464845225,31.433343702799068,0.0,52600
2011-06-29,0.0,31.58539581298828,0.0,31.658382790427957,31.51240883554861,31.658382790427957,0.0,27000
2011-06-30,0.0,31.81651496887207,0.0,31.82867984838108,31.664457455329746,31.786101609992784,0.0,36400
2011-07-01,0.0,32.138885498046875,0.0,32.15713166250787,31.828689101138856,31.895592477567263,0.0,72300
2011-07-05,0.0,32.096309661865234,0.0,32.211872570815025,32.05373373118825,32.151050475623386,0.0,37200
2011-07-06,0.0,32.242286682128906,0.0,32.29702750108863,32.11455887796104,32.11455887796104,0.0,24600
2011-07-07,0.0,32.32135772705078,0.0,32.45516913533843,32.25445202290696,32.45516913533843,0.0,25600
2011-07-08,0.0,32.224037170410156,0.0,32.224037170410156,32.053733449200436,32.205791006056025,0.0,24200
2011-07-11,0.0,31.938173294067383,0.0,32.10239575998198,31.877351189749923,32.10239575998198,0.0,18300
2011-07-12,0.0,31.859115600585938,0.0,32.07199535659343,31.798291155858564,31.93210261404346,0.0,226100
2011-07-13,0.0,31.859115600585938,0.0,32.07807896117383,31.804374760438964,32.059830467647956,0.0,44600
2011-07-14,0.0,31.87734031677246,0.0,32.06589248818699,31.77394231065769,32.06589248818699,0.0,36500
2011-07-15,0.0,31.78002166748047,0.0,31.98681998740755,31.62796414754037,31.98681998740755,0.0,131600
2011-07-18,0.0,31.54889678955078,0.0,31.737448968690412,31.396839254177678,31.737448968690412,0.0,18800
2011-07-19,0.0,31.81651496887207,0.0,31.859090887046836,31.579303298766686,31.713114653152257,0.0,21200
2011-07-20,0.0,31.755699157714844,0.0,31.968581126363123,31.731369392118328,31.968581126363123,0.0,79900
2011-07-21,0.0,32.16928482055664,0.0,32.24227177201271,31.932075488164415,32.02331091764451,0.0,28400
2011-07-22,0.0,32.04157638549805,0.0,32.096317212133314,31.962505786977164,32.096317212133314,0.0,27400
2011-07-25,0.0,31.78610610961914,0.0,31.90775260171592,31.761778667370866,31.889506439976252,0.0,92400
2011-07-26,0.0,31.707035064697266,0.0,31.90166850679573,31.682705304381543,31.90166850679573,0.0,60500
2011-07-27,0.0,31.45767593383789,0.0,31.700966693227745,31.409016389831063,31.700966693227745,0.0,54100
2011-07-28,0.0,31.263046264648438,0.0,31.54283171664544,31.263046264648438,31.500255770481335,0.0,48700
2011-07-29,0.0,31.001493453979492,0.0,31.256949019476963,30.92242287980521,31.14138611892535,0.0,31800
2011-08-01,0.0,31.007577896118164,0.0,31.506326515976227,30.6912978873911,31.506326515976227,0.0,59700
2011-08-02,0.0,30.52707290649414,0.0,30.9710806741233,30.496661860533198,30.9710806741233,0.0,104600
2011-08-03,0.0,30.587894439697266,0.0,30.612224202261732,30.16821415620872,30.557483396598613,0.0,102400
2011-08-04,0.0,29.626888275146484,0.0,30.350683595231658,29.626888275146484,30.350683595231658,0.0,99700
2011-08-05,0.0,29.97966957092285,0.0,30.575734937329557,29.195051991792013,30.03441038621603,0.0,177900
2011-08-08,0.0,28.611148834228516,0.0,29.730292482104552,28.586819069658283,29.274119837375963,0.0,129000
2011-08-09,0.0,29.43226432800293,0.0,29.493088751128195,27.95426448916927,29.036916018653965,0.0,249700
2011-08-10,0.0,28.562496185302734,0.0,29.286291774225685,28.49559047672519,29.20113757771769,0.0,221400
2011-08-11,0.0,29.60257339477539,0.0,29.949266868387557,28.720641142928137,28.757133483150007,0.0,116500
2011-08-12,0.0,29.669466018676758,0.0,29.997910857016787,29.541738243838047,29.997910857016787,0.0,328400
2011-08-15,0.0,30.289867401123047,0.0,30.289867401123047,29.900600394170475,29.967506096030647,0.0,193400
2011-08-16,0.0,30.19862174987793,0.0,30.289854861743212,29.89450673656683,30.143880954673396,0.0,220700
2011-08-17,0.0,30.381105422973633,0.0,30.612233597846803,30.21688295558069,30.393270307989546,0.0,238200
2011-08-18,0.0,29.718130111694336,0.0,29.985750583944885,29.438344756130455,29.943174652455347,0.0,321500
2011-08-19,0.0,29.59040069580078,0.0,30.022243588796826,29.377518729803853,29.377518729803853,0.0,387100
2011-08-22,0.0,29.681640625,0.0,30.143896990461037,29.620818518067328,30.143896990461037,0.0,350100
2011-08-23,0.0,30.302032470703125,0.0,30.350692006977404,29.718131956698148,29.79111894089517,0.0,194400
2011-08-24,0.0,30.691293716430664,0.0,30.70954219921378,30.23512109049009,30.338521425547878,0.0,495100
2011-08-25,0.0,30.229047775268555,0.0,30.77645367851412,30.14389590055577,30.77645367851412,0.0,119900
2011-08-26,0.0,30.362857818603516,0.0,30.47233946671698,29.5904073194463,30.143896842591218,0.0,129300
2011-08-29,0.0,30.977157592773438,0.0,30.977157592773438,30.68520743814517,30.721699757340215,0.0,110100
2011-08-30,0.0,31.025815963745117,0.0,31.196121967204956,30.715619637801925,30.861595880736978,0.0,264600
