Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HDV,HDV,HDV,HDV,HDV,HDV,HDV,HDV
Date,,,,,,,,
2011-03-31,0.0,30.686338424682617,0.0,30.752929784864488,30.67423069471197,30.728714324923196,0.0,31600
2011-04-01,0.0,30.710567474365234,0.0,30.80137433467136,30.680299290701317,30.795319312349946,0.0,41600
2011-04-04,0.0,30.777164459228516,0.0,31.079850969524113,30.73478853253232,30.86797133604312,0.0,88000
2011-04-05,0.0,30.789270401000977,0.0,30.970881834723045,30.740839453707267,30.752947190530694,0.0,69600
2011-04-06,0.0,30.92245864868164,0.0,30.95877955624099,30.849812214932786,30.874027692849072,0.0,81400
2011-04-07,0.0,30.880067825317383,0.0,30.940606495441088,30.722671901624032,30.892175559342125,0.0,25000
2011-04-08,0.0,30.92245864868164,0.0,31.019318251031702,30.72268441984491,30.989047748978805,0.0,125300
2011-04-11,0.0,30.934560775756836,0.0,31.15855045859676,30.898239872075102,31.019314939415498,0.0,25000
2011-04-12,0.0,30.72872543334961,0.0,30.831640020647015,30.68634951779015,30.777156370739966,0.0,28200
2011-04-13,0.0,30.662139892578125,0.0,30.78321263138066,30.63186939856303,30.758999469208835,0.0,14200
2011-04-14,0.0,30.825592041015625,0.0,30.886130726583815,30.547121015346136,30.589496940586503,0.0,28700
2011-04-15,0.0,31.085887908935547,0.0,31.134318834477423,30.886116114359393,30.989028367165428,0.0,50400
2011-04-18,0.0,30.7711124420166,0.0,31.20697945637958,30.65003737329333,31.001152532344477,0.0,53600
2011-04-19,0.0,30.843751907348633,0.0,30.970879671141653,30.74689232884236,30.970879671141653,0.0,38600
2011-04-20,0.0,31.21302032470703,0.0,31.279609388457306,31.206965303893675,31.206965303893675,0.0,24500
2011-04-21,0.0,31.219085693359375,0.0,31.50361174478355,31.176709767740636,31.50361174478355,0.0,65300
2011-04-25,0.0,31.26144790649414,0.0,31.26750292710642,31.140372896699617,31.158535649222724,0.0,20800
2011-04-26,0.0,31.600467681884766,0.0,31.64284360260707,31.32199668590549,31.328049399159614,0.0,100100
2011-04-27,0.0,32.45405578613281,0.0,32.4601085016917,31.594424689903036,31.903166297659602,0.0,45200
2011-04-28,0.0,31.957637786865234,0.0,31.96369050011572,31.806294553143744,31.806294553143744,0.0,51800
2011-04-29,0.0,32.0908203125,0.0,32.115035785678046,31.915263905245716,31.963692542287188,0.0,40000
2011-05-02,0.0,32.0302734375,0.0,32.46614257454335,31.933413885858577,32.19977707554403,0.0,76000
2011-05-03,0.0,32.07265853881836,0.0,32.14530264604027,31.933423037761973,32.02422990377526,0.0,28000
2011-05-04,0.0,32.0484504699707,0.0,32.36324475307054,31.903162221964667,32.36324475307054,0.0,33000
2011-05-05,0.0,31.739715576171875,0.0,31.951595262535356,31.600480023802252,31.945542546917277,0.0,67900
2011-05-06,0.0,31.842628479003906,0.0,32.12110189806187,31.776039368747107,32.12110189806187,0.0,30100
2011-05-09,0.0,31.939462661743164,0.0,31.939462661743164,31.77601406480688,31.818389969096078,0.0,21000
2011-05-10,0.0,32.175567626953125,0.0,32.19372807331779,31.99395392604992,31.99395392604992,0.0,25500
2011-05-11,0.0,32.060546875,0.0,32.193729646352764,31.93341912560741,32.133193282636554,0.0,25900
2011-05-12,0.0,32.32691192626953,0.0,32.38744828906546,31.987902290395354,31.99395500294926,0.0,24000
2011-05-13,0.0,32.230064392089844,0.0,32.36324490182167,32.07872111928748,32.34508444806621,0.0,36400
2011-05-16,0.0,32.18766784667969,0.0,32.31479787861693,32.10897105228254,32.1331865163957,0.0,7400
2011-05-17,0.0,32.217960357666016,0.0,32.24217352901904,32.07266978297117,32.14531391566092,0.0,15000
2011-05-18,0.0,32.387447357177734,0.0,32.405607803631135,32.17556778417419,32.26031961337561,0.0,33100
2011-05-19,0.0,32.46614456176758,0.0,32.50246545253511,32.290585892011116,32.50246545253511,0.0,34000
2011-05-20,0.0,32.272438049316406,0.0,32.41772628775099,32.19373890639731,32.36324262100929,0.0,16400
2011-05-23,0.0,31.99999237060547,0.0,32.06052870000386,31.92734831346482,31.987884642863204,0.0,30100
2011-05-24,0.0,32.0484504699707,0.0,32.12714961807443,32.042397755185064,32.10898916440244,0.0,19600
2011-05-25,0.0,32.01817321777344,0.0,32.08476460814858,31.82445406903543,31.93342137886486,0.0,24200
2011-05-26,0.0,31.975791931152344,0.0,32.06054375583525,31.800233260415457,31.975791931152344,0.0,20800
2011-05-27,0.0,32.07265853881836,0.0,32.121089483175986,31.993959408894476,32.121089483175986,0.0,27600
2011-05-31,0.0,32.35112380981445,0.0,32.36323154375893,32.23005108899791,32.25426424757274,0.0,57900
2011-06-01,0.0,31.933441162109375,0.0,32.32693472574796,31.93344116210937,32.32693472574796,0.0,26600
2011-06-02,0.0,31.794189453125,0.0,31.945532699393123,31.679169417314508,31.945532699393123,0.0,31300
2011-06-03,0.0,31.53992462158203,0.0,31.679162409544727,31.48544097260529,31.521764175027837,0.0,145500
2011-06-06,0.0,31.370431900024414,0.0,31.545990642306766,31.328055970413494,31.545990642306766,0.0,40800
2011-06-07,0.0,31.370431900024414,0.0,31.539935618468085,31.370431900024414,31.443076020883847,0.0,20200
2011-06-08,0.0,31.400693893432617,0.0,31.44912483732296,31.31594205093902,31.41885665204875,0.0,46100
2011-06-09,0.0,31.491500854492188,0.0,31.61257590527233,31.376480826374035,31.527824062520583,0.0,34300
2011-06-10,0.0,31.140384674072266,0.0,31.44912618128081,31.128276937582264,31.44912618128081,0.0,38800
2011-06-13,0.0,31.273563385009766,0.0,31.412798872502925,31.170651102246506,31.243295202391998,0.0,53500
2011-06-14,0.0,31.50360679626465,0.0,31.636787266154663,31.449123141982334,31.5762508988696,0.0,43100
2011-06-15,0.0,31.061689376831055,0.0,31.43096496600184,30.964829789467206,31.43096496600184,0.0,66700
2011-06-16,0.0,31.255409240722656,0.0,31.29173014346325,31.049582324371777,31.079850513093866,0.0,31000
2011-06-17,0.0,31.382537841796875,0.0,31.58836476354455,31.328054176942643,31.40069829364334,0.0,40900
2011-06-20,0.0,31.53386878967285,0.0,31.618620610960544,31.321989236453614,31.321989236453614,0.0,73700
2011-06-21,0.0,31.648889541625977,0.0,31.75180411943373,31.5701927395945,31.75180411943373,0.0,48900
2011-06-22,0.0,31.443069458007812,0.0,31.64889634857798,31.443069458007812,31.64889634857798,0.0,47600
2011-06-23,0.0,31.37860679626465,0.244,31.433347625714276,31.037996932998624,31.433347625714276,0.0,73300
2011-06-24,0.0,31.09880828857422,0.0,31.415088245705842,31.06839724504912,31.415088245705842,0.0,31900
2011-06-27,0.0,31.250883102416992,0.0,31.336034999446206,31.123152936657995,31.129236540854468,0.0,74800
2011-06-28,0.0,31.421171188354492,0.0,31.433336070450775,31.24478387827941,31.433336070450775,0.0,52600
2011-06-29,0.0,31.58539390563965,0.0,31.658380878671853,31.51240693260744,31.658380878671853,0.0,27000
2011-06-30,0.0,31.816516876220703,0.0,31.828681756458977,31.66445935356278,31.78610351551819,0.0,36400
2011-07-01,0.0,32.138885498046875,0.0,32.15713166250787,31.828689101138856,31.895592477567263,0.0,72300
2011-07-05,0.0,32.09630584716797,0.0,32.21186874238292,32.0537299215512,32.15104665442009,0.0,37200
2011-07-06,0.0,32.24228286743164,0.0,32.29702367991478,32.11455507837569,32.11455507837569,0.0,24600
2011-07-07,0.0,32.32135009765625,0.0,32.45516147435797,32.25444440930539,32.45516147435797,0.0,25600
2011-07-08,0.0,32.224037170410156,0.0,32.224037170410156,32.053733449200436,32.205791006056025,0.0,24200
2011-07-11,0.0,31.938167572021484,0.0,32.10239000851397,31.877345478600922,32.10239000851397,0.0,18300
2011-07-12,0.0,31.859094619750977,0.0,32.07197423556641,31.79827021507957,31.932081585142868,0.0,226100
2011-07-13,0.0,31.859094619750977,0.0,32.07805783614045,31.80435381565361,32.05980935463213,0.0,44600
