Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ARKK,ARKK,ARKK,ARKK,ARKK,ARKK,ARKK,ARKK
Date,,,,,,,,
<<<<<<< HEAD
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2014-10-31,0.0,18.391508102416992,0.0,18.42760610007744,18.391508102416992,18.42760610007744,0.0,2700
2014-11-03,0.0,18.391508102416992,0.0,18.490775874735952,18.364436325418925,18.490775874735952,0.0,2300
2014-11-04,0.0,18.283218383789062,0.0,18.292242883614776,18.229073106082133,18.229073106082133,0.0,7900
2014-11-05,0.0,18.048585891723633,0.0,18.50882503851226,18.048585891723633,18.50882503851226,0.0,14900
2014-11-06,0.0,18.1749267578125,0.0,18.1749267578125,18.111756978018303,18.129805978315904,0.0,2000
2014-11-07,0.0,18.156879425048828,0.0,18.183951204167737,18.120781424560413,18.183951204167737,0.0,1500
2014-11-10,0.0,18.319313049316406,0.0,18.319313049316406,18.192973505371953,18.192973505371953,0.0,3900
2014-11-11,0.0,18.310291290283203,0.0,18.671262665384845,18.259753748646414,18.671262665384845,0.0,2900
2014-11-12,0.0,18.373462677001953,0.0,18.373462677001953,18.265170394351294,18.283219395000977,0.0,2300
2014-11-13,0.0,18.355411529541016,0.0,18.427605802448614,18.319313532463596,18.409556803909904,0.0,11900
2014-11-14,0.0,18.445655822753906,0.0,18.445655822753906,18.427606823215402,18.427606823215402,0.0,1300
2014-11-17,0.0,18.418581008911133,0.0,18.58101855066982,18.37346023453248,18.58101855066982,0.0,3400
2014-11-18,0.0,18.590044021606445,0.0,18.590044021606445,18.590044021606445,18.590044021606445,0.0,1000
2014-11-19,0.0,18.310291290283203,0.0,18.310291290283203,18.310291290283203,18.310291290283203,0.0,1100
2014-11-20,0.0,18.301267623901367,0.0,18.301267623901367,18.138830067398956,18.15687906728753,0.0,1300
2014-11-21,0.0,18.373462677001953,0.0,18.382487177326794,18.37165708843801,18.382487177326794,0.0,1300
2014-11-24,0.0,18.49077606201172,0.0,18.49077606201172,18.364436511415114,18.364436511415114,0.0,2000
2014-11-25,0.0,18.517847061157227,0.0,18.517847061157227,18.517847061157227,18.517847061157227,0.0,600
2014-11-26,0.0,18.553943634033203,0.0,18.553943634033203,18.526871859975717,18.526871859975717,0.0,900
=======
2014-10-31,0.0,18.391510009765625,0.0,18.427608011169724,18.391510009765625,18.427608011169724,0.0,2700
2014-11-03,0.0,18.391510009765625,0.0,18.490777792379458,18.364438229959994,18.490777792379458,0.0,2300
2014-11-04,0.0,18.283218383789062,0.0,18.292242883614776,18.229073106082133,18.229073106082133,0.0,7900
2014-11-05,0.0,18.048587799072266,0.0,18.508826994498303,18.048587799072266,18.508826994498303,0.0,14900
2014-11-06,0.0,18.174924850463867,0.0,18.174924850463867,18.111755077298955,18.129804075702424,0.0,2000
2014-11-07,0.0,18.156877517700195,0.0,18.18394929397526,18.12077952100381,18.18394929397526,0.0,1500
2014-11-10,0.0,18.319313049316406,0.0,18.319313049316406,18.192973505371953,18.192973505371953,0.0,3900
2014-11-11,0.0,18.31028938293457,0.0,18.6712607204345,18.25975184656218,18.6712607204345,0.0,2900
2014-11-12,0.0,18.373462677001953,0.0,18.373462677001953,18.265170394351294,18.283219395000977,0.0,2300
2014-11-13,0.0,18.355411529541016,0.0,18.427605802448614,18.319313532463596,18.409556803909904,0.0,11900
2014-11-14,0.0,18.445655822753906,0.0,18.445655822753906,18.427606823215402,18.427606823215402,0.0,1300
2014-11-17,0.0,18.4185848236084,0.0,18.581022399009747,18.37346403988472,18.581022399009747,0.0,3400
2014-11-18,0.0,18.590045928955078,0.0,18.590045928955078,18.590045928955078,18.590045928955078,0.0,1000
2014-11-19,0.0,18.31028938293457,0.0,18.31028938293457,18.31028938293457,18.31028938293457,0.0,1100
2014-11-20,0.0,18.301267623901367,0.0,18.301267623901367,18.138830067398956,18.15687906728753,0.0,1300
2014-11-21,0.0,18.373462677001953,0.0,18.382487177326794,18.37165708843801,18.382487177326794,0.0,1300
2014-11-24,0.0,18.49077606201172,0.0,18.49077606201172,18.364436511415114,18.364436511415114,0.0,2000
2014-11-25,0.0,18.517850875854492,0.0,18.517850875854492,18.517850875854492,18.517850875854492,0.0,600
2014-11-26,0.0,18.553945541381836,0.0,18.553945541381836,18.526873764541367,18.526873764541367,0.0,900
>>>>>>> f6e6e0b2d77c16afa83c84c13b8374afbb355432
2014-11-28,0.0,18.581018447875977,0.0,18.63516372108026,18.526873174671692,18.53589767374694,0.0,1500
2014-12-01,0.0,18.2922420501709,0.0,18.2922420501709,18.2922420501709,18.2922420501709,0.0,600
2014-12-02,0.0,18.093706130981445,0.0,18.093706130981445,18.093706130981445,18.093706130981445,0.0,900
2014-12-03,0.0,18.129804611206055,0.0,18.129804611206055,18.129804611206055,18.129804611206055,0.0,600
<<<<<<< HEAD
2014-12-04,0.0,18.10272979736328,0.0,18.21102206186644,18.084682520985382,18.165899567803812,0.0,1900
2014-12-05,0.0,18.14785385131836,0.0,18.22004812677685,18.138829351730138,18.22004812677685,0.0,7400
2014-12-08,0.0,17.804931640625,0.0,18.129806775273195,17.759810859144967,18.129806775273195,0.0,900
2014-12-09,0.0,17.850053787231445,0.0,17.850053787231445,17.597372940740954,17.669567222417175,0.0,1400
2014-12-10,0.0,17.804931640625,0.0,18.084685993793162,17.804931640625,18.084685993793162,0.0,900
2014-12-11,0.0,17.84103012084961,0.0,17.913224405900568,17.84103012084961,17.913224405900568,0.0,900
2014-12-12,0.0,17.694833755493164,0.0,17.88614867308305,17.694833755493164,17.88614867308305,0.0,800
2014-12-15,0.0,17.398836135864258,0.0,17.7237094875032,17.398836135864258,17.7237094875032,0.0,1300
2014-12-16,0.0,17.101036071777344,0.0,17.36273967599791,17.101036071777344,17.200302125189893,0.0,1500
2014-12-17,0.0,17.290546417236328,0.0,17.290546417236328,17.101037077645074,17.200303136896366,0.0,800
2014-12-18,0.0,17.94029426574707,0.0,17.95834326538878,17.904197987710987,17.904197987710987,0.0,1100
2014-12-19,0.0,18.192975997924805,0.0,18.22004949872808,18.075660936938792,18.22004949872808,0.0,2100
=======
2014-12-04,0.0,18.102733612060547,0.0,18.21102589938359,18.084686331879634,18.165903395812524,0.0,1900
2014-12-05,0.0,18.14785385131836,0.0,18.22004812677685,18.138829351730138,18.22004812677685,0.0,7400
2014-12-08,0.0,17.804929733276367,0.0,18.1298048331224,17.759808956629886,18.1298048331224,0.0,900
2014-12-09,0.0,17.850053787231445,0.0,17.850053787231445,17.597372940740954,17.669567222417175,0.0,1400
2014-12-10,0.0,17.804929733276367,0.0,18.084684056475915,17.804929733276367,18.084684056475915,0.0,900
2014-12-11,0.0,17.841026306152344,0.0,17.91322057576701,17.841026306152344,17.91322057576701,0.0,900
2014-12-12,0.0,17.694835662841797,0.0,17.88615060105376,17.694835662841797,17.88615060105376,0.0,800
2014-12-15,0.0,17.39883804321289,0.0,17.723711430466096,17.39883804321289,17.723711430466096,0.0,1300
2014-12-16,0.0,17.101036071777344,0.0,17.36273967599791,17.101036071777344,17.200302125189893,0.0,1500
2014-12-17,0.0,17.290544509887695,0.0,17.290544509887695,17.10103519120153,17.20030123950262,0.0,800
2014-12-18,0.0,17.940292358398438,0.0,17.958341356121245,17.904196084199985,17.904196084199985,0.0,1100
2014-12-19,0.0,18.192977905273438,0.0,18.220051408915097,18.075662831988133,18.220051408915097,0.0,2100
>>>>>>> f6e6e0b2d77c16afa83c84c13b8374afbb355432
2014-12-22,0.0,18.34638786315918,0.0,18.364436862517277,18.271486064945666,18.364436862517277,0.0,1200
2014-12-23,0.0,18.35270118713379,0.0,18.40955397467089,18.319310717093455,18.40955397467089,0.0,1800
2014-12-24,0.0,18.38248634338379,0.0,18.63516545602651,18.38248634338379,18.63516545602651,0.0,3200
<<<<<<< HEAD
2014-12-26,0.0,18.590044021606445,0.0,18.590044021606445,18.41858197175925,18.41858197175925,0.0,2400
2014-12-29,0.0,18.433921813964844,0.0,18.471823676161915,18.427604836931998,18.471823676161915,0.0,1500
2014-12-30,0.0,18.319313049316406,0.0,18.5719938584525,18.30126577250091,18.5719938584525,0.0,1000
2014-12-31,0.0,18.192975997924805,0.0,18.4185833408765,18.192975997924805,18.364438060517372,0.0,1300
2015-01-02,0.0,18.201997756958008,0.0,18.95101395390533,18.012486722370426,18.95101395390533,0.0,5600
2015-01-05,0.0,17.763416290283203,0.0,18.38248346170629,17.73544086130505,18.38248346170629,0.0,3200
2015-01-06,0.0,17.696638107299805,0.0,17.85907564736892,17.471030795258745,17.85907564736892,0.0,3300
2015-01-07,0.0,17.777856826782227,0.0,17.89517187136122,17.732734331754006,17.89517187136122,0.0,3900
2015-01-08,0.0,18.1749267578125,0.0,18.1749267578125,17.994441918578705,17.994441918578705,0.0,700
2015-01-09,0.0,18.021512985229492,0.0,18.138829761277936,17.99444120710088,18.138829761277936,0.0,1100
2015-01-12,0.0,18.183950424194336,0.0,18.707359360093694,18.183950424194336,18.707359360093694,0.0,1500
2015-01-13,0.0,18.039562225341797,0.0,18.283218559232093,18.032343313910893,18.283218559232093,0.0,400
2015-01-14,0.0,17.98541259765625,0.0,17.98541259765625,17.8915598867617,17.98541259765625,0.0,3200
2015-01-15,0.0,17.57932472229004,0.0,17.967369649035508,17.57932472229004,17.967369649035508,0.0,2900
2015-01-16,0.0,17.696638107299805,0.0,18.039560464253448,17.678589109237194,18.039560464253448,0.0,900
2015-01-20,0.0,17.94931983947754,0.0,17.95834433983833,17.768834996004017,17.868101057477848,0.0,1000
2015-01-21,0.0,18.274192810058594,0.0,18.274192810058594,18.021511993529764,18.021511993529764,0.0,400
2015-01-22,0.0,18.525070190429688,0.0,18.525070190429688,18.28321943345654,18.28321943345654,0.0,2900
2015-01-23,0.0,18.617115020751953,0.0,18.707358291700867,18.617115020751953,18.68930929326164,0.0,5000
2015-01-26,0.0,18.725406646728516,0.0,18.725406646728516,18.725406646728516,18.725406646728516,0.0,200
2015-01-27,0.0,18.445655822753906,0.0,18.445655822753906,18.445655822753906,18.445655822753906,0.0,1200
2015-01-28,0.0,18.364437103271484,0.0,18.445655880200363,18.364437103271484,18.445655880200363,0.0,300
2015-01-29,0.0,18.40053367614746,0.0,18.40053367614746,18.12078106293471,18.349997853470114,0.0,900
2015-01-30,0.0,18.265169143676758,0.0,18.42760669590641,18.265169143676758,18.42760669590641,0.0,1900
2015-02-02,0.0,18.379777908325195,0.0,18.379777908325195,18.15687810735265,18.229072381842737,0.0,2400
2015-02-03,0.0,18.256147384643555,0.0,18.653216825120158,18.21102660058267,18.653216825120158,0.0,11600
2015-02-04,0.0,18.463703155517578,0.0,18.463703155517578,18.42760687758141,18.43663137737729,0.0,500
2015-02-05,0.0,18.806625366210938,0.0,18.806625366210938,18.63426139636068,18.63426139636068,0.0,1000
2015-02-06,0.0,18.763309478759766,0.0,18.904088570776523,18.763309478759766,18.904088570776523,0.0,6000
2015-02-09,0.0,18.660430908203125,0.0,18.689308271378614,18.618017657561936,18.689308271378614,0.0,2200
2015-02-10,0.0,18.815650939941406,0.0,18.815650939941406,18.779552942336117,18.779552942336117,0.0,300
2015-02-11,0.0,18.974477767944336,0.0,18.974477767944336,18.824675893758595,18.905894669083807,0.0,2200
2015-02-12,0.0,19.117061614990234,0.0,19.122476658774055,18.951014616013282,18.951014616013282,0.0,1700
2015-02-13,0.0,19.35710906982422,0.0,19.366131848078275,19.19467152129465,19.19467152129465,0.0,1900
2015-02-17,0.0,19.257841110229492,0.0,19.492472931252347,19.221743112573392,19.492472931252347,0.0,3400
2015-02-18,0.0,19.2849178314209,0.0,19.2849178314209,19.25603873997076,19.25603873997076,0.0,800
2015-02-19,0.0,19.43832778930664,0.0,19.43832778930664,19.25784124228305,19.429303289830735,0.0,1700
2015-02-20,0.0,19.568275451660156,0.0,19.627835767114526,19.465398230194033,19.627835767114526,0.0,800
2015-02-23,0.0,19.38418197631836,0.0,19.471717733208802,19.38418197631836,19.447351755260456,0.0,1600
2015-02-24,0.0,19.33184051513672,0.0,19.411253698354443,19.33184051513672,19.411253698354443,0.0,900
2015-02-25,0.0,19.33905792236328,0.0,19.456372960353118,19.33905792236328,19.411252189106357,0.0,2400
2015-02-26,0.0,19.528568267822266,0.0,19.582715261700518,19.474422995191194,19.582715261700518,0.0,1300
2015-02-27,0.0,19.411256790161133,0.0,19.411256790161133,19.411256790161133,19.411256790161133,0.0,200
2015-03-02,0.0,19.401330947875977,0.0,19.438330885245986,19.330038595534685,19.438330885245986,0.0,3300
2015-03-03,0.0,19.257841110229492,0.0,19.257841110229492,19.257841110229492,19.257841110229492,0.0,500
2015-03-04,0.0,19.148649215698242,0.0,19.148649215698242,19.0232115848265,19.0232115848265,0.0,300
2015-03-05,0.0,19.26866912841797,0.0,19.26866912841797,19.26866912841797,19.26866912841797,0.0,200
2015-03-06,0.0,18.920333862304688,0.0,19.429305005968786,18.920333862304688,19.429305005968786,0.0,1100
2015-03-09,0.0,18.770530700683594,0.0,19.09540583321864,18.76150792144426,19.09540583321864,0.0,28400
2015-03-10,0.0,18.5701904296875,0.0,18.59004501836424,18.5701904296875,18.59004501836424,0.0,1100
2015-03-11,0.0,18.64870262145996,0.0,18.64870262145996,18.634263077690402,18.634263077690402,0.0,600
