Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2014-10-31 00:00:00-04:00,20.420000076293945,20.420000076293945,20.3799991607666,20.3799991607666,18.39150619506836,2700,0.0,0
2014-11-03 00:00:00-05:00,20.489999771118164,20.489999771118164,20.350000381469727,20.3799991607666,18.39150619506836,2300,0.0,0
2014-11-04 00:00:00-05:00,20.200000762939453,20.270000457763672,20.200000762939453,20.260000228881836,18.283218383789062,7900,0.0,0
2014-11-05 00:00:00-05:00,20.510000228881836,20.510000228881836,20.0,20.0,18.048585891723633,14900,0.0,0
2014-11-06 00:00:00-05:00,20.09000015258789,20.139999389648438,20.06999969482422,20.139999389648438,18.174922943115234,2000,0.0,0
2014-11-07 00:00:00-05:00,20.149999618530273,20.149999618530273,20.079999923706055,20.1200008392334,18.156879425048828,1500,0.0,0
2014-11-10 00:00:00-05:00,20.15999984741211,20.299999237060547,20.15999984741211,20.299999237060547,18.319313049316406,3900,0.0,0
2014-11-11 00:00:00-05:00,20.690000534057617,20.690000534057617,20.233999252319336,20.290000915527344,18.31028938293457,2900,0.0,0
2014-11-12 00:00:00-05:00,20.260000228881836,20.360000610351562,20.239999771118164,20.360000610351562,18.37346076965332,2300,0.0,0
2014-11-13 00:00:00-05:00,20.399999618530273,20.420000076293945,20.299999237060547,20.34000015258789,18.35541343688965,11900,0.0,0
2014-11-14 00:00:00-05:00,20.420000076293945,20.440000534057617,20.420000076293945,20.440000534057617,18.445653915405273,1300,0.0,0
2014-11-17 00:00:00-05:00,20.59000015258789,20.59000015258789,20.360000610351562,20.40999984741211,18.418581008911133,3400,0.0,0
2014-11-18 00:00:00-05:00,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,18.590044021606445,1000,0.0,0
2014-11-19 00:00:00-05:00,20.290000915527344,20.290000915527344,20.290000915527344,20.290000915527344,18.31028938293457,1100,0.0,0
2014-11-20 00:00:00-05:00,20.1200008392334,20.280000686645508,20.100000381469727,20.280000686645508,18.301267623901367,1300,0.0,0
2014-11-21 00:00:00-05:00,20.3700008392334,20.3700008392334,20.357999801635742,20.360000610351562,18.37346076965332,1300,0.0,0
2014-11-24 00:00:00-05:00,20.350000381469727,20.489999771118164,20.350000381469727,20.489999771118164,18.49077606201172,2000,0.0,0
2014-11-25 00:00:00-05:00,20.520000457763672,20.520000457763672,20.520000457763672,20.520000457763672,18.51784896850586,600,0.0,0
2014-11-26 00:00:00-05:00,20.530000686645508,20.559999465942383,20.530000686645508,20.559999465942383,18.553945541381836,900,0.0,0
2014-11-28 00:00:00-05:00,20.540000915527344,20.649999618530273,20.530000686645508,20.59000015258789,18.58102035522461,1500,0.0,0
2014-12-01 00:00:00-05:00,20.270000457763672,20.270000457763672,20.270000457763672,20.270000457763672,18.29224395751953,600,0.0,0
2014-12-02 00:00:00-05:00,20.049999237060547,20.049999237060547,20.049999237060547,20.049999237060547,18.09370994567871,900,0.0,0
