Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PPA,PPA,PPA,PPA,PPA,PPA,PPA,PPA
Date,,,,,,,,
2005-10-26,0.0,12.357512474060059,0.0,12.489766663723492,12.357512474060059,12.390576021475916,0.0,66700
2005-10-27,0.0,12.035139083862305,0.0,12.192190684816083,12.035139083862305,12.192190684816083,0.0,23300
2005-10-28,0.0,12.192195892333984,0.0,12.192195892333984,12.043409520714796,12.059941690137919,0.0,6600
2005-10-31,0.0,12.307920455932617,0.0,12.349249308747218,12.233527259590598,12.233527259590598,0.0,8800
2005-11-01,0.0,12.33271598815918,0.0,12.382310919065672,12.33271598815918,12.365779538195913,0.0,10900
2005-11-02,0.0,12.431901931762695,0.0,12.440168013216784,12.390572312789168,12.390572312789168,0.0,12400
2005-11-03,0.0,12.456704139709473,0.0,12.514565943663824,12.448438843399321,12.514565943663824,0.0,12100
2005-11-04,0.0,12.44017505645752,0.0,12.481504698830605,12.42364288418934,12.481504698830605,0.0,2300
2005-11-07,0.0,12.473233222961426,0.0,12.522828141741075,12.448435763571602,12.522828141741075,0.0,6700
2005-11-08,0.0,12.390573501586914,0.0,12.415371748328415,12.37404212538957,12.415371748328415,0.0,6600
2005-11-09,0.0,12.365779876708984,0.0,12.398843427650831,12.349247707089443,12.398843427650831,0.0,11900
2005-11-10,0.0,12.291382789611816,0.0,12.812134142919673,12.291382789611816,12.37404203488493,0.0,27000
2005-11-11,0.0,12.44017505645752,0.0,12.464972526562427,12.431908970323429,12.464972526562427,0.0,10400
2005-11-14,0.0,12.464969635009766,0.0,12.464969635009766,12.423640002224092,12.448438254873803,0.0,2000
2005-11-15,0.0,12.481501579284668,0.0,12.506299043191857,12.47323549521655,12.48976687505562,0.0,3700
2005-11-16,0.0,12.53935718536377,0.0,12.580686799589714,12.50629365164238,12.580686799589714,0.0,4900
2005-11-17,0.0,12.62201976776123,0.0,12.62201976776123,12.56415797715104,12.605487602359167,0.0,18400
2005-11-18,0.0,12.630287170410156,0.0,12.630287170410156,12.613755790545712,12.630287170410156,0.0,16000
2005-11-21,0.0,12.679883003234863,0.0,12.679883003234863,12.580692358244287,12.62202199073132,0.0,2000
2005-11-22,0.0,12.712944030761719,0.0,12.712944030761719,12.630284782177853,12.646816947213434,0.0,9700
2005-11-23,0.0,12.712944030761719,0.0,12.737741490018072,12.69641186572614,12.729475407500283,0.0,2100
2005-11-25,0.0,12.696412086486816,0.0,12.721210334471369,12.696412086486816,12.721210334471369,0.0,1100
2005-11-28,0.0,12.588955879211426,0.0,12.721210842182996,12.588955879211426,12.721210842182996,0.0,9800
2005-11-29,0.0,12.638554573059082,0.0,12.712947760953364,12.638554573059082,12.69641559106697,0.0,17400
2005-11-30,0.0,12.638554573059082,0.0,12.712947760953364,12.638554573059082,12.712947760953364,0.0,40100
2005-12-01,0.0,12.795601844787598,0.0,12.812134008988195,12.762538304683378,12.762538304683378,0.0,6100
2005-12-02,0.0,12.737743377685547,0.0,12.803870471033525,12.71294591475434,12.787339091845098,0.0,9900
2005-12-05,0.0,12.671619415283203,0.0,12.712949055911837,12.655088032010147,12.712949055911837,0.0,14200
2005-12-06,0.0,12.729475975036621,0.0,12.795603061533145,12.712944597561016,12.712944597561016,0.0,22900
2005-12-07,0.0,12.646818161010742,0.0,12.729476629230861,12.646818161010742,12.729476629230861,0.0,3200
2005-12-08,0.0,12.671619415283203,0.0,12.729480439184893,12.671619415283203,12.712949055911837,0.0,2200
2005-12-09,0.0,12.729475975036621,0.0,12.729475975036621,12.696412431788358,12.712944597561016,0.0,2300
2005-12-12,0.0,12.729475975036621,0.0,12.82040131019213,12.688147137199081,12.82040131019213,0.0,5400
2005-12-13,0.0,12.729475975036621,0.0,12.762539518284882,12.696412431788358,12.721210680447344,0.0,3900
2005-12-14,0.0,12.903059005737305,0.0,12.919591170525408,12.836931923178904,12.836931923178904,0.0,12000
2005-12-15,0.0,12.894797325134277,0.0,12.936126172092058,12.861733774589716,12.936126172092058,0.0,7200
2005-12-16,0.0,12.89644718170166,0.022,12.970945398638667,12.888169426617509,12.921279657543938,0.0,11700
2005-12-19,0.0,12.730901718139648,0.0,12.863342701050197,12.722623959355106,12.863342701050197,0.0,37100
2005-12-20,0.0,12.788839340209961,0.0,12.855059805202604,12.73089663069395,12.772284618666905,0.0,6500
2005-12-21,0.0,12.83023452758789,0.0,12.929565280814131,12.83023452758789,12.888177269617202,0.0,6300
2005-12-22,0.0,12.995780944824219,0.0,13.004058701864047,12.896450228577363,12.913005742657019,0.0,2900
2005-12-23,0.0,13.053720474243164,0.0,13.078552948380162,13.028887210696046,13.078552948380162,0.0,8900
2005-12-27,0.0,12.970948219299316,0.0,13.128221653047968,12.970948219299316,13.111666928689854,0.0,4700
2005-12-28,0.0,12.970948219299316,0.0,13.012336214310123,12.921282467404279,13.012336214310123,0.0,4800
2005-12-29,0.0,12.95439624786377,0.0,12.987506495044224,12.946119278126577,12.97922952530703,0.0,1800
2005-12-30,0.0,12.846786499023438,0.0,12.9047292250466,12.846786499023438,12.871618983117587,0.0,1500
2006-01-03,0.0,12.93783950805664,0.0,12.946117265917787,12.780565266336623,12.929561750195495,0.0,5800
2006-01-04,0.0,13.028887748718262,0.0,13.028887748718262,12.97094504353584,12.97094504353584,0.0,14400
2006-01-05,0.0,13.012336730957031,0.0,13.078557209839428,12.979226491515833,13.078557209839428,0.0,7900
2006-01-06,0.0,13.15305233001709,0.0,13.169607051110738,13.037166124720793,13.037166124720793,0.0,11200
2006-01-09,0.0,13.227550506591797,0.0,13.227550506591797,13.186163306813636,13.219273540282305,0.0,8600
2006-01-10,0.0,13.186162948608398,0.0,13.194439914693044,13.128219449554601,13.194439914693044,0.0,12500
2006-01-11,0.0,13.15305233001709,0.0,13.24410526955763,13.086831866822118,13.210995037960144,0.0,25900
2006-01-12,0.0,13.078556060791016,0.0,13.119944053808865,13.078556060791016,13.086833817276649,0.0,10200
2006-01-13,0.0,13.070277214050293,0.0,13.161330159566148,13.053722491870248,13.161330159566148,0.0,5700
2006-01-17,0.0,12.962671279907227,0.0,13.11994551298474,12.946116554505085,13.11994551298474,0.0,26100
2006-01-18,0.0,12.92956256866455,0.0,12.937840327049697,12.871619838789506,12.921284810279404,0.0,18000
2006-01-19,0.0,12.979231834411621,0.0,12.995786566241781,12.913011328269578,12.929566060099738,0.0,20000
2006-01-20,0.0,12.797121047973633,0.0,13.012338020372844,12.797121047973633,13.012338020372844,0.0,8800
2006-01-23,0.0,12.780564308166504,0.0,12.85506254451074,12.780564308166504,12.846785576680565,0.0,20900
2006-01-24,0.0,12.871618270874023,0.0,12.929560993690957,12.863340513497207,12.871618270874023,0.0,19200
2006-01-25,0.0,12.846786499023438,0.0,12.995782192998771,12.830230983353713,12.995782192998771,0.0,19000
2006-01-26,0.0,13.04544448852539,0.0,13.07027696602936,12.954390755327124,12.954390755327124,0.0,10300
2006-01-27,0.0,13.070277214050293,0.0,13.095109692025483,13.012334502304771,13.078554969845436,0.0,90900
2006-01-30,0.0,13.053720474243164,0.0,13.095107668001456,13.012332491074753,13.095107668001456,0.0,55200
2006-01-31,0.0,13.070277214050293,0.0,13.128219925795815,13.03716698027996,13.045444736075103,0.0,18200
2006-02-01,0.0,13.227550506591797,0.0,13.227550506591797,13.119942839876298,13.119942839876298,0.0,28100
2006-02-02,0.0,13.14477825164795,0.0,13.285496183241516,13.111668010788803,13.285496183241516,0.0,25500
2006-02-03,0.0,13.128219604492188,0.0,13.177885348637275,13.086832405349874,13.177885348637275,0.0,27700
2006-02-06,0.0,13.202720642089844,0.0,13.210998399448005,13.103389922023062,13.186165916783908,0.0,69300
2006-02-07,0.0,13.136497497558594,0.0,13.219273475529919,13.136497497558594,13.202717964171562,0.0,44400
2006-02-08,0.0,13.235830307006836,0.0,13.3268840551695,13.161332072841148,13.210997825421725,0.0,36000
2006-02-09,0.0,13.318604469299316,0.0,13.35999166978788,13.268939512948943,13.293771201713882,0.0,118700
2006-02-10,0.0,13.426212310791016,0.0,13.434490066759444,13.277217439820843,13.318604640842471,0.0,20200
2006-02-13,0.0,13.426212310791016,0.0,13.451045578696302,13.3599918418641,13.451045578696302,0.0,169800
2006-02-14,0.0,13.542101860046387,0.0,13.566933553796954,13.38482762473594,13.451048106105475,0.0,170800
2006-02-15,0.0,13.57520866394043,0.0,13.60831968757843,13.492432683665934,13.55865315212143,0.0,43300
2006-02-16,0.0,13.657994270324707,0.0,13.666272032068347,13.56694046996629,13.616607040428129,0.0,146400
2006-02-17,0.0,13.657994270324707,0.0,13.699381500221286,13.633160985093788,13.657994270324707,0.0,85300
2006-02-21,0.0,13.61660099029541,0.0,13.707653171375872,13.575212199967094,13.707653171375872,0.0,279500
2006-02-22,0.0,13.740765571594238,0.0,13.765597269442418,13.674545079297298,13.674545079297298,0.0,115500
2006-02-23,0.0,13.699374198913574,0.0,13.773872436079646,13.682820263070607,13.773872436079646,0.0,266400
2006-02-24,0.0,13.749037742614746,0.0,13.765591674845345,13.649706255128995,13.732482231563715,0.0,94400
2006-02-27,0.0,13.856643676757812,0.0,13.889754694725854,13.815256483117997,13.815256483117997,0.0,137000
2006-02-28,0.0,13.674543380737305,0.0,13.864927075090188,13.616600654527373,13.864927075090188,0.0,103700
2006-03-01,0.0,13.732479095458984,0.0,13.732479095458984,13.616593702207538,13.69936808091853,0.0,29100
2006-03-02,0.0,13.773870468139648,0.0,13.806981492736403,13.682818308139677,13.724205510065069,0.0,101600
2006-03-03,0.0,13.815265655517578,0.0,13.92287337771747,13.75732291442369,13.77387685557817,0.0,106700
2006-03-06,0.0,13.691099166870117,0.0,13.84837183288308,13.657988134769973,13.84837183288308,0.0,59400
2006-03-07,0.0,13.657994270324707,0.0,13.707659261964926,13.608329278684488,13.62488322335015,0.0,51900
2006-03-08,0.0,13.600046157836914,0.0,13.699376101976345,13.500714634876488,13.699376101976345,0.0,150400
