Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PPA,PPA,PPA,PPA,PPA,PPA,PPA,PPA
Date,,,,,,,,
2005-10-26,0.0,12.357511520385742,0.0,12.489765699842637,12.357511520385742,12.390575065249966,0.0,66700
2005-10-27,0.0,12.035140991210938,0.0,12.192192617054513,12.035140991210938,12.192192617054513,0.0,23300
2005-10-28,0.0,12.192194938659668,0.0,12.192194938659668,12.04340857867856,12.059940746808534,0.0,6600
2005-10-31,0.0,12.307914733886719,0.0,12.34924356748722,12.23352157213066,12.23352157213066,0.0,8800
2005-11-01,0.0,12.332710266113281,0.0,12.382305174009067,12.332710266113281,12.365773800809421,0.0,10900
2005-11-02,0.0,12.431906700134277,0.0,12.440172784758898,12.390577065308392,12.390577065308392,0.0,12400
2005-11-03,0.0,12.456700325012207,0.0,12.514562111247162,12.448435031233192,12.514562111247162,0.0,12100
2005-11-04,0.0,12.440168380737305,0.0,12.481498000931834,12.423636217340716,12.481498000931834,0.0,2300
2005-11-07,0.0,12.473236083984375,0.0,12.522831014139758,12.448438618906684,12.522831014139758,0.0,6700
2005-11-08,0.0,12.39057445526123,0.0,12.415372703911398,12.374043077791505,12.415372703911398,0.0,6600
2005-11-09,0.0,12.36577320098877,0.0,12.398836734081113,12.349241040294194,12.398836734081113,0.0,11900
2005-11-10,0.0,12.291382789611816,0.0,12.812134142919673,12.291382789611816,12.37404203488493,0.0,27000
2005-11-11,0.0,12.440168380737305,0.0,12.464965837535248,12.431902299039011,12.464965837535248,0.0,10400
2005-11-14,0.0,12.464967727661133,0.0,12.464967727661133,12.423638101199582,12.448436350054747,0.0,2000
2005-11-15,0.0,12.481499671936035,0.0,12.506297132053824,12.473233589131091,12.489764966443936,0.0,3700
2005-11-16,0.0,12.539362907409668,0.0,12.580692540495427,12.506299358600499,12.580692540495427,0.0,4900
2005-11-17,0.0,12.622021675109863,0.0,12.622021675109863,12.564159875756017,12.605489507209578,0.0,18400
2005-11-18,0.0,12.630287170410156,0.0,12.630287170410156,12.613755790545712,12.630287170410156,0.0,16000
2005-11-21,0.0,12.679882049560547,0.0,12.679882049560547,12.580691412030257,12.622021041408823,0.0,2000
2005-11-22,0.0,12.7129487991333,0.0,12.7129487991333,12.6302895195456,12.646821690782065,0.0,9700
2005-11-23,0.0,12.7129487991333,0.0,12.737746267690685,12.696416627896836,12.729480182072454,0.0,2100
2005-11-25,0.0,12.696417808532715,0.0,12.721216067693394,12.696417808532715,12.721216067693394,0.0,1100
2005-11-28,0.0,12.58895492553711,0.0,12.721209878489727,12.58895492553711,12.721209878489727,0.0,9800
2005-11-29,0.0,12.638551712036133,0.0,12.712944883089833,12.638551712036133,12.696412716945868,0.0,17400
2005-11-30,0.0,12.638551712036133,0.0,12.712944883089833,12.638551712036133,12.712944883089833,0.0,40100
2005-12-01,0.0,12.795601844787598,0.0,12.812134008988195,12.762538304683378,12.762538304683378,0.0,6100
2005-12-02,0.0,12.737743377685547,0.0,12.803870471033525,12.71294591475434,12.787339091845098,0.0,9900
2005-12-05,0.0,12.671614646911621,0.0,12.712944271987777,12.655083269859377,12.712944271987777,0.0,14200
2005-12-06,0.0,12.72948169708252,0.0,12.795608813303929,12.712950312175868,12.712950312175868,0.0,22900
2005-12-07,0.0,12.646821022033691,0.0,12.7294795089532,12.646821022033691,12.7294795089532,0.0,3200
2005-12-08,0.0,12.671614646911621,0.0,12.729475649040019,12.671614646911621,12.712944271987777,0.0,2200
2005-12-09,0.0,12.72948169708252,0.0,12.72948169708252,12.696418138971813,12.712950312175868,0.0,2300
2005-12-12,0.0,12.72948169708252,0.0,12.820407073110012,12.688152840667192,12.820407073110012,0.0,5400
2005-12-13,0.0,12.72948169708252,0.0,12.762545255193224,12.696418138971813,12.721216398777898,0.0,3900
2005-12-14,0.0,12.903059005737305,0.0,12.919591170525408,12.836931923178904,12.836931923178904,0.0,12000
2005-12-15,0.0,12.894794464111328,0.0,12.936123301899304,12.861730920902716,12.936123301899304,0.0,7200
2005-12-16,0.0,12.896448135375977,0.022,12.970946357822024,12.888170379679698,12.921280613054583,0.0,11700
2005-12-19,0.0,12.7308988571167,0.0,12.863339810263708,12.722621100192423,12.863339810263708,0.0,37100
2005-12-20,0.0,12.788841247558594,0.0,12.855061722427466,12.730898529400912,12.77228652354654,0.0,6500
2005-12-21,0.0,12.830229759216309,0.0,12.92956047552616,12.830229759216309,12.888172479711132,0.0,6300
2005-12-22,0.0,12.99577808380127,0.0,13.004055839018749,12.896447389422084,12.913002899857043,0.0,2900
2005-12-23,0.0,13.053725242614746,0.0,13.078557725822757,13.028891969996327,13.078557725822757,0.0,8900
2005-12-27,0.0,12.970948219299316,0.0,13.128221653047968,12.970948219299316,13.111666928689854,0.0,4700
2005-12-28,0.0,12.970948219299316,0.0,13.012336214310123,12.921282467404279,13.012336214310123,0.0,4800
2005-12-29,0.0,12.95439338684082,0.0,12.987503626708763,12.946116418931625,12.979226658799567,0.0,1800
2005-12-30,0.0,12.846785545349121,0.0,12.904728267070935,12.846785545349121,12.871618027599844,0.0,1500
2006-01-03,0.0,12.937840461730957,0.0,12.946118220202273,12.780566208417936,12.929562703259641,0.0,5800
2006-01-04,0.0,13.02889347076416,0.0,13.02889347076416,12.970950740134377,12.970950740134377,0.0,14400
2006-01-05,0.0,13.012335777282715,0.0,13.078556251311811,12.979225540268166,13.078556251311811,0.0,7900
2006-01-06,0.0,13.153054237365723,0.0,13.169608960860002,13.03716801526455,13.03716801526455,0.0,11200
2006-01-09,0.0,13.227550506591797,0.0,13.227550506591797,13.186163306813636,13.219273540282305,0.0,8600
2006-01-10,0.0,13.186169624328613,0.0,13.194446594603614,13.12822609593993,13.194446594603614,0.0,12500
2006-01-11,0.0,13.153054237365723,0.0,13.24410719011002,13.086833764567997,13.210996953711158,0.0,25900
2006-01-12,0.0,13.078556060791016,0.0,13.119944053808865,13.078556060791016,13.086833817276649,0.0,10200
2006-01-13,0.0,13.070277214050293,0.0,13.161330159566148,13.053722491870248,13.161330159566148,0.0,5700
2006-01-17,0.0,12.962669372558594,0.0,13.11994358249452,12.946114649592342,13.11994358249452,0.0,26100
2006-01-18,0.0,12.929560661315918,0.0,12.937838418479942,12.871617939988495,12.921282904151894,0.0,18000
2006-01-19,0.0,12.979226112365723,0.0,12.995780836897534,12.913005635417763,12.929560359949575,0.0,20000
2006-01-20,0.0,12.797115325927734,0.0,13.01233220209582,12.797115325927734,13.01233220209582,0.0,8800
2006-01-23,0.0,12.780563354492188,0.0,12.855061585277433,12.780563354492188,12.846784618064877,0.0,20900
2006-01-24,0.0,12.871613502502441,0.0,12.92955620385413,12.86333574819217,12.871613502502441,0.0,19200
2006-01-25,0.0,12.846785545349121,0.0,12.995781228263839,12.830230030908387,12.995781228263839,0.0,19000
2006-01-26,0.0,13.045448303222656,0.0,13.07028078798804,12.954394543398818,12.954394543398818,0.0,10300
2006-01-27,0.0,13.070277214050293,0.0,13.095109692025483,13.012334502304771,13.078554969845436,0.0,90900
2006-01-30,0.0,13.053725242614746,0.0,13.095112451491294,13.012337244327789,13.095112451491294,0.0,55200
2006-01-31,0.0,13.070277214050293,0.0,13.128219925795815,13.03716698027996,13.045444736075103,0.0,18200
2006-02-01,0.0,13.227550506591797,0.0,13.227550506591797,13.119942839876298,13.119942839876298,0.0,28100
2006-02-02,0.0,13.14477825164795,0.0,13.285496183241516,13.111668010788803,13.285496183241516,0.0,25500
2006-02-03,0.0,13.128222465515137,0.0,13.177888220483842,13.086835257353341,13.177888220483842,0.0,27700
2006-02-06,0.0,13.202719688415527,0.0,13.210997445175762,13.10338897552372,13.186164964305393,0.0,69300
2006-02-07,0.0,13.136503219604492,0.0,13.219279233631696,13.136503219604492,13.202723715062024,0.0,44400
2006-02-08,0.0,13.235831260681152,0.0,13.326885015404464,13.161333021147684,13.2109987773068,0.0,36000
2006-02-09,0.0,13.318603515625,0.0,13.359990713150045,13.26893856283087,13.293770249817744,0.0,118700
2006-02-10,0.0,13.426213264465332,0.0,13.434491021021737,13.277218382911938,13.318605586873332,0.0,20200
2006-02-13,0.0,13.426213264465332,0.0,13.451046534134544,13.359992790834726,13.451046534134544,0.0,169800
2006-02-14,0.0,13.542101860046387,0.0,13.566933553796954,13.38482762473594,13.451048106105475,0.0,170800
2006-02-15,0.0,13.575213432312012,0.0,13.608324467580452,13.49243742296197,13.558657914677791,0.0,43300
2006-02-16,0.0,13.657981872558594,0.0,13.666259626788264,13.56692815485241,13.61659468023043,0.0,146400
2006-02-17,0.0,13.657981872558594,0.0,13.699369064886758,13.633148609869584,13.657981872558594,0.0,85300
2006-02-21,0.0,13.61660099029541,0.0,13.707653171375872,13.575212199967094,13.707653171375872,0.0,279500
2006-02-22,0.0,13.74075984954834,0.0,13.765591537055895,13.674539384827497,13.674539384827497,0.0,115500
2006-02-23,0.0,13.699372291564941,0.0,13.773870518358706,13.682818358026761,13.773870518358706,0.0,266400
2006-02-24,0.0,13.749041557312012,0.0,13.76559549413553,13.649710042266546,13.732486041667622,0.0,94400
2006-02-27,0.0,13.856649398803711,0.0,13.889760430444815,13.815262188073218,13.815262188073218,0.0,137000
2006-02-28,0.0,13.674546241760254,0.0,13.864929975945701,13.616603503427397,13.864929975945701,0.0,103700
2006-03-01,0.0,13.732481956481934,0.0,13.732481956481934,13.61659653908694,13.699370935043135,0.0,29100
2006-03-02,0.0,13.773872375488281,0.0,13.806983404670113,13.682820202879782,13.724207410536302,0.0,101600
2006-03-03,0.0,13.815256118774414,0.0,13.922863766692188,13.757313417678674,13.77386734740589,0.0,106700
2006-03-06,0.0,13.691096305847168,0.0,13.84836893899493,13.65798528066622,13.84836893899493,0.0,59400
2006-03-07,0.0,13.657981872558594,0.0,13.707646819116428,13.60831692600076,13.624870855639916,0.0,51900
2006-03-08,0.0,13.600044250488281,0.0,13.699374180697111,13.50071274145868,13.699374180697111,0.0,150400
