Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PPA,PPA,PPA,PPA,PPA,PPA,PPA,PPA
Date,,,,,,,,
2005-10-26,0.0,12.357512474060059,0.0,12.489766663723492,12.357512474060059,12.390576021475916,0.0,66700
2005-10-27,0.0,12.035141944885254,0.0,12.192193583173728,12.035141944885254,12.192193583173728,0.0,23300
2005-10-28,0.0,12.192192077636719,0.0,12.192192077636719,12.043405752569848,12.05993791682038,0.0,6600
2005-10-31,0.0,12.307917594909668,0.0,12.349246438117218,12.233524415860629,12.233524415860629,0.0,8800
2005-11-01,0.0,12.332716941833496,0.0,12.382311876575104,12.332716941833496,12.365780494426993,0.0,10900
2005-11-02,0.0,12.431905746459961,0.0,12.440171830450476,12.390576114804546,12.390576114804546,0.0,12400
2005-11-03,0.0,12.456698417663574,0.0,12.514560195038833,12.448433125150126,12.514560195038833,0.0,12100
2005-11-04,0.0,12.440170288085938,0.0,12.4814999146172,12.42363812215461,12.4814999146172,0.0,2300
2005-11-07,0.0,12.473235130310059,0.0,12.52283005667353,12.448437667128323,12.52283005667353,0.0,6700
2005-11-08,0.0,12.390575408935547,0.0,12.415373659494378,12.374044030193438,12.415373659494378,0.0,6600
2005-11-09,0.0,12.365778923034668,0.0,12.398842471426587,12.349246754690123,12.398842471426587,0.0,11900
2005-11-10,0.0,12.2913818359375,0.0,12.812133148840855,12.2913818359375,12.374041074797178,0.0,27000
2005-11-11,0.0,12.440170288085938,0.0,12.46496774868587,12.431904205120274,12.46496774868587,0.0,10400
2005-11-14,0.0,12.464967727661133,0.0,12.464967727661133,12.423638101199582,12.448436350054747,0.0,2000
2005-11-15,0.0,12.481499671936035,0.0,12.506297132053824,12.473233589131091,12.489764966443936,0.0,3700
2005-11-16,0.0,12.539358139038086,0.0,12.580687756407333,12.506294602802067,12.580687756407333,0.0,4900
2005-11-17,0.0,12.622020721435547,0.0,12.622020721435547,12.56415892645353,12.605488554784372,0.0,18400
2005-11-18,0.0,12.63028621673584,0.0,12.63028621673584,12.613754838119629,12.63028621673584,0.0,16000
2005-11-21,0.0,12.679882049560547,0.0,12.679882049560547,12.580691412030257,12.622021041408823,0.0,2000
2005-11-22,0.0,12.712942123413086,0.0,12.712942123413086,12.630282887230754,12.64681504978598,0.0,9700
2005-11-23,0.0,12.712942123413086,0.0,12.737739578949027,12.69640996085786,12.729473497671414,0.0,2100
2005-11-25,0.0,12.69641399383545,0.0,12.721212245545379,12.69641399383545,12.721212245545379,0.0,1100
2005-11-28,0.0,12.588953018188477,0.0,12.721207951103187,12.588953018188477,12.721207951103187,0.0,9800
2005-11-29,0.0,12.6385498046875,0.0,12.712942964514145,12.6385498046875,12.696410800865134,0.0,17400
2005-11-30,0.0,12.6385498046875,0.0,12.712942964514145,12.6385498046875,12.712942964514145,0.0,40100
2005-12-01,0.0,12.795602798461914,0.0,12.812134963894678,12.762539255893422,12.762539255893422,0.0,6100
2005-12-02,0.0,12.73774242401123,0.0,12.803869512408276,12.712944962936607,12.787338134457553,0.0,9900
2005-12-05,0.0,12.671615600585938,0.0,12.71294522877259,12.655084222289531,12.71294522877259,0.0,14200
2005-12-06,0.0,12.729474067687988,0.0,12.795601144276217,12.7129426926894,12.7129426926894,0.0,22900
2005-12-07,0.0,12.646814346313477,0.0,12.729472789601077,12.646814346313477,12.729472789601077,0.0,3200
2005-12-08,0.0,12.671615600585938,0.0,12.729476607068996,12.671615600585938,12.71294522877259,0.0,2200
2005-12-09,0.0,12.729474067687988,0.0,12.729474067687988,12.696410529393875,12.7129426926894,0.0,2300
2005-12-12,0.0,12.729474067687988,0.0,12.820399389219503,12.688145236043047,12.820399389219503,0.0,5400
2005-12-13,0.0,12.729474067687988,0.0,12.762537605982104,12.696410529393875,12.72120877433716,0.0,3900
2005-12-14,0.0,12.903059005737305,0.0,12.919591170525408,12.836931923178904,12.836931923178904,0.0,12000
2005-12-15,0.0,12.894796371459961,0.0,12.936125215361141,12.861732823360716,12.936125215361141,0.0,7200
2005-12-16,0.0,12.896449089050293,0.022,12.970947317005379,12.888171332741885,12.921281568565226,0.0,11700
2005-12-19,0.0,12.730901718139648,0.0,12.863342701050197,12.722623959355106,12.863342701050197,0.0,37100
2005-12-20,0.0,12.788843154907227,0.0,12.85506363965233,12.730900428107875,12.772288428426174,0.0,6500
2005-12-21,0.0,12.830229759216309,0.0,12.92956047552616,12.830229759216309,12.888172479711132,0.0,6300
2005-12-22,0.0,12.99577808380127,0.0,13.004055839018749,12.896447389422084,12.913002899857043,0.0,2900
2005-12-23,0.0,13.053726196289062,0.0,13.078558681311275,13.028892921856382,13.078558681311275,0.0,8900
2005-12-27,0.0,12.970948219299316,0.0,13.128221653047968,12.970948219299316,13.111666928689854,0.0,4700
2005-12-28,0.0,12.970948219299316,0.0,13.012336214310123,12.921282467404279,13.012336214310123,0.0,4800
2005-12-29,0.0,12.954394340515137,0.0,12.987504582820582,12.946117371996609,12.979227614302054,0.0,1800
2005-12-30,0.0,12.846785545349121,0.0,12.904728267070935,12.846785545349121,12.871618027599844,0.0,1500
2006-01-03,0.0,12.937837600708008,0.0,12.946115357348813,12.780563382173995,12.929559844067203,0.0,5800
2006-01-04,0.0,13.028891563415527,0.0,13.028891563415527,12.970948841268198,12.970948841268198,0.0,14400
2006-01-05,0.0,13.012335777282715,0.0,13.078556251311811,12.979225540268166,13.078556251311811,0.0,7900
2006-01-06,0.0,13.153054237365723,0.0,13.169608960860002,13.03716801526455,13.03716801526455,0.0,11200
2006-01-09,0.0,13.227555274963379,0.0,13.227555274963379,13.186168060265635,13.21927830567014,0.0,8600
2006-01-10,0.0,13.186166763305664,0.0,13.1944437317848,13.128223247489075,13.1944437317848,0.0,12500
2006-01-11,0.0,13.153054237365723,0.0,13.24410719011002,13.086833764567997,13.210996953711158,0.0,25900
2006-01-12,0.0,13.078557014465332,0.0,13.11994501050115,13.078557014465332,13.086834771554567,0.0,10200
2006-01-13,0.0,13.070276260375977,0.0,13.161329199248144,13.053721539403849,13.161329199248144,0.0,5700
2006-01-17,0.0,12.96267032623291,0.0,13.119944547739628,12.946115602048714,13.119944547739628,0.0,26100
2006-01-18,0.0,12.929559707641602,0.0,12.937837464195065,12.871616990587988,12.921281951088138,0.0,18000
2006-01-19,0.0,12.979227066040039,0.0,12.995781791788243,12.913006584226398,12.929561309974604,0.0,20000
2006-01-20,0.0,12.797120094299316,0.0,13.012337050660008,12.797120094299316,13.012337050660008,0.0,8800
2006-01-23,0.0,12.780562400817871,0.0,12.855060626044125,12.780562400817871,12.846783659449189,0.0,20900
2006-01-24,0.0,12.871614456176758,0.0,12.929557161821498,12.863336701253179,12.871614456176758,0.0,19200
2006-01-25,0.0,12.846785545349121,0.0,12.995781228263839,12.830230030908387,12.995781228263839,0.0,19000
2006-01-26,0.0,13.045446395874023,0.0,13.0702788770087,12.954392649362973,12.954392649362973,0.0,10300
2006-01-27,0.0,13.070276260375977,0.0,13.095108736539261,13.012333552858252,13.078554015567134,0.0,90900
2006-01-30,0.0,13.053726196289062,0.0,13.095113408189263,13.012338194978396,13.095113408189263,0.0,55200
2006-01-31,0.0,13.070276260375977,0.0,13.128218967893703,13.037166029021536,13.045443784212694,0.0,18200
2006-02-01,0.0,13.227555274963379,0.0,13.227555274963379,13.119947569456622,13.119947569456622,0.0,28100
2006-02-02,0.0,13.144775390625,0.0,13.285493291590646,13.111665156972453,13.285493291590646,0.0,25500
2006-02-03,0.0,13.128223419189453,0.0,13.177889177766032,13.086836208021166,13.177889177766032,0.0,27700
2006-02-06,0.0,13.202722549438477,0.0,13.211000307992496,13.103391815021752,13.186167821740941,0.0,69300
2006-02-07,0.0,13.136497497558594,0.0,13.219273475529919,13.136497497558594,13.202717964171562,0.0,44400
2006-02-08,0.0,13.235830307006836,0.0,13.3268840551695,13.161332072841148,13.210997825421725,0.0,36000
2006-02-09,0.0,13.318610191345215,0.0,13.359997409614879,13.268945213657382,13.29377691309071,0.0,118700
2006-02-10,0.0,13.426218032836914,0.0,13.434495792333195,13.277223098367411,13.31861031702763,0.0,20200
2006-02-13,0.0,13.426218032836914,0.0,13.451051311325758,13.35999753568785,13.451051311325758,0.0,169800
2006-02-14,0.0,13.542102813720703,0.0,13.56693450921999,13.384828567334546,13.45104905336752,0.0,170800
2006-02-15,0.0,13.575212478637695,0.0,13.608323511580048,13.492436475102762,13.558656962166518,0.0,43300
2006-02-16,0.0,13.657981872558594,0.0,13.666259626788264,13.56692815485241,13.61659468023043,0.0,146400
2006-02-17,0.0,13.657981872558594,0.0,13.699369064886758,13.633148609869584,13.657981872558594,0.0,85300
2006-02-21,0.0,13.616599082946777,0.0,13.707651251273084,13.575210298416007,13.707651251273084,0.0,279500
2006-02-22,0.0,13.740760803222656,0.0,13.76559249245365,13.674540333905798,13.674540333905798,0.0,115500
2006-02-23,0.0,13.699373245239258,0.0,13.773871477219176,13.682819310548682,13.773871477219176,0.0,266400
2006-02-24,0.0,13.749042510986328,0.0,13.765596448958076,13.649710989050934,13.732486994193598,0.0,94400
2006-02-27,0.0,13.856644630432129,0.0,13.889755650679014,13.815257433943867,13.815257433943867,0.0,137000
2006-02-28,0.0,13.674540519714355,0.0,13.864924174234677,13.616597805627348,13.864924174234677,0.0,103700
2006-03-01,0.0,13.7324800491333,0.0,13.7324800491333,13.616594647834006,13.699369032293399,0.0,29100
2006-03-02,0.0,13.773872375488281,0.0,13.806983404670113,13.682820202879782,13.724207410536302,0.0,101600
2006-03-03,0.0,13.81525993347168,0.0,13.922867611102301,13.75731721637668,13.773871150674802,0.0,106700
2006-03-06,0.0,13.691092491149902,0.0,13.8483650804774,13.657981475194552,13.8483650804774,0.0,59400
2006-03-07,0.0,13.657981872558594,0.0,13.707646819116428,13.60831692600076,13.624870855639916,0.0,51900
2006-03-08,0.0,13.600041389465332,0.0,13.699371298778257,13.500709901331964,13.699371298778257,0.0,150400
2006-03-09,0.0,13.657981872558594,0.0,13.724202327575767,13.624870855639916,13.657981872558594,0.0,31200
2006-03-10,0.0,13.773872375488281,0.0,13.773872375488281,13.641431416402492,13.682820202879782,0.0,28500
2006-03-13,0.0,13.757319450378418,0.0,13.831816113868785,13.740763934571277,13.806984418978958,0.0,22300
2006-03-14,0.0,13.881484985351562,0.0,13.881484985351562,13.732488475783816,13.823542249146584,0.0,38400
2006-03-15,0.0,13.964258193969727,0.0,13.989089888028166,13.864926681273467,13.955980436343301,0.0,100600
2006-03-16,0.0,14.013923645019531,0.0,14.047033097848166,13.980812613370011,14.013923645019531,0.0,69800
2006-03-17,0.0,14.129800796508789,0.0,14.138078549557765,14.055302597887973,14.11324529041084,0.0,114100
2006-03-20,0.0,14.2125825881958,0.0,14.220860344646145,14.146362115413655,14.204304831745457,0.0,84100
2006-03-21,0.0,14.162920951843262,0.0,14.320193624844226,14.14636543505759,14.278806411701021,0.0,101200
2006-03-22,0.0,14.237412452697754,0.0,14.278799646231201,14.154636486810627,14.278799646231201,0.0,82100
2006-03-23,0.0,14.17947006225586,0.0,14.229136595703379,14.096695664150875,14.229136595703379,0.0,55400
2006-03-24,0.0,14.25396728515625,0.0,14.278800550140508,14.187746824018555,14.245689530161496,0.0,114500
2006-03-27,0.0,14.25396728515625,0.0,14.25396728515625,14.19602457901331,14.229135598992322,0.0,78900
2006-03-28,0.0,14.121532440185547,0.0,14.278806695129317,14.104978501892262,14.278806695129317,0.0,51000
2006-03-29,0.0,14.303633689880371,0.0,14.320187620904598,14.138081749075564,14.253967160346738,0.0,95600
2006-03-30,0.0,14.278797149658203,0.0,14.345017595025558,14.19602119824402,14.303630408728445,0.0,126500
2006-03-31,0.0,14.22913932800293,0.0,14.345024770658746,14.22913932800293,14.345024770658746,0.0,71700
2006-04-03,0.0,14.22085952758789,0.0,14.378133733467038,14.22085952758789,14.278802240590599,0.0,82600
2006-04-04,0.0,14.33674430847168,0.0,14.361577575278478,14.204303376476318,14.361577575278478,0.0,71700
2006-04-05,0.0,14.378135681152344,0.0,14.436078402004066,14.278804174820298,14.436078402004066,0.0,104000
2006-04-06,0.0,14.378135681152344,0.0,14.427800644908002,14.328469138575956,14.419522887811937,0.0,61000
2006-04-07,0.0,14.28708553314209,0.0,14.485747017060383,14.2374205568678,14.452635980330102,0.0,83900
2006-04-10,0.0,14.270522117614746,0.0,14.320187066404957,14.220857168824534,14.320187066404957,0.0,90900
2006-04-11,0.0,14.121532440185547,0.0,14.32019390909404,14.096700743335116,14.32019390909404,0.0,94700
2006-04-12,0.0,14.204304695129395,0.0,14.262247410903907,14.16291749209634,14.187749182387936,0.0,33400
2006-04-13,0.0,14.28708553314209,0.0,14.320194991051242,14.11325574795038,14.129811266315519,0.0,52600
2006-04-17,0.0,14.237412452697754,0.0,14.320186839764649,14.18774592587334,14.303632909643408,0.0,42300
2006-04-18,0.0,14.518852233886719,0.0,14.535406166795061,14.287079806144476,14.336744762510493,0.0,73100
2006-04-19,0.0,14.684404373168945,0.0,14.684404373168947,14.527130150552411,14.618183897144197,0.0,76500
2006-04-20,0.0,14.725793838500977,0.0,14.767181045872805,14.618184573221008,14.692682809546906,0.0,540000
2006-04-21,0.0,14.684404373168945,0.0,14.841678595785481,14.618183897144197,14.841678595785481,0.0,135100
2006-04-24,0.0,14.709239959716797,0.0,14.750627171690954,14.634741715106564,14.750627171690954,0.0,61400
2006-04-25,0.0,14.676121711730957,0.0,14.81684037360966,14.651290028283054,14.81684037360966,0.0,51200
2006-04-26,0.0,14.643016815185547,0.0,14.734068980764597,14.568518584098639,14.734068980764597,0.0,113400
2006-04-27,0.0,14.535407066345215,0.0,14.61818305129165,14.452631081398778,14.601627538538244,0.0,94300
2006-04-28,0.0,14.353302001953125,0.0,14.527130159568214,14.353302001953127,14.510576224667268,0.0,96400
2006-05-01,0.0,14.419517517089844,0.0,14.48573797037303,14.402962009064012,14.48573797037303,0.0,56800
2006-05-02,0.0,14.518852233886719,0.0,14.527128410930642,14.427798498198607,14.502296722157881,0.0,55600
2006-05-03,0.0,14.551962852478027,0.0,14.60990556938289,14.502297892105377,14.60990556938289,0.0,65700
2006-05-04,0.0,14.593345642089844,0.0,14.643012166259876,14.568513958824976,14.6264566582032,0.0,86900
2006-05-05,0.0,14.709239959716797,0.0,14.725795476034834,14.651297231424602,14.709239959716797,0.0,131700
2006-05-08,0.0,14.692681312561035,0.0,14.750624028506317,14.65957028698053,14.750624028506317,0.0,90200
2006-05-09,0.0,14.643016815185547,0.0,14.750624494077387,14.609905788559967,14.750624494077387,0.0,158500
2006-05-10,0.0,14.717511177062988,0.0,14.767176125123877,14.676122404662053,14.717511177062988,0.0,105400
2006-05-11,0.0,14.568516731262207,0.0,14.700957663279281,14.518851776460917,14.69267990767566,0.0,66700
2006-05-12,0.0,14.320194244384766,0.0,14.502301779263815,14.237419814517251,14.411248011824291,0.0,270400
2006-05-15,0.0,14.320194244384766,0.0,14.34502752063765,14.204308779513406,14.303640305703892,0.0,75400
2006-05-16,0.0,14.33674430847168,0.0,14.386409263264827,14.262246086871732,14.353299819676211,0.0,29800
