Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
Date,,,,,,,,
2003-01-08,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-01-09,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-01-10,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-01-13,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-01-14,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-01-15,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-01-16,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-01-17,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-01-21,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-01-22,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-01-23,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-01-24,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-01-27,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-01-28,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-01-29,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-01-30,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-01-31,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-02-03,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-02-04,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-02-05,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-02-06,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-02-07,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-02-10,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-02-11,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-02-12,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-02-13,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-02-14,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-02-18,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-02-19,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-02-20,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-02-21,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-02-24,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-02-25,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-02-26,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-02-27,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-02-28,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-03-03,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-03-04,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-03-05,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-03-06,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-03-07,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-03-10,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-03-11,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-03-12,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-03-13,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-03-14,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-03-17,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-03-18,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-03-19,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-03-20,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-03-21,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-03-24,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-03-25,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-03-26,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-03-27,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-03-28,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-03-31,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-04-01,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-04-02,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-04-03,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-04-04,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-04-07,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-04-08,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-04-09,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-04-10,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-04-11,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-04-14,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-04-15,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-04-16,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-04-17,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-04-21,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-04-22,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-04-23,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-04-24,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-04-25,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-04-28,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-04-29,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-04-30,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-05-01,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-05-02,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-05-05,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-05-06,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-05-07,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-05-08,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-05-09,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-05-12,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-05-13,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-05-14,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-05-15,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-05-16,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-05-19,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-05-20,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-05-21,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-05-22,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-05-23,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-05-27,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-05-28,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-05-29,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-05-30,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-06-02,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-06-03,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-06-04,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-06-05,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-06-06,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-06-09,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-06-10,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-06-11,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-06-12,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-06-13,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-06-16,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-06-17,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-06-18,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-06-19,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-06-20,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-06-23,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-06-24,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-06-25,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-06-26,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-06-27,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-06-30,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-07-01,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-07-02,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-07-03,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-07-07,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-07-08,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-07-09,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-07-10,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-07-11,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-07-14,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-07-15,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
2003-07-16,0.0,22.423261642456055,0.0,22.423261642456055,22.423261642456055,22.423261642456055,0.0,0
