Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
Date,,,,,,,,
2003-01-08,0.0,22.423259735107422,0.0,22.423259735107422,22.423259735107422,22.423259735107422,0.0,0
2003-01-09,0.0,22.423259735107422,0.0,22.423259735107422,22.423259735107422,22.423259735107422,0.0,0
2003-01-10,0.0,22.423259735107422,0.0,22.423259735107422,22.423259735107422,22.423259735107422,0.0,0
2003-01-13,0.0,22.423259735107422,0.0,22.423259735107422,22.423259735107422,22.423259735107422,0.0,0
2003-01-14,0.0,22.423259735107422,0.0,22.423259735107422,22.423259735107422,22.423259735107422,0.0,0
2003-01-15,0.0,22.423259735107422,0.0,22.423259735107422,22.423259735107422,22.423259735107422,0.0,0
2003-01-16,0.0,22.423259735107422,0.0,22.423259735107422,22.423259735107422,22.423259735107422,0.0,0
2003-01-17,0.0,22.423259735107422,0.0,22.423259735107422,22.423259735107422,22.423259735107422,0.0,0
2003-01-21,0.0,22.423259735107422,0.0,22.423259735107422,22.423259735107422,22.423259735107422,0.0,0
2003-01-22,0.0,22.423259735107422,0.0,22.423259735107422,22.423259735107422,22.423259735107422,0.0,0
2003-01-23,0.0,22.423259735107422,0.0,22.423259735107422,22.423259735107422,22.423259735107422,0.0,0
2003-01-24,0.0,22.423259735107422,0.0,22.423259735107422,22.423259735107422,22.423259735107422,0.0,0
2003-01-27,0.0,22.423259735107422,0.0,22.423259735107422,22.423259735107422,22.423259735107422,0.0,0
2003-01-28,0.0,22.423259735107422,0.0,22.423259735107422,22.423259735107422,22.423259735107422,0.0,0
2003-01-29,0.0,22.423259735107422,0.0,22.423259735107422,22.423259735107422,22.423259735107422,0.0,0
2003-01-30,0.0,22.423259735107422,0.0,22.423259735107422,22.423259735107422,22.423259735107422,0.0,0
2003-01-31,0.0,22.423259735107422,0.0,22.423259735107422,22.423259735107422,22.423259735107422,0.0,0
2003-02-03,0.0,22.423259735107422,0.0,22.423259735107422,22.423259735107422,22.423259735107422,0.0,0
2003-02-04,0.0,22.423259735107422,0.0,22.423259735107422,22.423259735107422,22.423259735107422,0.0,0
2003-02-05,0.0,22.423259735107422,0.0,22.423259735107422,22.423259735107422,22.423259735107422,0.0,0
2003-02-06,0.0,22.423259735107422,0.0,22.423259735107422,22.423259735107422,22.423259735107422,0.0,0
2003-02-07,0.0,22.423259735107422,0.0,22.423259735107422,22.423259735107422,22.423259735107422,0.0,0
2003-02-10,0.0,22.423259735107422,0.0,22.423259735107422,22.423259735107422,22.423259735107422,0.0,0
