Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
Date,,,,,,,,,
2003-01-08,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-01-09,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-01-10,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-01-13,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-01-14,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-01-15,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-01-16,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-01-17,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-01-21,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-01-22,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-01-23,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-01-24,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-01-27,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-01-28,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-01-29,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-01-30,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-01-31,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-03,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-04,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-05,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-06,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-07,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-10,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-11,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-12,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-13,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-14,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-18,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-19,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-20,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-21,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-24,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-25,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-26,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2003-02-27,20.216184616088867,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
