Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2003-01-08,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,22.903457641601562,0,0.0,0
2003-01-09,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,22.903457641601562,0,0.0,0
2003-01-10,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,22.903457641601562,0,0.0,0
2003-01-13,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,22.903457641601562,0,0.0,0
2003-01-14,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,22.903457641601562,0,0.0,0
2003-01-15,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,22.903457641601562,0,0.0,0
2003-01-16,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,22.903457641601562,0,0.0,0
2003-01-17,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,22.903457641601562,0,0.0,0
2003-01-21,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,22.903457641601562,0,0.0,0
2003-01-22,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,22.903457641601562,0,0.0,0
2003-01-23,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,22.903457641601562,0,0.0,0
2003-01-24,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,22.903457641601562,0,0.0,0
2003-01-27,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,22.903457641601562,0,0.0,0
2003-01-28,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,22.903457641601562,0,0.0,0
2003-01-29,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,22.903457641601562,0,0.0,0
2003-01-30,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,22.903457641601562,0,0.0,0
2003-01-31,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,22.903457641601562,0,0.0,0
2003-02-03,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,22.903457641601562,0,0.0,0
2003-02-04,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,22.903457641601562,0,0.0,0
2003-02-05,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,22.903457641601562,0,0.0,0
2003-02-06,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,22.903457641601562,0,0.0,0
2003-02-07,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,22.903457641601562,0,0.0,0
