Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2003-01-08,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-01-09,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-01-10,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-01-13,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-01-14,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-01-15,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-01-16,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-01-17,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-01-21,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-01-22,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-01-23,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-01-24,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-01-27,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-01-28,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-01-29,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-01-30,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-01-31,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-02-03,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-02-04,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-02-05,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-02-06,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-02-07,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-02-10,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-02-11,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-02-12,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-02-13,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-02-14,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-02-18,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-02-19,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-02-20,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-02-21,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-02-24,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-02-25,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-02-26,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-02-27,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-02-28,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-03-03,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-03-04,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-03-05,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-03-06,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-03-07,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
2003-03-10,22.903457641601562,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,0.0,0
