Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD
Date,,,,,,,,
2011-10-20,0.0,5.412235736846924,0.0,5.427402270229029,5.355903164232154,5.416568677883459,0.0,296700
2011-10-21,0.0,5.518398761749268,0.0,5.518398761749268,5.46856623383202,5.48806570305983,0.0,566400
2011-10-24,0.0,5.548732280731201,0.0,5.6310637242322485,5.520565689646762,5.6310637242322485,0.0,889800
2011-10-25,0.0,5.457734107971191,0.0,5.529233205987957,5.455567637694727,5.529233205987957,0.0,283200
2011-10-26,0.0,5.514064311981201,0.0,5.537897956999088,5.44039938684308,5.537897956999088,0.0,135000
2011-10-27,0.0,5.6397294998168945,0.0,5.6678954643088515,5.589896979647148,5.641895969421617,0.0,818100
2011-10-28,0.0,5.635396480560303,0.0,5.646230069375403,5.611563452994762,5.646230069375403,0.0,280500
2011-10-31,0.0,5.524897575378418,0.0,5.596396026727662,5.524897575378418,5.585563059527404,0.0,731400
2011-11-01,0.0,5.399235248565674,0.0,5.459900130595114,5.388401658317492,5.459900130595114,0.0,852900
2011-11-02,0.0,5.470731258392334,0.0,5.529230263868729,5.433898183906179,5.494563658506255,0.0,970800
2011-11-03,0.0,5.55739688873291,0.0,5.56606276626713,5.470731914622797,5.55739688873291,0.0,1599600
2011-11-04,0.0,5.53356409072876,0.0,5.5357311800771605,5.47289860638666,5.53356409072876,0.0,327000
2011-11-07,0.0,5.566064357757568,0.0,5.5725643876435615,5.488065858756557,5.542231947970541,0.0,672000
2011-11-08,0.0,5.635396480560303,0.0,5.639730040061726,5.55523151861466,5.605063423681084,0.0,1395600
2011-11-09,0.0,5.466399192810059,0.0,5.548731240756975,5.4490661953345905,5.544397681449666,0.0,1996500
2011-11-10,0.0,5.52056360244751,0.0,5.5443966244016964,5.475064647718074,5.537897216495182,0.0,549300
2011-11-11,0.0,5.622395992279053,0.0,5.633229580266269,5.583397059131047,5.583397059131047,0.0,397500
2011-11-14,0.0,5.583395481109619,0.0,5.615894996132276,5.566061869204403,5.615894996132276,0.0,668100
2011-11-15,0.0,5.6050639152526855,0.0,5.631063414910673,5.563898505701932,5.574731475590185,0.0,435300
2011-11-16,0.0,5.522733211517334,0.0,5.6180647229547995,5.520566121349604,5.570398657297542,0.0,310200
2011-11-17,0.0,5.455566883087158,0.0,5.537898940975222,5.4274009137578565,5.531398911167858,0.0,771900
2011-11-18,0.0,5.477234840393066,0.0,5.4967343149148835,5.455568275464401,5.4967343149148835,0.0,591600
2011-11-21,0.0,5.37540340423584,0.0,5.438235390108563,5.334237363887312,5.438235390108563,0.0,881700
2011-11-22,0.0,5.355902671813965,0.0,5.390568676427541,5.3364031991880925,5.37323629399781,0.0,451200
2011-11-23,0.0,5.262737274169922,0.0,5.325568621043444,5.262737274169922,5.325568621043444,0.0,464700
2011-11-25,0.0,5.254071235656738,0.0,5.301737302912968,5.254071235656738,5.2584047962605185,0.0,159300
2011-11-28,0.0,5.377567768096924,0.0,5.399234947384644,5.349401798752201,5.375401917995896,0.0,432000
2011-11-29,0.0,5.414402008056641,0.0,5.440401512950137,5.390568973601662,5.412235537618122,0.0,327300
2011-11-30,0.0,5.615898609161377,0.0,5.615898609161377,5.540065945403223,5.553066007726646,0.0,568200
2011-12-01,0.0,5.607231140136719,0.0,5.637563580529531,5.59423108005624,5.637563580529531,0.0,305100
2011-12-02,0.0,5.594231128692627,0.0,5.763228191946219,5.589898188546119,5.763228191946219,0.0,883200
2011-12-05,0.0,5.635396480560303,0.0,5.68956194512815,5.605063423681084,5.6700624770640315,0.0,682500
2011-12-06,0.0,5.6527299880981445,0.0,5.6808959578258245,5.6202304584786065,5.66139648800489,0.0,422700
2011-12-07,0.0,5.672230243682861,0.0,5.696062654215673,5.6115641226844675,5.650563063466878,0.0,598800
2011-12-08,0.0,5.5790629386901855,0.0,5.659228506321727,5.568229971669665,5.65706141701618,0.0,639300
2011-12-09,0.0,5.654894828796387,0.0,5.665728415466132,5.598562285694798,5.60722940298131,0.0,365700
2011-12-12,0.0,5.581232070922852,0.0,5.626731044964704,5.5378995671027464,5.626731044964704,0.0,437700
2011-12-13,0.0,5.542229175567627,0.0,5.626727662185745,5.5248961844601485,5.609394671078268,0.0,375300
2011-12-14,0.0,5.498898983001709,0.0,5.544397948597888,5.483733074387593,5.542231478778288,0.0,382200
2011-12-15,0.0,5.522733211517334,0.0,5.579065158337311,5.5162331807682445,5.550899184927323,0.0,653100
2011-12-16,0.0,5.524897575378418,0.0,5.696061060625118,5.470732119500313,5.574730092327146,0.0,321300
2011-12-19,0.0,5.486149787902832,0.040667,5.605887231028833,5.470910963920598,5.595002178796611,0.0,351600
2011-12-20,0.0,5.623302459716797,0.0,5.629833738916715,5.5514602570888965,5.575407865583886,0.0,588900
