Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD
Date,,,,,,,,
2011-10-20,0.0,5.412235260009766,0.0,5.427401792055646,5.355902692358096,5.416568200664554,0.0,296700
2011-10-21,0.0,5.518396377563477,0.0,5.518396377563477,5.468563871176025,5.488063331979225,0.0,566400
2011-10-24,0.0,5.548731803894043,0.0,5.631063240319835,5.5205652152301345,5.631063240319835,0.0,889800
2011-10-25,0.0,5.457732200622559,0.0,5.529231273652086,5.455565731103224,5.529231273652086,0.0,283200
2011-10-26,0.0,5.514065742492676,0.0,5.537899393693716,5.440400798243693,5.537899393693716,0.0,135000
2011-10-27,0.0,5.6397294998168945,0.0,5.6678954643088515,5.589896979647148,5.641895969421617,0.0,818100
2011-10-28,0.0,5.635395050048828,0.0,5.646228636113887,5.611562028533156,5.646228636113887,0.0,280500
2011-10-31,0.0,5.524897575378418,0.0,5.596396026727662,5.524897575378418,5.585563059527404,0.0,731400
2011-11-01,0.0,5.399235725402832,0.0,5.459900612789932,5.388402134197874,5.459900612789932,0.0,852900
2011-11-02,0.0,5.470733642578125,0.0,5.529232673548826,5.43390055203984,5.494566053078385,0.0,970800
2011-11-03,0.0,5.557398319244385,0.0,5.5660641990092605,5.470733322826122,5.557398319244385,0.0,1599600
2011-11-04,0.0,5.533565998077393,0.0,5.535733088172762,5.472900492824678,5.5335659980773935,0.0,327000
2011-11-07,0.0,5.566063404083252,0.0,5.572563432855548,5.488064918446291,5.542230998379605,0.0,672000
2011-11-08,0.0,5.635395050048828,0.0,5.639728608450202,5.5552301084525775,5.605062000869473,0.0,1395600
2011-11-09,0.0,5.466399192810059,0.0,5.548731240756975,5.4490661953345905,5.544397681449666,0.0,1996500
2011-11-10,0.0,5.520565986633301,0.0,5.544399018880341,5.475067012254068,5.537899608166905,0.0,549300
2011-11-11,0.0,5.622395992279053,0.0,5.633229580266269,5.583397059131047,5.583397059131047,0.0,397500
2011-11-14,0.0,5.583398818969727,0.0,5.615898353421212,5.566065196702147,5.615898353421212,0.0,668100
2011-11-15,0.0,5.605063438415527,0.0,5.63106293586167,5.56389803236682,5.574731001333484,0.0,435300
2011-11-16,0.0,5.522730350494385,0.0,5.618061812545861,5.520563261449305,5.570395771581759,0.0,310200
2011-11-17,0.0,5.455566883087158,0.0,5.537898940975222,5.4274009137578565,5.531398911167858,0.0,771900
2011-11-18,0.0,5.477233409881592,0.0,5.4967328793106525,5.45556685061167,5.4967328793106525,0.0,591600
2011-11-21,0.0,5.375401973724365,0.0,5.438233942876134,5.334235944331013,5.438233942876134,0.0,881700
2011-11-22,0.0,5.355902194976807,0.0,5.390568196504061,5.336402724086977,5.373235815617437,0.0,451200
2011-11-23,0.0,5.262737274169922,0.0,5.325568621043444,5.262737274169922,5.325568621043444,0.0,464700
2011-11-25,0.0,5.254067897796631,0.0,5.3017339347710735,5.254067897796631,5.258401455647342,0.0,159300
2011-11-28,0.0,5.377566814422607,0.0,5.3992339898678035,5.349400850072923,5.375400964705679,0.0,432000
2011-11-29,0.0,5.414400577545166,0.0,5.440400075569466,5.390567549386992,5.41223410767904,0.0,327300
2011-11-30,0.0,5.615897178649902,0.0,5.615897178649902,5.540064534208247,5.553064593220225,0.0,568200
2011-12-01,0.0,5.607230186462402,0.0,5.637562621696293,5.594230128592966,5.637562621696293,0.0,305100
2011-12-02,0.0,5.594229698181152,0.0,5.763226718220183,5.589896759142627,5.763226718220183,0.0,883200
2011-12-05,0.0,5.635395050048828,0.0,5.689560500867097,5.605062000869473,5.670061037752801,0.0,682500
2011-12-06,0.0,5.652730941772461,0.0,5.680896916252033,5.620231406669915,5.661397443141335,0.0,422700
2011-12-07,0.0,5.6722307205200195,0.0,5.696063133056308,5.611564594421717,5.65056353848258,0.0,598800
2011-12-08,0.0,5.579065322875977,0.0,5.659230924765889,5.568232351226039,5.657063834534247,0.0,639300
2011-12-09,0.0,5.654895782470703,0.0,5.665729370967488,5.5985632298688675,5.607230348617053,0.0,365700
2011-12-12,0.0,5.581231594085693,0.0,5.626730564240304,5.537899093967736,5.626730564240304,0.0,437700
2011-12-13,0.0,5.54223108291626,0.0,5.6267295986143875,5.524898085843663,5.60939660154179,0.0,375300
2011-12-14,0.0,5.498898983001709,0.0,5.544397948597888,5.483733074387593,5.542231478778288,0.0,382200
2011-12-15,0.0,5.522730350494385,0.0,5.579062268131893,5.516230323112603,5.550896309313139,0.0,653100
2011-12-16,0.0,5.524897575378418,0.0,5.696061060625118,5.470732119500313,5.574730092327146,0.0,321300
2011-12-19,0.0,5.486145496368408,0.040667,5.60588284582993,5.470906684306726,5.594997802112529,0.0,351600
2011-12-20,0.0,5.623301029205322,0.0,5.629832306743749,5.551458844853355,5.575406447256313,0.0,588900
