Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD
Date,,,,,,,,
2011-10-20,0.0,5.412234306335449,0.0,5.427400835708878,5.355901748609978,5.416567246226742,0.0,296700
2011-10-21,0.0,5.518397808074951,0.0,5.518397808074951,5.468565288769622,5.4880647546275885,0.0,566400
2011-10-24,0.0,5.548731327056885,0.0,5.631062756407424,5.520564740813508,5.631062756407424,0.0,889800
2011-10-25,0.0,5.457732200622559,0.0,5.529231273652086,5.455565731103224,5.529231273652086,0.0,283200
2011-10-26,0.0,5.514064311981201,0.0,5.537897956999088,5.44039938684308,5.537897956999088,0.0,135000
2011-10-27,0.0,5.63972806930542,0.0,5.66789402665311,5.58989556177564,5.64189453836062,0.0,818100
2011-10-28,0.0,5.635396957397461,0.0,5.6462305471292416,5.611563927815296,5.6462305471292416,0.0,280500
2011-10-31,0.0,5.524898529052734,0.0,5.596396992743608,5.524898529052734,5.585564023673428,0.0,731400
2011-11-01,0.0,5.399234294891357,0.0,5.459899166205476,5.388400706556728,5.459899166205476,0.0,852900
2011-11-02,0.0,5.470733642578125,0.0,5.529232673548826,5.43390055203984,5.494566053078385,0.0,970800
2011-11-03,0.0,5.557397842407227,0.0,5.56606372142855,5.470732853425014,5.557397842407227,0.0,1599600
2011-11-04,0.0,5.533565998077393,0.0,5.535733088172762,5.472900492824678,5.5335659980773935,0.0,327000
2011-11-07,0.0,5.566064834594727,0.0,5.5725648650375685,5.48806632891169,5.542232422766009,0.0,672000
2011-11-08,0.0,5.635396957397461,0.0,5.6397305172655665,5.5552319886686865,5.605063897951621,0.0,1395600
2011-11-09,0.0,5.466399669647217,0.0,5.5487317247760055,5.449066670659781,5.544398165090676,0.0,1996500
2011-11-10,0.0,5.520564079284668,0.0,5.544397103297426,5.475065120625274,5.537897694829527,0.0,549300
2011-11-11,0.0,5.622396945953369,0.0,5.633230535778185,5.5833980061903405,5.5833980061903405,0.0,397500
2011-11-14,0.0,5.58339786529541,0.0,5.615897394195802,5.566064245988506,5.615897394195802,0.0,668100
2011-11-15,0.0,5.60506534576416,0.0,5.631064852057679,5.563899925707266,5.574732898360284,0.0,435300
2011-11-16,0.0,5.522733211517334,0.0,5.6180647229547995,5.520566121349604,5.570398657297542,0.0,310200
2011-11-17,0.0,5.455566883087158,0.0,5.537898940975222,5.4274009137578565,5.531398911167858,0.0,771900
2011-11-18,0.0,5.477232456207275,0.0,5.496731922241165,5.45556590070985,5.496731922241165,0.0,591600
2011-11-21,0.0,5.375401973724365,0.0,5.438233942876134,5.334235944331013,5.438233942876134,0.0,881700
2011-11-22,0.0,5.355902194976807,0.0,5.390568196504061,5.336402724086977,5.373235815617437,0.0,451200
2011-11-23,0.0,5.262736797332764,0.0,5.325568138513369,5.262736797332764,5.325568138513369,0.0,464700
2011-11-25,0.0,5.254068374633789,0.0,5.3017344159342015,5.254068374633789,5.2584019328777964,0.0,159300
2011-11-28,0.0,5.37756872177124,0.0,5.399235904901484,5.349402747431478,5.375402871286115,0.0,432000
2011-11-29,0.0,5.414401531219482,0.0,5.440401033823247,5.3905684988634395,5.412235060971762,0.0,327300
2011-11-30,0.0,5.615895748138428,0.0,5.615895748138428,5.54006312301327,5.553063178713804,0.0,568200
2011-12-01,0.0,5.607230186462402,0.0,5.637562621696293,5.594230128592966,5.637562621696293,0.0,305100
2011-12-02,0.0,5.594231128692627,0.0,5.763228191946219,5.589898188546119,5.763228191946219,0.0,883200
2011-12-05,0.0,5.635396957397461,0.0,5.6895624265485,5.605063897951621,5.670062956834441,0.0,682500
2011-12-06,0.0,5.65272855758667,0.0,5.680894520186512,5.620229036191645,5.661395055300222,0.0,422700
2011-12-07,0.0,5.672229766845703,0.0,5.6960621753750384,5.611563650947219,5.650562588451176,0.0,598800
2011-12-08,0.0,5.579062461853027,0.0,5.659228022632895,5.56822949575839,5.657060933512567,0.0,639300
2011-12-09,0.0,5.65489387512207,0.0,5.665727459964777,5.598561341520729,5.607228457345569,0.0,365700
2011-12-12,0.0,5.581233024597168,0.0,5.626732006413505,5.537900513372766,5.626732006413505,0.0,437700
2011-12-13,0.0,5.54223108291626,0.0,5.6267295986143875,5.524898085843663,5.60939660154179,0.0,375300
2011-12-14,0.0,5.498898983001709,0.0,5.544397948597888,5.483733074387593,5.542231478778288,0.0,382200
2011-12-15,0.0,5.522733211517334,0.0,5.579065158337311,5.5162331807682445,5.550899184927323,0.0,653100
2011-12-16,0.0,5.524898529052734,0.0,5.696062043844637,5.470733063824917,5.574731054603249,0.0,321300
2011-12-19,0.0,5.486146926879883,0.040667,5.6058843075628975,5.470908110844683,5.594999261007223,0.0,351600
2011-12-20,0.0,5.623301982879639,0.0,5.629833261525726,5.551459786343715,5.575407392808027,0.0,588900
2011-12-21,0.0,5.6450724601745605,0.0,5.649426230512496,5.595000364146374,5.634187411472733,0.0,362700
2011-12-22,0.0,5.671195030212402,0.0,5.67337253750094,5.647247432892692,5.671195030212402,0.0,742800
2011-12-23,0.0,5.721269130706787,0.0,5.721269130706787,5.671197033944266,5.688613361265404,0.0,595800
2011-12-27,0.0,5.738683700561523,0.0,5.756099399692125,5.719090494039893,5.723444263108342,0.0,963900
2011-12-28,0.0,5.6777262687683105,0.0,5.745215298820695,5.669018730143688,5.745215298820695,0.0,659700
2011-12-29,0.0,5.732152462005615,0.0,5.734329346554234,5.692966048703236,5.692966048703236,0.0,328800
2011-12-30,0.0,5.699498176574707,0.0,5.732153318252317,5.699498176574707,5.732153318252317,0.0,465000
2012-01-03,0.0,5.7517476081848145,0.0,5.793110915504565,5.7517476081848145,5.784402752459836,0.0,751200
2012-01-04,0.0,5.7517476081848145,0.0,5.764809541323433,5.716914333148945,5.743038822283133,0.0,505200
2012-01-05,0.0,5.747391700744629,0.0,5.751746092548048,5.690788344440905,5.736506032664474,0.0,542700
2012-01-06,0.0,5.721269130706787,0.0,5.751748014947276,5.708206573787435,5.751748014947276,0.0,459900
2012-01-09,0.0,5.734330654144287,0.0,5.740861932136269,5.706029279988296,5.729976261197314,0.0,720300
2012-01-10,0.0,5.77351713180542,0.0,5.786579063648679,5.766985854455345,5.786579063648679,0.0,417300
2012-01-11,0.0,5.7517476081848145,0.0,5.756100755421751,5.732153774191459,5.753924493231759,0.0,812700
2012-01-12,0.0,5.756101131439209,0.0,5.76263240986365,5.72126909984184,5.751747983917903,0.0,411900
2012-01-13,0.0,5.725621700286865,0.0,5.734329238316984,5.692965941246731,5.725621700286866,0.0,636600
2012-01-17,0.0,5.758278846740723,0.0,5.790934617181301,5.753925076205721,5.77134140405976,0.0,610800
