Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD
Date,,,,,,,,
2011-10-20,0.0,5.412234306335449,0.0,5.427400835708878,5.355901748609978,5.416567246226742,0.0,296700
2011-10-21,0.0,5.518398761749268,0.0,5.518398761749268,5.46856623383202,5.48806570305983,0.0,566400
2011-10-24,0.0,5.548731327056885,0.0,5.631062756407424,5.520564740813508,5.631062756407424,0.0,889800
2011-10-25,0.0,5.45773458480835,0.0,5.529233689071925,5.4555681143426025,5.529233689071925,0.0,283200
2011-10-26,0.0,5.514063835144043,0.0,5.537897478100879,5.440398916376209,5.537897478100879,0.0,135000
2011-10-27,0.0,5.639731407165527,0.0,5.667897381183175,5.589898870142492,5.641897877502947,0.0,818100
2011-10-28,0.0,5.635395050048828,0.0,5.646228636113887,5.611562028533156,5.646228636113887,0.0,280500
2011-10-31,0.0,5.524899959564209,0.0,5.596398441767525,5.524899959564209,5.585565469892464,0.0,731400
2011-11-01,0.0,5.399235248565674,0.0,5.459900130595114,5.388401658317492,5.459900130595114,0.0,852900
2011-11-02,0.0,5.470731735229492,0.0,5.529230745804748,5.433898657532912,5.4945641374206815,0.0,970800
2011-11-03,0.0,5.55739688873291,0.0,5.56606276626713,5.470731914622797,5.55739688873291,0.0,1599600
2011-11-04,0.0,5.53356409072876,0.0,5.5357311800771605,5.47289860638666,5.53356409072876,0.0,327000
2011-11-07,0.0,5.566061496734619,0.0,5.57256152327952,5.488063037825759,5.5422290991977325,0.0,672000
2011-11-08,0.0,5.635395050048828,0.0,5.639728608450202,5.5552301084525775,5.605062000869473,0.0,1395600
2011-11-09,0.0,5.466401100158691,0.0,5.548733176833096,5.4490680966353535,5.544399616013711,0.0,1996500
2011-11-10,0.0,5.520564079284668,0.0,5.544397103297426,5.475065120625274,5.537897694829527,0.0,549300
2011-11-11,0.0,5.622396469116211,0.0,5.633230058022226,5.583397532660694,5.583397532660694,0.0,397500
2011-11-14,0.0,5.583397388458252,0.0,5.6158969145830975,5.566063770631686,5.6158969145830975,0.0,668100
2011-11-15,0.0,5.605064868927002,0.0,5.631064373008678,5.563899452372155,5.574732424103584,0.0,435300
2011-11-16,0.0,5.522730827331543,0.0,5.618062297614017,5.520563738099354,5.570396252534389,0.0,310200
2011-11-17,0.0,5.455567836761475,0.0,5.537899909041806,5.427401862508549,5.531399878098186,0.0,771900
2011-11-18,0.0,5.47723388671875,0.0,5.496733357845395,5.45556732556258,5.496733357845395,0.0,591600
2011-11-21,0.0,5.375401020050049,0.0,5.438232978054514,5.334234997960149,5.438232978054514,0.0,881700
2011-11-22,0.0,5.355902194976807,0.0,5.390568196504061,5.336402724086977,5.373235815617437,0.0,451200
2011-11-23,0.0,5.2627363204956055,0.0,5.325567655983296,5.2627363204956055,5.325567655983296,0.0,464700
2011-11-25,0.0,5.254070281982422,0.0,5.301736340586713,5.254070281982422,5.258403841799612,0.0,159300
2011-11-28,0.0,5.377566337585449,0.0,5.399233511109384,5.3494003757332855,5.37540048806057,0.0,432000
2011-11-29,0.0,5.414401054382324,0.0,5.440400554696356,5.390568024125215,5.4122345843254,0.0,327300
2011-11-30,0.0,5.615897178649902,0.0,5.615897178649902,5.540064534208247,5.553064593220225,0.0,568200
2011-12-01,0.0,5.607229232788086,0.0,5.637561662863054,5.594229177129691,5.637561662863054,0.0,305100
2011-12-02,0.0,5.594231605529785,0.0,5.76322868318823,5.589898665013949,5.76322868318823,0.0,883200
2011-12-05,0.0,5.635395050048828,0.0,5.689560500867097,5.605062000869473,5.670061037752801,0.0,682500
2011-12-06,0.0,5.652729034423828,0.0,5.680894999399617,5.6202295102873,5.661395532868445,0.0,422700
2011-12-07,0.0,5.672229766845703,0.0,5.6960621753750384,5.611563650947219,5.650562588451176,0.0,598800
2011-12-08,0.0,5.579064846038818,0.0,5.659230441077057,5.568231875314765,5.657063351030633,0.0,639300
2011-12-09,0.0,5.654897689819336,0.0,5.665731281970198,5.598565118217005,5.607232239888536,0.0,365700
2011-12-12,0.0,5.581231594085693,0.0,5.626730564240304,5.537899093967736,5.626730564240304,0.0,437700
2011-12-13,0.0,5.542232036590576,0.0,5.626730566828708,5.52489903653542,5.609397566773552,0.0,375300
2011-12-14,0.0,5.498898983001709,0.0,5.544397948597888,5.483733074387593,5.542231478778288,0.0,382200
2011-12-15,0.0,5.522730827331543,0.0,5.579062749832795,5.516230799388542,5.550896788582169,0.0,653100
2011-12-16,0.0,5.524899959564209,0.0,5.696063518673915,5.4707344803118225,5.574732498017403,0.0,321300
2011-12-19,0.0,5.486147403717041,0.040667,5.60588479480722,5.470908586357336,5.5949997473054545,0.0,351600
2011-12-20,0.0,5.623301029205322,0.0,5.629832306743749,5.551458844853355,5.575406447256313,0.0,588900
