Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD
Date,,,,,,,,
2012-04-09,0.0,12.8943452835083,0.0,12.8943452835083,12.8943452835083,12.8943452835083,0.0,2700
2012-04-10,0.0,12.863472938537598,0.0,12.920072533516796,12.863472938537598,12.920072533516796,0.0,27200
2012-04-11,0.0,12.842883110046387,0.0,12.863465125321063,12.842883110046387,12.863465125321063,0.0,1200
2012-04-12,0.0,12.914921760559082,0.0,12.91492176055908,12.873758703196057,12.873758703196057,0.0,3800
2012-04-13,0.0,12.935510635375977,0.0,12.956092667229237,12.93036512741266,12.935510635375975,0.0,4700
2012-04-16,0.0,12.961235046386719,0.0,12.976670585145275,12.945798526223104,12.945798526223104,0.0,22300
2012-04-17,0.0,13.007547378540039,0.0,13.007547378540039,12.97667432930501,12.986965345716687,0.0,8300
2012-04-18,0.0,13.012697219848633,0.0,13.038423788039182,12.99211518017166,13.038423788039182,0.0,6500
2012-04-19,0.0,12.992106437683105,0.0,13.022978495018851,12.981815424769522,13.022978495018851,0.0,120400
2012-04-20,0.0,13.01782512664795,0.0,13.02811613334644,12.966372055964328,13.01782512664795,0.0,14300
2012-04-23,0.0,13.002402305603027,0.0,13.043565391222367,12.976674763712582,13.043565391222367,0.0,6400
2012-04-24,0.0,13.007547378540039,0.0,13.017837413546372,13.007547378540039,13.017837413546372,0.0,1300
2012-04-25,0.0,13.053864479064941,0.0,13.053864479064941,13.012701367994822,13.017845898148353,0.0,4600
2012-04-26,0.0,13.105306625366211,0.0,13.105306625366211,13.079580070581057,13.079580070581057,0.0,5900
2012-04-27,0.0,13.115592002868652,0.0,13.12073750789522,13.095010964167123,13.100155487788953,0.0,22900
2012-04-30,0.0,13.115592002868652,0.0,13.84109152773401,13.10530099281552,13.84109152773401,0.0,42300
2012-05-01,0.0,13.12074089050293,0.0,13.14646744086349,13.12074089050293,13.14646744086349,0.0,25000
2012-05-02,0.0,13.089873313903809,0.0,13.11045436495529,13.084727805789607,13.11045436495529,0.0,56700
2012-05-03,0.0,13.095015525817871,0.0,13.110451064869808,13.084724512179864,13.105305558050805,0.0,12500
2012-05-04,0.0,13.089873313903809,0.0,13.105308856841088,13.079582297675406,13.105308856841088,0.0,5300
2012-05-07,0.0,13.100160598754883,0.0,13.98516818051113,13.079579552023755,13.177342222860691,0.0,25100
2012-05-08,0.0,13.079582214355469,0.0,13.095018738599737,13.079582214355467,13.089873230518315,0.0,3800
2012-05-09,0.0,13.074433326721191,0.0,13.095015353726726,13.043561267617953,13.095015353726726,0.0,6700
2012-05-10,0.0,13.084725379943848,0.0,13.100160920019452,13.043562304067,13.07443436562335,0.0,405000
2012-05-11,0.0,13.095015525817871,0.0,13.125887585326822,13.06928799172285,13.084724512179864,0.0,36000
2012-05-14,0.0,13.059001922607422,0.0,13.095020483978141,13.038420868943888,13.038420868943888,0.0,12900
2012-05-15,0.0,13.028125762939453,0.0,13.074434345906713,13.022980255786964,13.074434345906713,0.0,101700
2012-05-16,0.0,12.992106437683105,0.0,13.043560520846022,12.992106437683105,13.043560520846022,0.0,25800
2012-05-17,0.0,12.899493217468262,0.0,12.992110399120506,12.899493217468263,12.992110399120506,0.0,15700
2012-05-18,0.0,12.863472938537598,0.0,12.930362565999749,12.863472938537598,12.930362565999749,0.0,11000
2012-05-21,0.0,12.986963272094727,0.0,12.986963272094725,12.86861954647236,12.86861954647236,0.0,17700
2012-05-22,0.0,12.98181438446045,0.0,12.9869598905049,12.94579682355421,12.9869598905049,0.0,33300
2012-05-23,0.0,12.976675987243652,0.0,12.986967004970138,12.930367388879928,12.966385950922632,0.0,18600
2012-05-24,0.0,12.956090927124023,0.0,12.981817482080027,12.956090927124025,12.976671974807795,0.0,7200
2012-05-25,0.0,12.98181438446045,0.0,13.02297745141114,12.976668878415996,13.02297745141114,0.0,13100
2012-05-29,0.0,13.043569564819336,0.0,13.043569564819336,13.017842014696754,13.028133034745787,0.0,8700
2012-05-30,0.0,13.043569564819336,0.0,13.069296133536227,13.043569564819336,13.069296133536227,0.0,4200
2012-05-31,0.0,13.064141273498535,0.0,13.084723298866033,13.043560229536022,13.074432286182283,0.0,9100
2012-06-01,0.0,12.992106437683105,0.0,13.022978495018851,12.971524411855937,13.01783298856206,0.0,16700
2012-06-04,0.0,12.940653800964355,0.0,12.956090322060152,12.904636233145945,12.956090322060152,0.0,16000
2012-06-05,0.0,12.976675987243652,0.0,12.992112513833382,12.930367388879928,12.930367388879928,0.0,16000
2012-06-06,0.0,13.03327465057373,0.0,13.038420159060827,13.007548089543647,13.038420159060827,0.0,21100
2012-06-07,0.0,13.059001922607422,0.0,13.08472946644365,13.053857395245625,13.059001922607422,0.0,12000
2012-06-08,0.0,13.074433326721191,0.0,13.095015353726726,13.043561267617953,13.043561267617953,0.0,14200
2012-06-11,0.0,13.048711776733398,0.0,13.146473498272503,13.048711776733398,13.146473498272503,0.0,7400
