Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD
Date,,,,,,,,
2012-04-09,0.0,12.894343376159668,0.0,12.894343376159668,12.894343376159668,12.894343376159668,0.0,2700
2012-04-10,0.0,12.863475799560547,0.0,12.920075407128316,12.863475799560547,12.920075407128316,0.0,27200
2012-04-11,0.0,12.842894554138184,0.0,12.86347658775317,12.842894554138182,12.86347658775317,0.0,1200
2012-04-12,0.0,12.91493034362793,0.0,12.91493034362793,12.873767258908536,12.873767258908536,0.0,3800
2012-04-13,0.0,12.935505867004395,0.0,12.956087891270574,12.930360360937849,12.935505867004393,0.0,4700
2012-04-16,0.0,12.961236953735352,0.0,12.97667249476537,12.945800431300132,12.945800431300132,0.0,22300
2012-04-17,0.0,13.007540702819824,0.0,13.007540702819826,12.976667669429432,12.986958680559564,0.0,8300
2012-04-18,0.0,13.012690544128418,0.0,13.038417099120826,12.992108515010356,13.038417099120826,0.0,6500
2012-04-19,0.0,12.992107391357422,0.0,13.022979450959303,12.981816377688434,13.022979450959303,0.0,120400
2012-04-20,0.0,13.017840385437012,0.0,13.028131404198062,12.966387254442889,13.017840385437012,0.0,14300
2012-04-23,0.0,13.002398490905762,0.0,13.04356156444851,12.976670956563368,13.04356156444851,0.0,6400
2012-04-24,0.0,13.007540702819824,0.0,13.017830732545118,13.007540702819826,13.017830732545118,0.0,1300
2012-04-25,0.0,13.053849220275879,0.0,13.053849220275879,13.01268615732172,13.017830681461762,0.0,4600
2012-04-26,0.0,13.105305671691895,0.0,13.105305671691895,13.079579118778865,13.079579118778865,0.0,5900
2012-04-27,0.0,13.11559772491455,0.0,13.12074323218599,13.095016677233964,13.100161203100239,0.0,22900
2012-04-30,0.0,13.11559772491455,0.0,13.841097566299482,13.105306710371677,13.841097566299482,0.0,42300
2012-05-01,0.0,13.120739936828613,0.0,13.146466485319252,13.120739936828613,13.146466485319252,0.0,25000
2012-05-02,0.0,13.089869499206543,0.0,13.110450544260221,13.084723992591865,13.110450544260221,0.0,56700
2012-05-03,0.0,13.095016479492188,0.0,13.110452019668251,13.084725465104711,13.105306512474513,0.0,12500
2012-05-04,0.0,13.089869499206543,0.0,13.105305037645541,13.079578485977185,13.105305037645541,0.0,5300
2012-05-07,0.0,13.1001615524292,0.0,13.985169198612823,13.079580504199797,13.177343182153725,0.0,25100
2012-05-08,0.0,13.079582214355469,0.0,13.095018738599737,13.079582214355467,13.089873230518315,0.0,3800
2012-05-09,0.0,13.074438095092773,0.0,13.095020129604771,13.043566024730199,13.095020129604771,0.0,6700
2012-05-10,0.0,13.084722518920898,0.0,13.100158055621465,13.043559452044509,13.07443150685057,0.0,405000
2012-05-11,0.0,13.095016479492188,0.0,13.125888541249465,13.069288943523498,13.084725465104711,0.0,36000
2012-05-14,0.0,13.058996200561523,0.0,13.095014746150035,13.038415155915963,13.038415155915963,0.0,12900
2012-05-15,0.0,13.028125762939453,0.0,13.074434345906713,13.022980255786964,13.074434345906713,0.0,101700
2012-05-16,0.0,12.992107391357422,0.0,13.043561478297278,12.992107391357422,13.043561478297278,0.0,25800
2012-05-17,0.0,12.899497985839844,0.0,12.99211520172856,12.899497985839844,12.99211520172856,0.0,15700
2012-05-18,0.0,12.863475799560547,0.0,12.930365441899921,12.863475799560547,12.930365441899921,0.0,11000
2012-05-21,0.0,12.986963272094727,0.0,12.986963272094725,12.86861954647236,12.86861954647236,0.0,17700
2012-05-22,0.0,12.981818199157715,0.0,12.986963706714171,12.94580062766774,12.986963706714171,0.0,33300
2012-05-23,0.0,12.976675033569336,0.0,12.986966050539522,12.930366438608896,12.966384998004544,0.0,18600
2012-05-24,0.0,12.956089973449707,0.0,12.981816526512024,12.956089973449705,12.976671019618541,0.0,7200
2012-05-25,0.0,12.981818199157715,0.0,13.022981278204146,12.976672691601259,13.022981278204146,0.0,13100
2012-05-29,0.0,13.043573379516602,0.0,13.043573379516602,13.01784582186979,13.028136844928515,0.0,8700
2012-05-30,0.0,13.043573379516602,0.0,13.069299955757437,13.043573379516602,13.069299955757437,0.0,4200
2012-05-31,0.0,13.064139366149902,0.0,13.084721388512449,13.043558325192198,13.074430377331176,0.0,9100
2012-06-01,0.0,12.992107391357422,0.0,13.022979450959303,12.971525364019447,13.01783394412481,0.0,16700
2012-06-04,0.0,12.940662384033203,0.0,12.956098915367487,12.90464479232564,12.956098915367487,0.0,16000
2012-06-05,0.0,12.976675033569336,0.0,12.992111559024615,12.930366438608896,12.930366438608896,0.0,16000
2012-06-06,0.0,13.0332670211792,0.0,13.038412526654227,13.007540475208883,13.038412526654227,0.0,21100
2012-06-07,0.0,13.058996200561523,0.0,13.084723733124747,13.053851675453897,13.058996200561523,0.0,12000
2012-06-08,0.0,13.074438095092773,0.0,13.095020129604771,13.043566024730199,13.043566024730199,0.0,14200
2012-06-11,0.0,13.048705101013184,0.0,13.146466772537396,13.048705101013184,13.146466772537396,0.0,7400
