Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD
Date,,,,,,,,
2012-04-09,0.0,12.93405818939209,0.0,12.93405818939209,12.93405818939209,12.93405818939209,0.0,2700
2012-04-10,0.0,12.903093338012695,0.0,12.959867263716877,12.903093338012695,12.959867263716877,0.0,27200
2012-04-11,0.0,12.88244915008545,0.0,12.903094573929172,12.88244915008545,12.903094573929172,0.0,1200
2012-04-12,0.0,12.954702377319336,0.0,12.954702377319336,12.913412529268763,12.913412529268763,0.0,3800
2012-04-13,0.0,12.975341796875,0.0,12.995987205138968,12.970180444809008,12.975341796875,0.0,4700
2012-04-16,0.0,13.001151084899902,0.0,13.016634159680862,12.985667025691502,12.985667025691502,0.0,22300
2012-04-17,0.0,13.047606468200684,0.0,13.047606468200682,13.01663833983879,13.026961049292753,0.0,8300
2012-04-18,0.0,13.052765846252441,0.0,13.078571631551638,13.032120430470997,13.078571631551638,0.0,6500
2012-04-19,0.0,13.03211784362793,0.0,13.063084976725587,13.021795137786238,13.063084976725587,0.0,120400
2012-04-20,0.0,13.057927131652832,0.0,13.068249840267587,13.006315557434403,13.05792713165283,0.0,14300
2012-04-23,0.0,13.042440414428711,0.0,13.083730252940546,13.016633650091688,13.083730252940546,0.0,6400
2012-04-24,0.0,13.047606468200684,0.0,13.057928193226891,13.047606468200682,13.057928193226891,0.0,1300
2012-04-25,0.0,13.094059944152832,0.0,13.09405994415283,13.052770083613497,13.057930454806478,0.0,4600
2012-04-26,0.0,13.14566707611084,0.0,13.14566707611084,13.119861291180454,13.119861291180454,0.0,5900
2012-04-27,0.0,13.155984878540039,0.0,13.161146230487182,13.135340455178685,13.140500822698604,0.0,22900
2012-04-30,0.0,13.155984878540039,0.0,13.883718767824563,13.145662174645748,13.883718767824563,0.0,42300
2012-05-01,0.0,13.161150932312012,0.0,13.186956716839633,13.161150932312013,13.186956716839633,0.0,25000
2012-05-02,0.0,13.130181312561035,0.0,13.150825739396089,13.125019959745424,13.150825739396089,0.0,56700
2012-05-03,0.0,13.135350227355957,0.0,13.15083331028896,13.12502751578198,13.145671954501973,0.0,12500
2012-05-04,0.0,13.130181312561035,0.0,13.145664386580478,13.119858606929812,13.145664386580478,0.0,5300
2012-05-07,0.0,13.14050579071045,0.0,14.028238972698762,13.119861359544087,13.2179251147602,0.0,25100
2012-05-08,0.0,13.119866371154785,0.0,13.135350438764958,13.119866371154785,13.1301890828949,0.0,3800
2012-05-09,0.0,13.114699363708496,0.0,13.135344778291905,13.083732226260931,13.135344778291905,0.0,6700
2012-05-10,0.0,13.125025749206543,0.0,13.140508830055587,13.08373589289605,13.114703039021963,0.0,405000
2012-05-11,0.0,13.135350227355957,0.0,13.166317377649923,13.109543448421018,13.12502751578198,0.0,36000
2012-05-14,0.0,13.099217414855957,0.0,13.13534689620235,13.078572981371439,13.078572981371439,0.0,12900
2012-05-15,0.0,13.068246841430664,0.0,13.114698035109999,13.063085488307689,13.114698035109999,0.0,101700
2012-05-16,0.0,13.03211784362793,0.0,13.083730388408968,13.03211784362793,13.083730388408968,0.0,25800
2012-05-17,0.0,12.939223289489746,0.0,13.032125729425816,12.939223289489746,13.032125729425816,0.0,15700
2012-05-18,0.0,12.903093338012695,0.0,12.970188990222086,12.903093338012695,12.970188990222086,0.0,11000
2012-05-21,0.0,13.026956558227539,0.0,13.026956558227539,12.908248393715057,12.908248393715057,0.0,17700
2012-05-22,0.0,13.021796226501465,0.0,13.026957579853836,12.98566773746236,13.026957579853836,0.0,33300
2012-05-23,0.0,13.016632080078125,0.0,13.02695478456785,12.97018089430164,13.006310360015682,0.0,18600
2012-05-24,0.0,12.995989799499512,0.0,13.021795580553773,12.995989799499512,13.016634227457432,0.0,7200
2012-05-25,0.0,13.021796226501465,0.0,13.063086068892938,13.016634873149092,13.063086068892938,0.0,13100
2012-05-29,0.0,13.083739280700684,0.0,13.083739280700684,13.05793249855702,13.068255211414485,0.0,8700
2012-05-30,0.0,13.083739280700684,0.0,13.109545078416266,13.083739280700684,13.109545078416266,0.0,4200
2012-05-31,0.0,13.10438060760498,0.0,13.125026028413329,13.08373617122448,13.114703318009154,0.0,9100
2012-06-01,0.0,13.03211784362793,0.0,13.063084976725587,13.011472431944549,13.057923623804742,0.0,16700
2012-06-04,0.0,12.980513572692871,0.0,12.995997641325031,12.944385063645871,12.995997641325031,0.0,16000
2012-06-05,0.0,13.016632080078125,0.0,13.032116136812714,12.97018089430164,12.97018089430164,0.0,16000
2012-06-06,0.0,13.073407173156738,0.0,13.078568525876468,13.047601393985458,13.078568525876468,0.0,21100
2012-06-07,0.0,13.099217414855957,0.0,13.125024187246238,13.094057044805608,13.099217414855955,0.0,12000
2012-06-08,0.0,13.114699363708496,0.0,13.135344778291905,13.083732226260931,13.083732226260931,0.0,14200
2012-06-11,0.0,13.08889102935791,0.0,13.186953776237594,13.088891029357908,13.186953776237594,0.0,7400
