Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD
Date,,,,,,,,
2012-04-09,0.0,12.894343376159668,0.0,12.894343376159668,12.894343376159668,12.894343376159668,0.0,2700
2012-04-10,0.0,12.863472938537598,0.0,12.920072533516796,12.863472938537598,12.920072533516796,0.0,27200
2012-04-11,0.0,12.842890739440918,0.0,12.863472766942468,12.842890739440918,12.863472766942468,0.0,1200
2012-04-12,0.0,12.914928436279297,0.0,12.914928436279299,12.873765357639098,12.873765357639098,0.0,3800
2012-04-13,0.0,12.935508728027344,0.0,12.956090756845773,12.930363220822738,12.935508728027344,0.0,4700
2012-04-16,0.0,12.961236953735352,0.0,12.97667249476537,12.945800431300132,12.945800431300132,0.0,22300
2012-04-17,0.0,13.007542610168457,0.0,13.007542610168457,12.976669572251025,12.986960584890168,0.0,8300
2012-04-18,0.0,13.012687683105469,0.0,13.038414232441532,12.992105658512656,13.038414232441532,0.0,6500
2012-04-19,0.0,12.992115020751953,0.0,13.022987098482927,12.981824001039742,13.022987098482927,0.0,120400
2012-04-20,0.0,13.017838478088379,0.0,13.02812949534161,12.96638535463307,13.017838478088379,0.0,14300
2012-04-23,0.0,13.002401351928711,0.0,13.043564434528902,12.976673811925277,13.043564434528902,0.0,6400
2012-04-24,0.0,13.007542610168457,0.0,13.017832641402618,13.007542610168457,13.017832641402618,0.0,1300
2012-04-25,0.0,13.053853034973145,0.0,13.053853034973146,13.012689959989997,13.01783448563341,0.0,4600
2012-04-26,0.0,13.105314254760742,0.0,13.105314254760742,13.079587684998598,13.079587684998598,0.0,5900
2012-04-27,0.0,13.115593910217285,0.0,13.120739415992142,13.095012868522737,13.100157392892715,0.0,22900
2012-04-30,0.0,13.115593910217285,0.0,13.841093540589167,13.105302898667572,13.841093540589167,0.0,42300
2012-05-01,0.0,13.120742797851562,0.0,13.146469351951962,13.12074279785156,13.146469351951962,0.0,25000
2012-05-02,0.0,13.089877128601074,0.0,13.110458185650357,13.08473161898735,13.110458185650357,0.0,56700
2012-05-03,0.0,13.095011711120605,0.0,13.110447245676028,13.084720700480462,13.105301740355957,0.0,12500
2012-05-04,0.0,13.089877128601074,0.0,13.105312676036634,13.079586109373627,13.105312676036634,0.0,5300
2012-05-07,0.0,13.100159645080566,0.0,13.985167162409434,13.079578599847709,13.177341263567653,0.0,25100
2012-05-08,0.0,13.079580307006836,0.0,13.095016829000052,13.079580307006836,13.08987132166898,0.0,3800
2012-05-09,0.0,13.07442855834961,0.0,13.095010577848681,13.04355651050571,13.095010577848681,0.0,6700
2012-05-10,0.0,13.084726333618164,0.0,13.100161874818781,13.043563254741166,13.074435318547613,0.0,405000
2012-05-11,0.0,13.095011711120605,0.0,13.125883761636242,13.069284184520248,13.084720700480462,0.0,36000
2012-05-14,0.0,13.059000015258789,0.0,13.095018571368772,13.038418964601245,13.038418964601245,0.0,12900
2012-05-15,0.0,13.028125762939453,0.0,13.074434345906713,13.022980255786964,13.074434345906713,0.0,101700
2012-05-16,0.0,12.992115020751953,0.0,13.04356913790735,12.992115020751953,13.04356913790735,0.0,25800
2012-05-17,0.0,12.899496078491211,0.0,12.992113280685336,12.899496078491211,12.992113280685336,0.0,15700
2012-05-18,0.0,12.863472938537598,0.0,12.930362565999749,12.863472938537598,12.930362565999749,0.0,11000
2012-05-21,0.0,12.986957550048828,0.0,12.986957550048828,12.868613876568615,12.868613876568615,0.0,17700
2012-05-22,0.0,12.981817245483398,0.0,12.986962752661855,12.945799676639357,12.986962752661855,0.0,33300
2012-05-23,0.0,12.976677894592285,0.0,12.986968913831374,12.930369289421991,12.966387856758805,0.0,18600
2012-05-24,0.0,12.956086158752441,0.0,12.981812704240019,12.956086158752441,12.976667198861543,0.0,7200
2012-05-25,0.0,12.981817245483398,0.0,13.022980321505894,12.976671738304944,13.022980321505894,0.0,13100
2012-05-29,0.0,13.043569564819336,0.0,13.043569564819336,13.017842014696754,13.028133034745787,0.0,8700
2012-05-30,0.0,13.043569564819336,0.0,13.069296133536227,13.043569564819336,13.069296133536227,0.0,4200
2012-05-31,0.0,13.064138412475586,0.0,13.084720433335658,13.043557373020285,13.074429422905622,0.0,9100
2012-06-01,0.0,12.992115020751953,0.0,13.022987098482927,12.971532981327531,13.017841588626823,0.0,16700
2012-06-04,0.0,12.940655708312988,0.0,12.956092231684005,12.904638135185879,12.956092231684005,0.0,16000
2012-06-05,0.0,12.976677894592285,0.0,12.99211442345092,12.930369289421991,12.930369289421991,0.0,16000
2012-06-06,0.0,13.033268928527832,0.0,13.038414434755879,13.007542378792575,13.038414434755879,0.0,21100
2012-06-07,0.0,13.059000015258789,0.0,13.084727555337349,13.05385548864838,13.059000015258787,0.0,12000
2012-06-08,0.0,13.07442855834961,0.0,13.095010577848681,13.04355651050571,13.04355651050571,0.0,14200
2012-06-11,0.0,13.048707008361816,0.0,13.146468694175997,13.048707008361816,13.146468694175997,0.0,7400
