Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD
Date,,,,,,,,
2012-04-09,0.0,12.8943510055542,0.0,12.8943510055542,12.8943510055542,12.8943510055542,0.0,2700
2012-04-10,0.0,12.863476753234863,0.0,12.92007636499882,12.863476753234862,12.92007636499882,0.0,27200
2012-04-11,0.0,12.842890739440918,0.0,12.863472766942468,12.842890739440918,12.863472766942468,0.0,1200
2012-04-12,0.0,12.914934158325195,0.0,12.914934158325195,12.873771061447416,12.873771061447416,0.0,3800
2012-04-13,0.0,12.935501098632812,0.0,12.95608311531191,12.930355594463038,12.935501098632812,0.0,4700
2012-04-16,0.0,12.961234092712402,0.0,12.976669630335227,12.945797573684592,12.945797573684592,0.0,22300
2012-04-17,0.0,13.007545471191406,0.0,13.007545471191406,12.976672426483418,12.98696344138608,0.0,8300
2012-04-18,0.0,13.012686729431152,0.0,13.038413276881768,12.992104706346757,13.038413276881768,0.0,6500
2012-04-19,0.0,12.992111206054688,0.0,13.022983274721117,12.98182018936409,13.022983274721117,0.0,120400
2012-04-20,0.0,13.01783275604248,0.0,13.02812376877225,12.966379655203609,13.01783275604248,0.0,14300
2012-04-23,0.0,13.002403259277344,0.0,13.04356634791583,12.976675715499884,13.04356634791583,0.0,6400
2012-04-24,0.0,13.007545471191406,0.0,13.017835504688872,13.007545471191406,13.017835504688872,0.0,1300
2012-04-25,0.0,13.05385684967041,0.0,13.05385684967041,13.012693762658271,13.017838289805058,0.0,4600
2012-04-26,0.0,13.105303764343262,0.0,13.105303764343263,13.07957721517448,13.07957721517448,0.0,5900
2012-04-27,0.0,13.115604400634766,0.0,13.12074991052522,13.095023342478612,13.100167870963402,0.0,22900
2012-04-30,0.0,13.115604400634766,0.0,13.84110461129253,13.105313380853856,13.84110461129253,0.0,42300
2012-05-01,0.0,13.120743751525879,0.0,13.1464703074962,13.120743751525877,13.1464703074962,0.0,25000
2012-05-02,0.0,13.08987045288086,0.0,13.110451499433987,13.084724945891299,13.110451499433987,0.0,56700
2012-05-03,0.0,13.095019340515137,0.0,13.110454884063587,13.084728323879263,13.10530937574565,0.0,12500
2012-05-04,0.0,13.08987045288086,0.0,13.105305992444427,13.079579438901739,13.105305992444427,0.0,5300
2012-05-07,0.0,13.1001558303833,0.0,13.985163090002656,13.079574791143536,13.177337426395507,0.0,25100
2012-05-08,0.0,13.079570770263672,0.0,13.095007281001621,13.07957077026367,13.089861777422305,0.0,3800
2012-05-09,0.0,13.07443618774414,0.0,13.095018219253552,13.0435641218853,13.095018219253552,0.0,6700
2012-05-10,0.0,13.084734916687012,0.0,13.10017046801274,13.043571810808643,13.074443894865956,0.0,405000
2012-05-11,0.0,13.095019340515137,0.0,13.125891409017399,13.06929179892545,13.084728323879263,0.0,36000
2012-05-14,0.0,13.058996200561523,0.0,13.095014746150035,13.038415155915963,13.038415155915963,0.0,12900
2012-05-15,0.0,13.028135299682617,0.0,13.074443916548312,13.022989788763555,13.074443916548312,0.0,101700
2012-05-16,0.0,12.992111206054688,0.0,13.043565308102314,12.992111206054688,13.043565308102314,0.0,25800
2012-05-17,0.0,12.899489402770996,0.0,12.992106557034061,12.899489402770996,12.992106557034061,0.0,15700
2012-05-18,0.0,12.863476753234863,0.0,12.93036640053331,12.863476753234862,12.93036640053331,0.0,11000
2012-05-21,0.0,12.986966133117676,0.0,12.986966133117678,12.868622381424235,12.868622381424235,0.0,17700
2012-05-22,0.0,12.981818199157715,0.0,12.986963706714171,12.94580062766774,12.986963706714171,0.0,33300
2012-05-23,0.0,12.976673126220703,0.0,12.986964141678286,12.930364538066831,12.966383092168371,0.0,18600
2012-05-24,0.0,12.956088066101074,0.0,12.981814615376022,12.956088066101074,12.976669109240042,0.0,7200
2012-05-25,0.0,12.981818199157715,0.0,13.022981278204146,12.976672691601259,13.022981278204146,0.0,13100
2012-05-29,0.0,13.043567657470703,0.0,13.043567657470703,13.017840111110235,13.028131129654422,0.0,8700
2012-05-30,0.0,13.043567657470703,0.0,13.069294222425624,13.043567657470703,13.069294222425624,0.0,4200
2012-05-31,0.0,13.064148902893066,0.0,13.084730940280366,13.043567846911325,13.074439921586716,0.0,9100
2012-06-01,0.0,12.992111206054688,0.0,13.022983274721117,12.97152917267349,13.017837766375818,0.0,16700
2012-06-04,0.0,12.940648078918457,0.0,12.956084593188598,12.904630527026152,12.956084593188598,0.0,16000
2012-06-05,0.0,12.976673126220703,0.0,12.992109649407077,12.930364538066831,12.930364538066831,0.0,16000
2012-06-06,0.0,13.033273696899414,0.0,13.038419205010001,13.007547137751802,13.038419205010001,0.0,21100
2012-06-07,0.0,13.058996200561523,0.0,13.084723733124747,13.053851675453897,13.058996200561523,0.0,12000
2012-06-08,0.0,13.07443618774414,0.0,13.095018219253552,13.0435641218853,13.0435641218853,0.0,14200
2012-06-11,0.0,13.048710823059082,0.0,13.146472537453203,13.048710823059082,13.146472537453203,0.0,7400
2012-06-12,0.0,13.095019340515137,0.0,13.095019340515138,13.059000782289576,13.064146290607512,0.0,8200
2012-06-13,0.0,13.1001558303833,0.0,13.136174366511218,13.069283780821273,13.09501130662693,0.0,12100
2012-06-14,0.0,13.151613235473633,0.0,13.151613235473633,13.12074117808331,13.131032191015088,0.0,13600
2012-06-15,0.0,13.213354110717773,0.0,13.213354110717775,13.177336558367195,13.20306310107341,0.0,8100
2012-06-18,0.0,13.228801727294922,0.0,13.244238255861577,13.208220670611642,13.228801727294922,0.0,11100
2012-06-19,0.0,13.25967788696289,0.0,13.311132012818852,13.233950333331997,13.311132012818852,0.0,24200
2012-06-20,0.0,13.254522323608398,0.0,13.26481333725574,13.208213743600433,13.26481333725574,0.0,18500
2012-06-21,0.0,13.213354110717773,0.0,13.295680225063299,13.208208605895592,13.295680225063299,0.0,14900
2012-06-22,0.0,13.218498229980469,0.0,13.22878825714154,13.18248068140524,13.22878825714154,0.0,14800
2012-06-25,0.0,13.213354110717773,0.0,13.213354110717775,13.16704554872283,13.213354110717775,0.0,7800
2012-06-26,0.0,13.213354110717773,0.0,13.228789643779626,13.187626586606862,13.228789643779626,0.0,10000
2012-06-27,0.0,13.275106430053711,0.0,13.275106430053711,13.177344722080374,13.177344722080374,0.0,12000
2012-06-28,0.0,13.295687675476074,0.0,13.295687675476074,13.249379087531505,13.269961118353645,0.0,16100
2012-06-29,0.0,13.341991424560547,0.0,13.36257246651313,13.31111937092923,13.36257246651313,0.0,7900
2012-07-02,0.0,13.429469108581543,0.0,13.58383042765505,13.378015008421933,13.39859704104791,0.0,32500
2012-07-03,0.0,13.447589874267578,0.165,13.447589874267576,13.432056131819397,13.437234375185103,0.0,13900
2012-07-05,0.0,13.463127136230469,0.0,13.468305380569989,13.39581193511493,13.39581193511493,0.0,10000
2012-07-06,0.0,13.473483085632324,0.0,13.478661329764586,13.437236364355572,13.442413620838753,0.0,18600
2012-07-09,0.0,13.483848571777344,0.0,13.483848571777344,13.437245331137351,13.478670324189595,0.0,36200
2012-07-10,0.0,13.473483085632324,0.0,13.5200862951736,13.4631265973678,13.5200862951736,0.0,79700
2012-07-11,0.0,13.494194030761719,0.0,13.509728761956923,13.483838530947255,13.499372274493453,0.0,21600
2012-07-12,0.0,13.514908790588379,0.0,13.525265279419619,13.468305578496937,13.4941958129259,0.0,81900
2012-07-13,0.0,13.587398529052734,0.0,13.732386370174915,13.535617086677036,13.732386370174915,0.0,48000
2012-07-16,0.0,13.592582702636719,0.0,13.949873724504974,13.514910999008654,13.949873724504974,0.0,33600
2012-07-17,0.0,13.618474960327148,0.0,13.623653206356634,13.587406471799667,13.623653206356634,0.0,71100
2012-07-18,0.0,13.639178276062012,0.0,13.649534760779602,13.613288051916783,13.613288051916783,0.0,15100
2012-07-19,0.0,13.65471363067627,0.0,13.66506912822103,13.623644175095624,13.659890885624254,0.0,53100
2012-07-20,0.0,13.6495361328125,0.0,13.851482666861164,13.623644918415977,13.644357889933195,0.0,86000
2012-07-23,0.0,13.613293647766113,0.0,13.618470904604315,13.571867691867297,13.613293647766112,0.0,48000
2012-07-24,0.0,13.577052116394043,0.0,13.597765103771643,13.540805376132838,13.597765103771643,0.0,67300
2012-07-25,0.0,13.57186222076416,0.0,13.592575190363734,13.530437269213763,13.592575190363734,0.0,62100
2012-07-26,0.0,13.639178276062012,0.0,13.722028178505239,13.62364354898563,13.716849936146446,0.0,44900
2012-07-27,0.0,13.65471363067627,0.0,13.654713630676268,13.623644175095624,13.623644175095624,0.0,14300
2012-07-30,0.0,13.69613265991211,0.0,13.69613265991211,13.654707724703933,13.65988497741264,0.0,16900
2012-07-31,0.0,13.685786247253418,0.0,13.794526411802295,13.675429758920451,13.794526411802295,0.0,46400
2012-08-01,0.0,13.685786247253418,0.0,13.711676480436743,13.675429758920451,13.711676480436743,0.0,25400
2012-08-02,0.0,13.649949073791504,0.081,13.691501389467422,13.639560747201186,13.639560747201186,0.0,28200
2012-08-03,0.0,13.70189094543457,0.0,13.722667601981563,13.665532787162844,13.712279273708067,0.0,31200
2012-08-06,0.0,13.681107521057129,0.0,13.733048142283725,13.681107521057129,13.733048142283725,0.0,29900
2012-08-07,0.0,13.65514087677002,0.0,13.717468844167716,13.639558389578005,13.7018863569757,0.0,29800
2012-08-08,0.0,13.639559745788574,0.0,14.153769986031904,13.613588931219551,14.153769986031904,0.0,46500
2012-08-09,0.0,13.634369850158691,0.0,13.727862830498045,13.577235030910067,13.727862830498045,0.0,47700
2012-08-10,0.0,13.65514087677002,0.0,13.655140876770018,13.59800608108448,13.64994671437268,0.0,87600
2012-08-13,0.0,13.639559745788574,0.0,13.743440032008834,13.629171419960965,13.743440032008834,0.0,30800
2012-08-14,0.0,13.62397575378418,0.0,13.634364078465547,13.613587429102814,13.634364078465547,0.0,23300
2012-08-15,0.0,13.561641693115234,0.0,13.608388142490602,13.561641693115233,13.608388142490602,0.0,28200
2012-08-16,0.0,13.540876388549805,0.0,13.572040383993428,13.514906557461043,13.514906557461043,0.0,19700
2012-08-17,0.0,13.587616920471191,0.0,13.58761692047119,13.52528895690749,13.52528895690749,0.0,26400
2012-08-20,0.0,13.587616920471191,0.0,13.59281108254902,13.566841262844997,13.582422758393362,0.0,28100
2012-08-21,0.0,13.592808723449707,0.0,13.613584377470183,13.572032078744284,13.613584377470183,0.0,18300
2012-08-22,0.0,13.644753456115723,0.0,13.644753456115724,13.603201144868825,13.644753456115724,0.0,25700
2012-08-23,0.0,13.639559745788574,0.0,13.649948071616183,13.608395758991024,13.649948071616183,0.0,22300
2012-08-24,0.0,13.675915718078613,0.0,13.675915718078612,13.629169249982422,13.655140060416484,0.0,22800
2012-08-27,0.0,13.691497802734375,0.0,13.707079297852648,13.660332831127644,13.701885135918193,0.0,18300
2012-08-28,0.0,13.70189094543457,0.0,13.717473437844815,13.70189094543457,13.717473437844815,0.0,31500
2012-08-29,0.0,13.707082748413086,0.0,13.717471074897107,13.696695412614405,13.717471074897107,0.0,13300
2012-08-30,0.0,13.70189094543457,0.0,13.748637431979793,13.686309443709838,13.72786176611831,0.0,11100
2012-08-31,0.0,13.759017944335938,0.0,13.759017944335936,13.712271484345406,13.753823783149771,0.0,23600
2012-09-04,0.0,13.769408226013184,0.0,13.795378044954408,13.733050083221434,13.77979654986371,0.0,77100
2012-09-05,0.0,13.739203453063965,0.072,13.786077237997622,13.739203453063965,13.786077237997622,0.0,22200
2012-09-06,0.0,13.775651931762695,0.0,13.775651931762695,13.749610406556549,13.775651931762695,0.0,27000
2012-09-07,0.0,13.796488761901855,0.0,13.858987449867398,13.796488761901855,13.858987449867398,0.0,49600
2012-09-10,0.0,13.801704406738281,0.0,13.812121025834648,13.7964960971901,13.812121025834648,0.0,29300
2012-09-11,0.0,13.8173189163208,0.0,13.843359451042161,13.77565346473699,13.832942839800527,0.0,44500
2012-09-12,0.0,13.801704406738281,0.0,13.812121025834648,13.760038923736298,13.760038923736298,0.0,19700
2012-09-13,0.0,13.864200592041016,0.0,13.864200592041016,13.801701882277902,13.843367357658881,0.0,38700
2012-09-14,0.0,13.796488761901855,0.0,13.905861217495817,13.780863841564734,13.905861217495817,0.0,76000
2012-09-17,0.0,13.812121391296387,0.0,13.822538010668369,13.770455907191954,13.770455907191954,0.0,30000
2012-09-18,0.0,13.8173189163208,0.0,13.832942839800527,13.806902305079168,13.832942839800527,0.0,49000
2012-09-19,0.0,13.853784561157227,0.0,13.853784561157225,13.82774301707745,13.843367943525315,0.0,73600
2012-09-20,0.0,13.838160514831543,0.0,13.88503430377303,13.827743896537125,13.88503430377303,0.0,20600
2012-09-21,0.0,13.864200592041016,0.0,13.879824524444325,13.838159049063346,13.879824524444325,0.0,37000
2012-09-24,0.0,13.869407653808594,0.0,13.879824270809312,13.848575413190432,13.85899203019115,0.0,45800
2012-09-25,0.0,13.848572731018066,0.0,13.911070434151359,13.81732387945142,13.911070434151359,0.0,72100
2012-09-26,0.0,13.848572731018066,0.0,13.874613275093092,13.806907264468176,13.874613275093092,0.0,20000
2012-09-27,0.0,13.864200592041016,0.0,13.869407907253258,13.81211849946897,13.81211849946897,0.0,27200
2012-09-28,0.0,13.864200592041016,0.0,13.905866067421995,13.848575666254415,13.905866067421995,0.0,15800
2012-10-01,0.0,13.885027885437012,0.0,13.93190165271116,13.879819578697335,13.911068425752456,0.0,20000
2012-10-02,0.0,13.883986473083496,0.178,13.962634234059482,13.873499838270554,13.962634234059482,0.0,43800
2012-10-03,0.0,13.925934791564941,0.0,13.93642142847077,13.90496251781402,13.931178110017854,0.0,40600
2012-10-04,0.0,13.941658020019531,0.0,14.020305758743929,13.904955808618828,14.020305758743929,0.0,58000
2012-10-05,0.0,13.91544246673584,0.0,13.952144678205832,13.894469203004267,13.952144678205832,0.0,35900
2012-10-08,0.0,13.910199165344238,0.0,13.941658060914223,13.883982585652365,13.936414744975849,0.0,32200
2012-10-09,0.0,13.889229774475098,0.0,13.915446361477223,13.847284235332234,13.868257504933934,0.0,27400
2012-10-10,0.0,13.842036247253418,0.0,13.863009509778172,13.800090722264112,13.842036247253418,0.0,18900
2012-10-11,0.0,13.868247985839844,0.0,13.88922024098576,13.857761358236962,13.873490299581434,0.0,27100
2012-10-12,0.0,13.894465446472168,0.0,13.93116764801929,13.873492188410964,13.93116764801929,0.0,22600
2012-10-15,0.0,13.873489379882812,0.0,13.894462633698222,13.84203049921948,13.852517126127186,0.0,336100
2012-10-16,0.0,13.894465446472168,0.0,13.915438704533374,13.852519930409747,13.852519930409747,0.0,58900
2012-10-17,0.0,13.95214557647705,0.0,13.95738889274752,13.889226781291738,13.889226781291738,0.0,29300
2012-10-18,0.0,13.9468994140625,0.0,13.967871674804249,13.92068283806017,13.962628359603782,0.0,40100
2012-10-19,0.0,13.925934791564941,0.0,13.967880339127516,13.894475880908193,13.967880339127516,0.0,64500
2012-10-22,0.0,13.87873363494873,0.0,13.925922459175178,13.863004693579816,13.925922459175178,0.0,24000
2012-10-23,0.0,13.863009452819824,0.0,13.894468346417499,13.810577296783567,13.894468346417499,0.0,43300
2012-10-24,0.0,13.842036247253418,0.0,13.899711719136288,13.842036247253418,13.842036247253418,0.0,58200
2012-10-25,0.0,13.836797714233398,0.0,13.857770984007443,13.800095492189364,13.857770984007443,0.0,35400
2012-10-26,0.0,13.85252857208252,0.0,13.85252857208252,13.8053397120668,13.847285254296262,0.0,25500
2012-10-31,0.0,13.9468994140625,0.0,13.946899414062502,13.857765055774811,13.857765055774811,0.0,21600
2012-11-01,0.0,13.936412811279297,0.0,13.952142756911869,13.91544055049599,13.946899441701012,0.0,19000
2012-11-02,0.0,13.868075370788574,0.07,13.978473766359766,13.868075370788574,13.978473766359766,0.0,16300
2012-11-05,0.0,13.8838472366333,0.0,13.9048758850133,13.852305266764441,13.9048758850133,0.0,30100
2012-11-06,0.0,13.852302551269531,0.0,13.894358837084013,13.841788229140676,13.889101676019584,0.0,32100
2012-11-07,0.0,13.783958435058594,0.0,13.889099635498416,13.736644995130753,13.889099635498416,0.0,32700
2012-11-08,0.0,13.783958435058594,0.0,13.81024423651895,13.762930796591109,13.799729915934806,0.0,52000
2012-11-09,0.0,13.77344799041748,0.0,13.794475633271485,13.741905022084959,13.794475633271485,0.0,18200
2012-11-12,0.0,13.77344799041748,0.0,13.810247117437745,13.752419344862465,13.810247117437745,0.0,37000
2012-11-13,0.0,13.71036434173584,0.0,13.741906310324264,13.699850017972665,13.736649148442677,0.0,19900
2012-11-14,0.0,13.615732192993164,0.0,13.741901021489465,13.605217873276628,13.65253130930033,0.0,25900
2012-11-15,0.0,13.626250267028809,0.0,13.631507428335535,13.568422495355797,13.615735944415352,0.0,30800
2012-11-16,0.0,13.699848175048828,0.0,13.699848175048828,13.578936476140838,13.578936476140838,0.0,20000
2012-11-19,0.0,13.77344799041748,0.0,13.773447990417479,13.73139170200846,13.747162183473712,0.0,28600
2012-11-20,0.0,13.74715805053711,0.0,13.768186689770086,13.731387573813082,13.762929529961841,0.0,20600
2012-11-21,0.0,13.757673263549805,0.0,13.789215221746836,13.731388465502405,13.789215221746836,0.0,25000
2012-11-23,0.0,13.810245513916016,0.0,13.841787475885157,13.757674908833515,13.820759835472693,0.0,10300
2012-11-26,0.0,13.836526870727539,0.0,13.836526870727539,13.804984916610254,13.836526870727539,0.0,23800
2012-11-27,0.0,13.852302551269531,0.0,13.862816873398389,13.836531068076248,13.857559712333961,0.0,15500
2012-11-28,0.0,13.873335838317871,0.0,13.873335838317871,13.84705102500057,13.873335838317871,0.0,25000
2012-11-29,0.0,13.910124778747559,0.0,13.920639097445628,13.87332566600494,13.878582825353973,0.0,24200
2012-11-30,0.0,13.9259033203125,0.0,13.994245423813911,13.899618512935728,13.994245423813911,0.0,56600
2012-12-03,0.0,13.920647621154785,0.0,13.957446756429771,13.910133296018723,13.957446756429771,0.0,44400
2012-12-04,0.0,13.949095726013184,0.064,13.975445207232172,13.933287042411726,13.943825829769386,0.0,36200
2012-12-05,0.0,13.985993385314941,0.0,13.985993385314941,13.949104089490609,13.985993385314941,0.0,25600
2012-12-06,0.0,13.970172882080078,0.0,14.001791248915637,13.949093300769865,14.001791248915637,0.0,35100
2012-12-07,0.0,13.949095726013184,0.0,13.975445207232172,13.928017146167928,13.975445207232172,0.0,22700
2012-12-10,0.0,13.975454330444336,0.0,13.980724230128338,13.943834932340328,13.980724230128338,0.0,169600
2012-12-11,0.0,13.964906692504883,0.0,13.985986279408811,13.943827105600953,13.970176589230864,0.0,29800
2012-12-12,0.0,13.949095726013184,0.0,13.991253890833631,13.92274724992413,13.991253890833631,0.0,26800
2012-12-13,0.0,13.885860443115234,0.0,13.938558405970802,13.875320649518113,13.938558405970802,0.0,29600
2012-12-14,0.0,13.875327110290527,0.0,13.93329499693626,13.875327110290526,13.93329499693626,0.0,28700
2012-12-17,0.0,13.864784240722656,0.0,13.906942420273154,13.859514342637556,13.880593934977949,0.0,47600
2012-12-18,0.0,13.885860443115234,0.0,13.933288509172241,13.848972170655347,13.933288509172241,0.0,33600
2012-12-19,0.0,13.896402359008789,0.0,13.933290637102353,13.880592666198606,13.885862563802,0.0,45600
2012-12-20,0.0,13.938553810119629,0.0,13.980711965477596,13.912204334814833,13.964902280294718,0.0,19800
