Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YLD,YLD,YLD,YLD,YLD,YLD,YLD,YLD
Date,,,,,,,,
2015-07-13,0.0,11.594569206237793,0.0,11.65821129786942,11.588783360900889,11.65821129786942,0.0,2400
2015-07-14,0.0,11.594569206237793,0.0,11.594569206237793,11.594569206237793,11.594569206237793,0.0,0
2015-07-15,0.0,11.594569206237793,0.0,11.594569206237793,11.594569206237793,11.594569206237793,0.0,0
2015-07-16,0.0,11.594569206237793,0.0,11.594569206237793,11.594569206237793,11.594569206237793,0.0,0
2015-07-17,0.0,11.61482048034668,0.0,11.623498697604981,11.61482048034668,11.623498697604981,0.0,800
2015-07-20,0.0,11.577210426330566,0.0,11.577210426330566,11.577210426330566,11.577210426330566,0.0,400
2015-07-21,0.0,11.5662202835083,0.0,11.566220283508303,11.566220283508303,11.566220283508303,0.0,400
2015-07-22,0.0,11.533818244934082,0.0,11.533818244934082,11.533818244934082,11.533818244934082,0.0,600
2015-07-23,0.0,11.49042797088623,0.0,11.496213817116224,11.490427970886229,11.496213817116224,0.0,800
2015-07-24,0.0,11.484643936157227,0.0,11.484643936157227,11.484643936157227,11.484643936157227,0.0,400
2015-07-27,0.0,11.484643936157227,0.0,11.484643936157227,11.484643936157227,11.484643936157227,0.0,0
2015-07-28,0.0,11.484643936157227,0.0,11.484643936157227,11.484643936157227,11.484643936157227,0.0,0
2015-07-29,0.0,11.441250801086426,0.0,11.441250801086426,11.441250801086426,11.441250801086426,0.0,800
2015-07-30,0.0,11.499103546142578,0.0,11.499103546142578,11.499103546142578,11.499103546142578,0.0,400
2015-07-31,0.0,11.473072052001953,0.0,11.473072052001953,11.473072052001953,11.473072052001953,0.0,600
2015-08-03,0.0,11.473072052001953,0.0,11.473072052001953,11.473072052001953,11.473072052001953,0.0,0
2015-08-04,0.0,11.473072052001953,0.0,11.473072052001953,11.473072052001953,11.473072052001953,0.0,0
2015-08-05,0.0,11.452818870544434,0.0,11.452818870544434,11.452818870544434,11.452818870544434,0.0,200
2015-08-06,0.0,11.452818870544434,0.0,11.452818870544434,11.452818870544434,11.452818870544434,0.0,0
2015-08-07,0.0,11.452818870544434,0.0,11.452818870544434,11.452818870544434,11.452818870544434,0.0,0
2015-08-10,0.0,11.403646469116211,0.0,11.40364646911621,11.40364646911621,11.40364646911621,0.0,400
2015-08-11,0.0,11.403646469116211,0.0,11.40364646911621,11.40364646911621,11.40364646911621,0.0,0
2015-08-12,0.0,11.403646469116211,0.0,11.40364646911621,11.40364646911621,11.40364646911621,0.0,0
2015-08-13,0.0,11.360251426696777,0.0,11.360251426696777,11.360251426696777,11.360251426696777,0.0,200
2015-08-14,0.0,11.360251426696777,0.0,11.360251426696777,11.360251426696777,11.360251426696777,0.0,0
2015-08-17,0.0,11.360251426696777,0.0,11.360251426696777,11.360251426696777,11.360251426696777,0.0,0
2015-08-18,0.0,11.348671913146973,0.0,11.357350126453312,11.348671913146973,11.357350126453312,0.0,1600
2015-08-19,0.0,11.348671913146973,0.0,11.348671913146973,11.348671913146973,11.348671913146973,0.0,0
2015-08-20,0.0,11.348671913146973,0.0,11.348671913146973,11.348671913146973,11.348671913146973,0.0,0
2015-08-21,0.0,11.209820747375488,0.0,11.209820747375488,11.209820747375488,11.209820747375488,0.0,400
2015-08-24,0.0,11.209820747375488,0.0,11.209820747375488,11.209820747375488,11.209820747375488,0.0,0
2015-08-25,0.0,11.13460636138916,0.0,11.13460636138916,11.065177312304565,11.065177312304565,0.0,2000
2015-08-26,0.0,11.056497573852539,0.0,11.056497573852539,11.056497573852539,11.056497573852539,0.0,6000
2015-08-27,0.0,11.105680465698242,0.0,11.120144533402106,11.102788093572522,11.111466313487314,0.0,5200
