Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YLD,YLD,YLD,YLD,YLD,YLD,YLD,YLD
Date,,,,,,,,
2015-07-13,0.0,11.529017448425293,0.0,11.592299729278002,11.523264314293568,11.592299729278002,0.0,2400
2015-07-14,0.0,11.529017448425293,0.0,11.529017448425293,11.529017448425293,11.529017448425293,0.0,0
2015-07-15,0.0,11.529017448425293,0.0,11.529017448425293,11.529017448425293,11.529017448425293,0.0,0
2015-07-16,0.0,11.529017448425293,0.0,11.529017448425293,11.529017448425293,11.529017448425293,0.0,0
2015-07-17,0.0,11.549149513244629,0.0,11.55777866328566,11.549149513244629,11.55777866328566,0.0,800
2015-07-20,0.0,11.511763572692871,0.0,11.511763572692871,11.511763572692871,11.511763572692871,0.0,400
2015-07-21,0.0,11.500825881958008,0.0,11.500825881958008,11.500825881958008,11.500825881958008,0.0,400
2015-07-22,0.0,11.468618392944336,0.0,11.468618392944336,11.468618392944336,11.468618392944336,0.0,600
2015-07-23,0.0,11.425466537475586,0.0,11.431219673273425,11.425466537475586,11.431219673273425,0.0,800
2015-07-24,0.0,11.41971206665039,0.0,11.41971206665039,11.41971206665039,11.41971206665039,0.0,400
2015-07-27,0.0,11.41971206665039,0.0,11.41971206665039,11.41971206665039,11.41971206665039,0.0,0
2015-07-28,0.0,11.41971206665039,0.0,11.41971206665039,11.41971206665039,11.41971206665039,0.0,0
2015-07-29,0.0,11.376565933227539,0.0,11.376565933227539,11.376565933227539,11.376565933227539,0.0,800
2015-07-30,0.0,11.434096336364746,0.0,11.434096336364746,11.434096336364746,11.434096336364746,0.0,400
2015-07-31,0.0,11.408211708068848,0.0,11.408211708068848,11.408211708068848,11.408211708068848,0.0,600
2015-08-03,0.0,11.408211708068848,0.0,11.408211708068848,11.408211708068848,11.408211708068848,0.0,0
2015-08-04,0.0,11.408211708068848,0.0,11.408211708068848,11.408211708068848,11.408211708068848,0.0,0
2015-08-05,0.0,11.388072967529297,0.0,11.388072967529297,11.388072967529297,11.388072967529297,0.0,200
2015-08-06,0.0,11.388072967529297,0.0,11.388072967529297,11.388072967529297,11.388072967529297,0.0,0
2015-08-07,0.0,11.388072967529297,0.0,11.388072967529297,11.388072967529297,11.388072967529297,0.0,0
2015-08-10,0.0,11.339170455932617,0.0,11.339170455932617,11.339170455932617,11.339170455932617,0.0,400
2015-08-11,0.0,11.339170455932617,0.0,11.339170455932617,11.339170455932617,11.339170455932617,0.0,0
2015-08-12,0.0,11.339170455932617,0.0,11.339170455932617,11.339170455932617,11.339170455932617,0.0,0
2015-08-13,0.0,11.296025276184082,0.0,11.296025276184082,11.296025276184082,11.296025276184082,0.0,200
2015-08-14,0.0,11.296025276184082,0.0,11.296025276184082,11.296025276184082,11.296025276184082,0.0,0
2015-08-17,0.0,11.296025276184082,0.0,11.296025276184082,11.296025276184082,11.296025276184082,0.0,0
2015-08-18,0.0,11.284514427185059,0.0,11.293143579918263,11.284514427185059,11.293143579918263,0.0,1600
2015-08-19,0.0,11.284514427185059,0.0,11.284514427185059,11.284514427185059,11.284514427185059,0.0,0
2015-08-20,0.0,11.284514427185059,0.0,11.284514427185059,11.284514427185059,11.284514427185059,0.0,0
2015-08-21,0.0,11.146441459655762,0.0,11.146441459655762,11.146441459655762,11.146441459655762,0.0,400
2015-08-24,0.0,11.146441459655762,0.0,11.146441459655762,11.146441459655762,11.146441459655762,0.0,0
2015-08-25,0.0,11.071656227111816,0.0,11.071656227111816,11.002619699129518,11.002619699129518,0.0,2000
2015-08-26,0.0,10.99399471282959,0.0,10.99399471282959,10.99399471282959,10.99399471282959,0.0,6000
2015-08-27,0.0,11.042886734008789,0.0,11.057269018989896,11.04001071593177,11.048639867460833,0.0,5200
2015-08-28,0.0,11.060152053833008,0.0,11.060152053833006,11.060152053833006,11.060152053833006,0.0,800
2015-08-31,0.0,11.070842742919922,0.0905,11.070842742919922,11.045988248456801,11.063328183202895,0.0,3000
2015-09-01,0.0,10.982405662536621,0.0,10.982405662536621,10.982405662536621,10.982405662536621,0.0,2000
2015-09-02,0.0,10.982405662536621,0.0,10.982405662536621,10.982405662536621,10.982405662536621,0.0,0
2015-09-03,0.0,11.002635955810547,0.0,11.002635955810547,11.002635955810547,11.002635955810547,0.0,600
2015-09-04,0.0,11.002635955810547,0.0,11.002635955810547,11.002635955810547,11.002635955810547,0.0,0
2015-09-08,0.0,11.002635955810547,0.0,11.002635955810547,11.002635955810547,11.002635955810547,0.0,0
2015-09-09,0.0,11.002635955810547,0.0,11.002635955810547,11.002635955810547,11.002635955810547,0.0,0
2015-09-10,0.0,11.008416175842285,0.0,11.008416175842283,11.008416175842283,11.008416175842283,0.0,400
2015-09-11,0.0,11.014198303222656,0.0,11.014198303222656,11.014198303222656,11.014198303222656,0.0,600
2015-09-14,0.0,11.014198303222656,0.0,11.014198303222656,11.014198303222656,11.014198303222656,0.0,0
2015-09-15,0.0,11.051773071289062,0.0,11.051773071289062,11.051773071289062,11.051773071289062,0.0,400
2015-09-16,0.0,11.045992851257324,0.0,11.045992851257324,11.028651806797097,11.031541429629462,0.0,1600
2015-09-17,0.0,11.040209770202637,0.0,11.040209770202637,11.040209770202637,11.040209770202637,0.0,600
2015-09-18,0.0,11.054655075073242,0.0,11.057544695880543,11.037314042765715,11.037314042765715,0.0,4800
2015-09-21,0.0,11.06043815612793,0.0,11.063327777650278,11.05465781059505,11.06043815612793,0.0,11000
2015-09-22,0.0,11.008416175842285,0.0,11.011305797371726,11.004947748016406,11.011305797371726,0.0,10000
2015-09-23,0.0,11.014198303222656,0.0,11.02286827170176,11.002637610258276,11.002637610258276,0.0,9800
2015-09-24,0.0,10.965068817138672,0.0,10.993970557213927,10.965068817138674,10.993970557213927,0.0,2200
2015-09-25,0.0,10.97374153137207,0.0,11.005532898964471,10.973741531372072,10.991081475521511,0.0,26200
2015-09-28,0.0,10.861024856567383,0.0,10.927497198864174,10.860446050077313,10.927497198864174,0.0,11000
2015-09-29,0.0,10.832118034362793,0.0,10.84656834503736,10.82344806845566,10.84656834503736,0.0,16800
2015-09-30,0.0,10.855646133422852,0.0905,10.855646133422852,10.806275311494815,10.809180063993306,0.0,6400
2015-10-01,0.0,10.855646133422852,0.0,10.86116316906072,10.855646133422852,10.86116316906072,0.0,3800
2015-10-02,0.0,10.844026565551758,0.0,10.844026565551756,10.844026565551756,10.844026565551756,0.0,400
2015-10-05,0.0,10.92534065246582,0.0,10.925340652465822,10.867257810150411,10.867257810150411,0.0,9400
2015-10-06,0.0,10.99010181427002,0.0,11.000847842757867,10.968902226523273,11.000847842757867,0.0,12800
2015-10-07,0.0,11.04731559753418,0.0,11.058641027038956,11.021178371836616,11.026986767306981,0.0,8200
2015-10-08,0.0,11.119918823242188,0.0,11.119918823242188,11.061545723072419,11.082164806793733,0.0,4600
2015-10-09,0.0,11.102204322814941,0.0,11.192523051634975,11.090877784570484,11.192523051634975,0.0,188600
2015-10-12,0.0,11.102204322814941,0.0,11.102204322814943,11.102204322814943,11.102204322814943,0.0,0
2015-10-13,0.0,11.090875625610352,0.0,11.111204453498372,11.090875625610352,11.111204453498372,0.0,5000
2015-10-14,0.0,11.058932304382324,0.0,11.082164778248965,11.058932304382324,11.082164778248965,0.0,3800
2015-10-15,0.0,11.114113807678223,0.0,11.18381235849162,11.072294012487088,11.18381235849162,0.0,6800
2015-10-16,0.0,11.09959602355957,0.0,11.178007742859295,11.093497371208661,11.178007742859295,0.0,11400
2015-10-19,0.0,11.169289588928223,0.0,11.175097984923838,11.157672796936994,11.17219434084516,0.0,10400
2015-10-20,0.0,11.169289588928223,0.0,11.169289588928223,11.169289588928223,11.169289588928223,0.0,0
2015-10-21,0.0,11.218660354614258,0.0,11.218660354614256,11.216337217793264,11.218660354614256,0.0,1400
2015-10-22,0.0,11.253508567810059,0.0,11.253508567810059,11.217787434460009,11.23898813316116,0.0,11200
2015-10-23,0.0,11.250605583190918,0.0,11.28255009815487,11.224468356156253,11.28255009815487,0.0,8200
2015-10-26,0.0,11.221569061279297,0.0,11.236089503840082,11.21866541590264,11.230281105248016,0.0,8800
2015-10-27,0.0,11.183808326721191,0.0,11.209945550813352,11.183808326721191,11.209945550813352,0.0,3600
2015-10-28,0.0,11.207048416137695,0.0,11.220407843441834,11.178007531541072,11.219245720608924,0.0,4000
2015-10-29,0.0,11.209948539733887,0.0,11.21866168864653,11.201236498659629,11.209948539733887,0.0,10800
2015-10-30,0.0,11.192523002624512,0.0,11.192523002624512,11.168128404517034,11.168128404517034,0.0,10200
2015-11-02,0.0,11.241890907287598,0.0,11.2418909072876,11.148958803318054,11.172192383229474,0.0,11600
2015-11-03,0.0,11.299980163574219,0.0,11.302883808792346,11.253514085213338,11.259322483488285,0.0,11000
2015-11-04,0.0,11.241890907287598,0.0,11.291261710680331,11.2418909072876,11.291261710680331,0.0,10800
