Date,Open,High,Low,Close,Adj Close,Volume
2015-07-13,20.149999618530273,20.149999618530273,20.030000686645508,20.040000915527344,14.494246482849121,2400
2015-07-14,20.040000915527344,20.040000915527344,20.040000915527344,20.040000915527344,14.494246482849121,0
2015-07-15,20.040000915527344,20.040000915527344,20.040000915527344,20.040000915527344,14.494246482849121,0
2015-07-16,20.040000915527344,20.040000915527344,20.040000915527344,20.040000915527344,14.494246482849121,0
2015-07-17,20.09000015258789,20.09000015258789,20.075000762939453,20.075000762939453,14.51955795288086,800
2015-07-20,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,14.472546577453613,400
2015-07-21,19.990999221801758,19.990999221801758,19.990999221801758,19.990999221801758,14.458793640136719,400
2015-07-22,19.934999465942383,19.934999465942383,19.934999465942383,19.934999465942383,14.418298721313477,600
2015-07-23,19.8700008392334,19.8700008392334,19.860000610351562,19.860000610351562,14.364052772521973,800
2015-07-24,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,14.356826782226562,400
2015-07-27,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,14.356826782226562,0
2015-07-28,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,14.356826782226562,0
2015-07-29,19.774999618530273,19.774999618530273,19.774999618530273,19.774999618530273,14.302578926086426,800
2015-07-30,19.875,19.875,19.875,19.875,14.374900817871094,400
2015-07-31,19.829999923706055,19.829999923706055,19.829999923706055,19.829999923706055,14.342361450195312,600
2015-08-03,19.829999923706055,19.829999923706055,19.829999923706055,19.829999923706055,14.342361450195312,0
2015-08-04,19.829999923706055,19.829999923706055,19.829999923706055,19.829999923706055,14.342361450195312,0
2015-08-05,19.795000076293945,19.795000076293945,19.795000076293945,19.795000076293945,14.31704330444336,200
2015-08-06,19.795000076293945,19.795000076293945,19.795000076293945,19.795000076293945,14.31704330444336,0
2015-08-07,19.795000076293945,19.795000076293945,19.795000076293945,19.795000076293945,14.31704330444336,0
2015-08-10,19.709999084472656,19.709999084472656,19.709999084472656,19.709999084472656,14.25556468963623,400
2015-08-11,19.709999084472656,19.709999084472656,19.709999084472656,19.709999084472656,14.25556468963623,0
2015-08-12,19.709999084472656,19.709999084472656,19.709999084472656,19.709999084472656,14.25556468963623,0
2015-08-13,19.635000228881836,19.635000228881836,19.635000228881836,19.635000228881836,14.201326370239258,200
2015-08-14,19.635000228881836,19.635000228881836,19.635000228881836,19.635000228881836,14.201326370239258,0
2015-08-17,19.635000228881836,19.635000228881836,19.635000228881836,19.635000228881836,14.201326370239258,0
