Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YLD,YLD,YLD,YLD,YLD,YLD,YLD,YLD
Date,,,,,,,,
<<<<<<< HEAD
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2015-07-13,0.0,11.52901840209961,0.0,11.592300688186995,11.523265267491988,11.592300688186995,0.0,2400
2015-07-14,0.0,11.52901840209961,0.0,11.52901840209961,11.52901840209961,11.52901840209961,0.0,0
2015-07-15,0.0,11.52901840209961,0.0,11.52901840209961,11.52901840209961,11.52901840209961,0.0,0
2015-07-16,0.0,11.52901840209961,0.0,11.52901840209961,11.52901840209961,11.52901840209961,0.0,0
2015-07-17,0.0,11.549158096313477,0.0,11.557787252767497,11.549158096313477,11.557787252767497,0.0,800
2015-07-20,0.0,11.511760711669922,0.0,11.511760711669922,11.511760711669922,11.511760711669922,0.0,400
2015-07-21,0.0,11.500829696655273,0.0,11.500829696655273,11.500829696655273,11.500829696655273,0.0,400
2015-07-22,0.0,11.46861743927002,0.0,11.46861743927002,11.46861743927002,11.46861743927002,0.0,600
2015-07-23,0.0,11.42546272277832,0.0,11.43121585665532,11.42546272277832,11.43121585665532,0.0,800
2015-07-24,0.0,11.419707298278809,0.0,11.419707298278809,11.419707298278809,11.419707298278809,0.0,400
2015-07-27,0.0,11.419707298278809,0.0,11.419707298278809,11.419707298278809,11.419707298278809,0.0,0
2015-07-28,0.0,11.419707298278809,0.0,11.419707298278809,11.419707298278809,11.419707298278809,0.0,0
2015-07-29,0.0,11.376564979553223,0.0,11.376564979553223,11.376564979553223,11.376564979553223,0.0,800
2015-07-30,0.0,11.434088706970215,0.0,11.434088706970215,11.434088706970215,11.434088706970215,0.0,400
2015-07-31,0.0,11.408202171325684,0.0,11.408202171325685,11.408202171325685,11.408202171325685,0.0,600
2015-08-03,0.0,11.408202171325684,0.0,11.408202171325685,11.408202171325685,11.408202171325685,0.0,0
2015-08-04,0.0,11.408202171325684,0.0,11.408202171325685,11.408202171325685,11.408202171325685,0.0,0
2015-08-05,0.0,11.388072967529297,0.0,11.388072967529297,11.388072967529297,11.388072967529297,0.0,200
2015-08-06,0.0,11.388072967529297,0.0,11.388072967529297,11.388072967529297,11.388072967529297,0.0,0
2015-08-07,0.0,11.388072967529297,0.0,11.388072967529297,11.388072967529297,11.388072967529297,0.0,0
2015-08-10,0.0,11.33917236328125,0.0,11.33917236328125,11.33917236328125,11.33917236328125,0.0,400
2015-08-11,0.0,11.33917236328125,0.0,11.33917236328125,11.33917236328125,11.33917236328125,0.0,0
2015-08-12,0.0,11.33917236328125,0.0,11.33917236328125,11.33917236328125,11.33917236328125,0.0,0
2015-08-13,0.0,11.296024322509766,0.0,11.296024322509764,11.296024322509764,11.296024322509764,0.0,200
2015-08-14,0.0,11.296024322509766,0.0,11.296024322509764,11.296024322509764,11.296024322509764,0.0,0
2015-08-17,0.0,11.296024322509766,0.0,11.296024322509764,11.296024322509764,11.296024322509764,0.0,0
2015-08-18,0.0,11.284516334533691,0.0,11.293145488725427,11.284516334533691,11.293145488725427,0.0,1600
2015-08-19,0.0,11.284516334533691,0.0,11.284516334533691,11.284516334533691,11.284516334533691,0.0,0
2015-08-20,0.0,11.284516334533691,0.0,11.284516334533691,11.284516334533691,11.284516334533691,0.0,0
2015-08-21,0.0,11.146444320678711,0.0,11.146444320678711,11.146444320678711,11.146444320678711,0.0,400
2015-08-24,0.0,11.146444320678711,0.0,11.146444320678711,11.146444320678711,11.146444320678711,0.0,0
2015-08-25,0.0,11.0716552734375,0.0,11.0716552734375,11.00261875140177,11.00261875140177,0.0,2000
2015-08-26,0.0,10.993988990783691,0.0,10.993988990783691,10.993988990783691,10.993988990783691,0.0,6000
