Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YLD,YLD,YLD,YLD,YLD,YLD,YLD,YLD
Date,,,,,,,,
2015-07-13,0.0,11.52901840209961,0.0,11.592300688186995,11.523265267491988,11.592300688186995,0.0,2400
2015-07-14,0.0,11.52901840209961,0.0,11.52901840209961,11.52901840209961,11.52901840209961,0.0,0
2015-07-15,0.0,11.52901840209961,0.0,11.52901840209961,11.52901840209961,11.52901840209961,0.0,0
2015-07-16,0.0,11.52901840209961,0.0,11.52901840209961,11.52901840209961,11.52901840209961,0.0,0
2015-07-17,0.0,11.549152374267578,0.0,11.557781526446272,11.549152374267578,11.557781526446272,0.0,800
2015-07-20,0.0,11.511762619018555,0.0,11.511762619018555,11.511762619018555,11.511762619018555,0.0,400
2015-07-21,0.0,11.50083065032959,0.0,11.500830650329592,11.500830650329592,11.500830650329592,0.0,400
2015-07-22,0.0,11.468609809875488,0.0,11.468609809875488,11.468609809875488,11.468609809875488,0.0,600
2015-07-23,0.0,11.425464630126953,0.0,11.431217764964371,11.425464630126951,11.431217764964371,0.0,800
2015-07-24,0.0,11.419713020324707,0.0,11.419713020324707,11.419713020324707,11.419713020324707,0.0,400
2015-07-27,0.0,11.419713020324707,0.0,11.419713020324707,11.419713020324707,11.419713020324707,0.0,0
2015-07-28,0.0,11.419713020324707,0.0,11.419713020324707,11.419713020324707,11.419713020324707,0.0,0
2015-07-29,0.0,11.376566886901855,0.0,11.376566886901855,11.376566886901855,11.376566886901855,0.0,800
2015-07-30,0.0,11.434085845947266,0.0,11.434085845947266,11.434085845947266,11.434085845947266,0.0,400
2015-07-31,0.0,11.40820598602295,0.0,11.40820598602295,11.40820598602295,11.40820598602295,0.0,600
2015-08-03,0.0,11.40820598602295,0.0,11.40820598602295,11.40820598602295,11.40820598602295,0.0,0
2015-08-04,0.0,11.40820598602295,0.0,11.40820598602295,11.40820598602295,11.40820598602295,0.0,0
2015-08-05,0.0,11.388077735900879,0.0,11.388077735900879,11.388077735900879,11.388077735900879,0.0,200
2015-08-06,0.0,11.388077735900879,0.0,11.388077735900879,11.388077735900879,11.388077735900879,0.0,0
2015-08-07,0.0,11.388077735900879,0.0,11.388077735900879,11.388077735900879,11.388077735900879,0.0,0
2015-08-10,0.0,11.339176177978516,0.0,11.339176177978516,11.339176177978516,11.339176177978516,0.0,400
2015-08-11,0.0,11.339176177978516,0.0,11.339176177978516,11.339176177978516,11.339176177978516,0.0,0
2015-08-12,0.0,11.339176177978516,0.0,11.339176177978516,11.339176177978516,11.339176177978516,0.0,0
2015-08-13,0.0,11.296025276184082,0.0,11.296025276184082,11.296025276184082,11.296025276184082,0.0,200
2015-08-14,0.0,11.296025276184082,0.0,11.296025276184082,11.296025276184082,11.296025276184082,0.0,0
2015-08-17,0.0,11.296025276184082,0.0,11.296025276184082,11.296025276184082,11.296025276184082,0.0,0
2015-08-18,0.0,11.284518241882324,0.0,11.29314739753259,11.284518241882324,11.29314739753259,0.0,1600
2015-08-19,0.0,11.284518241882324,0.0,11.284518241882324,11.284518241882324,11.284518241882324,0.0,0
2015-08-20,0.0,11.284518241882324,0.0,11.284518241882324,11.284518241882324,11.284518241882324,0.0,0
2015-08-21,0.0,11.146444320678711,0.0,11.146444320678711,11.146444320678711,11.146444320678711,0.0,400
2015-08-24,0.0,11.146444320678711,0.0,11.146444320678711,11.146444320678711,11.146444320678711,0.0,0
2015-08-25,0.0,11.071656227111816,0.0,11.071656227111816,11.002619699129518,11.002619699129518,0.0,2000
2015-08-26,0.0,10.993988990783691,0.0,10.993988990783691,10.993988990783691,10.993988990783691,0.0,6000
2015-08-27,0.0,11.042886734008789,0.0,11.057269018989896,11.04001071593177,11.048639867460833,0.0,5200
