Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YLD,YLD,YLD,YLD,YLD,YLD,YLD,YLD
Date,,,,,,,,
2015-07-13,0.0,11.52901840209961,0.0,11.592300688186995,11.523265267491988,11.592300688186995,0.0,2400
2015-07-14,0.0,11.52901840209961,0.0,11.52901840209961,11.52901840209961,11.52901840209961,0.0,0
2015-07-15,0.0,11.52901840209961,0.0,11.52901840209961,11.52901840209961,11.52901840209961,0.0,0
2015-07-16,0.0,11.52901840209961,0.0,11.52901840209961,11.52901840209961,11.52901840209961,0.0,0
2015-07-17,0.0,11.549158096313477,0.0,11.557787252767497,11.549158096313477,11.557787252767497,0.0,800
2015-07-20,0.0,11.511764526367188,0.0,11.51176452636719,11.51176452636719,11.51176452636719,0.0,400
2015-07-21,0.0,11.500831604003906,0.0,11.500831604003904,11.500831604003904,11.500831604003904,0.0,400
2015-07-22,0.0,11.468612670898438,0.0,11.46861267089844,11.46861267089844,11.46861267089844,0.0,600
2015-07-23,0.0,11.425471305847168,0.0,11.431224444046054,11.425471305847168,11.431224444046054,0.0,800
2015-07-24,0.0,11.419711112976074,0.0,11.419711112976074,11.419711112976074,11.419711112976074,0.0,400
2015-07-27,0.0,11.419711112976074,0.0,11.419711112976074,11.419711112976074,11.419711112976074,0.0,0
2015-07-28,0.0,11.419711112976074,0.0,11.419711112976074,11.419711112976074,11.419711112976074,0.0,0
2015-07-29,0.0,11.376567840576172,0.0,11.37656784057617,11.37656784057617,11.37656784057617,0.0,800
2015-07-30,0.0,11.434097290039062,0.0,11.434097290039062,11.434097290039062,11.434097290039062,0.0,400
2015-07-31,0.0,11.408212661743164,0.0,11.408212661743166,11.408212661743166,11.408212661743166,0.0,600
2015-08-03,0.0,11.408212661743164,0.0,11.408212661743166,11.408212661743166,11.408212661743166,0.0,0
2015-08-04,0.0,11.408212661743164,0.0,11.408212661743166,11.408212661743166,11.408212661743166,0.0,0
2015-08-05,0.0,11.388067245483398,0.0,11.388067245483398,11.388067245483398,11.388067245483398,0.0,200
2015-08-06,0.0,11.388067245483398,0.0,11.388067245483398,11.388067245483398,11.388067245483398,0.0,0
2015-08-07,0.0,11.388067245483398,0.0,11.388067245483398,11.388067245483398,11.388067245483398,0.0,0
2015-08-10,0.0,11.339173316955566,0.0,11.339173316955566,11.339173316955566,11.339173316955566,0.0,400
2015-08-11,0.0,11.339173316955566,0.0,11.339173316955566,11.339173316955566,11.339173316955566,0.0,0
2015-08-12,0.0,11.339173316955566,0.0,11.339173316955566,11.339173316955566,11.339173316955566,0.0,0
2015-08-13,0.0,11.29602336883545,0.0,11.29602336883545,11.29602336883545,11.29602336883545,0.0,200
2015-08-14,0.0,11.29602336883545,0.0,11.29602336883545,11.29602336883545,11.29602336883545,0.0,0
2015-08-17,0.0,11.29602336883545,0.0,11.29602336883545,11.29602336883545,11.29602336883545,0.0,0
2015-08-18,0.0,11.284517288208008,0.0,11.293146443129007,11.284517288208008,11.293146443129007,0.0,1600
2015-08-19,0.0,11.284517288208008,0.0,11.284517288208008,11.284517288208008,11.284517288208008,0.0,0
2015-08-20,0.0,11.284517288208008,0.0,11.284517288208008,11.284517288208008,11.284517288208008,0.0,0
2015-08-21,0.0,11.146444320678711,0.0,11.146444320678711,11.146444320678711,11.146444320678711,0.0,400
2015-08-24,0.0,11.146444320678711,0.0,11.146444320678711,11.146444320678711,11.146444320678711,0.0,0
2015-08-25,0.0,11.0716552734375,0.0,11.0716552734375,11.00261875140177,11.00261875140177,0.0,2000
2015-08-26,0.0,10.993986129760742,0.0,10.993986129760742,10.993986129760742,10.993986129760742,0.0,6000
2015-08-27,0.0,11.042890548706055,0.0,11.057272838655434,11.040014529635533,11.048643684145484,0.0,5200
