Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2015-07-13,14.494243621826172,20.040000915527344,20.149999618530273,20.030000686645508,20.149999618530273,2400,0.0,0.0
2015-07-14,14.494243621826172,20.040000915527344,20.040000915527344,20.040000915527344,20.040000915527344,0,0.0,0.0
2015-07-15,14.494243621826172,20.040000915527344,20.040000915527344,20.040000915527344,20.040000915527344,0,0.0,0.0
2015-07-16,14.494243621826172,20.040000915527344,20.040000915527344,20.040000915527344,20.040000915527344,0,0.0,0.0
2015-07-17,14.519559860229492,20.075000762939453,20.09000015258789,20.075000762939453,20.09000015258789,800,0.0,0.0
2015-07-20,14.472546577453613,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,400,0.0,0.0
2015-07-21,14.45880126953125,19.990999221801758,19.990999221801758,19.990999221801758,19.990999221801758,400,0.0,0.0
2015-07-22,14.418293952941895,19.934999465942383,19.934999465942383,19.934999465942383,19.934999465942383,600,0.0,0.0
2015-07-23,14.364057540893555,19.860000610351562,19.8700008392334,19.860000610351562,19.8700008392334,800,0.0,0.0
2015-07-24,14.356822967529297,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,400,0.0,0.0
2015-07-27,14.356822967529297,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,0,0.0,0.0
2015-07-28,14.356822967529297,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,0,0.0,0.0
2015-07-29,14.302580833435059,19.774999618530273,19.774999618530273,19.774999618530273,19.774999618530273,800,0.0,0.0
2015-07-30,14.374902725219727,19.875,19.875,19.875,19.875,400,0.0,0.0
2015-07-31,14.342369079589844,19.829999923706055,19.829999923706055,19.829999923706055,19.829999923706055,600,0.0,0.0
2015-08-03,14.342369079589844,19.829999923706055,19.829999923706055,19.829999923706055,19.829999923706055,0,0.0,0.0
2015-08-04,14.342369079589844,19.829999923706055,19.829999923706055,19.829999923706055,19.829999923706055,0,0.0,0.0
2015-08-05,14.317046165466309,19.795000076293945,19.795000076293945,19.795000076293945,19.795000076293945,200,0.0,0.0
2015-08-06,14.317046165466309,19.795000076293945,19.795000076293945,19.795000076293945,19.795000076293945,0,0.0,0.0
2015-08-07,14.317046165466309,19.795000076293945,19.795000076293945,19.795000076293945,19.795000076293945,0,0.0,0.0
2015-08-10,14.255560874938965,19.709999084472656,19.709999084472656,19.709999084472656,19.709999084472656,400,0.0,0.0
2015-08-11,14.255560874938965,19.709999084472656,19.709999084472656,19.709999084472656,19.709999084472656,0,0.0,0.0
2015-08-12,14.255560874938965,19.709999084472656,19.709999084472656,19.709999084472656,19.709999084472656,0,0.0,0.0
2015-08-13,14.20131778717041,19.635000228881836,19.635000228881836,19.635000228881836,19.635000228881836,200,0.0,0.0
2015-08-14,14.20131778717041,19.635000228881836,19.635000228881836,19.635000228881836,19.635000228881836,0,0.0,0.0
2015-08-17,14.20131778717041,19.635000228881836,19.635000228881836,19.635000228881836,19.635000228881836,0,0.0,0.0
2015-08-18,14.186859130859375,19.614999771118164,19.6299991607666,19.614999771118164,19.6299991607666,1600,0.0,0.0
2015-08-19,14.186859130859375,19.614999771118164,19.614999771118164,19.614999771118164,19.614999771118164,0,0.0,0.0
2015-08-20,14.186859130859375,19.614999771118164,19.614999771118164,19.614999771118164,19.614999771118164,0,0.0,0.0
2015-08-21,14.013276100158691,19.375,19.375,19.375,19.375,400,0.0,0.0
2015-08-24,14.013276100158691,19.375,19.375,19.375,19.375,0,0.0,0.0
2015-08-25,13.919251441955566,19.2450008392334,19.2450008392334,19.125,19.125,2000,0.0,0.0
2015-08-26,13.821612358093262,19.110000610351562,19.110000610351562,19.110000610351562,19.110000610351562,6000,0.0,0.0
2015-08-27,13.883081436157227,19.19499969482422,19.219999313354492,19.190000534057617,19.204999923706055,5200,0.0,0.0
2015-08-28,13.904781341552734,19.225000381469727,19.225000381469727,19.225000381469727,19.225000381469727,800,0.0,0.0
2015-08-31,13.918219566345215,19.152999877929688,19.152999877929688,19.110000610351562,19.139999389648438,3000,0.0905,0.0
2015-09-01,13.807039260864258,19.0,19.0,19.0,19.0,2000,0.0,0.0
2015-09-02,13.807039260864258,19.0,19.0,19.0,19.0,0,0.0,0.0
2015-09-03,13.832474708557129,19.03499984741211,19.03499984741211,19.03499984741211,19.03499984741211,600,0.0,0.0
2015-09-04,13.832474708557129,19.03499984741211,19.03499984741211,19.03499984741211,19.03499984741211,0,0.0,0.0
2015-09-08,13.832474708557129,19.03499984741211,19.03499984741211,19.03499984741211,19.03499984741211,0,0.0,0.0
2015-09-09,13.832474708557129,19.03499984741211,19.03499984741211,19.03499984741211,19.03499984741211,0,0.0,0.0
2015-09-10,13.839741706848145,19.045000076293945,19.045000076293945,19.045000076293945,19.045000076293945,400,0.0,0.0
2015-09-11,13.847017288208008,19.05500030517578,19.05500030517578,19.05500030517578,19.05500030517578,600,0.0,0.0
2015-09-14,13.847017288208008,19.05500030517578,19.05500030517578,19.05500030517578,19.05500030517578,0,0.0,0.0
2015-09-15,13.894251823425293,19.1200008392334,19.1200008392334,19.1200008392334,19.1200008392334,400,0.0,0.0
2015-09-16,13.886983871459961,19.110000610351562,19.110000610351562,19.079999923706055,19.084999084472656,1600,0.0,0.0
2015-09-17,13.879716873168945,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,600,0.0,0.0
2015-09-18,13.897880554199219,19.125,19.1299991607666,19.094999313354492,19.094999313354492,4800,0.0,0.0
2015-09-21,13.905149459838867,19.135000228881836,19.139999389648438,19.125,19.135000228881836,11000,0.0,0.0
2015-09-22,13.839741706848145,19.045000076293945,19.049999237060547,19.038999557495117,19.049999237060547,10000,0.0,0.0
2015-09-23,13.847017288208008,19.05500030517578,19.06999969482422,19.03499984741211,19.03499984741211,9800,0.0,0.0
2015-09-24,13.78524398803711,18.969999313354492,19.020000457763672,18.969999313354492,19.020000457763672,2200,0.0,0.0
2015-09-25,13.796146392822266,18.985000610351562,19.040000915527344,18.985000610351562,19.014999389648438,26200,0.0,0.0
2015-09-28,13.654437065124512,18.790000915527344,18.905000686645508,18.788999557495117,18.905000686645508,11000,0.0,0.0
2015-09-29,13.618104934692383,18.739999771118164,18.764999389648438,18.725000381469727,18.764999389648438,16800,0.0,0.0
