Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2015-07-13,20.149999618530273,20.149999618530273,20.030000686645508,20.040000915527344,14.422642707824707,2400,0.0,0.0
2015-07-14,20.040000915527344,20.040000915527344,20.040000915527344,20.040000915527344,14.422642707824707,0,0.0,0.0
2015-07-15,20.040000915527344,20.040000915527344,20.040000915527344,20.040000915527344,14.422642707824707,0,0.0,0.0
2015-07-16,20.040000915527344,20.040000915527344,20.040000915527344,20.040000915527344,14.422642707824707,0,0.0,0.0
2015-07-17,20.09000015258789,20.09000015258789,20.075000762939453,20.075000762939453,14.44782829284668,800,0.0,0.0
2015-07-20,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,14.401052474975586,400,0.0,0.0
2015-07-21,19.990999221801758,19.990999221801758,19.990999221801758,19.990999221801758,14.38737678527832,400,0.0,0.0
2015-07-22,19.934999465942383,19.934999465942383,19.934999465942383,19.934999465942383,14.347070693969727,600,0.0,0.0
2015-07-23,19.8700008392334,19.8700008392334,19.860000610351562,19.860000610351562,14.293089866638184,800,0.0,0.0
2015-07-24,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,14.285901069641113,400,0.0,0.0
2015-07-27,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,14.285901069641113,0,0.0,0.0
2015-07-28,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,14.285901069641113,0,0.0,0.0
2015-07-29,19.774999618530273,19.774999618530273,19.774999618530273,19.774999618530273,14.231921195983887,800,0.0,0.0
2015-07-30,19.875,19.875,19.875,19.875,14.303895950317383,400,0.0,0.0
2015-07-31,19.829999923706055,19.829999923706055,19.829999923706055,19.829999923706055,14.271505355834961,600,0.0,0.0
2015-08-03,19.829999923706055,19.829999923706055,19.829999923706055,19.829999923706055,14.271505355834961,0,0.0,0.0
2015-08-04,19.829999923706055,19.829999923706055,19.829999923706055,19.829999923706055,14.271505355834961,0,0.0,0.0
2015-08-05,19.795000076293945,19.795000076293945,19.795000076293945,19.795000076293945,14.246318817138672,200,0.0,0.0
2015-08-06,19.795000076293945,19.795000076293945,19.795000076293945,19.795000076293945,14.246318817138672,0,0.0,0.0
2015-08-07,19.795000076293945,19.795000076293945,19.795000076293945,19.795000076293945,14.246318817138672,0,0.0,0.0
2015-08-10,19.709999084472656,19.709999084472656,19.709999084472656,19.709999084472656,14.185138702392578,400,0.0,0.0
