Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HD,HD,HD,HD,HD,HD,HD
Date,,,,,,,
Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,30.6653995513916,0.0,30.960259162462677,30.075680329249458,30.62854210000772,0.0,3623600
2000-08-02,31.328861236572266,0.0,31.55000613941866,30.591711560417625,30.88657143087948,0.0,3331100
2000-08-03,30.517976760864258,0.0,31.771130395972214,30.333689461583678,31.365698337554935,0.0,3913800
2000-08-04,31.84485626220703,0.0,31.84485626220703,30.44427230623033,30.554844723807438,0.0,4235200
2000-08-07,32.43456268310547,0.0,32.72942234386097,31.033979294516822,31.033979294516822,0.0,4122900
2000-08-08,33.6140251159668,0.0,34.46174724060192,32.39772815453379,32.434585638213576,0.0,6870100
2000-08-09,34.203731536865234,0.0,34.203731536865234,32.876862641038564,33.79829937425153,0.0,4782800
2000-08-10,32.50827407836914,0.0,33.871999861702086,32.50827407836914,33.8351424080985,0.0,4227000
2000-08-11,32.987430572509766,0.0,33.319147751451204,32.43456860760737,32.43456860760737,0.0,2719500
2000-08-14,34.79344177246094,0.0,35.38316112453655,33.50343068979554,33.50343068979554,0.0,5011300
2000-08-15,31.54997444152832,0.0,33.06112975940526,31.25511486730843,33.02427231262777,0.0,16307100
2000-08-16,30.075708389282227,0.0,30.81285810470581,29.338558673858643,30.77600061893463,0.0,20874900
2000-08-17,30.259967803955078,0.0,30.370540158902536,29.743963480866928,30.149395449007613,0.0,6989900
2000-08-18,30.29681968688965,0.0,30.739109025384387,29.92824523814403,30.1493899073914,0.0,6392800
2000-08-21,30.001977920532227,0.0,30.33369512112779,29.449115919539615,30.149407787463588,0.0,5822700
2000-08-22,30.186269760131836,0.0,30.66541689918155,29.817695037785906,30.038839871193463,0.0,4724000
2000-08-23,30.29681968688965,0.0,30.296819686889645,29.780815458645783,30.204676074703244,0.0,5202900
2000-08-24,29.743988037109375,0.0,30.038847893734996,29.412270698405553,29.854560483343985,0.0,5200800
2000-08-25,29.78083610534668,0.0,29.891408516628907,29.559691282782225,29.74397863491927,0.0,3784300
2000-08-28,29.4859676361084,0.0,29.96511461019516,29.485967636108402,29.854542231559755,0.0,4950400
2000-08-29,29.325149536132812,0.04,29.69401934161876,28.956279730646866,29.47269745832719,0.0,5433100
