Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HD,HD,HD,HD,HD,HD,HD
Date,,,,,,,
2000-08-01,30.6654109954834,0.0,30.96027071659382,30.075691553262565,30.628553530344597,0.0,3623600
2000-08-02,31.32884407043457,0.0,31.54998885210823,30.591694798189053,30.886554507087258,0.0,3331100
2000-08-03,30.517988204956055,0.0,31.77114230999048,30.333700836568635,31.365710099538166,0.0,3913800
2000-08-04,31.844852447509766,0.0,31.844852447509766,30.444268659309106,30.554841063640737,0.0,4235200
2000-08-07,32.4345703125,0.0,32.729430042613636,31.033986594460227,31.033986594460227,0.0,4122900
2000-08-08,33.61399841308594,0.0,34.46171986429315,32.39770241787559,32.434559872275905,0.0,6870100
2000-08-09,34.2037239074707,0.0,34.2037239074707,32.876855307611926,33.798291835291636,0.0,4782800
2000-08-10,32.50828170776367,0.0,33.87200781115059,32.50828170776367,33.83515034889689,0.0,4227000
2000-08-11,32.987430572509766,0.0,33.319147751451204,32.43456860760737,32.43456860760737,0.0,2719500
2000-08-14,34.79346466064453,0.0,35.38318440065546,33.503452729370636,33.503452729370636,0.0,5011300
2000-08-15,31.550006866455078,0.0,33.0611637373951,31.25514698919849,33.02430625273803,0.0,16307100
2000-08-16,30.075700759887695,0.0,30.812850288316316,29.33855123145908,30.775992811894888,0.0,20874900
2000-08-17,30.259981155395508,0.0,30.370553559130208,29.743976604633588,30.149408751660815,0.0,6989900
2000-08-18,30.296831130981445,0.0,30.739120636543216,29.9282565430133,30.149401295794185,0.0,6392800
2000-08-21,30.001983642578125,0.0,30.333700906439553,29.449121536142407,30.149413537627648,0.0,5822700
2000-08-22,30.186269760131836,0.0,30.66541689918155,29.817695037785906,30.038839871193463,0.0,4724000
2000-08-23,30.296831130981445,0.0,30.296831130981445,29.78082670782604,30.204687483989407,0.0,5202900
2000-08-24,29.743967056274414,0.0,30.038826704911582,29.412249951557598,29.85453942451335,0.0,5200800
2000-08-25,29.78081512451172,0.0,29.891387457894808,29.559670457745543,29.74395768005069,0.0,3784300
2000-08-28,29.4859619140625,0.0,29.965108795166014,29.485961914062496,29.85453643798828,0.0,4950400
2000-08-29,29.325145721435547,0.04,29.69401547893788,28.956275963933212,29.47269362443648,0.0,5433100
